id,name,description,created_at,updated_at
222,SSR(力)魔人ブウ(純粋悪)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
223,SSR(知)メタルクウラドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
224,SSR(体)超サイヤ人孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
225,SSR(技)四星龍ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
226,SSR(速)超サイヤ人2ベジータドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
227,[LRドッカン]UR+超2悟飯(少年期),ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
228,[LRドッカン]超2悟飯(少年期),ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
229,[超激]フェスクウラ(最終形態)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
230,SSR(技)クウラ(最終形態)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
231,SSR(速)クウラドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
232,SR(速)サウザードッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
233,[強襲ドッカン]ベジータ(幼年期),ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
234,[超激]超サイヤ人3孫悟空(天使)フェスドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
235,SSR(技)超サイヤ人2孫悟空(天使)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
236,SSR(体)超サイヤ人2孫悟空(天使)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
237,SSR(技)ドッカン超サイヤ人孫悟空(天使)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
238,SSR(技)仮面のサイヤ人ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
239,SSR(技)超サイヤ人バーダック,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
240,SSR(体)超サイヤ人バーダック,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
241,SSR(力)超サイヤ人バーダック,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
242,SSR(体)ブルマ(少女期)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
243,SSR(体)グレートサイヤマン(SS2)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
244,SSR(体)超サイヤ人ベジータドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
245,[LRドッカン]UR+魔人ベジータドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
246,[LRドッカン]魔人ベジータドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
247,[超激]超17号フェスドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
248,SSRヘルファイター17号ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
249,新SSR17号ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
250,SSR(力)17号ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
251,SSR(知)18号ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
252,SRヘルファイター17号ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
253,SR17号ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
254,SSR超サイヤ人2孫悟飯ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
255,SSRフルパワーボージャックドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
256,SRザンギャドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
257,ヤムチャドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
258,[超激](知)魔人ブウ(純粋)フェスドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
259,SSR(力)孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
260,SSR(知)ベジータドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
261,SSR(技)魔人ブウ(悪)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
262,SR(技)魔人ブウ(南の界王神吸収)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
263,SSR(技)則巻アラレ胴着ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
264,SSR(力)孫悟空(少年期)アラレ服ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
265,[LRドッカン]UR+ブロリードッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
266,[LRドッカン]ブロリードッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
267,[超激](知)超ゴジータフェスドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
268,SSR(技)パイクーハンドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
269,[超激](力)スーパージャネンバドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
270,SR(速)ジャネンバドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
271,SSR(知)孫悟空Jr.ドッカン,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
272,SSR(体)ドッカンゴッド孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
273,SSR(知)ゴッド孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
274,SSR(技)(知)ウイスドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
275,SSR(技)(知)合体13号ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
276,SSR(技)超サイヤ人ベジータ(GT)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
277,SSR(知)超サイヤ人孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
278,SSR(力)超サイヤ人孫悟空(GT)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
279,SSR(技)ターレスドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
280,SSR(速)バーダックドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
281,[超激](体)超サイヤ人3ゴテンクスドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
282,SSR(速)ゴテンクスドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
283,SSR(力)ゴテンクスドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
284,SSR(技)超サイヤ人ゴテンクス(青年期)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
285,SSR(知)超サイヤ人孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
286,SSR(技)バイオブロリードッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
287,SSR(力)人造人間18号ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
288,SSR(速)超サイヤ人孫悟天ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
289,SSR(体)超サイヤ人トランクスドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
290,[LRドッカン]SSRミスター・サタンドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
291,[LRドッカン]UR+ミスター・サタンドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
292,[LRドッカン]LRミスター・サタンドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
293,[LRドッカン]UR+ゴクウブラック&ザマスドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
294,[LRドッカン]LRゴクウブラック(超サイヤ人ロゼ)&ザマスドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
295,SSR(技)バーダック(大猿)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
296,SSR(力)セリパ(大猿)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
297,SSR(知)超サイヤ人トランクス(未来)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
298,[超激]超3ブロリーフェスドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
299,[超激]超3ブロリードロップドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
300,SSR(体)孫悟空(少年期)(大猿)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.938715,2024-07-30 10:30:35.938715
301,SSR(力)ラディッツ(大猿)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
302,SSR(速)ベジータ(大猿)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
303,SSR(技)ブルマ(少女期)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
304,SSR(速)超サイヤ人孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
305,SSR(力)パイクーハン Dokkan覺醒,Dokkan Awakening Route,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
306,SR(知)孫悟空(天使)Dokkan覺醒,Dokkan Awakening Route,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
307,SSR(體)超サイヤ人孫悟空(天使)(超界王拳)Dokkan覺醒,Dokkan Awakening Route,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
308,SSR(知)ヒットドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
309,SSR(知)ピッコロドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
310,SSR(技)超4ゴジータフェスドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
311,SSR(体)超一星龍フェスドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
312,SR(速)一星龍ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
313,SR(体)超2孫悟空(GT)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
314,SSR(体)ナッパドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
315,SSR(力)亀仙人ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
316,SSR(技)クリリンドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
317,SSR(知)ダーブラドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
318,SSR(速)グレートサイヤマンドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
319,[LRドッカン]UR+トランクスドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
320,[LRドッカン]LR超サイヤ人トランクスドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
321,SSR(速)超サイヤ人トランクス(ゼノ)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
322,SSR(技)超サイヤ人トランクス(GT)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
323,SSR(力)バーロットドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
324,SR(速)ターブルドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
325,[超激](力)アルティメット孫悟飯ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
326,[超激](体)魔人ブウ(悪)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
327,SSR(体)超サイヤ人2孫悟飯(青年期)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
328,[LRドッカン]UR+マイティマスクドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
329,[LRドッカン]LRトランクス&悟天ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
330,SSR(力)超サイヤ人孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
331,SSR(速)超ベジータドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
332,SSR(知)ジャッキー・チュンドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
333,SSR(体)神様ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
334,SSR(速)孫悟空(少年期)(大猿)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
335,[超激](知)ゴールデンフリーザ(天使)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
336,SR(力)フリーザ(最終形態)(天使)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
337,SR(体)孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
338,[LRドッカン]UR+ボージャックドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
339,[LRドッカン]LRボージャック(銀河戦士)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
340,SR(力)ゴクアドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
341,SSR(力)パン(GT)(ハニー)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
342,[超激](体)超ベジットドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
343,[極限]UR(速)超サイヤ人3孫悟空極限Z覚醒step1,極限Z覚醒：超3悟空step1,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
344,[極限]UR(速)超サイヤ人3孫悟空極限Z覚醒step2,極限Z覚醒：超3悟空step2,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
345,[極限]UR(速)超サイヤ人3孫悟空極限Z覚醒step3,極限Z覚醒：超3悟空step3,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
346,[極限]UR(速)超サイヤ人3孫悟空極限Z覚醒step4,極限Z覚醒：超3悟空step4,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
347,[極限]UR(速)超サイヤ人3孫悟空極限Z覚醒step5,極限Z覚醒：超3悟空step5,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
348,[極限]UR(速)超サイヤ人3孫悟空極限Z覚醒step6,極限Z覚醒：超3悟空step6,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
349,[極限]UR(速)超サイヤ人3孫悟空極限Z覚醒step7,極限Z覚醒：超3悟空step7,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
350,SSR(知)ラディッツドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
351,[LRドッカン]UR+天津飯ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
352,[LRドッカン]LR天津飯&餃子ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
353,SSR(力)超サイヤ人2ベジータドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
354,SSR(速)ベジータドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
355,SSR(知)ビルスドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
356,[LRドッカン]UR+ベジットドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
357,[LRドッカン]LRSSGSSベジットドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
358,[超激](知)超サイヤ人3バーダックドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
359,[超激](速)超サイヤ人バーダックドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
360,SSR(速)超サイヤ人3孫悟空(GT)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
361,SSR(力)超サイヤ人3ベジータ(GT)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
362,[LRドッカン]UR+孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
363,[LRドッカン]LR超サイヤ人3孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.944491,2024-07-30 10:30:35.944491
