id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
210,Full Power Energy Wave,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
211,Eraser Cannon,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
212,Omega Blaster,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
213,Gigantic Meteor,Causes mass damage to all enemies,,1,120,15,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
214,Gigantic Meteor,Causes supreme damage to enemy,,0,150,15,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
215,Supernova,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
216,Supernova,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
217,Ki Burst Sphere,"Causes extreme damage with 
a high chance of stunning the enemy",,0,120,15,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
218,Super Tech Gatling,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
219,Sadistic Dance,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
220,Sadistic Dance,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
221,Solar Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
222,Hercule Miracle... Punch,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
223,Final Flash,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
224,Buster Cannon,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
225,Hellzone Grenade,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
226,Victory Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
227,Rocket Launcher,Causes damage and seals Super Attack,,0,70,10,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
228,Achoo!,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
229,Red Ribbon Gun,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
230,Merry-Go-Round Gum,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
231,Kaioken x3 Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
232,Revenger Cannon,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
233,God Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
234,God Final Flash,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
235,Golden Death Ball,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
236,Wild Boar Attack,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
237,Dynamite Kick,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
238,Vanishing Ball,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
239,Super Spirit Bomb,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
240,Chocolate!!,Causes huge damage and lowers DEF,,0,100,10,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
241,Planet Burst,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
242,Assault Rain,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
244,Special Beam Cannon,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
245,Lightning Shower Rain,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
246,Dimension Sword,"Supreme damage to enemy 
& greatly lowers DEF",,0,150,20,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
247,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
248,Full Charge Revenger Cannon,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
249,Dark Spirits,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
250,Wild Rush Blaster,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
251,Spirit of Saiyans,"Causes extreme damage to enemy 
and seals Super Attack",,0,120,15,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
252,Darkness Twin Star,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
253,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
254,Final Flash,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
255,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
256,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
257,Final Cannon,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
258,Dragon Fist,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
259,Death Ball,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
260,Super Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
261,Shock Wave,Causes huge damage to enemy,,0,87,10,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
262,Gekiretsu Shin'ou'hou,"Huge damage 
and allies’ ATK +15% for 1 turn",,0,87,10,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
263,Big Bang Attack,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
264,Prelude to Destruction,Extreme damage and may stun the enemy,,0,120,15,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
265,Hellzone Grenade,"Extreme damage to enemy 
& greatly lowers DEF",,0,120,15,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
266,Instant Transmission Kamehameha,"Huge damage, 
rare chance to stun the enemy",,0,100,10,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
267,Paper...Scissors...Rock!!!!,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
268,Instant Transmission Kamehameha,"Extreme damage, 
rare chance to stun the enemy",,0,120,15,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
269,Explosive Demon Flash,"Causes supreme damage with 
a rare chance of stunning the enemy",,0,150,20,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
270,Big Bang Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
271,Soul Punisher,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
272,Rakshasa's Claw,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
273,Lightning Shower Rain,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
274,Rapid Cannon,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
275,Galactic Donut,"Causes supreme damage 
and seals Super Attack",,0,150,20,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
276,Hyper Tornado,"Causes extreme damage to enemy 
& greatly lowers ATK",,0,120,15,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
277,Super Spirit Bomb,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
278,Dragon Light Bullet,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
279,Evil Containment Wave,"Causes huge damage 
and seals Super Attack",,0,100,10,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
280,Heavenly Cross,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
281,Smelly Finger,"Low damage, 
rare chance to stun the enemy",,0,50,10,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
282,Bloody Sauce,"Extreme damage to enemy 
& greatly lowers DEF",,0,120,15,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
283,Dark Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
284,Seasoning Arrow,"Supreme damage, 
rare chance to stun the enemy",,0,150,20,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
285,Time Judgment,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
286,Burning Attack,"Causes supreme damage 
and raises ATK for 3 turns",,0,100,20,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
287,Heat Dome Attack,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
288,Kamehameha,"Greatly raises ATK 
and causes huge damage to enemy",,0,50,10,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
289,Heat Dome Attack,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
290,Galick Gun,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
291,I'm the One Who'll Kill You!,Causes explosive damage to enemy,,0,2000,20,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
292,Death Ball,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
293,Death Slicer,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
294,I'm the One Who'll Kill You!,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
295,Angry Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
296,Elegant Blaster,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
297,Death Ball,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
298,Demon Spiral Fist,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
299,Dark Kunai Attack,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
300,Demon Slicer,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
301,Kill Driver,"Causes extreme damage with 
a rare chance of stunning the enemy",,0,120,15,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
302,Finish Buster,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
303,Chain Destructo-Disc Barrage,Causes extreme damage and lowers DEF,,0,120,15,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
304,Spirit Ball,"Causes extreme damage 
and greatly lowers ATK",,0,120,15,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
305,Dodon Ray,"Extreme damage, 
rare chance to stun enemy",,0,120,15,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
306,Super Dragon Fist,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
307,Deadly Metal Needles,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
308,Revenge Blast,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
309,Shooting Knuckle,Causes huge damage and lowers ATK,,0,100,10,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
310,Hyper Drill Smash,Causes extreme damage and lowers ATK,,0,120,15,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
311,Machine Gun Punch,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
312,Bouncing Spear,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
313,Plasma Whip,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
314,Crimson Scream,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
315,Mega Cannon Punch,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
316,Missile,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
317,Sigma Drill Attack,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
318,Spirit Ball,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
319,Burst Rush,"Greatly raises ATK 
and causes supreme damage to enemy",,0,100,20,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
320,Super Donut Chain,"Causes huge damage 
and seals Super Attack",,0,100,10,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
321,Guilty Flash,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
322,Super Kamehameha,"Greatly raises ATK 
and causes supreme damage to enemy",,0,100,20,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
323,Super Dodon Ray,"Causes huge damage with 
a rare chance of stunning the enemy",,0,100,10,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
324,Full Power Death Beam,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
325,Final Explosion,"Causes mass damage to all enemies 
with a rare chance of stunning them",,1,120,15,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
326,Flame Shower Breath,"Extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
327,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
328,Burning Attack,"Supreme damage 
and raises ATK for 3 turns",,0,100,20,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
329,Bankoku-Bikkuri-Shou,"Causes huge damage 
and seals Super Attack",,0,100,10,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
330,"Power Pole, Extend!",Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
331,Super Flame Cannon,Causes destructive damage to enemy,,0,100,10,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
332,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
333,Super Flame Cannon,Causes destructive damage to enemy,,0,100,10,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
334,Giant Storm,Causes extreme damage and lowers DEF,,0,120,15,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
335,Gigant Rock Throw,Causes destructive damage to enemy,,0,100,10,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
336,Double Sunday,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
337,Super Breath Cannon,Causes destructive damage to enemy,,0,100,10,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
338,Galick Blazer,"Causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
339,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
340,Final Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
341,Final Flash,"Causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
342,Death Beam,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
343,Hyper Tornado,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
344,Spirit of Saiyans,"Causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
345,Instant Transmission Kamehameha,"Causes supreme damage 
with a rare chance to stun the enemy",,0,150,20,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
346,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
347,Grand Supreme Divide,Causes extreme damage and lowers DEF,,0,120,15,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
348,S.S. Deadly Bomber,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
349,Grand Smasher,Causes extreme damage and lowers DEF,,0,120,15,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
350,Death Flash,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
351,Revenge Death Ball,"Supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
352,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
353,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
354,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
355,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
356,Buster Cannon,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
357,Finish Buster,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
358,Assault Rain,"Causes extreme damage to enemy 
and lowers ATK",,0,120,15,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
359,Psychic Bomber,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
360,Galick Gun,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
361,Final Flash,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
362,Soaring Dragon Fist,"Causes huge damage 
and greatly lowers DEF",,0,100,10,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
363,Orga Blaster,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
364,Power Flick,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
365,Cataclysmic Orb,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
366,God of Destruction's Edict,"Immense damage, 
high chance to stun the enemy",,0,180,25,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
367,Prelude to Destruction,"Causes huge damage with 
a rare chance of stunning the enemy",,0,100,10,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
368,Cataclysmic Orb,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
369,Shining Slash,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
370,Heat Dome Attack,"Causes mass damage to all enemies, 
ATK +20% for all allies for 1 turn",,1,100,15,0,2024-06-18 10:28:51.332658,2024-06-18 10:28:51.332658
