id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
210,Full Power Energy Wave,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
211,Eraser Cannon,Causes extreme damage to enemy,,0,120,15,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
212,Omega Blaster,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
213,Gigantic Meteor,Causes mass damage to all enemies,,1,120,15,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
214,Gigantic Meteor,Causes supreme damage to enemy,,0,150,15,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
215,Supernova,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
216,Supernova,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
217,Ki Burst Sphere,"Causes extreme damage with 
a high chance of stunning the enemy",,0,120,15,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
218,Super Tech Gatling,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
219,Sadistic Dance,Causes extreme damage to enemy,,0,120,15,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
220,Sadistic Dance,Causes extreme damage to enemy,,0,120,15,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
221,Solar Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
222,Hercule Miracle... Punch,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
223,Final Flash,Causes extreme damage to enemy,,0,120,15,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
224,Buster Cannon,Causes extreme damage to enemy,,0,120,15,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
225,Hellzone Grenade,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
226,Victory Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
227,Rocket Launcher,Causes damage and seals Super Attack,,0,70,10,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
228,Achoo!,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
229,Red Ribbon Gun,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
230,Merry-Go-Round Gum,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
231,Kaioken x3 Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
232,Revenger Cannon,Causes extreme damage to enemy,,0,120,15,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
233,God Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
234,God Final Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
235,Golden Death Ball,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
236,Wild Boar Attack,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
237,Dynamite Kick,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
238,Vanishing Ball,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
239,Super Spirit Bomb,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
240,Chocolate!!,Causes huge damage and lowers DEF,,0,100,10,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
241,Planet Burst,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
242,Assault Rain,Causes extreme damage to enemy,,0,120,15,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
244,Special Beam Cannon,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
245,Lightning Shower Rain,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
246,Dimension Sword,"Supreme damage to enemy 
& greatly lowers DEF",,0,150,20,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
247,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
248,Full Charge Revenger Cannon,Causes extreme damage to enemy,,0,120,15,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
249,Dark Spirits,Causes extreme damage to enemy,,0,120,15,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
250,Wild Rush Blaster,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
251,Spirit of Saiyans,"Causes extreme damage to enemy 
and seals Super Attack",,0,120,15,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
252,Darkness Twin Star,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
253,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
254,Final Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
255,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
256,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
257,Final Cannon,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
258,Dragon Fist,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
259,Death Ball,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
260,Super Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
261,Shock Wave,Causes huge damage to enemy,,0,87,10,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
262,Gekiretsu Shin'ou'hou,"Huge damage 
and allies’ ATK +15% for 1 turn",,0,87,10,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
263,Big Bang Attack,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
264,Prelude to Destruction,Extreme damage and may stun the enemy,,0,120,15,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
265,Hellzone Grenade,"Extreme damage to enemy 
& greatly lowers DEF",,0,120,15,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
266,Instant Transmission Kamehameha,"Huge damage, 
rare chance to stun the enemy",,0,100,10,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
267,Paper...Scissors...Rock!!!!,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
268,Instant Transmission Kamehameha,"Extreme damage, 
rare chance to stun the enemy",,0,120,15,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
269,Explosive Demon Flash,"Causes supreme damage with 
a rare chance of stunning the enemy",,0,150,20,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
270,Big Bang Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
271,Soul Punisher,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
272,Rakshasa's Claw,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
273,Lightning Shower Rain,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
274,Rapid Cannon,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
275,Galactic Donut,"Causes supreme damage 
and seals Super Attack",,0,150,20,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
276,Hyper Tornado,"Causes extreme damage to enemy 
& greatly lowers ATK",,0,120,15,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
277,Super Spirit Bomb,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
278,Dragon Light Bullet,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
279,Evil Containment Wave,"Causes huge damage 
and seals Super Attack",,0,100,10,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
280,Heavenly Cross,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
281,Smelly Finger,"Low damage, 
rare chance to stun the enemy",,0,50,10,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
282,Bloody Sauce,"Extreme damage to enemy 
& greatly lowers DEF",,0,120,15,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
283,Dark Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
284,Seasoning Arrow,"Supreme damage, 
rare chance to stun the enemy",,0,150,20,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
285,Time Judgment,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
286,Burning Attack,"Causes supreme damage 
and raises ATK for 3 turns",,0,100,20,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
287,Heat Dome Attack,Causes extreme damage to enemy,,0,120,15,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
288,Kamehameha,"Greatly raises ATK 
and causes huge damage to enemy",,0,50,10,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
289,Heat Dome Attack,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
290,Galick Gun,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
291,I'm the One Who'll Kill You!,Causes explosive damage to enemy,,0,2000,20,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
292,Death Ball,Causes extreme damage to enemy,,0,120,15,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
293,Death Slicer,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
294,I'm the One Who'll Kill You!,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
295,Angry Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
296,Elegant Blaster,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
297,Death Ball,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
298,Demon Spiral Fist,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
299,Dark Kunai Attack,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
300,Demon Slicer,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
301,Kill Driver,"Causes extreme damage with 
a rare chance of stunning the enemy",,0,120,15,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
302,Finish Buster,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
303,Chain Destructo-Disc Barrage,Causes extreme damage and lowers DEF,,0,120,15,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
304,Spirit Ball,"Causes extreme damage 
and greatly lowers ATK",,0,120,15,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
305,Dodon Ray,"Extreme damage, 
rare chance to stun enemy",,0,120,15,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
306,Super Dragon Fist,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
307,Deadly Metal Needles,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
308,Revenge Blast,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
309,Shooting Knuckle,Causes huge damage and lowers ATK,,0,100,10,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
310,Hyper Drill Smash,Causes extreme damage and lowers ATK,,0,120,15,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
311,Machine Gun Punch,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
312,Bouncing Spear,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
313,Plasma Whip,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
314,Crimson Scream,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
315,Mega Cannon Punch,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
316,Missile,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
317,Sigma Drill Attack,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
318,Spirit Ball,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
319,Burst Rush,"Greatly raises ATK 
and causes supreme damage to enemy",,0,100,20,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
320,Super Donut Chain,"Causes huge damage 
and seals Super Attack",,0,100,10,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
321,Guilty Flash,Causes extreme damage to enemy,,0,120,15,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
322,Super Kamehameha,"Greatly raises ATK 
and causes supreme damage to enemy",,0,100,20,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
323,Super Dodon Ray,"Causes huge damage with 
a rare chance of stunning the enemy",,0,100,10,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
324,Full Power Death Beam,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
325,Final Explosion,"Causes mass damage to all enemies 
with a rare chance of stunning them",,1,120,15,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
326,Flame Shower Breath,"Extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
327,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
328,Burning Attack,"Supreme damage 
and raises ATK for 3 turns",,0,100,20,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
329,Bankoku-Bikkuri-Shou,"Causes huge damage 
and seals Super Attack",,0,100,10,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
330,"Power Pole, Extend!",Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
331,Super Flame Cannon,Causes destructive damage to enemy,,0,100,10,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
332,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
333,Super Flame Cannon,Causes destructive damage to enemy,,0,100,10,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
334,Giant Storm,Causes extreme damage and lowers DEF,,0,120,15,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
335,Gigant Rock Throw,Causes destructive damage to enemy,,0,100,10,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
336,Double Sunday,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
337,Super Breath Cannon,Causes destructive damage to enemy,,0,100,10,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
338,Galick Blazer,"Causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
339,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
340,Final Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
341,Final Flash,"Causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
342,Death Beam,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
343,Hyper Tornado,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
344,Spirit of Saiyans,"Causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
345,Instant Transmission Kamehameha,"Causes supreme damage 
with a rare chance to stun the enemy",,0,150,20,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
346,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
347,Grand Supreme Divide,Causes extreme damage and lowers DEF,,0,120,15,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
348,S.S. Deadly Bomber,Causes extreme damage to enemy,,0,120,15,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
349,Grand Smasher,Causes extreme damage and lowers DEF,,0,120,15,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
350,Death Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
351,Revenge Death Ball,"Supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
352,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
353,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
354,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
355,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
356,Buster Cannon,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
357,Finish Buster,Causes extreme damage to enemy,,0,120,15,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
358,Assault Rain,"Causes extreme damage to enemy 
and lowers ATK",,0,120,15,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
359,Psychic Bomber,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
360,Galick Gun,Causes extreme damage to enemy,,0,120,15,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
361,Final Flash,Causes extreme damage to enemy,,0,120,15,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
362,Soaring Dragon Fist,"Causes huge damage 
and greatly lowers DEF",,0,100,10,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
363,Orga Blaster,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
364,Power Flick,Causes extreme damage to enemy,,0,120,15,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
365,Cataclysmic Orb,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
366,God of Destruction's Edict,"Immense damage, 
high chance to stun the enemy",,0,180,25,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
367,Prelude to Destruction,"Causes huge damage with 
a rare chance of stunning the enemy",,0,100,10,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
368,Cataclysmic Orb,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
369,Shining Slash,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
370,Heat Dome Attack,"Causes mass damage to all enemies, 
ATK +20% for all allies for 1 turn",,1,100,15,0,2024-07-24 07:39:18.319186,2024-07-24 07:39:18.319186
