id,param_no,idx,value,created_at,updated_at
408,606,0,50,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
409,606,1,243,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
410,606,2,32,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
411,606,3,32,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
412,606,4,100,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
413,606,5,3,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
414,606,6,2,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
415,606,7,3040,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
416,606,8,3054,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
417,606,9,3055,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
418,606,10,3056,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
421,607,0,2,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
422,607,1,3,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
423,607,2,80,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
424,607,3,1,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
427,607,4,1,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
428,607,5,4,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
429,608,0,50,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
430,608,1,243,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
431,608,2,32,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
432,608,3,32,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
433,608,4,100,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
434,608,5,3,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
435,608,6,2,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
436,608,7,3050,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
437,608,8,3057,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
438,608,9,3058,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
439,608,10,3059,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
442,603,0,1,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
443,603,1,1,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
444,603,2,100,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
445,603,3,1,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
448,603,4,1,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
449,603,5,3,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
450,604,0,50,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
451,604,1,243,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
452,604,2,32,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
453,604,3,32,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
454,604,4,100,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
455,604,5,3,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
456,604,6,2,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
457,604,7,3030,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
458,604,8,3031,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
459,604,9,3031,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
460,604,10,3032,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
463,1500,0,0,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
464,1500,1,1666,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
465,1500,2,1667,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
468,1500,3,0,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
469,1500,4,0,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
470,1500,5,0,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
471,1500,6,1012900,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
472,1500,7,2,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
473,1500,8,49,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
474,1501,0,0,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
475,1501,1,1666,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
476,1501,2,1667,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
479,1501,3,0,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
480,1501,4,0,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
481,1501,5,0,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
482,1501,6,1012901,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
483,1501,7,2,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
484,1501,8,49,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
485,1502,0,0,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
486,1502,1,1664,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
487,1502,2,1665,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
490,1502,3,0,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
491,1502,4,0,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
492,1502,5,0,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
493,1502,6,1012930,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
494,1502,7,3,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
495,1502,8,49,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
496,1503,0,0,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
497,1503,1,1664,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
498,1503,2,1665,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
501,1503,3,0,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
502,1503,4,0,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
503,1503,5,0,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
504,1503,6,1012931,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
505,1503,7,3,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
506,1503,8,49,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
507,1504,0,0,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
508,1504,1,1675,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
509,1504,2,0,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
512,1504,3,0,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
513,1504,4,0,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
514,1504,5,0,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
515,1504,6,1013540,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
516,1504,7,7,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
517,1504,8,52,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
518,1505,0,0,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
519,1505,1,1675,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
520,1505,2,0,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
523,1505,3,0,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
524,1505,4,0,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
525,1505,5,0,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
526,1505,6,1013541,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
527,1505,7,7,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
528,1505,8,52,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
529,1506,0,3,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
530,1506,1,1677,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
531,1506,2,1678,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
534,1506,3,0,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
535,1506,4,100,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
536,1506,5,100,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
537,1506,6,1013570,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
538,1506,7,8,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
539,1506,8,48,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
540,1507,0,3,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
541,1507,1,1677,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
542,1507,2,1678,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
545,1507,3,0,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
546,1507,4,100,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
547,1507,5,100,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
548,1507,6,1013571,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
549,1507,7,8,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
550,1507,8,48,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
551,609,0,2,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
552,609,1,3,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
553,609,2,50,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
554,609,3,1,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
557,609,4,1,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
558,609,5,2,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
559,610,0,50,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
560,610,1,243,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
561,610,2,32,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
562,610,3,32,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
563,610,4,100,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
564,610,5,3,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
565,610,6,2,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
566,610,7,3010,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
567,610,8,3007,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
568,610,9,3008,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
569,610,10,3009,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
572,1508,0,0,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
573,1508,1,1681,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
574,1508,2,0,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
577,1508,3,0,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
578,1508,4,0,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
579,1508,5,0,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
580,1508,6,1013830,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
581,1508,7,9,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
582,1508,8,53,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
583,1509,0,0,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
584,1509,1,1681,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
585,1509,2,0,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
588,1509,3,0,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
589,1509,4,0,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
590,1509,5,0,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
591,1509,6,1013831,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
592,1509,7,9,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
593,1509,8,53,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
594,611,0,2,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
595,611,1,3,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
596,611,2,80,2024-06-26 10:54:14.655131,2024-06-26 10:54:14.655131
597,611,3,1,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
600,611,4,2,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
601,611,5,2,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
602,612,0,71,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
603,612,1,243,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
604,612,2,32,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
605,612,3,32,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
606,612,4,100,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
607,612,5,3,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
608,612,6,2,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
609,612,7,3060,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
610,612,8,3061,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
611,612,9,3062,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
612,612,10,3063,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
615,613,0,2,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
616,613,1,3,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
617,613,2,80,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
618,613,3,1,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
621,613,4,2,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
622,613,5,2,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
623,614,0,50,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
624,614,1,243,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
625,614,2,32,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
626,614,3,32,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
627,614,4,100,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
628,614,5,3,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
629,614,6,2,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
630,614,7,3070,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
631,614,8,3071,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
632,614,9,3072,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
633,614,10,3073,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
636,1510,0,0,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
637,1510,1,1690,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
638,1510,2,0,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
641,1510,3,0,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
642,1510,4,0,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
643,1510,5,0,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
644,1510,6,1014660,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
645,1510,7,1,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
646,1510,8,43,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
647,1511,0,0,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
648,1511,1,1690,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
649,1511,2,0,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
652,1511,3,0,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
653,1511,4,0,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
654,1511,5,0,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
655,1511,6,1014661,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
656,1511,7,1,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
657,1511,8,43,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
658,1512,0,0,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
659,1512,1,1908,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
660,1512,2,0,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
663,1512,3,0,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
664,1512,4,0,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
665,1512,5,0,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
666,1512,6,1014680,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
667,1512,7,4,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
668,1512,8,64,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
669,1513,0,0,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
670,1513,1,1908,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
671,1513,2,0,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
674,1513,3,0,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
675,1513,4,0,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
676,1513,5,0,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
677,1513,6,1014681,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
678,1513,7,4,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
679,1513,8,64,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
680,1514,0,0,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
681,1514,1,1912,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
682,1514,2,0,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
685,1514,3,0,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
686,1514,4,0,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
687,1514,5,0,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
688,1514,6,1014760,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
689,1514,7,1,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
690,1514,8,0,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
691,1515,0,0,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
692,1515,1,1912,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
693,1515,2,0,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
696,1515,3,0,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
697,1515,4,0,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
698,1515,5,0,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
699,1515,6,1014761,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
700,1515,7,1,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
701,1515,8,0,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
702,1516,0,0,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
703,1516,1,1913,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
704,1516,2,0,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
707,1516,3,0,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
708,1516,4,0,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
709,1516,5,0,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
710,1516,6,4014770,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
711,1516,7,1,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
712,1516,8,0,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
713,1517,0,0,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
714,1517,1,1913,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
715,1517,2,0,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
718,1517,3,0,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
719,1517,4,0,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
720,1517,5,0,2024-06-26 10:54:14.667306,2024-06-26 10:54:14.667306
721,1517,6,4014771,2024-06-26 10:54:14.688016,2024-06-26 10:54:14.688016
722,1517,7,1,2024-06-26 10:54:14.688016,2024-06-26 10:54:14.688016
723,1517,8,0,2024-06-26 10:54:14.688016,2024-06-26 10:54:14.688016
724,1518,0,0,2024-06-26 10:54:14.688016,2024-06-26 10:54:14.688016
725,1518,1,1914,2024-06-26 10:54:14.688016,2024-06-26 10:54:14.688016
726,1518,2,0,2024-06-26 10:54:14.688016,2024-06-26 10:54:14.688016
729,1518,3,0,2024-06-26 10:54:14.688016,2024-06-26 10:54:14.688016
730,1518,4,0,2024-06-26 10:54:14.688016,2024-06-26 10:54:14.688016
731,1518,5,0,2024-06-26 10:54:14.688016,2024-06-26 10:54:14.688016
732,1518,6,4014780,2024-06-26 10:54:14.688016,2024-06-26 10:54:14.688016
733,1518,7,1,2024-06-26 10:54:14.688016,2024-06-26 10:54:14.688016
734,1518,8,0,2024-06-26 10:54:14.688016,2024-06-26 10:54:14.688016
735,1519,0,0,2024-06-26 10:54:14.688016,2024-06-26 10:54:14.688016
736,1519,1,1914,2024-06-26 10:54:14.688016,2024-06-26 10:54:14.688016
737,1519,2,0,2024-06-26 10:54:14.688016,2024-06-26 10:54:14.688016
740,1519,3,0,2024-06-26 10:54:14.688016,2024-06-26 10:54:14.688016
741,1519,4,0,2024-06-26 10:54:14.688016,2024-06-26 10:54:14.688016
742,1519,5,0,2024-06-26 10:54:14.688016,2024-06-26 10:54:14.688016
743,1519,6,4014781,2024-06-26 10:54:14.688016,2024-06-26 10:54:14.688016
744,1519,7,1,2024-06-26 10:54:14.688016,2024-06-26 10:54:14.688016
745,1519,8,0,2024-06-26 10:54:14.688016,2024-06-26 10:54:14.688016
746,1520,0,0,2024-06-26 10:54:14.688016,2024-06-26 10:54:14.688016
747,1520,1,1915,2024-06-26 10:54:14.688016,2024-06-26 10:54:14.688016
748,1520,2,0,2024-06-26 10:54:14.688016,2024-06-26 10:54:14.688016
751,1520,3,0,2024-06-26 10:54:14.688016,2024-06-26 10:54:14.688016
752,1520,4,0,2024-06-26 10:54:14.688016,2024-06-26 10:54:14.688016
753,1520,5,0,2024-06-26 10:54:14.688016,2024-06-26 10:54:14.688016
754,1520,6,4014790,2024-06-26 10:54:14.688016,2024-06-26 10:54:14.688016
755,1520,7,1,2024-06-26 10:54:14.688016,2024-06-26 10:54:14.688016
756,1520,8,60,2024-06-26 10:54:14.688016,2024-06-26 10:54:14.688016
757,1521,0,0,2024-06-26 10:54:14.688016,2024-06-26 10:54:14.688016
758,1521,1,1915,2024-06-26 10:54:14.688016,2024-06-26 10:54:14.688016
759,1521,2,0,2024-06-26 10:54:14.688016,2024-06-26 10:54:14.688016
762,1521,3,0,2024-06-26 10:54:14.688016,2024-06-26 10:54:14.688016
763,1521,4,0,2024-06-26 10:54:14.688016,2024-06-26 10:54:14.688016
764,1521,5,0,2024-06-26 10:54:14.688016,2024-06-26 10:54:14.688016
765,1521,6,4014791,2024-06-26 10:54:14.688016,2024-06-26 10:54:14.688016
766,1521,7,1,2024-06-26 10:54:14.688016,2024-06-26 10:54:14.688016
767,1521,8,60,2024-06-26 10:54:14.688016,2024-06-26 10:54:14.688016
768,1522,0,0,2024-06-26 10:54:14.688016,2024-06-26 10:54:14.688016
769,1522,1,1916,2024-06-26 10:54:14.688016,2024-06-26 10:54:14.688016
770,1522,2,0,2024-06-26 10:54:14.688016,2024-06-26 10:54:14.688016
773,1522,3,0,2024-06-26 10:54:14.688016,2024-06-26 10:54:14.688016
774,1522,4,0,2024-06-26 10:54:14.688016,2024-06-26 10:54:14.688016
775,1522,5,0,2024-06-26 10:54:14.688016,2024-06-26 10:54:14.688016
776,1522,6,1014820,2024-06-26 10:54:14.688016,2024-06-26 10:54:14.688016
777,1522,7,1,2024-06-26 10:54:14.688016,2024-06-26 10:54:14.688016
778,1522,8,0,2024-06-26 10:54:14.688016,2024-06-26 10:54:14.688016
779,1523,0,0,2024-06-26 10:54:14.688016,2024-06-26 10:54:14.688016
780,1523,1,1916,2024-06-26 10:54:14.688016,2024-06-26 10:54:14.688016
781,1523,2,0,2024-06-26 10:54:14.688016,2024-06-26 10:54:14.688016
784,1523,3,0,2024-06-26 10:54:14.688016,2024-06-26 10:54:14.688016
785,1523,4,0,2024-06-26 10:54:14.688016,2024-06-26 10:54:14.688016
786,1523,5,0,2024-06-26 10:54:14.688016,2024-06-26 10:54:14.688016
787,1523,6,1014821,2024-06-26 10:54:14.688016,2024-06-26 10:54:14.688016
788,1523,7,1,2024-06-26 10:54:14.688016,2024-06-26 10:54:14.688016
789,1523,8,0,2024-06-26 10:54:14.688016,2024-06-26 10:54:14.688016
790,1524,0,0,2024-06-26 10:54:14.688016,2024-06-26 10:54:14.688016
