id,param_no,idx,value,created_at,updated_at
408,606,0,50,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
409,606,1,243,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
410,606,2,32,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
411,606,3,32,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
412,606,4,100,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
413,606,5,3,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
414,606,6,2,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
415,606,7,3040,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
416,606,8,3054,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
417,606,9,3055,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
418,606,10,3056,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
421,607,0,2,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
422,607,1,3,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
423,607,2,80,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
424,607,3,1,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
427,607,4,1,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
428,607,5,4,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
429,608,0,50,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
430,608,1,243,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
431,608,2,32,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
432,608,3,32,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
433,608,4,100,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
434,608,5,3,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
435,608,6,2,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
436,608,7,3050,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
437,608,8,3057,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
438,608,9,3058,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
439,608,10,3059,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
442,603,0,1,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
443,603,1,1,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
444,603,2,100,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
445,603,3,1,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
448,603,4,1,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
449,603,5,3,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
450,604,0,50,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
451,604,1,243,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
452,604,2,32,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
453,604,3,32,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
454,604,4,100,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
455,604,5,3,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
456,604,6,2,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
457,604,7,3030,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
458,604,8,3031,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
459,604,9,3031,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
460,604,10,3032,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
463,1500,0,0,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
464,1500,1,1666,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
465,1500,2,1667,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
468,1500,3,0,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
469,1500,4,0,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
470,1500,5,0,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
471,1500,6,1012900,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
472,1500,7,2,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
473,1500,8,49,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
474,1501,0,0,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
475,1501,1,1666,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
476,1501,2,1667,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
479,1501,3,0,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
480,1501,4,0,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
481,1501,5,0,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
482,1501,6,1012901,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
483,1501,7,2,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
484,1501,8,49,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
485,1502,0,0,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
486,1502,1,1664,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
487,1502,2,1665,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
490,1502,3,0,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
491,1502,4,0,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
492,1502,5,0,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
493,1502,6,1012930,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
494,1502,7,3,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
495,1502,8,49,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
496,1503,0,0,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
497,1503,1,1664,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
498,1503,2,1665,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
501,1503,3,0,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
502,1503,4,0,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
503,1503,5,0,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
504,1503,6,1012931,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
505,1503,7,3,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
506,1503,8,49,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
507,1504,0,0,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
508,1504,1,1675,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
509,1504,2,0,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
512,1504,3,0,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
513,1504,4,0,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
514,1504,5,0,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
515,1504,6,1013540,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
516,1504,7,7,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
517,1504,8,52,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
518,1505,0,0,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
519,1505,1,1675,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
520,1505,2,0,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
523,1505,3,0,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
524,1505,4,0,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
525,1505,5,0,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
526,1505,6,1013541,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
527,1505,7,7,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
528,1505,8,52,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
529,1506,0,3,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
530,1506,1,1677,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
531,1506,2,1678,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
534,1506,3,0,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
535,1506,4,100,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
536,1506,5,100,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
537,1506,6,1013570,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
538,1506,7,8,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
539,1506,8,48,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
540,1507,0,3,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
541,1507,1,1677,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
542,1507,2,1678,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
545,1507,3,0,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
546,1507,4,100,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
547,1507,5,100,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
548,1507,6,1013571,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
549,1507,7,8,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
550,1507,8,48,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
551,609,0,2,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
552,609,1,3,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
553,609,2,50,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
554,609,3,1,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
557,609,4,1,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
558,609,5,2,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
559,610,0,50,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
560,610,1,243,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
561,610,2,32,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
562,610,3,32,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
563,610,4,100,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
564,610,5,3,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
565,610,6,2,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
566,610,7,3010,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
567,610,8,3007,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
568,610,9,3008,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
569,610,10,3009,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
572,1508,0,0,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
573,1508,1,1681,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
574,1508,2,0,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
577,1508,3,0,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
578,1508,4,0,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
579,1508,5,0,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
580,1508,6,1013830,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
581,1508,7,9,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
582,1508,8,53,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
583,1509,0,0,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
584,1509,1,1681,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
585,1509,2,0,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
588,1509,3,0,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
589,1509,4,0,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
590,1509,5,0,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
591,1509,6,1013831,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
592,1509,7,9,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
593,1509,8,53,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
594,611,0,2,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
595,611,1,3,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
596,611,2,80,2024-06-05 09:25:46.456182,2024-06-05 09:25:46.456182
597,611,3,1,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
600,611,4,2,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
601,611,5,2,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
602,612,0,71,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
603,612,1,243,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
604,612,2,32,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
605,612,3,32,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
606,612,4,100,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
607,612,5,3,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
608,612,6,2,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
609,612,7,3060,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
610,612,8,3061,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
611,612,9,3062,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
612,612,10,3063,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
615,613,0,2,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
616,613,1,3,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
617,613,2,80,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
618,613,3,1,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
621,613,4,2,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
622,613,5,2,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
623,614,0,50,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
624,614,1,243,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
625,614,2,32,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
626,614,3,32,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
627,614,4,100,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
628,614,5,3,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
629,614,6,2,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
630,614,7,3070,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
631,614,8,3071,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
632,614,9,3072,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
633,614,10,3073,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
636,1510,0,0,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
637,1510,1,1690,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
638,1510,2,0,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
641,1510,3,0,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
642,1510,4,0,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
643,1510,5,0,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
644,1510,6,1014660,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
645,1510,7,1,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
646,1510,8,43,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
647,1511,0,0,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
648,1511,1,1690,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
649,1511,2,0,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
652,1511,3,0,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
653,1511,4,0,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
654,1511,5,0,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
655,1511,6,1014661,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
656,1511,7,1,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
657,1511,8,43,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
658,1512,0,0,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
659,1512,1,1908,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
660,1512,2,0,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
663,1512,3,0,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
664,1512,4,0,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
665,1512,5,0,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
666,1512,6,1014680,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
667,1512,7,4,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
668,1512,8,64,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
669,1513,0,0,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
670,1513,1,1908,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
671,1513,2,0,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
674,1513,3,0,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
675,1513,4,0,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
676,1513,5,0,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
677,1513,6,1014681,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
678,1513,7,4,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
679,1513,8,64,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
680,1514,0,0,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
681,1514,1,1912,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
682,1514,2,0,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
685,1514,3,0,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
686,1514,4,0,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
687,1514,5,0,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
688,1514,6,1014760,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
689,1514,7,1,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
690,1514,8,0,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
691,1515,0,0,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
692,1515,1,1912,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
693,1515,2,0,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
696,1515,3,0,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
697,1515,4,0,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
698,1515,5,0,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
699,1515,6,1014761,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
700,1515,7,1,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
701,1515,8,0,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
702,1516,0,0,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
703,1516,1,1913,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
704,1516,2,0,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
707,1516,3,0,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
708,1516,4,0,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
709,1516,5,0,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
710,1516,6,4014770,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
711,1516,7,1,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
712,1516,8,0,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
713,1517,0,0,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
714,1517,1,1913,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
715,1517,2,0,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
718,1517,3,0,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
719,1517,4,0,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
720,1517,5,0,2024-06-05 09:25:46.462125,2024-06-05 09:25:46.462125
721,1517,6,4014771,2024-06-05 09:25:46.467828,2024-06-05 09:25:46.467828
722,1517,7,1,2024-06-05 09:25:46.467828,2024-06-05 09:25:46.467828
723,1517,8,0,2024-06-05 09:25:46.467828,2024-06-05 09:25:46.467828
724,1518,0,0,2024-06-05 09:25:46.467828,2024-06-05 09:25:46.467828
725,1518,1,1914,2024-06-05 09:25:46.467828,2024-06-05 09:25:46.467828
726,1518,2,0,2024-06-05 09:25:46.467828,2024-06-05 09:25:46.467828
729,1518,3,0,2024-06-05 09:25:46.467828,2024-06-05 09:25:46.467828
730,1518,4,0,2024-06-05 09:25:46.467828,2024-06-05 09:25:46.467828
731,1518,5,0,2024-06-05 09:25:46.467828,2024-06-05 09:25:46.467828
732,1518,6,4014780,2024-06-05 09:25:46.467828,2024-06-05 09:25:46.467828
733,1518,7,1,2024-06-05 09:25:46.467828,2024-06-05 09:25:46.467828
734,1518,8,0,2024-06-05 09:25:46.467828,2024-06-05 09:25:46.467828
735,1519,0,0,2024-06-05 09:25:46.467828,2024-06-05 09:25:46.467828
736,1519,1,1914,2024-06-05 09:25:46.467828,2024-06-05 09:25:46.467828
737,1519,2,0,2024-06-05 09:25:46.467828,2024-06-05 09:25:46.467828
740,1519,3,0,2024-06-05 09:25:46.467828,2024-06-05 09:25:46.467828
741,1519,4,0,2024-06-05 09:25:46.467828,2024-06-05 09:25:46.467828
742,1519,5,0,2024-06-05 09:25:46.467828,2024-06-05 09:25:46.467828
743,1519,6,4014781,2024-06-05 09:25:46.467828,2024-06-05 09:25:46.467828
744,1519,7,1,2024-06-05 09:25:46.467828,2024-06-05 09:25:46.467828
745,1519,8,0,2024-06-05 09:25:46.467828,2024-06-05 09:25:46.467828
746,1520,0,0,2024-06-05 09:25:46.467828,2024-06-05 09:25:46.467828
747,1520,1,1915,2024-06-05 09:25:46.467828,2024-06-05 09:25:46.467828
748,1520,2,0,2024-06-05 09:25:46.467828,2024-06-05 09:25:46.467828
751,1520,3,0,2024-06-05 09:25:46.467828,2024-06-05 09:25:46.467828
752,1520,4,0,2024-06-05 09:25:46.467828,2024-06-05 09:25:46.467828
753,1520,5,0,2024-06-05 09:25:46.467828,2024-06-05 09:25:46.467828
754,1520,6,4014790,2024-06-05 09:25:46.467828,2024-06-05 09:25:46.467828
755,1520,7,1,2024-06-05 09:25:46.467828,2024-06-05 09:25:46.467828
756,1520,8,60,2024-06-05 09:25:46.467828,2024-06-05 09:25:46.467828
757,1521,0,0,2024-06-05 09:25:46.467828,2024-06-05 09:25:46.467828
758,1521,1,1915,2024-06-05 09:25:46.467828,2024-06-05 09:25:46.467828
759,1521,2,0,2024-06-05 09:25:46.467828,2024-06-05 09:25:46.467828
762,1521,3,0,2024-06-05 09:25:46.467828,2024-06-05 09:25:46.467828
763,1521,4,0,2024-06-05 09:25:46.467828,2024-06-05 09:25:46.467828
764,1521,5,0,2024-06-05 09:25:46.467828,2024-06-05 09:25:46.467828
765,1521,6,4014791,2024-06-05 09:25:46.467828,2024-06-05 09:25:46.467828
766,1521,7,1,2024-06-05 09:25:46.467828,2024-06-05 09:25:46.467828
767,1521,8,60,2024-06-05 09:25:46.467828,2024-06-05 09:25:46.467828
768,1522,0,0,2024-06-05 09:25:46.467828,2024-06-05 09:25:46.467828
769,1522,1,1916,2024-06-05 09:25:46.467828,2024-06-05 09:25:46.467828
770,1522,2,0,2024-06-05 09:25:46.467828,2024-06-05 09:25:46.467828
773,1522,3,0,2024-06-05 09:25:46.467828,2024-06-05 09:25:46.467828
774,1522,4,0,2024-06-05 09:25:46.467828,2024-06-05 09:25:46.467828
775,1522,5,0,2024-06-05 09:25:46.467828,2024-06-05 09:25:46.467828
776,1522,6,1014820,2024-06-05 09:25:46.467828,2024-06-05 09:25:46.467828
777,1522,7,1,2024-06-05 09:25:46.467828,2024-06-05 09:25:46.467828
778,1522,8,0,2024-06-05 09:25:46.467828,2024-06-05 09:25:46.467828
779,1523,0,0,2024-06-05 09:25:46.467828,2024-06-05 09:25:46.467828
780,1523,1,1916,2024-06-05 09:25:46.467828,2024-06-05 09:25:46.467828
781,1523,2,0,2024-06-05 09:25:46.467828,2024-06-05 09:25:46.467828
784,1523,3,0,2024-06-05 09:25:46.467828,2024-06-05 09:25:46.467828
785,1523,4,0,2024-06-05 09:25:46.467828,2024-06-05 09:25:46.467828
786,1523,5,0,2024-06-05 09:25:46.467828,2024-06-05 09:25:46.467828
787,1523,6,1014821,2024-06-05 09:25:46.467828,2024-06-05 09:25:46.467828
788,1523,7,1,2024-06-05 09:25:46.467828,2024-06-05 09:25:46.467828
789,1523,8,0,2024-06-05 09:25:46.467828,2024-06-05 09:25:46.467828
790,1524,0,0,2024-06-05 09:25:46.467828,2024-06-05 09:25:46.467828
