id,param_no,idx,value,created_at,updated_at
408,606,0,50,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
409,606,1,243,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
410,606,2,32,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
411,606,3,32,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
412,606,4,100,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
413,606,5,3,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
414,606,6,2,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
415,606,7,3040,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
416,606,8,3054,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
417,606,9,3055,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
418,606,10,3056,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
421,607,0,2,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
422,607,1,3,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
423,607,2,80,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
424,607,3,1,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
427,607,4,1,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
428,607,5,4,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
429,608,0,50,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
430,608,1,243,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
431,608,2,32,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
432,608,3,32,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
433,608,4,100,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
434,608,5,3,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
435,608,6,2,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
436,608,7,3050,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
437,608,8,3057,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
438,608,9,3058,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
439,608,10,3059,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
442,603,0,1,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
443,603,1,1,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
444,603,2,100,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
445,603,3,1,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
448,603,4,1,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
449,603,5,3,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
450,604,0,50,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
451,604,1,243,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
452,604,2,32,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
453,604,3,32,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
454,604,4,100,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
455,604,5,3,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
456,604,6,2,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
457,604,7,3030,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
458,604,8,3031,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
459,604,9,3031,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
460,604,10,3032,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
463,1500,0,0,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
464,1500,1,1666,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
465,1500,2,1667,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
468,1500,3,0,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
469,1500,4,0,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
470,1500,5,0,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
471,1500,6,1012900,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
472,1500,7,2,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
473,1500,8,49,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
474,1501,0,0,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
475,1501,1,1666,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
476,1501,2,1667,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
479,1501,3,0,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
480,1501,4,0,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
481,1501,5,0,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
482,1501,6,1012901,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
483,1501,7,2,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
484,1501,8,49,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
485,1502,0,0,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
486,1502,1,1664,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
487,1502,2,1665,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
490,1502,3,0,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
491,1502,4,0,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
492,1502,5,0,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
493,1502,6,1012930,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
494,1502,7,3,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
495,1502,8,49,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
496,1503,0,0,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
497,1503,1,1664,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
498,1503,2,1665,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
501,1503,3,0,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
502,1503,4,0,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
503,1503,5,0,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
504,1503,6,1012931,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
505,1503,7,3,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
506,1503,8,49,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
507,1504,0,0,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
508,1504,1,1675,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
509,1504,2,0,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
512,1504,3,0,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
513,1504,4,0,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
514,1504,5,0,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
515,1504,6,1013540,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
516,1504,7,7,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
517,1504,8,52,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
518,1505,0,0,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
519,1505,1,1675,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
520,1505,2,0,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
523,1505,3,0,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
524,1505,4,0,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
525,1505,5,0,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
526,1505,6,1013541,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
527,1505,7,7,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
528,1505,8,52,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
529,1506,0,3,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
530,1506,1,1677,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
531,1506,2,1678,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
534,1506,3,0,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
535,1506,4,100,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
536,1506,5,100,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
537,1506,6,1013570,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
538,1506,7,8,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
539,1506,8,48,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
540,1507,0,3,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
541,1507,1,1677,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
542,1507,2,1678,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
545,1507,3,0,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
546,1507,4,100,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
547,1507,5,100,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
548,1507,6,1013571,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
549,1507,7,8,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
550,1507,8,48,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
551,609,0,2,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
552,609,1,3,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
553,609,2,50,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
554,609,3,1,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
557,609,4,1,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
558,609,5,2,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
559,610,0,50,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
560,610,1,243,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
561,610,2,32,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
562,610,3,32,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
563,610,4,100,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
564,610,5,3,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
565,610,6,2,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
566,610,7,3010,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
567,610,8,3007,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
568,610,9,3008,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
569,610,10,3009,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
572,1508,0,0,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
573,1508,1,1681,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
574,1508,2,0,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
577,1508,3,0,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
578,1508,4,0,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
579,1508,5,0,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
580,1508,6,1013830,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
581,1508,7,9,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
582,1508,8,53,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
583,1509,0,0,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
584,1509,1,1681,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
585,1509,2,0,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
588,1509,3,0,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
589,1509,4,0,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
590,1509,5,0,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
591,1509,6,1013831,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
592,1509,7,9,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
593,1509,8,53,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
594,611,0,2,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
595,611,1,3,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
596,611,2,80,2024-07-16 08:42:36.043589,2024-07-16 08:42:36.043589
597,611,3,1,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
600,611,4,2,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
601,611,5,2,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
602,612,0,71,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
603,612,1,243,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
604,612,2,32,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
605,612,3,32,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
606,612,4,100,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
607,612,5,3,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
608,612,6,2,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
609,612,7,3060,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
610,612,8,3061,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
611,612,9,3062,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
612,612,10,3063,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
615,613,0,2,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
616,613,1,3,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
617,613,2,80,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
618,613,3,1,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
621,613,4,2,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
622,613,5,2,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
623,614,0,50,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
624,614,1,243,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
625,614,2,32,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
626,614,3,32,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
627,614,4,100,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
628,614,5,3,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
629,614,6,2,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
630,614,7,3070,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
631,614,8,3071,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
632,614,9,3072,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
633,614,10,3073,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
636,1510,0,0,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
637,1510,1,1690,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
638,1510,2,0,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
641,1510,3,0,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
642,1510,4,0,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
643,1510,5,0,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
644,1510,6,1014660,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
645,1510,7,1,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
646,1510,8,43,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
647,1511,0,0,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
648,1511,1,1690,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
649,1511,2,0,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
652,1511,3,0,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
653,1511,4,0,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
654,1511,5,0,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
655,1511,6,1014661,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
656,1511,7,1,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
657,1511,8,43,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
658,1512,0,0,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
659,1512,1,1908,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
660,1512,2,0,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
663,1512,3,0,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
664,1512,4,0,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
665,1512,5,0,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
666,1512,6,1014680,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
667,1512,7,4,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
668,1512,8,64,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
669,1513,0,0,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
670,1513,1,1908,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
671,1513,2,0,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
674,1513,3,0,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
675,1513,4,0,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
676,1513,5,0,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
677,1513,6,1014681,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
678,1513,7,4,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
679,1513,8,64,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
680,1514,0,0,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
681,1514,1,1912,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
682,1514,2,0,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
685,1514,3,0,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
686,1514,4,0,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
687,1514,5,0,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
688,1514,6,1014760,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
689,1514,7,1,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
690,1514,8,0,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
691,1515,0,0,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
692,1515,1,1912,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
693,1515,2,0,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
696,1515,3,0,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
697,1515,4,0,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
698,1515,5,0,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
699,1515,6,1014761,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
700,1515,7,1,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
701,1515,8,0,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
702,1516,0,0,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
703,1516,1,1913,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
704,1516,2,0,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
707,1516,3,0,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
708,1516,4,0,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
709,1516,5,0,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
710,1516,6,4014770,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
711,1516,7,1,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
712,1516,8,0,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
713,1517,0,0,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
714,1517,1,1913,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
715,1517,2,0,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
718,1517,3,0,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
719,1517,4,0,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
720,1517,5,0,2024-07-16 08:42:36.049580,2024-07-16 08:42:36.049580
721,1517,6,4014771,2024-07-16 08:42:36.055831,2024-07-16 08:42:36.055831
722,1517,7,1,2024-07-16 08:42:36.055831,2024-07-16 08:42:36.055831
723,1517,8,0,2024-07-16 08:42:36.055831,2024-07-16 08:42:36.055831
724,1518,0,0,2024-07-16 08:42:36.055831,2024-07-16 08:42:36.055831
725,1518,1,1914,2024-07-16 08:42:36.055831,2024-07-16 08:42:36.055831
726,1518,2,0,2024-07-16 08:42:36.055831,2024-07-16 08:42:36.055831
729,1518,3,0,2024-07-16 08:42:36.055831,2024-07-16 08:42:36.055831
730,1518,4,0,2024-07-16 08:42:36.055831,2024-07-16 08:42:36.055831
731,1518,5,0,2024-07-16 08:42:36.055831,2024-07-16 08:42:36.055831
732,1518,6,4014780,2024-07-16 08:42:36.055831,2024-07-16 08:42:36.055831
733,1518,7,1,2024-07-16 08:42:36.055831,2024-07-16 08:42:36.055831
734,1518,8,0,2024-07-16 08:42:36.055831,2024-07-16 08:42:36.055831
735,1519,0,0,2024-07-16 08:42:36.055831,2024-07-16 08:42:36.055831
736,1519,1,1914,2024-07-16 08:42:36.055831,2024-07-16 08:42:36.055831
737,1519,2,0,2024-07-16 08:42:36.055831,2024-07-16 08:42:36.055831
740,1519,3,0,2024-07-16 08:42:36.055831,2024-07-16 08:42:36.055831
741,1519,4,0,2024-07-16 08:42:36.055831,2024-07-16 08:42:36.055831
742,1519,5,0,2024-07-16 08:42:36.055831,2024-07-16 08:42:36.055831
743,1519,6,4014781,2024-07-16 08:42:36.055831,2024-07-16 08:42:36.055831
744,1519,7,1,2024-07-16 08:42:36.055831,2024-07-16 08:42:36.055831
745,1519,8,0,2024-07-16 08:42:36.055831,2024-07-16 08:42:36.055831
746,1520,0,0,2024-07-16 08:42:36.055831,2024-07-16 08:42:36.055831
747,1520,1,1915,2024-07-16 08:42:36.055831,2024-07-16 08:42:36.055831
748,1520,2,0,2024-07-16 08:42:36.055831,2024-07-16 08:42:36.055831
751,1520,3,0,2024-07-16 08:42:36.055831,2024-07-16 08:42:36.055831
752,1520,4,0,2024-07-16 08:42:36.055831,2024-07-16 08:42:36.055831
753,1520,5,0,2024-07-16 08:42:36.055831,2024-07-16 08:42:36.055831
754,1520,6,4014790,2024-07-16 08:42:36.055831,2024-07-16 08:42:36.055831
755,1520,7,1,2024-07-16 08:42:36.055831,2024-07-16 08:42:36.055831
756,1520,8,60,2024-07-16 08:42:36.055831,2024-07-16 08:42:36.055831
757,1521,0,0,2024-07-16 08:42:36.055831,2024-07-16 08:42:36.055831
758,1521,1,1915,2024-07-16 08:42:36.055831,2024-07-16 08:42:36.055831
759,1521,2,0,2024-07-16 08:42:36.055831,2024-07-16 08:42:36.055831
762,1521,3,0,2024-07-16 08:42:36.055831,2024-07-16 08:42:36.055831
763,1521,4,0,2024-07-16 08:42:36.055831,2024-07-16 08:42:36.055831
764,1521,5,0,2024-07-16 08:42:36.055831,2024-07-16 08:42:36.055831
765,1521,6,4014791,2024-07-16 08:42:36.055831,2024-07-16 08:42:36.055831
766,1521,7,1,2024-07-16 08:42:36.055831,2024-07-16 08:42:36.055831
767,1521,8,60,2024-07-16 08:42:36.055831,2024-07-16 08:42:36.055831
768,1522,0,0,2024-07-16 08:42:36.055831,2024-07-16 08:42:36.055831
769,1522,1,1916,2024-07-16 08:42:36.055831,2024-07-16 08:42:36.055831
770,1522,2,0,2024-07-16 08:42:36.055831,2024-07-16 08:42:36.055831
773,1522,3,0,2024-07-16 08:42:36.055831,2024-07-16 08:42:36.055831
774,1522,4,0,2024-07-16 08:42:36.055831,2024-07-16 08:42:36.055831
775,1522,5,0,2024-07-16 08:42:36.055831,2024-07-16 08:42:36.055831
776,1522,6,1014820,2024-07-16 08:42:36.055831,2024-07-16 08:42:36.055831
777,1522,7,1,2024-07-16 08:42:36.055831,2024-07-16 08:42:36.055831
778,1522,8,0,2024-07-16 08:42:36.055831,2024-07-16 08:42:36.055831
779,1523,0,0,2024-07-16 08:42:36.055831,2024-07-16 08:42:36.055831
780,1523,1,1916,2024-07-16 08:42:36.055831,2024-07-16 08:42:36.055831
781,1523,2,0,2024-07-16 08:42:36.055831,2024-07-16 08:42:36.055831
784,1523,3,0,2024-07-16 08:42:36.055831,2024-07-16 08:42:36.055831
785,1523,4,0,2024-07-16 08:42:36.055831,2024-07-16 08:42:36.055831
786,1523,5,0,2024-07-16 08:42:36.055831,2024-07-16 08:42:36.055831
787,1523,6,1014821,2024-07-16 08:42:36.055831,2024-07-16 08:42:36.055831
788,1523,7,1,2024-07-16 08:42:36.055831,2024-07-16 08:42:36.055831
789,1523,8,0,2024-07-16 08:42:36.055831,2024-07-16 08:42:36.055831
790,1524,0,0,2024-07-16 08:42:36.055831,2024-07-16 08:42:36.055831
