id,potential_square_id,prev_potential_square_id,created_at,updated_at
318,1000148,1000153.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
319,1000155,1000147.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
320,1000147,1000155.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
321,1000156,1000151.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
322,1000151,1000156.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
323,1000159,1000154.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
324,1000154,1000159.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
325,1000160,1000166.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
326,1000166,1000160.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
327,1000161,1000184.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
328,1000184,1000161.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
329,1000161,1000169.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
330,1000169,1000161.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
331,1000162,1000199.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
332,1000199,1000162.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
333,1000163,1000199.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
334,1000199,1000163.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
335,1000164,1000207.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
336,1000207,1000164.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
337,1000165,1000194.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
338,1000194,1000165.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
339,1000166,1000165.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
340,1000165,1000166.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
341,1000166,1000167.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
342,1000167,1000166.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
343,1000167,1000205.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
344,1000205,1000167.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
345,1000168,1000160.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
346,1000160,1000168.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
347,1000170,1000183.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
348,1000183,1000170.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
349,1000171,1000192.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
350,1000192,1000171.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
351,1000172,1000199.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
352,1000199,1000172.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
353,1000173,1000206.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
354,1000206,1000173.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
355,1000174,1000186.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
356,1000186,1000174.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
357,1000175,1000199.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
358,1000199,1000175.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
359,1000176,1000201.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
360,1000201,1000176.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
361,1000177,1000202.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
362,1000202,1000177.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
363,1000178,1000203.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
364,1000203,1000178.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
365,1000179,1000193.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
366,1000193,1000179.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
367,1000179,1000190.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
368,1000190,1000179.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
369,1000180,1000171.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
370,1000171,1000180.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
371,1000181,1000179.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
372,1000179,1000181.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
373,1000182,1000195.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
374,1000195,1000182.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
375,1000183,1000169.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
376,1000169,1000183.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
377,1000184,1000197.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
378,1000197,1000184.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
379,1000185,1000198.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
380,1000198,1000185.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
381,1000186,1000200.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
382,1000200,1000186.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
383,1000187,1000176.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
384,1000176,1000187.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
385,1000188,1000177.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
386,1000177,1000188.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
387,1000189,1000168.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
388,1000168,1000189.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
389,1000190,1000189.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
390,1000189,1000190.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
391,1000191,1000167.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
392,1000167,1000191.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
393,1000191,1000180.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
394,1000180,1000191.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
395,1000192,1000182.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
396,1000182,1000192.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
397,1000193,1000170.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
398,1000170,1000193.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
399,1000194,1000208.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
400,1000208,1000194.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
401,1000194,1000199.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
402,1000199,1000194.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
403,1000195,1000185.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
404,1000185,1000195.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
405,1000196,1000004.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
406,1000004,1000196.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
407,1000196,1000173.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
408,1000173,1000196.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
409,1000197,1000196.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
410,1000196,1000197.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
411,1000198,1000174.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
412,1000174,1000198.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
413,1000200,1000187.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
414,1000187,1000200.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
415,1000201,1000188.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
416,1000188,1000201.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
417,1000202,1000209.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
418,1000209,1000202.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
419,1000202,1000178.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
420,1000178,1000202.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
421,1000203,1000164.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
422,1000164,1000203.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
423,1000204,1000189.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
424,1000189,1000204.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
425,1000210,1000218.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
426,1000218,1000210.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
427,1000211,1000226.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
428,1000226,1000211.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
429,1000212,1000241.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
430,1000241,1000212.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
431,1000213,1000221.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
432,1000221,1000213.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
433,1000214,1000222.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
434,1000222,1000214.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
435,1000215,1000216.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
436,1000216,1000215.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
437,1000216,1000233.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
438,1000233,1000216.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
439,1000217,1000215.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
440,1000215,1000217.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
441,1000219,1000235.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
442,1000235,1000219.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
443,1000219,1000225.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
444,1000225,1000219.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
445,1000220,1000211.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
446,1000211,1000220.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
447,1000221,1000229.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
448,1000229,1000221.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
449,1000222,1000231.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
450,1000231,1000222.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
451,1000223,1000233.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
452,1000233,1000223.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
453,1000224,1000237.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
454,1000237,1000224.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
455,1000224,1000223.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
456,1000223,1000224.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
457,1000225,1000210.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
458,1000210,1000225.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
459,1000226,1000214.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
460,1000214,1000226.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
461,1000227,1000220.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
462,1000220,1000227.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
463,1000228,1000218.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
464,1000218,1000228.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
465,1000228,1000230.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
466,1000230,1000228.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
467,1000229,1000240.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
468,1000240,1000229.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
469,1000230,1000213.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
470,1000213,1000230.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
471,1000232,1000238.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
472,1000238,1000232.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
473,1000233,1000232.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
474,1000232,1000233.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
475,1000234,1000233.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
476,1000233,1000234.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
477,1000235,1000239.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
478,1000239,1000235.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
479,1000236,1000231.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
480,1000231,1000236.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
481,1000241,1000234.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
482,1000234,1000241.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
483,1000241,1000219.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
484,1000219,1000241.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
485,1000242,1000252.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
486,1000252,1000242.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
487,1000243,1000251.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
488,1000251,1000243.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
489,1000245,1000253.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
490,1000253,1000245.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
491,1000246,1000254.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
492,1000254,1000246.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
493,1000246,1000283.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
494,1000283,1000246.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
495,1000247,1000274.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
496,1000274,1000247.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
497,1000247,1000280.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
498,1000280,1000247.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
499,1000248,1000263.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
500,1000263,1000248.0,2024-07-08 11:02:00.223798,2024-07-08 11:02:00.223798
501,1000249,1000276.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
502,1000276,1000249.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
503,1000250,1000265.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
504,1000265,1000250.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
505,1000250,1000247.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
506,1000247,1000250.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
507,1000251,1000272.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
508,1000272,1000251.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
509,1000252,1000271.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
510,1000271,1000252.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
511,1000253,1000270.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
512,1000270,1000253.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
513,1000254,1000255.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
514,1000255,1000254.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
515,1000254,1000261.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
516,1000261,1000254.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
517,1000255,1000273.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
518,1000273,1000255.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
519,1000256,1000248.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
520,1000248,1000256.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
521,1000257,1000256.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
522,1000256,1000257.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
523,1000258,1000250.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
524,1000250,1000258.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
525,1000258,1000249.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
526,1000249,1000258.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
527,1000259,1000276.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
528,1000276,1000259.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
529,1000260,1000274.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
530,1000274,1000260.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
531,1000260,1000267.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
532,1000267,1000260.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
533,1000260,1000331.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
534,1000331,1000260.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
535,1000262,1000268.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
536,1000268,1000262.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
537,1000263,1000262.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
538,1000262,1000263.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
539,1000264,1000244.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
540,1000244,1000264.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
541,1000264,1000265.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
542,1000265,1000264.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
543,1000266,1000278.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
544,1000278,1000266.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
545,1000267,1000281.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
546,1000281,1000267.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
547,1000268,1000279.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
548,1000279,1000268.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
549,1000269,1000243.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
550,1000243,1000269.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
551,1000270,1000246.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
552,1000246,1000270.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
553,1000271,1000245.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
554,1000245,1000271.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
555,1000272,1000259.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
556,1000259,1000272.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
557,1000273,1000257.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
558,1000257,1000273.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
559,1000275,1000260.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
560,1000260,1000275.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
561,1000275,1000247.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
562,1000247,1000275.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
563,1000277,1000267.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
564,1000267,1000277.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
565,1000277,1000266.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
566,1000266,1000277.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
567,1000278,1000267.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
568,1000267,1000278.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
569,1000282,1000251.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
570,1000251,1000282.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
571,1000283,1000269.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
572,1000269,1000283.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
573,1000283,1000044.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
574,1000044,1000283.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
575,1000284,1000044.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
576,1000044,1000284.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
577,1000284,1000293.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
578,1000293,1000284.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
579,1000285,1000322.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
580,1000322,1000285.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
581,1000286,1000313.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
582,1000313,1000286.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
583,1000287,1000294.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
584,1000294,1000287.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
585,1000288,1000323.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
586,1000323,1000288.0,2024-07-08 11:02:00.229192,2024-07-08 11:02:00.229192
