id,link_skill_id,skill_lv,description,created_at,updated_at
10408,104,8,Ki +1 and ATK +8%,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
10409,104,9,Ki +1 and ATK +9%,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
10410,104,10,Ki +2 and ATK +10%,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
10501,105,1,Recovers 3% HP,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
10502,105,2,"Recovers 3% HP and 
reduces damage received by 0.5%",2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
10503,105,3,"Recovers 3% HP and 
reduces damage received by 1%",2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
10504,105,4,"Recovers 3% HP and 
reduces damage received by 1.5%",2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
10505,105,5,"Recovers 4% HP and 
reduces damage received by 2.5%",2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
10506,105,6,"Recovers 4% HP and 
reduces damage received by 3%",2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
10507,105,7,"Recovers 4% HP and 
reduces damage received by 3.5%",2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
10508,105,8,"Recovers 4% HP and 
reduces damage received by 4%",2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
10509,105,9,"Recovers 4% HP and 
reduces damage received by 4.5%",2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
10510,105,10,"Recovers 5% HP and 
reduces damage received by 5%",2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
10601,106,1,Ki +2,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
10602,106,2,Ki +2 and ATK & DEF +1%,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
10603,106,3,Ki +2 and ATK & DEF +2%,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
10604,106,4,Ki +2 and ATK & DEF +3%,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
10605,106,5,Ki +2 and ATK & DEF +5%,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
10606,106,6,Ki +2 and ATK & DEF +6%,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
10607,106,7,Ki +2 and ATK & DEF +7%,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
10608,106,8,Ki +2 and ATK & DEF +8%,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
10609,106,9,Ki +2 and ATK & DEF +9%,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
10610,106,10,Ki +2 and ATK & DEF +10%,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
10701,107,1,ATK +15%,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
10702,107,2,ATK +15.5%,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
10703,107,3,ATK +16%,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
10704,107,4,ATK +16.5%,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
10705,107,5,ATK +17.5%,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
10706,107,6,ATK +18%,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
10707,107,7,ATK +18.5%,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
10708,107,8,ATK +19%,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
10709,107,9,ATK +19.5%,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
10710,107,10,ATK +20%,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
10801,108,1,Ki +2,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
10802,108,2,Ki +2 and ATK & DEF +1%,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
10803,108,3,Ki +2 and ATK & DEF +2%,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
10804,108,4,Ki +2 and ATK & DEF +3%,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
10805,108,5,Ki +2 and ATK & DEF +5%,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
10806,108,6,"Ki +2, recovers 0.6% HP and ATK & DEF +6%",2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
10807,108,7,"Ki +2, recovers 1.2% HP and ATK & DEF +7%",2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
10808,108,8,"Ki +2, recovers 1.8% HP and ATK & DEF +8%",2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
10809,108,9,"Ki +2, recovers 2.4% HP and ATK & DEF +9%",2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
10810,108,10,"Ki +2, recovers 3% HP and ATK & DEF +10%",2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
10901,109,1,ATK +15%,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
10902,109,2,ATK +15.5%,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
10903,109,3,ATK +16%,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
10904,109,4,ATK +16.5%,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
10905,109,5,ATK +17.5%,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
10906,109,6,ATK +18%,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
10907,109,7,ATK +18.5%,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
10908,109,8,ATK +19%,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
10909,109,9,ATK +19.5%,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
10910,109,10,ATK +20%,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
11001,110,1,Ki +2,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
11002,110,2,Ki +2 and ATK & DEF +0.5%,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
11003,110,3,Ki +2 and ATK & DEF +1%,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
11004,110,4,Ki +2 and ATK & DEF +1.5%,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
11005,110,5,Ki +2 and ATK & DEF +2.5%,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
11006,110,6,"Ki +2, ATK & DEF +3% and 
chance of performing a critical hit +1%",2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
11007,110,7,"Ki +2, ATK & DEF +3.5% and 
chance of performing a critical hit +2%",2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
11008,110,8,"Ki +2, ATK & DEF +4% and 
chance of performing a critical hit +3%",2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
11009,110,9,"Ki +2, ATK & DEF +4.5% and 
chance of performing a critical hit +4%",2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
11010,110,10,"Ki +2 and ATK, DEF & 
chance of performing a critical hit +5%",2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
11101,111,1,ATK +10%,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
11102,111,2,ATK +10.5%,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
11103,111,3,ATK +11%,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
11104,111,4,ATK +11.5%,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
11105,111,5,ATK +12.5%,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
11106,111,6,ATK +13%,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
11107,111,7,ATK +13.5%,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
11108,111,8,ATK +14%,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
11109,111,9,ATK +14.5%,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
11110,111,10,ATK +15%,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
11201,112,1,Ki +2,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
11202,112,2,Ki +2 and ATK & DEF +0.5%,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
11203,112,3,Ki +2 and ATK & DEF +1%,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
11204,112,4,Ki +2 and ATK & DEF +1.5%,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
11205,112,5,Ki +2 and ATK & DEF +2.5%,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
11206,112,6,Ki +2 and ATK & DEF +3%,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
11207,112,7,Ki +2 and ATK & DEF +3.5%,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
11208,112,8,Ki +2 and ATK & DEF +4%,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
11209,112,9,Ki +2 and ATK & DEF +4.5%,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
11210,112,10,Ki +2 and ATK & DEF +5%,2024-07-24 07:36:37.398947,2024-07-24 07:36:37.398947
11301,113,1,Recovers 3% HP,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11302,113,2,Recovers 3.4% HP,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11303,113,3,Recovers 3.8% HP,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11304,113,4,Recovers 4.2% HP,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11305,113,5,Recovers 5% HP,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11306,113,6,Recovers 5.4% HP,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11307,113,7,Recovers 5.8% HP,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11308,113,8,Recovers 6.2% HP,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11309,113,9,Recovers 6.6% HP,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11310,113,10,Recovers 7% HP,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11401,114,1,Ki +2,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11402,114,2,Ki +2 and DEF +2%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11403,114,3,Ki +2 and DEF +4%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11404,114,4,Ki +2 and DEF +6%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11405,114,5,Ki +2 and DEF +10%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11406,114,6,Ki +2 and DEF +12%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11407,114,7,Ki +2 and DEF +14%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11408,114,8,Ki +2 and DEF +16%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11409,114,9,Ki +2 and DEF +18%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11410,114,10,Ki +2 and DEF +20%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11501,115,1,Ki +2,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11502,115,2,Ki +2 and ATK +1%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11503,115,3,Ki +2 and ATK +2%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11504,115,4,Ki +2 and ATK +3%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11505,115,5,Ki +2 and ATK +5%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11506,115,6,Ki +2 and ATK +6%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11507,115,7,Ki +2 and ATK +7%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11508,115,8,Ki +2 and ATK +8%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11509,115,9,Ki +2 and ATK +9%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11510,115,10,Ki +3 and ATK +10%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11601,116,1,ATK +5% when performing a Super Attack,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11602,116,2,ATK +5.5% when performing a Super Attack,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11603,116,3,ATK +6% when performing a Super Attack,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11604,116,4,ATK +6.5% when performing a Super Attack,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11605,116,5,ATK +7.5% when performing a Super Attack,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11606,116,6,ATK +8% when performing a Super Attack,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11607,116,7,ATK +8.5% when performing a Super Attack,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11608,116,8,ATK +9% when performing a Super Attack,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11609,116,9,ATK +9.5% when performing a Super Attack,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11610,116,10,ATK +10% when performing a Super Attack,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11701,117,1,ATK +25%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11702,117,2,ATK +25% and DEF +1%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11703,117,3,ATK +25% and DEF +2%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11704,117,4,ATK +25% and DEF +3%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11705,117,5,ATK +25% and DEF +5%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11706,117,6,ATK +25% and DEF +6%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11707,117,7,ATK +25% and DEF +7%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11708,117,8,ATK +25% and DEF +8%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11709,117,9,ATK +25% and DEF +9%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11710,117,10,ATK +25% and DEF +10%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11801,118,1,Ki +2,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11802,118,2,Ki +2 and ATK & DEF +0.5%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11803,118,3,Ki +2 and ATK & DEF +1%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11804,118,4,Ki +2 and ATK & DEF +1.5%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11805,118,5,Ki +2 and ATK & DEF +2.5%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11806,118,6,Ki +2 and ATK & DEF +3%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11807,118,7,Ki +2 and ATK & DEF +3.5%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11808,118,8,Ki +2 and ATK & DEF +4%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11809,118,9,Ki +2 and ATK & DEF +4.5%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11810,118,10,Ki +2 and ATK & DEF +5%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11901,119,1,ATK +10%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11902,119,2,ATK +10.5%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11903,119,3,ATK +11%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11904,119,4,ATK +11.5%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11905,119,5,ATK +12.5%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11906,119,6,ATK +13%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11907,119,7,ATK +13.5%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11908,119,8,ATK +14%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11909,119,9,ATK +14.5%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
11910,119,10,ATK +15%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
12001,120,1,Ki +2,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
12002,120,2,All enemies' DEF -1% and Ki +2,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
12003,120,3,All enemies' DEF -2% and Ki +2,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
12004,120,4,All enemies' DEF -3% and Ki +2,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
12005,120,5,All enemies' DEF -5% and Ki +2,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
12006,120,6,All enemies' DEF -6% and Ki +2,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
12007,120,7,All enemies' DEF -7% and Ki +2,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
12008,120,8,All enemies' DEF -8% and Ki +2,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
12009,120,9,All enemies' DEF -9% and Ki +2,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
12010,120,10,All enemies' DEF -10% and Ki +2,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
12101,121,1,ATK +20%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
12102,121,2,ATK +20% and DEF +1%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
12103,121,3,ATK +20% and DEF +2%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
12104,121,4,ATK +20% and DEF +3%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
12105,121,5,ATK +20% and DEF +5%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
12106,121,6,ATK +20% and DEF +6%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
12107,121,7,ATK +20% and DEF +7%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
12108,121,8,ATK +20% and DEF +8%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
12109,121,9,ATK +20% and DEF +9%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
12110,121,10,ATK +20% and DEF +10%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
12201,122,1,ATK +20%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
12202,122,2,ATK +20.5%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
12203,122,3,ATK +21%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
12204,122,4,ATK +21.5%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
12205,122,5,ATK +22.5%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
12206,122,6,ATK +23%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
12207,122,7,ATK +23.5%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
12208,122,8,ATK +24%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
12209,122,9,ATK +24.5%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
12210,122,10,ATK +25%,2024-07-24 07:36:37.406165,2024-07-24 07:36:37.406165
12301,123,1,Ki +2,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12302,123,2,Ki +2 and DEF +1%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12303,123,3,Ki +2 and DEF +2%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12304,123,4,Ki +2 and DEF +3%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12305,123,5,Ki +2 and DEF +5%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12306,123,6,Ki +2 and DEF +6%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12307,123,7,Ki +2 and DEF +7%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12308,123,8,Ki +2 and DEF +8%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12309,123,9,Ki +2 and DEF +9%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12310,123,10,Ki +3 and DEF +10%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12401,124,1,ATK +25%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12402,124,2,ATK +25% and DEF +1%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12403,124,3,ATK +25% and DEF +2%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12404,124,4,ATK +25% and DEF +3%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12405,124,5,ATK +25% and DEF +5%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12406,124,6,ATK +25% and DEF +6%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12407,124,7,ATK +25% and DEF +7%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12408,124,8,ATK +25% and DEF +8%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12409,124,9,ATK +25% and DEF +9%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12410,124,10,ATK +25% and DEF +10%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12501,125,1,ATK +10% when performing a Super Attack,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12502,125,2,ATK +10.5% when performing a Super Attack,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12503,125,3,ATK +11% when performing a Super Attack,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12504,125,4,ATK +11.5% when performing a Super Attack,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12505,125,5,ATK +12.5% when performing a Super Attack,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12506,125,6,ATK +13% when performing a Super Attack,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12507,125,7,ATK +13.5% when performing a Super Attack,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12508,125,8,ATK +14% when performing a Super Attack,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12509,125,9,ATK +14.5% when performing a Super Attack,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12510,125,10,ATK +15% when performing a Super Attack,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12601,126,1,Ki +2,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12602,126,2,Ki +2 and ATK & DEF +0.6%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12603,126,3,Ki +2 and ATK & DEF +1.2%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12604,126,4,Ki +2 and ATK & DEF +1.8%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12605,126,5,Ki +2 and ATK & DEF +3%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12606,126,6,Ki +2 and ATK & DEF +3.6%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12607,126,7,Ki +2 and ATK & DEF +4.2%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12608,126,8,Ki +2 and ATK & DEF +4.8%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12609,126,9,Ki +2 and ATK & DEF +5.4%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12610,126,10,Ki +2 and ATK & DEF +6%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12701,127,1,ATK +15%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12702,127,2,ATK +15.5% and DEF +2%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12703,127,3,ATK +16% and DEF +4%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12704,127,4,ATK +16.5% and DEF +6%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12705,127,5,ATK +17.5% and DEF +10%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12706,127,6,ATK +18% and DEF +12%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12707,127,7,ATK +18.5% and DEF +14%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12708,127,8,ATK +19% and DEF +16%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12709,127,9,ATK +19.5% and DEF +18%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12710,127,10,ATK & DEF +20%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12801,128,1,ATK +15%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12802,128,2,ATK +15.5%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12803,128,3,ATK +16%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12804,128,4,ATK +16.5%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12805,128,5,ATK +17.5%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12806,128,6,ATK +18%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12807,128,7,ATK +18.5%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12808,128,8,ATK +19%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12809,128,9,ATK +19.5%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12810,128,10,ATK +20%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12901,129,1,ATK +20%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12902,129,2,ATK +20% and DEF +1%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12903,129,3,ATK +20% and DEF +2%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12904,129,4,ATK +20% and DEF +3%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12905,129,5,ATK +20% and DEF +5%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12906,129,6,ATK +20% and DEF +6%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12907,129,7,ATK +20% and DEF +7%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12908,129,8,ATK +20% and DEF +8%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12909,129,9,ATK +20% and DEF +9%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
12910,129,10,ATK +20% and DEF +10%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
13001,130,1,Ki +3,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
13002,130,2,Ki +3 and ATK & DEF +0.7%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
13003,130,3,Ki +3 and ATK & DEF +1.4%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
13004,130,4,Ki +3 and ATK & DEF +2.1%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
13005,130,5,Ki +3 and ATK & DEF +3.5%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
13006,130,6,Ki +3 and ATK & DEF +4.2%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
13007,130,7,Ki +3 and ATK & DEF +4.9%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
13008,130,8,Ki +3 and ATK & DEF +5.6%,2024-07-24 07:36:37.413262,2024-07-24 07:36:37.413262
