id,budokai_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
179,177,1003500,Card,2,0,(Deadly Awakening) Super Saiyan Goku x2,8th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
180,177,6,SupportItem,15,0,Senzu Bean x15,8th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
181,178,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,8th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
182,179,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,8th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
183,180,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,8th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
184,181,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,8th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
185,182,1003500,Card,2,0,(Deadly Awakening) Super Saiyan Goku x2,8th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
186,182,7,TrainingField,10,0,Gravity Chamber (150G) x10,8th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
187,183,20,AwakeningItem,2,0,Elder Kai x2,8th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
188,183,19,AwakeningItem,2,0,Supreme Kai x2,8th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
189,184,1003500,Card,2,0,(Deadly Awakening) Super Saiyan Goku x2,8th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
190,184,11,Point::Stone,5,0,Dragon Stone x5,8th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
191,185,3,SpecialItem,2,0,(Silver) SSR Guaranteed Ticket x2,8th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
192,186,11,Point::Stone,5,0,Dragon Stone x5,8th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
193,187,3,SpecialItem,2,0,(Silver) SSR Guaranteed Ticket x2,8th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
194,188,11,Point::Stone,7,0,Dragon Stone x7,8th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
195,189,4,SpecialItem,2,0,(Gold) SSR Guaranteed Ticket x2,8th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
196,190,11,Point::Stone,3,0,Dragon Stone x3,8th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
197,191,1002630,Card,1,765122,"(1,000,000 Zeni) Hercule Statue (Gold) x1",8th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
198,192,5,TrainingField,5,0,King Kai's Planet (10G) x5,8th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
199,193,1,AwakeningItem,30,0,Gregory x30,8th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
200,194,6,SupportItem,15,0,Senzu Bean x15,8th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
201,195,11,Point::Stone,3,0,Dragon Stone x3,8th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
202,196,4,TrainingField,10,0,Snake Way x10,8th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
203,197,8,TrainingField,5,0,Supreme Kai's Planet x5,8th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
204,198,11,Point::Stone,7,0,Dragon Stone x7,8th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
205,199,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,8th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
206,200,1005160,Card,1,0,(Saiyan Power Unleashed) Super Saiyan Goku (GT) x1,8th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
207,201,11,Point::Stone,3,0,Dragon Stone x3,6th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
208,202,11,Point::Stone,1,0,Dragon Stone x1,6th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
209,203,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,6th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
210,204,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,6th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
211,205,11,Point::Stone,3,0,Dragon Stone x3,6th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
212,206,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,6th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
213,207,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,6th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
214,208,6,TrainingField,10,0,Gravity Chamber (50G) x10,6th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
215,209,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,6th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
216,210,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,6th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
217,211,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,6th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
218,212,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,6th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
219,213,6,SupportItem,15,0,Senzu Bean x15,6th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
220,214,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,6th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
221,215,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,6th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
222,216,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,6th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
223,217,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,6th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
224,218,7,TrainingField,10,0,Gravity Chamber (150G) x10,6th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
225,219,19,AwakeningItem,1,0,Supreme Kai x1,6th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
226,220,11,Point::Stone,2,0,Dragon Stone x2,6th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
227,221,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,6th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
228,222,11,Point::Stone,5,0,Dragon Stone x5,6th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
229,223,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,6th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
230,224,11,Point::Stone,7,0,Dragon Stone x7,6th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
231,225,4,SpecialItem,1,0,SSR Guaranteed Ticket x1,6th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
232,226,11,Point::Stone,1,0,Dragon Stone x1,6th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
233,227,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",6th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
234,228,5,TrainingField,3,0,King Kai's Planet (10G) x3,6th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
235,229,1,AwakeningItem,30,0,Gregory x30,6th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
236,230,6,SupportItem,10,0,Senzu Bean x10,6th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
237,231,11,Point::Stone,1,0,Dragon Stone x1,6th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
238,232,4,TrainingField,10,0,Snake Way x10,6th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
239,233,8,TrainingField,5,0,Supreme Kai's Planet x5,6th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
240,234,11,Point::Stone,5,0,Dragon Stone x5,6th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
241,235,20,AwakeningItem,1,0,Elder Kai x1,6th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
242,236,11,Point::Stone,5,0,Dragon Stone x5,6th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
243,237,11,Point::Stone,3,0,Dragon Stone x3,7th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
244,238,11,Point::Stone,1,0,Dragon Stone x1,7th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
245,239,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,7th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
246,240,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,7th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
247,241,11,Point::Stone,3,0,Dragon Stone x3,7th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
248,242,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,7th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
249,243,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,7th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
250,244,6,TrainingField,10,0,Gravity Chamber (50G) x10,7th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
251,245,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,7th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
252,246,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,7th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
253,247,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,7th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
254,248,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,7th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
255,249,6,SupportItem,15,0,Senzu Bean x15,7th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
256,250,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,7th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
257,251,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,7th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
258,252,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,7th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
259,253,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,7th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
260,254,7,TrainingField,10,0,Gravity Chamber (150G) x10,7th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
261,255,19,AwakeningItem,1,0,Supreme Kai x1,7th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
262,256,11,Point::Stone,2,0,Dragon Stone x2,7th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
263,257,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,7th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
264,258,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,7th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
265,259,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,7th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
266,260,11,Point::Stone,5,0,Dragon Stone x5,7th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
267,261,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,7th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
268,262,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,7th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
269,263,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,7th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
270,264,11,Point::Stone,7,0,Dragon Stone x7,7th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
271,265,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,7th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
272,266,4,SpecialItem,1,0,SSR Guaranteed Ticket x1,7th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
273,267,11,Point::Stone,1,0,Dragon Stone x1,7th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
274,268,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",7th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
275,269,5,TrainingField,3,0,King Kai's Planet (10G) x3,7th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
276,270,1,AwakeningItem,30,0,Gregory x30,7th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
277,271,6,SupportItem,10,0,Senzu Bean x10,7th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
278,272,11,Point::Stone,1,0,Dragon Stone x1,7th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
279,273,4,TrainingField,10,0,Snake Way x10,7th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
280,274,8,TrainingField,5,0,Supreme Kai's Planet x5,7th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
281,275,11,Point::Stone,5,0,Dragon Stone x5,7th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
282,276,20,AwakeningItem,1,0,Elder Kai x1,7th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
283,277,11,Point::Stone,5,0,Dragon Stone x5,7th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
284,278,11,Point::Stone,3,0,Dragon Stone x3,9th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
285,279,11,Point::Stone,1,0,Dragon Stone x1,9th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
286,280,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,9th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
287,281,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,9th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
288,282,11,Point::Stone,3,0,Dragon Stone x3,9th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
289,283,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,9th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
290,284,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,9th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
291,285,6,TrainingField,10,0,Gravity Chamber (50G) x10,9th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
292,286,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,9th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
293,287,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,9th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
294,288,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,9th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
295,289,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,9th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
296,290,6,SupportItem,15,0,Senzu Bean x15,9th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
297,291,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,9th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
298,292,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,9th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
299,293,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,9th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
300,294,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,9th World Tournament Mission Rewards,2024-07-30 10:30:55.499601,2024-07-30 10:30:55.499601
301,295,7,TrainingField,10,0,Gravity Chamber (150G) x10,9th World Tournament Mission Rewards,2024-07-30 10:30:55.508922,2024-07-30 10:30:55.508922
302,296,19,AwakeningItem,1,0,Supreme Kai x1,9th World Tournament Mission Rewards,2024-07-30 10:30:55.508922,2024-07-30 10:30:55.508922
303,297,11,Point::Stone,2,0,Dragon Stone x2,9th World Tournament Mission Rewards,2024-07-30 10:30:55.508922,2024-07-30 10:30:55.508922
304,298,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,9th World Tournament Mission Rewards,2024-07-30 10:30:55.508922,2024-07-30 10:30:55.508922
305,299,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,9th World Tournament Mission Rewards,2024-07-30 10:30:55.508922,2024-07-30 10:30:55.508922
306,300,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,9th World Tournament Mission Rewards,2024-07-30 10:30:55.508922,2024-07-30 10:30:55.508922
307,301,11,Point::Stone,5,0,Dragon Stone x5,9th World Tournament Mission Rewards,2024-07-30 10:30:55.508922,2024-07-30 10:30:55.508922
308,302,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,9th World Tournament Mission Rewards,2024-07-30 10:30:55.508922,2024-07-30 10:30:55.508922
309,303,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,9th World Tournament Mission Rewards,2024-07-30 10:30:55.508922,2024-07-30 10:30:55.508922
310,304,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,9th World Tournament Mission Rewards,2024-07-30 10:30:55.508922,2024-07-30 10:30:55.508922
