id,chain_battle_ranking_gift_set_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
1158,7,2,PotentialItem,1350,0,TEQ Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-16 08:42:52.385595,2024-07-16 08:42:52.385595
1159,7,3,PotentialItem,1350,0,INT Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-16 08:42:52.385595,2024-07-16 08:42:52.385595
1160,7,4,PotentialItem,1350,0,STR Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-16 08:42:52.385595,2024-07-16 08:42:52.385595
1161,7,5,PotentialItem,1350,0,PHY Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-16 08:42:52.385595,2024-07-16 08:42:52.385595
1162,7,1001,TrainingItem,3,0,Platinum Turtle Shell [TEQ] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-16 08:42:52.385595,2024-07-16 08:42:52.385595
1163,7,1002,TrainingItem,3,0,Platinum Turtle Shell [INT] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-16 08:42:52.385595,2024-07-16 08:42:52.385595
1164,7,1003,TrainingItem,3,0,Platinum Turtle Shell [STR] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-16 08:42:52.385595,2024-07-16 08:42:52.385595
1165,7,1004,TrainingItem,3,0,Platinum Turtle Shell [PHY] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-16 08:42:52.385595,2024-07-16 08:42:52.385595
1166,8,2001,TreasureItem,1000,0,Emblem of Cooperation x1000,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.385595,2024-07-16 08:42:52.385595
1167,8,1013400,Card,2,0,Elder Kai (Dozing) x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.385595,2024-07-16 08:42:52.385595
1168,8,1002640,Card,1,93879,Hercule Statue (Silver) x1,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.385595,2024-07-16 08:42:52.385595
1169,8,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.385595,2024-07-16 08:42:52.385595
1170,8,1000,TrainingItem,2,0,Platinum Turtle Shell [AGL] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.385595,2024-07-16 08:42:52.385595
1171,8,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.385595,2024-07-16 08:42:52.385595
1172,8,13,PotentialItem,50,0,INT Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.385595,2024-07-16 08:42:52.385595
1173,8,14,PotentialItem,50,0,STR Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.385595,2024-07-16 08:42:52.385595
1174,8,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.385595,2024-07-16 08:42:52.385595
1175,8,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.385595,2024-07-16 08:42:52.385595
1176,8,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.385595,2024-07-16 08:42:52.385595
1177,8,8,PotentialItem,500,0,INT Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.385595,2024-07-16 08:42:52.385595
1178,8,9,PotentialItem,500,0,STR Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.385595,2024-07-16 08:42:52.385595
1179,8,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.385595,2024-07-16 08:42:52.385595
1180,8,1,PotentialItem,900,0,AGL Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.385595,2024-07-16 08:42:52.385595
1181,8,2,PotentialItem,900,0,TEQ Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.385595,2024-07-16 08:42:52.385595
1182,8,3,PotentialItem,900,0,INT Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.385595,2024-07-16 08:42:52.385595
1183,8,4,PotentialItem,900,0,STR Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.385595,2024-07-16 08:42:52.385595
1184,8,5,PotentialItem,900,0,PHY Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.385595,2024-07-16 08:42:52.385595
1185,8,1001,TrainingItem,2,0,Platinum Turtle Shell [TEQ] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.385595,2024-07-16 08:42:52.385595
1186,8,1002,TrainingItem,2,0,Platinum Turtle Shell [INT] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.385595,2024-07-16 08:42:52.385595
1187,8,1003,TrainingItem,2,0,Platinum Turtle Shell [STR] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.385595,2024-07-16 08:42:52.385595
1188,8,1004,TrainingItem,2,0,Platinum Turtle Shell [PHY] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.385595,2024-07-16 08:42:52.385595
1189,9,2001,TreasureItem,500,0,Emblem of Cooperation x500,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.385595,2024-07-16 08:42:52.385595
1190,9,1013400,Card,1,0,Elder Kai (Dozing) x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.385595,2024-07-16 08:42:52.385595
1191,9,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.385595,2024-07-16 08:42:52.385595
1192,9,11,PotentialItem,25,0,AGL Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.385595,2024-07-16 08:42:52.385595
1193,9,1000,TrainingItem,1,0,Platinum Turtle Shell [AGL] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.385595,2024-07-16 08:42:52.385595
1194,9,12,PotentialItem,25,0,TEQ Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.385595,2024-07-16 08:42:52.385595
1195,9,13,PotentialItem,25,0,INT Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.385595,2024-07-16 08:42:52.385595
1196,9,14,PotentialItem,25,0,STR Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.385595,2024-07-16 08:42:52.385595
1197,9,15,PotentialItem,25,0,PHY Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.385595,2024-07-16 08:42:52.385595
1198,9,6,PotentialItem,250,0,AGL Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.385595,2024-07-16 08:42:52.385595
1199,9,7,PotentialItem,250,0,TEQ Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.385595,2024-07-16 08:42:52.385595
1200,9,8,PotentialItem,250,0,INT Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.385595,2024-07-16 08:42:52.385595
1201,9,9,PotentialItem,250,0,STR Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1202,9,10,PotentialItem,250,0,PHY Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1203,9,1,PotentialItem,450,0,AGL Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1204,9,2,PotentialItem,450,0,TEQ Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1205,9,3,PotentialItem,450,0,INT Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1206,9,4,PotentialItem,450,0,STR Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1207,9,5,PotentialItem,450,0,PHY Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1208,9,1001,TrainingItem,1,0,Platinum Turtle Shell [TEQ] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1209,9,1002,TrainingItem,1,0,Platinum Turtle Shell [INT] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1210,9,1003,TrainingItem,1,0,Platinum Turtle Shell [STR] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1211,9,1004,TrainingItem,1,0,Platinum Turtle Shell [PHY] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1212,10,2001,TreasureItem,5000,0,Emblem of Cooperation x5000,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1213,10,1,CardStickerItem,3,0,Special Sticker x3,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1214,10,1003970,Card,10,0,[Mysterious Ritual] Elder Kai x10,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1215,10,1011481,Card,3,1500000,Hercule Statue (Diamond) x3,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1216,10,11,PotentialItem,250,0,AGL Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1217,10,12,PotentialItem,250,0,TEQ Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1218,10,13,PotentialItem,250,0,INT Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1219,10,14,PotentialItem,250,0,STR Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1220,10,15,PotentialItem,250,0,PHY Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1221,10,6,PotentialItem,2500,0,AGL Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1222,10,7,PotentialItem,2500,0,TEQ Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1223,10,8,PotentialItem,2500,0,INT Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1224,10,9,PotentialItem,2500,0,STR Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1225,10,10,PotentialItem,2500,0,PHY Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1226,10,1,PotentialItem,4500,0,AGL Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1227,10,2,PotentialItem,4500,0,TEQ Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1228,10,3,PotentialItem,4500,0,INT Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1229,10,4,PotentialItem,4500,0,STR Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1230,10,5,PotentialItem,4500,0,PHY Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1231,10,1000,TrainingItem,10,0,Platinum Turtle Shell [AGL] x10,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1232,10,1001,TrainingItem,10,0,Platinum Turtle Shell [TEQ] x10,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1233,10,1002,TrainingItem,10,0,Platinum Turtle Shell [INT] x10,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1234,10,1003,TrainingItem,10,0,Platinum Turtle Shell [STR] x10,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1235,10,1004,TrainingItem,10,0,Platinum Turtle Shell [PHY] x10,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1236,11,2001,TreasureItem,4500,0,Emblem of Cooperation x4500,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1237,11,1,CardStickerItem,2,0,Special Sticker x2,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1238,11,1003970,Card,7,0,[Mysterious Ritual] Elder Kai x7,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1239,11,1011481,Card,2,1500000,Hercule Statue (Diamond) x2,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1240,11,11,PotentialItem,200,0,AGL Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1241,11,12,PotentialItem,200,0,TEQ Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1242,11,13,PotentialItem,200,0,INT Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1243,11,14,PotentialItem,200,0,STR Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1244,11,15,PotentialItem,200,0,PHY Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1245,11,6,PotentialItem,2000,0,AGL Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1246,11,7,PotentialItem,2000,0,TEQ Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1247,11,8,PotentialItem,2000,0,INT Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1248,11,9,PotentialItem,2000,0,STR Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1249,11,10,PotentialItem,2000,0,PHY Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1250,11,1,PotentialItem,3600,0,AGL Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1251,11,2,PotentialItem,3600,0,TEQ Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1252,11,3,PotentialItem,3600,0,INT Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1253,11,4,PotentialItem,3600,0,STR Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1254,11,5,PotentialItem,3600,0,PHY Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1255,11,1000,TrainingItem,8,0,Platinum Turtle Shell [AGL] x8,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1256,11,1001,TrainingItem,8,0,Platinum Turtle Shell [TEQ] x8,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1257,11,1002,TrainingItem,8,0,Platinum Turtle Shell [INT] x8,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1258,11,1003,TrainingItem,8,0,Platinum Turtle Shell [STR] x8,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1259,11,1004,TrainingItem,8,0,Platinum Turtle Shell [PHY] x8,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1260,12,2001,TreasureItem,4000,0,Emblem of Cooperation x4000,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1261,12,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1262,12,1003970,Card,5,0,[Mysterious Ritual] Elder Kai x5,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1263,12,1011481,Card,1,1500000,Hercule Statue (Diamond) x1,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1264,12,11,PotentialItem,175,0,AGL Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1265,12,12,PotentialItem,175,0,TEQ Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1266,12,13,PotentialItem,175,0,INT Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1267,12,14,PotentialItem,175,0,STR Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1268,12,15,PotentialItem,175,0,PHY Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1269,12,6,PotentialItem,1750,0,AGL Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1270,12,7,PotentialItem,1750,0,TEQ Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1271,12,8,PotentialItem,1750,0,INT Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1272,12,9,PotentialItem,1750,0,STR Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1273,12,10,PotentialItem,1750,0,PHY Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1274,12,1,PotentialItem,3150,0,AGL Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1275,12,2,PotentialItem,3150,0,TEQ Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1276,12,3,PotentialItem,3150,0,INT Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1277,12,4,PotentialItem,3150,0,STR Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1278,12,5,PotentialItem,3150,0,PHY Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1279,12,1000,TrainingItem,7,0,Platinum Turtle Shell [AGL] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1280,12,1001,TrainingItem,7,0,Platinum Turtle Shell [TEQ] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1281,12,1002,TrainingItem,7,0,Platinum Turtle Shell [INT] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1282,12,1003,TrainingItem,7,0,Platinum Turtle Shell [STR] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1283,12,1004,TrainingItem,7,0,Platinum Turtle Shell [PHY] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1284,13,2001,TreasureItem,3000,0,Emblem of Cooperation x3000,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1285,13,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1286,13,1003970,Card,3,0,[Mysterious Ritual] Elder Kai x3,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1287,13,1005480,Card,3,765122,Hercule Statue (Platinum) x3,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1288,13,11,PotentialItem,150,0,AGL Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1289,13,12,PotentialItem,150,0,TEQ Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1290,13,13,PotentialItem,150,0,INT Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1291,13,14,PotentialItem,150,0,STR Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1292,13,15,PotentialItem,150,0,PHY Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1293,13,6,PotentialItem,1500,0,AGL Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1294,13,7,PotentialItem,1500,0,TEQ Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1295,13,8,PotentialItem,1500,0,INT Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
1296,13,9,PotentialItem,1500,0,STR Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.394613,2024-07-16 08:42:52.394613
