id,enemy_skill_id,passive_skill_set_id,created_at,updated_at
50053,500,3554,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
50054,500,3555,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
50055,500,3873,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
50056,500,3874,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
50057,500,4018,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
50058,500,4145,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
51000,510,10,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
51001,510,148,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
51002,510,255,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
51003,510,386,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
51004,510,256,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
51005,510,407,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
51006,510,419,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
51007,510,450,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
51008,510,559,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
51009,510,616,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
51010,510,68,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
51011,510,707,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
51012,510,708,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
51013,510,724,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
51014,510,709,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
51015,510,823,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
51016,510,868,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
51017,510,951,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
51018,510,981,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
51019,510,1205,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
51020,510,1253,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
51021,510,1255,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
51022,510,1260,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
51023,510,1257,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
51024,510,1259,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
51025,510,1261,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
51026,510,1262,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
51027,510,1295,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
51028,510,1296,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
51029,510,1297,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
51030,510,1322,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
51031,510,1323,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
51032,510,1594,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
51033,510,1595,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
51034,510,1596,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
51035,510,1928,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
51036,510,2108,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
51037,510,2081,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
51038,510,2546,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
51039,510,2547,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
51040,510,2722,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
51041,510,2831,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
51042,510,2958,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
51043,510,2959,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
51044,510,2968,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
51045,510,3225,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
51046,510,3347,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
51047,510,3436,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
51048,510,3437,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
51049,510,3438,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
51050,510,3454,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
51051,510,3455,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
51052,510,3553,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
51053,510,3554,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
51054,510,3555,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
51055,510,3873,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
51056,510,3874,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
51057,510,4018,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
51058,510,4145,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
52000,520,10,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
52001,520,148,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
52002,520,255,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
52003,520,386,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
52004,520,256,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
52005,520,407,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
52006,520,419,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
52007,520,450,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
52008,520,559,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
52009,520,616,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
52010,520,68,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
52011,520,707,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
52012,520,708,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
52013,520,724,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
52014,520,709,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
52015,520,823,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
52016,520,868,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
52017,520,951,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
52018,520,981,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
52019,520,1205,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
52020,520,1253,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
52021,520,1255,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
52022,520,1260,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
52023,520,1257,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
52024,520,1259,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
52025,520,1261,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
52026,520,1262,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
52027,520,1295,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
52028,520,1296,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
52029,520,1297,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
52030,520,1322,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
52031,520,1323,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
52032,520,1594,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
52033,520,1595,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
52034,520,1596,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
52035,520,1928,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
52036,520,2108,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
52037,520,2081,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
52038,520,2546,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
52039,520,2547,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
52040,520,2722,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
52041,520,2831,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
52042,520,2958,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
52043,520,2959,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
52044,520,2968,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
52045,520,3225,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
52046,520,3347,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
52047,520,3436,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
52048,520,3437,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
52049,520,3438,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
52050,520,3454,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
52051,520,3455,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
52052,520,3553,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
52053,520,3554,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
52054,520,3555,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
52055,520,3873,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
52056,520,3874,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
52057,520,4018,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
52058,520,4145,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
53000,530,10,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
53001,530,148,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
53002,530,255,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
53003,530,386,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
53004,530,256,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
53005,530,407,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
53006,530,419,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
53007,530,450,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
53008,530,559,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
53009,530,616,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
53010,530,68,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
53011,530,707,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
53012,530,708,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
53013,530,724,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
53014,530,709,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
53015,530,823,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
53016,530,868,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
53017,530,951,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
53018,530,981,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
53019,530,1205,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
53020,530,1253,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
53021,530,1255,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
53022,530,1260,2024-07-30 10:27:54.195412,2024-07-30 10:27:54.195412
53023,530,1257,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
53024,530,1259,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
53025,530,1261,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
53026,530,1262,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
53027,530,1295,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
53028,530,1296,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
53029,530,1297,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
53030,530,1322,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
53031,530,1323,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
53032,530,1594,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
53033,530,1595,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
53034,530,1596,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
53035,530,1928,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
53036,530,2108,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
53037,530,2081,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
53038,530,2546,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
53039,530,2547,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
53040,530,2722,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
53041,530,2831,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
53042,530,2958,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
53043,530,2959,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
53044,530,2968,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
53045,530,3225,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
53046,530,3347,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
53047,530,3436,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
53048,530,3437,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
53049,530,3438,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
53050,530,3454,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
53051,530,3455,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
53052,530,3553,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
53053,530,3554,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
53054,530,3555,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
53055,530,3873,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
53056,530,3874,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
53057,530,4018,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
53058,530,4145,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90000,900,698,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90001,900,699,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90002,900,700,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90003,900,727,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90004,900,728,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90005,900,731,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90006,900,732,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90007,900,918,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90008,900,919,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90009,900,920,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90010,900,1075,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90011,900,1076,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90012,900,1080,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90013,900,1081,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90014,900,1082,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90015,900,1353,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90016,900,1354,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90017,900,1355,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90018,900,1356,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90019,900,1480,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90020,900,760,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90021,900,761,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90022,900,762,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90023,900,1510,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90024,900,1511,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90025,900,1512,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90026,900,1513,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90027,900,1514,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90028,900,1504,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90029,900,2003,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90030,900,2040,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90031,900,2041,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90032,900,2042,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90033,900,2043,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90034,900,2012,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90035,900,2645,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90036,900,2883,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90037,900,2899,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90038,900,2900,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90039,900,2908,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90040,900,2906,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90041,900,2909,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90042,900,2910,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90043,900,2911,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90044,900,3527,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90045,900,3528,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90046,900,3529,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90047,900,3530,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90048,900,3533,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90049,900,3534,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90050,900,3560,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90051,900,3561,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90052,900,3562,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90053,900,3854,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90054,900,3855,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90055,900,3856,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90056,900,3857,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90057,900,3996,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90058,900,3997,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90059,900,3998,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
90060,900,4163,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
91000,910,698,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
91001,910,699,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
91002,910,700,2024-07-30 10:27:54.200073,2024-07-30 10:27:54.200073
91003,910,727,2024-07-30 10:27:54.204662,2024-07-30 10:27:54.204662
91004,910,728,2024-07-30 10:27:54.204662,2024-07-30 10:27:54.204662
91005,910,731,2024-07-30 10:27:54.204662,2024-07-30 10:27:54.204662
91006,910,732,2024-07-30 10:27:54.204662,2024-07-30 10:27:54.204662
91007,910,918,2024-07-30 10:27:54.204662,2024-07-30 10:27:54.204662
91008,910,919,2024-07-30 10:27:54.204662,2024-07-30 10:27:54.204662
91009,910,920,2024-07-30 10:27:54.204662,2024-07-30 10:27:54.204662
91010,910,1075,2024-07-30 10:27:54.204662,2024-07-30 10:27:54.204662
91011,910,1076,2024-07-30 10:27:54.204662,2024-07-30 10:27:54.204662
91012,910,1080,2024-07-30 10:27:54.204662,2024-07-30 10:27:54.204662
91013,910,1081,2024-07-30 10:27:54.204662,2024-07-30 10:27:54.204662
91014,910,1082,2024-07-30 10:27:54.204662,2024-07-30 10:27:54.204662
91015,910,1353,2024-07-30 10:27:54.204662,2024-07-30 10:27:54.204662
91016,910,1354,2024-07-30 10:27:54.204662,2024-07-30 10:27:54.204662
91017,910,1355,2024-07-30 10:27:54.204662,2024-07-30 10:27:54.204662
91018,910,1356,2024-07-30 10:27:54.204662,2024-07-30 10:27:54.204662
91019,910,1480,2024-07-30 10:27:54.204662,2024-07-30 10:27:54.204662
91020,910,760,2024-07-30 10:27:54.204662,2024-07-30 10:27:54.204662
91021,910,761,2024-07-30 10:27:54.204662,2024-07-30 10:27:54.204662
91022,910,762,2024-07-30 10:27:54.204662,2024-07-30 10:27:54.204662
91023,910,1510,2024-07-30 10:27:54.204662,2024-07-30 10:27:54.204662
91024,910,1511,2024-07-30 10:27:54.204662,2024-07-30 10:27:54.204662
91025,910,1512,2024-07-30 10:27:54.204662,2024-07-30 10:27:54.204662
91026,910,1513,2024-07-30 10:27:54.204662,2024-07-30 10:27:54.204662
91027,910,1514,2024-07-30 10:27:54.204662,2024-07-30 10:27:54.204662
91028,910,1504,2024-07-30 10:27:54.204662,2024-07-30 10:27:54.204662
91029,910,2003,2024-07-30 10:27:54.204662,2024-07-30 10:27:54.204662
91030,910,2040,2024-07-30 10:27:54.204662,2024-07-30 10:27:54.204662
91031,910,2041,2024-07-30 10:27:54.204662,2024-07-30 10:27:54.204662
91032,910,2042,2024-07-30 10:27:54.204662,2024-07-30 10:27:54.204662
91033,910,2043,2024-07-30 10:27:54.204662,2024-07-30 10:27:54.204662
91034,910,2012,2024-07-30 10:27:54.204662,2024-07-30 10:27:54.204662
91035,910,2645,2024-07-30 10:27:54.204662,2024-07-30 10:27:54.204662
91036,910,2883,2024-07-30 10:27:54.204662,2024-07-30 10:27:54.204662
91037,910,2899,2024-07-30 10:27:54.204662,2024-07-30 10:27:54.204662
91038,910,2900,2024-07-30 10:27:54.204662,2024-07-30 10:27:54.204662
91039,910,2908,2024-07-30 10:27:54.204662,2024-07-30 10:27:54.204662
91040,910,2906,2024-07-30 10:27:54.204662,2024-07-30 10:27:54.204662
91041,910,2909,2024-07-30 10:27:54.204662,2024-07-30 10:27:54.204662
91042,910,2910,2024-07-30 10:27:54.204662,2024-07-30 10:27:54.204662
91043,910,2911,2024-07-30 10:27:54.204662,2024-07-30 10:27:54.204662
91044,910,3527,2024-07-30 10:27:54.204662,2024-07-30 10:27:54.204662
91045,910,3528,2024-07-30 10:27:54.204662,2024-07-30 10:27:54.204662
91046,910,3529,2024-07-30 10:27:54.204662,2024-07-30 10:27:54.204662
91047,910,3530,2024-07-30 10:27:54.204662,2024-07-30 10:27:54.204662
91048,910,3533,2024-07-30 10:27:54.204662,2024-07-30 10:27:54.204662
91049,910,3534,2024-07-30 10:27:54.204662,2024-07-30 10:27:54.204662
91050,910,3560,2024-07-30 10:27:54.204662,2024-07-30 10:27:54.204662
91051,910,3561,2024-07-30 10:27:54.204662,2024-07-30 10:27:54.204662
91052,910,3562,2024-07-30 10:27:54.204662,2024-07-30 10:27:54.204662
