id,enemy_skill_id,passive_skill_set_id,created_at,updated_at
50053,500,3554,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
50054,500,3555,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
50055,500,3873,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
50056,500,3874,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
50057,500,4018,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
50058,500,4145,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
51000,510,10,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
51001,510,148,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
51002,510,255,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
51003,510,386,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
51004,510,256,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
51005,510,407,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
51006,510,419,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
51007,510,450,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
51008,510,559,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
51009,510,616,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
51010,510,68,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
51011,510,707,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
51012,510,708,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
51013,510,724,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
51014,510,709,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
51015,510,823,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
51016,510,868,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
51017,510,951,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
51018,510,981,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
51019,510,1205,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
51020,510,1253,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
51021,510,1255,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
51022,510,1260,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
51023,510,1257,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
51024,510,1259,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
51025,510,1261,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
51026,510,1262,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
51027,510,1295,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
51028,510,1296,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
51029,510,1297,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
51030,510,1322,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
51031,510,1323,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
51032,510,1594,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
51033,510,1595,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
51034,510,1596,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
51035,510,1928,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
51036,510,2108,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
51037,510,2081,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
51038,510,2546,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
51039,510,2547,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
51040,510,2722,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
51041,510,2831,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
51042,510,2958,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
51043,510,2959,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
51044,510,2968,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
51045,510,3225,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
51046,510,3347,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
51047,510,3436,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
51048,510,3437,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
51049,510,3438,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
51050,510,3454,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
51051,510,3455,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
51052,510,3553,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
51053,510,3554,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
51054,510,3555,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
51055,510,3873,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
51056,510,3874,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
51057,510,4018,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
51058,510,4145,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
52000,520,10,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
52001,520,148,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
52002,520,255,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
52003,520,386,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
52004,520,256,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
52005,520,407,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
52006,520,419,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
52007,520,450,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
52008,520,559,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
52009,520,616,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
52010,520,68,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
52011,520,707,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
52012,520,708,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
52013,520,724,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
52014,520,709,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
52015,520,823,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
52016,520,868,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
52017,520,951,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
52018,520,981,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
52019,520,1205,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
52020,520,1253,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
52021,520,1255,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
52022,520,1260,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
52023,520,1257,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
52024,520,1259,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
52025,520,1261,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
52026,520,1262,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
52027,520,1295,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
52028,520,1296,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
52029,520,1297,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
52030,520,1322,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
52031,520,1323,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
52032,520,1594,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
52033,520,1595,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
52034,520,1596,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
52035,520,1928,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
52036,520,2108,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
52037,520,2081,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
52038,520,2546,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
52039,520,2547,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
52040,520,2722,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
52041,520,2831,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
52042,520,2958,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
52043,520,2959,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
52044,520,2968,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
52045,520,3225,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
52046,520,3347,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
52047,520,3436,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
52048,520,3437,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
52049,520,3438,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
52050,520,3454,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
52051,520,3455,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
52052,520,3553,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
52053,520,3554,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
52054,520,3555,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
52055,520,3873,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
52056,520,3874,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
52057,520,4018,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
52058,520,4145,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
53000,530,10,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
53001,530,148,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
53002,530,255,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
53003,530,386,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
53004,530,256,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
53005,530,407,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
53006,530,419,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
53007,530,450,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
53008,530,559,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
53009,530,616,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
53010,530,68,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
53011,530,707,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
53012,530,708,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
53013,530,724,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
53014,530,709,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
53015,530,823,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
53016,530,868,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
53017,530,951,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
53018,530,981,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
53019,530,1205,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
53020,530,1253,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
53021,530,1255,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
53022,530,1260,2024-06-05 09:22:48.950690,2024-06-05 09:22:48.950690
53023,530,1257,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
53024,530,1259,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
53025,530,1261,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
53026,530,1262,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
53027,530,1295,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
53028,530,1296,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
53029,530,1297,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
53030,530,1322,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
53031,530,1323,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
53032,530,1594,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
53033,530,1595,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
53034,530,1596,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
53035,530,1928,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
53036,530,2108,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
53037,530,2081,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
53038,530,2546,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
53039,530,2547,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
53040,530,2722,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
53041,530,2831,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
53042,530,2958,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
53043,530,2959,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
53044,530,2968,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
53045,530,3225,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
53046,530,3347,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
53047,530,3436,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
53048,530,3437,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
53049,530,3438,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
53050,530,3454,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
53051,530,3455,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
53052,530,3553,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
53053,530,3554,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
53054,530,3555,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
53055,530,3873,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
53056,530,3874,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
53057,530,4018,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
53058,530,4145,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
90000,900,698,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
90001,900,699,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
90002,900,700,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
90003,900,727,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
90004,900,728,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
90005,900,731,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
90006,900,732,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
90007,900,918,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
90008,900,919,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
90009,900,920,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
90010,900,1075,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
90011,900,1076,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
90012,900,1080,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
90013,900,1081,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
90014,900,1082,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
90015,900,1353,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
90016,900,1354,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
90017,900,1355,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
90018,900,1356,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
90019,900,1480,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
90020,900,760,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
90021,900,761,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
90022,900,762,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
90023,900,1510,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
90024,900,1511,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
90025,900,1512,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
90026,900,1513,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
90027,900,1514,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
90028,900,1504,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
90029,900,2003,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
90030,900,2040,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
90031,900,2041,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
90032,900,2042,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
90033,900,2043,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
90034,900,2012,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
90035,900,2645,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
90036,900,2883,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
90037,900,2899,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
90038,900,2900,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
90039,900,2908,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
90040,900,2906,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
90041,900,2909,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
90042,900,2910,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
90043,900,2911,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
90044,900,3527,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
90045,900,3528,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
90046,900,3529,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
90047,900,3530,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
90048,900,3533,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
90049,900,3534,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
90050,900,3560,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
90051,900,3561,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
90052,900,3562,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
90053,900,3854,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
90054,900,3855,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
90055,900,3856,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
90056,900,3857,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
90057,900,3996,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
90058,900,3997,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
90059,900,3998,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
91000,910,698,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
91001,910,699,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
91002,910,700,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
91003,910,727,2024-06-05 09:22:48.955781,2024-06-05 09:22:48.955781
91004,910,728,2024-06-05 09:22:48.961115,2024-06-05 09:22:48.961115
91005,910,731,2024-06-05 09:22:48.961115,2024-06-05 09:22:48.961115
91006,910,732,2024-06-05 09:22:48.961115,2024-06-05 09:22:48.961115
91007,910,918,2024-06-05 09:22:48.961115,2024-06-05 09:22:48.961115
91008,910,919,2024-06-05 09:22:48.961115,2024-06-05 09:22:48.961115
91009,910,920,2024-06-05 09:22:48.961115,2024-06-05 09:22:48.961115
91010,910,1075,2024-06-05 09:22:48.961115,2024-06-05 09:22:48.961115
91011,910,1076,2024-06-05 09:22:48.961115,2024-06-05 09:22:48.961115
91012,910,1080,2024-06-05 09:22:48.961115,2024-06-05 09:22:48.961115
91013,910,1081,2024-06-05 09:22:48.961115,2024-06-05 09:22:48.961115
91014,910,1082,2024-06-05 09:22:48.961115,2024-06-05 09:22:48.961115
91015,910,1353,2024-06-05 09:22:48.961115,2024-06-05 09:22:48.961115
91016,910,1354,2024-06-05 09:22:48.961115,2024-06-05 09:22:48.961115
91017,910,1355,2024-06-05 09:22:48.961115,2024-06-05 09:22:48.961115
91018,910,1356,2024-06-05 09:22:48.961115,2024-06-05 09:22:48.961115
91019,910,1480,2024-06-05 09:22:48.961115,2024-06-05 09:22:48.961115
91020,910,760,2024-06-05 09:22:48.961115,2024-06-05 09:22:48.961115
91021,910,761,2024-06-05 09:22:48.961115,2024-06-05 09:22:48.961115
91022,910,762,2024-06-05 09:22:48.961115,2024-06-05 09:22:48.961115
91023,910,1510,2024-06-05 09:22:48.961115,2024-06-05 09:22:48.961115
91024,910,1511,2024-06-05 09:22:48.961115,2024-06-05 09:22:48.961115
91025,910,1512,2024-06-05 09:22:48.961115,2024-06-05 09:22:48.961115
91026,910,1513,2024-06-05 09:22:48.961115,2024-06-05 09:22:48.961115
91027,910,1514,2024-06-05 09:22:48.961115,2024-06-05 09:22:48.961115
91028,910,1504,2024-06-05 09:22:48.961115,2024-06-05 09:22:48.961115
91029,910,2003,2024-06-05 09:22:48.961115,2024-06-05 09:22:48.961115
91030,910,2040,2024-06-05 09:22:48.961115,2024-06-05 09:22:48.961115
91031,910,2041,2024-06-05 09:22:48.961115,2024-06-05 09:22:48.961115
91032,910,2042,2024-06-05 09:22:48.961115,2024-06-05 09:22:48.961115
91033,910,2043,2024-06-05 09:22:48.961115,2024-06-05 09:22:48.961115
91034,910,2012,2024-06-05 09:22:48.961115,2024-06-05 09:22:48.961115
91035,910,2645,2024-06-05 09:22:48.961115,2024-06-05 09:22:48.961115
91036,910,2883,2024-06-05 09:22:48.961115,2024-06-05 09:22:48.961115
91037,910,2899,2024-06-05 09:22:48.961115,2024-06-05 09:22:48.961115
91038,910,2900,2024-06-05 09:22:48.961115,2024-06-05 09:22:48.961115
91039,910,2908,2024-06-05 09:22:48.961115,2024-06-05 09:22:48.961115
91040,910,2906,2024-06-05 09:22:48.961115,2024-06-05 09:22:48.961115
91041,910,2909,2024-06-05 09:22:48.961115,2024-06-05 09:22:48.961115
91042,910,2910,2024-06-05 09:22:48.961115,2024-06-05 09:22:48.961115
91043,910,2911,2024-06-05 09:22:48.961115,2024-06-05 09:22:48.961115
91044,910,3527,2024-06-05 09:22:48.961115,2024-06-05 09:22:48.961115
91045,910,3528,2024-06-05 09:22:48.961115,2024-06-05 09:22:48.961115
91046,910,3529,2024-06-05 09:22:48.961115,2024-06-05 09:22:48.961115
91047,910,3530,2024-06-05 09:22:48.961115,2024-06-05 09:22:48.961115
91048,910,3533,2024-06-05 09:22:48.961115,2024-06-05 09:22:48.961115
91049,910,3534,2024-06-05 09:22:48.961115,2024-06-05 09:22:48.961115
91050,910,3560,2024-06-05 09:22:48.961115,2024-06-05 09:22:48.961115
91051,910,3561,2024-06-05 09:22:48.961115,2024-06-05 09:22:48.961115
91052,910,3562,2024-06-05 09:22:48.961115,2024-06-05 09:22:48.961115
91053,910,3854,2024-06-05 09:22:48.961115,2024-06-05 09:22:48.961115
