id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
5671,Super Saiyan Vegeta (GT),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5681,Gohan (Kid),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5691,Super Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5701,Trunks (Teen),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5711,Super Saiyan God Trunks (Xeno),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5721,Androids #17 (Future) & #18 (Future),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5731,Super Saiyan God Goku & Super Saiyan God Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
5741,Captain Ginyu,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
5751,Raditz,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
5761,Super Saiyan Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
5771,Cell (1st Form),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
5781,Super Saiyan God SS Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
5791,Super Saiyan God SS Vegeta & Super Saiyan Trunks (Future),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
5801,Pan (GT),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
5811,Super Saiyan Goku & Super Saiyan Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
5821,Goku (Youth),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
5831,Gamma 1,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
5841,Gamma 2,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
5851,Bardock,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
5861,Super Full Power Saiyan 4 Limit Breaker Goku (Xeno),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
5862,Super Full Power Saiyan 4 Limit Breaker Vegeta (Xeno),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
5871,Yamcha,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
5881,Ultimate Gohan,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
5891,Piccolo (Power Awakening),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
5901,Super Saiyan 3 Goku & Super Saiyan 2 Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
5911,Goku (GT) & Super Saiyan 4 Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
5921,Super Saiyan God Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
5931,Kale (Berserk),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
5941,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
5951,Piccolo Jr.,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
5961,Super Saiyan Trunks (Teen),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
5971,Androids #17 & #18,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
5981,Piccolo & Gohan (Kid),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
5991,Super Full Power Saiyan 4 Limit Breaker Vegito (Xeno),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
13501,Pan (GT) (Honey),"Character-specific Medal required for Awakening. 
Obtainable from the missions of 
""Pan's Secret Adventure.""",20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
13502,Pan (GT) (Honey),"Character-specific Medal required for Awakening. 
Obtainable from the missions of 
""Pan's Secret Adventure.""",20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
13701,Barlot,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
15001,Bulma (Youth),"Character-specific Medal required for Awakening. 
Obtainable from the missions of 
""Looking For Mr. Right!""",20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
15011,Android #21 (Normal),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
15021,Frieza (1st Form),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
15031,Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
15051,Majin Buu (Good),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
15101,Goku (Angel),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
15102,Paikuhan,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
15201,Vegito (Candy),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
16001,Maiden's Love,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
16101,Trunks (Kid),"Character-specific Medal required for Awakening. 
Obtainable from the missions of 
""Leave It to Us! Little Rangers!""",20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
16102,Goten (Kid),"Character-specific Medal required for Awakening. 
Obtainable from the missions of 
""Leave It to Us! Little Rangers!""",20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
16103,Marron,"Character-specific Medal required for Awakening. 
Obtainable from the missions of 
""Leave It to Us! Little Rangers!""",20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
16201,Android #21 (Normal),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
17101,Super Saiyan Gotenks & Ghost,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
17501,Monaka,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
17502,Beerus,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
17901,Vegeta (Dokkan Butoden),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
17902,Goku (Dokkan Butoden),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
18101,Beat,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
18102,Ahms,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
18103,Supreme Kai of Time,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
18104,Sealas,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
18801,Trunks (Kid) (Great Saiyaman),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
18901,Evil Saiyan,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
19301,Borgos,"Character-specific Medal required for Awakening. 
Obtainable from the missions of 
""Battle-Smart Brawlers! Team Bardock"".",20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
19401,Tora,"Character-specific Medal required for Awakening. 
Obtainable from the missions of 
""Battle-Smart Brawlers! Team Bardock"".",20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
19501,Fasha,"Character-specific Medal required for Awakening. 
Obtainable from the missions of 
""Battle-Smart Brawlers! Team Bardock"".",20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
19601,Bardock,"Character-specific Medal required for Awakening. 
Obtainable from the missions of 
""Battle-Smart Brawlers! Team Bardock"".",20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
19701,Shugesh,"Character-specific Medal required for Awakening. 
Obtainable from the missions of 
""Battle-Smart Brawlers! Team Bardock"".",20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
20101,Bulma (Youth),"Character-specific Medal required for Awakening. 
Obtainable from the missions of 
""Accelerate! Bulma's Wild Chase!"".",20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
21101,Grandpa Gohan & Pan (GT),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
21201,Mechikabura,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
21501,Great Saiyaman,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
22401,Hacchan (Berserk),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
23201,Metamo-Ring,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
23401,Para Para Brothers,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
23901,Dabura (Angel),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
24201,Lagss,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
25101,Super Saiyan Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
26401,Oolong & Launch,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
26601,Towa,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
30001,Warrior's Mark (SS Goku),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
30002,Warrior's Mark (SS Vegeta),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
30003,Warrior's Mark (Piccolo),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
30004,Warrior's Mark (SS Trunks),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
30005,Warrior's Mark (SS Gohan),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
30006,Warrior's Mark (Majin Vegeta),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
30007,Warrior's Mark (Majin Buu (Good)),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
30008,Warrior's Mark (SS2 Goku),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
30009,Warrior's Mark (Turles),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
30010,Warrior's Mark (SS2 Vegeta),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
30011,Warrior's Mark (SS Gohan),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
30012,Warrior's Mark (SS Goku (GT)),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
30013,Warrior's Mark (Mr. Buu),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
30014,Warrior's Mark (Goku (Kaioken)),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
30015,Warrior's Mark (Great Saiyaman 1),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
30016,Warrior's Mark (Great Saiyaman 2),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
31001,Warrior's Mark (Vegeta),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
31002,Warrior's Mark (Cyborg Tao),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
31003,Warrior's Mark (King Cold),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
31004,Warrior's Mark (Jackie Chun),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
31005,Warrior's Mark (Mecha Frieza),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
31006,Warrior's Mark (Paikuhan),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
31007,Warrior's Mark (King Vegeta),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
31008,Warrior's Mark (Trunks (Teen)),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
31009,Warrior's Mark (Mighty Mask),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
31010,Warrior's Mark (Android #16),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
31011,Warrior's Mark (SS Goku),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
31012,Warrior's Mark (Tien),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.275796,2024-06-05 09:25:46.275796
31013,Warrior's Mark (Piccolo),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.283583,2024-06-05 09:25:46.283583
31014,Warrior's Mark (Chilled),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.283583,2024-06-05 09:25:46.283583
31015,Warrior's Mark (Gotenks (Failure) A),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.283583,2024-06-05 09:25:46.283583
31016,Warrior's Mark (Gotenks (Failure) B),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.283583,2024-06-05 09:25:46.283583
31017,Warrior's Mark (Trunks (Xeno)),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.283583,2024-06-05 09:25:46.283583
31018,Warrior's Mark (Grandpa Gohan),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.283583,2024-06-05 09:25:46.283583
31019,Warrior's Mark (Frieza (1st Form)),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.283583,2024-06-05 09:25:46.283583
31020,Warrior's Mark (Vegeta (Kid)),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.283583,2024-06-05 09:25:46.283583
31021,Warrior's Mark (Trunks (Teen) (Future)),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.283583,2024-06-05 09:25:46.283583
31022,Warrior’s Mark (Vegeta),Character-specific Medal required for Awakening.,20000,3,13,1,2024-06-05 09:25:46.283583,2024-06-05 09:25:46.283583
31023,Warrior's Mark (Cell (1st Form)),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.283583,2024-06-05 09:25:46.283583
