id,type,name,image_path,dragonball_session_id,priority,created_at,updated_at
10162,MissionCategory::ExtraMissionCategory,[en]20240111_戦闘力ボーナスリリース記念ミッション,images/en/mission/mission_banner_plain_camp_20240111.png,,100115,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10163,MissionCategory::ExtraMissionCategory,DOKKAN覚醒応援キャンペーン,images/en/mission/mission_banner_dokkan_camp_20240221.png,,100116,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10164,MissionCategory::ExtraMissionCategory,極限Z覚醒応援キャンペーン,images/en/mission/mission_banner_kyokugen_camp_20240223.png,,100117,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10173,MissionCategory::ExtraMissionCategory,激闘必至！EXミッション,images/en/mission/mission_banner_plain_camp_20231214_02.png,,100110,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10174,MissionCategory::ExtraMissionCategory,頂点奪還！サイヤの日記念ミッション,images/en/mission/mission_banner_plain_camp_20240318.png,,100123,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10175,MissionCategory::ExtraMissionCategory,20240318_DOKKAN覚醒応援キャンペーン,images/en/mission/mission_banner_dokkan_camp_20240318.png,,100124,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10177,MissionCategory::ExtraMissionCategory,バーダックチーム育成ミッション,images/en/mission/mission_banner_plain_camp_20240305_bardockteam.png,,100126,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10178,MissionCategory::ExtraMissionCategory,20240305_DOKKAN覚醒応援キャンペーン,images/en/mission/mission_banner_dokkan_camp_20240305.png,,100127,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10179,MissionCategory::ExtraMissionCategory,[en]第29回ペッタンバトル,images/en/mission/mission_banner_pettan_029.png,,100001,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10180,MissionCategory::ExtraMissionCategory,[en]第52回天下一武道会,images/en/mission/mission_banner_event_budokai.png,,101000,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10185,MissionCategory::ExtraMissionCategory,映画『SAND LAND（サンドランド）』日本公開記念コラボミッション,images/en/mission/mission_banner_plain_camp_sandland_20240416.png,,100132,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10186,MissionCategory::ExtraMissionCategory,20240426_05_激闘必至！EXミッション(GWCP合わせ),images/en/mission/mission_banner_plain_camp_20231214_02.png,,100132,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10187,MissionCategory::ExtraMissionCategory,20240426_アッと驚く！GWミッション,images/en/mission/mission_banner_plain_camp_20240426.png,,100134,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10188,MissionCategory::ExtraMissionCategory,20240426_DOKKAN覚醒応援キャンペーン,images/en/mission/mission_banner_dokkan_camp_20240426.png,,100134,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10189,MissionCategory::ExtraMissionCategory,伝説&極限への挑戦キャンペーン　特別報酬[頂上決戦 バビディ&魔人ブウ(善)],images/en/mission/mission_banner_lgkz_camp_20240508.png,,100135,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10190,MissionCategory::ExtraMissionCategory,伝説&極限への挑戦キャンペーン[頂上決戦 バビディ&魔人ブウ(善)],images/en/mission/mission_banner_lgkz_camp_20240508.png,,100136,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10191,MissionCategory::ExtraMissionCategory,20240415_冒険ドッカンストーリーアップデート記念ミッション,images/en/mission/mission_banner_plain_camp_20240419.png,,100137,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10192,MissionCategory::ExtraMissionCategory,[en]第30回ペッタンバトル,images/en/mission/mission_banner_pettan_030.png,,100001,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10193,MissionCategory::ExtraMissionCategory,「悟飯・悟空・悟天」の日特別ミッション！,images/en/mission/mission_banner_plain_camp_20240508.png,,100138,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10194,MissionCategory::ExtraMissionCategory,ギニュー特戦隊育成ミッション,images/en/mission/mission_banner_plain_camp_ginyuforce_20240416.png,,100139,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
10196,MissionCategory::ExtraMissionCategory,[en]第31回ペッタンバトル,images/en/mission/mission_banner_pettan_031.png,,100001,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
100236,MissionCategory::ExtraMissionCategory,【回数制限】衝突する知恵と力,images/en/mission/mission_banner_event_236.png,,80111,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
100248,MissionCategory::ExtraMissionCategory,【回数制限】ピラフの執念！？いでよ究極の神龍！,images/en/mission/mission_banner_event_248.png,,80112,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
100254,MissionCategory::ExtraMissionCategory,【回数制限】もっと強く!! 孫親子の超修業(回数イベリニューアル),images/en/mission/mission_banner_event_254.png,,80103,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
100257,MissionCategory::ExtraMissionCategory,【回数制限】希望の光を求めて,images/en/mission/mission_banner_event_257.png,,80120,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
100806,MissionCategory::ExtraMissionCategory,さらなる力を求めて！神レベルの猛特訓(リニューアル),images/en/mission/mission_banner_event_806.png,,80121,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
110203,MissionCategory::ExtraMissionCategory,【回数制限】スタミナ満タン！食いしんぼうサイヤ人,images/en/mission/mission_banner_event_203.png,,80102,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
110217,MissionCategory::ExtraMissionCategory,【回数制限】驚異のパワーアップ！最長老の導き,images/en/mission/mission_banner_event_217.png,,80110,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
110257,MissionCategory::ExtraMissionCategory,【回数制限】希望の光を求めて,images/en/mission/mission_banner_event_257.png,,80119,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
120217,MissionCategory::ExtraMissionCategory,[en]【回数制限】驚異のパワーアップ！最長老の導き,images/en/mission/mission_banner_event_217.png,,80145,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
900001,MissionCategory::ExtraMissionCategory,Exploding Gratitude! Dokkan Thank-You Special Missions,images/en/mission/mission_banner_plain_camp_20211118.png,,900001,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
900002,MissionCategory::ExtraMissionCategory,[Super Weekend] ,images/en/dummy_image/dummy_image.png,,900002,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
900003,MissionCategory::ExtraMissionCategory,[Super Weekend] ,images/en/dummy_image/dummy_image.png,,900003,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
900004,MissionCategory::ExtraMissionCategory,[Super Weekend] ,images/en/dummy_image/dummy_image.png,,900004,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
900005,MissionCategory::ExtraMissionCategory,極限への挑戦キャンペーン [グレートサイヤマン1号&2号],images/en/dummy_image/dummy_image.png,,900005,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
900006,MissionCategory::ExtraMissionCategory,冬季育成,images/en/dummy_image/dummy_image.png,,900006,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
900007,MissionCategory::ExtraMissionCategory,weekend missions,images/en/dummy_image/dummy_image.png,,900007,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
900008,MissionCategory::ExtraMissionCategory,weekend missions,images/en/dummy_image/dummy_image.png,,900008,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
900009,MissionCategory::ExtraMissionCategory,weekend missions,images/en/dummy_image/dummy_image.png,,900009,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
900010,MissionCategory::ExtraMissionCategory,Winter Night,images/en/dummy_image/dummy_image.png,,900010,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
900011,MissionCategory::ExtraMissionCategory,Happy New Year 2022,images/en/dummy_image/dummy_image.png,,900011,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
900012,MissionCategory::ExtraMissionCategory,All-Out Battle! Chaotic Future World Special Missions,images/en/dummy_image/dummy_image.png,,900012,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
900013,MissionCategory::ExtraMissionCategory,Battle Hour連動特別ミッション,images/en/dummy_image/dummy_image.png,,900013,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
900014,MissionCategory::ExtraMissionCategory,希望の曙光！未来を守る特別ミッション,images/en/dummy_image/dummy_image.png,,900014,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
900015,MissionCategory::ExtraMissionCategory,命運を賭ける！超絶バトル特別ミッション,images/en/dummy_image/dummy_image.png,,900015,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
900016,MissionCategory::ExtraMissionCategory,重量級特訓！大量育成ミッション,images/en/dummy_image/dummy_image.png,,900016,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
900017,MissionCategory::ExtraMissionCategory,重量級特訓！大量育成ミッション,images/en/dummy_image/dummy_image.png,,900017,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
900018,MissionCategory::ExtraMissionCategory,重量級特訓！大量育成ミッション,images/en/dummy_image/dummy_image.png,,900018,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
900019,MissionCategory::ExtraMissionCategory,weekend missions,images/en/dummy_image/dummy_image.png,,900019,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
900020,MissionCategory::ExtraMissionCategory,weekend missions,images/en/dummy_image/dummy_image.png,,900020,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
900021,MissionCategory::ExtraMissionCategory,weekend missions,images/en/dummy_image/dummy_image.png,,900021,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
900022,MissionCategory::ExtraMissionCategory,weekend missions,images/en/dummy_image/dummy_image.png,,900022,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
900023,MissionCategory::ExtraMissionCategory,weekend missions,images/en/dummy_image/dummy_image.png,,900023,2024-06-18 10:26:18.429023,2024-06-18 10:26:18.429023
900024,MissionCategory::ExtraMissionCategory,weekend missions,images/en/dummy_image/dummy_image.png,,900024,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900025,MissionCategory::ExtraMissionCategory,weekend missions,images/en/dummy_image/dummy_image.png,,900025,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900026,MissionCategory::ExtraMissionCategory,とことん鍛えろ！超育成特別ミッション,images/en/mission/mission_banner_plain_camp_20220531.png,,900026,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900027,MissionCategory::ExtraMissionCategory,7周年究極カウントダウンミッション,images/en/mission/mission_banner_plain_camp_20220601.png,,900027,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900028,MissionCategory::ExtraMissionCategory,7周年究極カウントダウンミッション,images/en/mission/mission_banner_plain_camp_20220601.png,,900028,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900029,MissionCategory::ExtraMissionCategory,7周年究極カウントダウンミッション,images/en/mission/mission_banner_plain_camp_20220601.png,,900029,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900030,MissionCategory::ExtraMissionCategory,7周年究極カウントダウンミッション,images/en/mission/mission_banner_plain_camp_20220601.png,,900030,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900031,MissionCategory::ExtraMissionCategory,7周年究極カウントダウンミッション,images/en/mission/mission_banner_plain_camp_20220601_2.png,,900031,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900032,MissionCategory::ExtraMissionCategory,宿命の交錯！力戦奮闘特別ミッション,images/en/mission/mission_banner_plain_camp_20220620.png,,900032,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900033,MissionCategory::ExtraMissionCategory,灼熱暑気！夏の訓練特別ミッション,images/en/mission/mission_banner_plain_camp_20220809.png,,900033,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900034,MissionCategory::ExtraMissionCategory,元気満点！心躍る秋の到来特別ミッション,images/en/mission/mission_banner_plain_camp_20221004.png,,900034,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900035,MissionCategory::ExtraMissionCategory,怪異怪奇！DOKKAN特別ミッション,images/en/mission/mission_banner_plain_camp_20221020.png,,900035,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900036,MissionCategory::ExtraMissionCategory,爆裂大感謝！DOKKAN還元ミッション,images/en/mission/mission_banner_plain_camp_20221104.png,,900036,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900037,MissionCategory::ExtraMissionCategory,重量級特訓！大量育成ミッション,images/en/mission/mission_banner_plain_camp_20220401_2.png,,900037,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900038,MissionCategory::ExtraMissionCategory,重量級特訓！大量育成ミッション,images/en/mission/mission_banner_plain_camp_20220401_2.png,,900038,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900039,MissionCategory::ExtraMissionCategory,重量級特訓！大量育成ミッション,images/en/mission/mission_banner_plain_camp_20220401_2.png,,900039,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900040,MissionCategory::ExtraMissionCategory,重量級特訓！大量育成ミッション,images/en/mission/mission_banner_plain_camp_20220401_2.png,,900040,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900041,MissionCategory::ExtraMissionCategory,重量級特訓！大量育成ミッション,images/en/mission/mission_banner_plain_camp_20220401_2.png,,900041,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900042,MissionCategory::ExtraMissionCategory,報酬満載！スーパーウィークエンドミッション,images/en/mission/mission_banner_plain_camp_20211113.png,,900042,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900043,MissionCategory::ExtraMissionCategory,報酬満載！スーパーウィークエンドミッション,images/en/mission/mission_banner_plain_camp_20211113.png,,900043,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900044,MissionCategory::ExtraMissionCategory,報酬満載！スーパーウィークエンドミッション,images/en/mission/mission_banner_plain_camp_20211113.png,,900044,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900045,MissionCategory::ExtraMissionCategory,寒夜の星空！冬のDOKKAN特別ミッション,images/en/mission/mission_banner_plain_camp_20221128.png,,900045,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900046,MissionCategory::ExtraMissionCategory,Happy New Year 2023! 特別任務,images/en/mission/mission_banner_plain_camp_20230101.png,,900046,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900047,MissionCategory::ExtraMissionCategory,爆裂成長！培育挑戰任務,images/en/mission/mission_banner_plain_camp_support_20230101_C.png,,900047,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900048,MissionCategory::ExtraMissionCategory,週末召喚連動任務,images/en/mission/mission_banner_plain_camp_20230114.png,,900048,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900049,MissionCategory::ExtraMissionCategory,週末召喚連動任務,images/en/mission/mission_banner_plain_camp_20230114.png,,900049,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900050,MissionCategory::ExtraMissionCategory,週末召喚連動任務,images/en/mission/mission_banner_plain_camp_20230114.png,,900050,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900051,MissionCategory::ExtraMissionCategory,邁向最強之路！冒險特別任務,images/en/mission/mission_banner_plain_camp_20230201.png,,900051,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900052,MissionCategory::ExtraMissionCategory,力量滿溢！超DOKKAN特別任務,images/en/mission/mission_banner_plain_camp_20230301.png,,900052,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900053,MissionCategory::ExtraMissionCategory,桜満天！春のDOKKAN特別ミッション,images/en/mission/mission_banner_plain_camp_20230403.png,,900053,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900054,MissionCategory::ExtraMissionCategory,特級週末召喚,images/en/mission/mission_banner_plain_camp_20230410.png,,900054,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900055,MissionCategory::ExtraMissionCategory,特級週末召喚,images/en/mission/mission_banner_plain_camp_20230410.png,,900055,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900056,MissionCategory::ExtraMissionCategory,特級週末召喚,images/en/mission/mission_banner_plain_camp_20230410.png,,900056,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900057,MissionCategory::ExtraMissionCategory,春季DOKKAN！累計登入特別任務,images/en/mission/mission_banner_plain_camp_20230424.png,,900057,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900058,MissionCategory::ExtraMissionCategory,[Super Weekend] ,images/en/mission/mission_banner_plain_camp_20211113.png,,900058,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900059,MissionCategory::ExtraMissionCategory,[Super Weekend] ,images/en/mission/mission_banner_plain_camp_20211113.png,,900059,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900060,MissionCategory::ExtraMissionCategory,[Super Weekend] ,images/en/mission/mission_banner_plain_camp_20211113.png,,900060,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900061,MissionCategory::ExtraMissionCategory,[Super Weekend] ,images/en/mission/mission_banner_plain_camp_20211113.png,,900061,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900062,MissionCategory::ExtraMissionCategory,8周年カウントダウン！成長ダッシュ特別ミッション,images/en/mission/mission_banner_plain_camp_20230522.png,,900062,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900063,MissionCategory::ExtraMissionCategory,8周年カウントダウン！成長ダッシュ特別ミッション,images/en/mission/mission_banner_plain_camp_20230522.png,,900063,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900064,MissionCategory::ExtraMissionCategory,8周年カウントダウン！成長ダッシュ特別ミッション,images/en/mission/mission_banner_plain_camp_20230522.png,,900064,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900065,MissionCategory::ExtraMissionCategory,8周年カウントダウン！成長ダッシュ特別ミッション,images/en/mission/mission_banner_plain_camp_20230522.png,,900065,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900066,MissionCategory::ExtraMissionCategory,8周年カウントダウン！成長ダッシュ特別ミッション,images/en/mission/mission_banner_plain_camp_20230522.png,,900066,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900067,MissionCategory::ExtraMissionCategory,8周年カウントダウン！成長ダッシュ特別ミッション,images/en/mission/mission_banner_plain_camp_20230522.png,,900067,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900068,MissionCategory::ExtraMissionCategory,8周年究極カウントダウンミッション,images/en/mission/mission_banner_plain_camp_20230601.png,,900068,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900069,MissionCategory::ExtraMissionCategory,8周年究極カウントダウンミッション,images/en/mission/mission_banner_plain_camp_20230601.png,,900069,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900070,MissionCategory::ExtraMissionCategory,8周年究極カウントダウンミッション,images/en/mission/mission_banner_plain_camp_20230601.png,,900070,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900071,MissionCategory::ExtraMissionCategory,8周年究極カウントダウンミッション,images/en/mission/mission_banner_plain_camp_20230601.png,,900071,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900072,MissionCategory::ExtraMissionCategory,8周年究極カウントダウンミッション,images/en/mission/mission_banner_plain_camp_20230601_2.png,,900072,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900073,MissionCategory::ExtraMissionCategory,獄炎の復活！復讐者襲来特別ミッション,images/en/mission/mission_banner_plain_camp_20230531.png,,900073,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900074,MissionCategory::ExtraMissionCategory,己を高めろ！超育成特別ミッション,images/en/mission/mission_banner_plain_camp_20230630.png,,900074,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900075,MissionCategory::ExtraMissionCategory,夏のDOKKAN！育成ウィークリーミッション,images/en/mission/mission_banner_plain_camp_20230718_2.png,,900075,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900076,MissionCategory::ExtraMissionCategory,夏のDOKKAN！育成ウィークリーミッション,images/en/mission/mission_banner_plain_camp_20230718_2.png,,900076,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900077,MissionCategory::ExtraMissionCategory,夏のDOKKAN！育成ウィークリーミッション,images/en/mission/mission_banner_plain_camp_20230718_2.png,,900077,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900078,MissionCategory::ExtraMissionCategory,夏のDOKKAN！育成ウィークリーミッション,images/en/mission/mission_banner_plain_camp_20230718_2.png,,900078,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900079,MissionCategory::ExtraMissionCategory,夏のDOKKAN！育成ウィークリーミッション,images/en/mission/mission_banner_plain_camp_20230718_2.png,,900079,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900080,MissionCategory::ExtraMissionCategory,戦士の絆特別ミッション,images/en/mission/mission_banner_plain_camp_20230725.png,,900080,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900081,MissionCategory::ExtraMissionCategory,真夏高揚！夏の訓練特別ミッション,images/en/mission/mission_banner_plain_camp_20230811.png,,900081,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900082,MissionCategory::ExtraMissionCategory,極系成長育成ミッション,images/en/mission/mission_banner_plain_camp_20230811_2.png,,900082,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900083,MissionCategory::ExtraMissionCategory,元気ダッシュ！秋の育成特別ミッション,images/en/mission/mission_banner_plain_camp_20231005.png,,900083,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900084,MissionCategory::ExtraMissionCategory,奮い立とう！キャラ育成特別ミッション,images/en/mission/mission_banner_plain_camp_20231005_2.png,,900084,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900085,MissionCategory::ExtraMissionCategory,週末召喚連動任務,images/en/mission/mission_banner_plain_camp_20231014.png,,900048,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900086,MissionCategory::ExtraMissionCategory,週末召喚連動任務,images/en/mission/mission_banner_plain_camp_20231014.png,,900049,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900087,MissionCategory::ExtraMissionCategory,週末召喚連動任務,images/en/mission/mission_banner_plain_camp_20231014.png,,900050,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900088,MissionCategory::ExtraMissionCategory,ファンタジーパレード！DOKKAN特別ミッション,images/en/mission/mission_banner_plain_camp_20231020.png,,900088,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900089,MissionCategory::ExtraMissionCategory,爆裂大感謝！DOKKAN還元ミッション,images/en/mission/mission_banner_plain_camp_20231103.png,,900089,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900090,MissionCategory::ExtraMissionCategory,[Super Weekend] ,images/en/mission/mission_banner_plain_camp_20211113.png,,900090,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900091,MissionCategory::ExtraMissionCategory,[Super Weekend] ,images/en/mission/mission_banner_plain_camp_20211113.png,,900091,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900092,MissionCategory::ExtraMissionCategory,[Super Weekend] ,images/en/mission/mission_banner_plain_camp_20211113.png,,900092,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900093,MissionCategory::ExtraMissionCategory,重量級特訓！大量育成ミッション,images/en/mission/mission_banner_plain_camp_20220401_2.png,,900093,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900094,MissionCategory::ExtraMissionCategory,重量級特訓！大量育成ミッション,images/en/mission/mission_banner_plain_camp_20220401_2.png,,900094,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900095,MissionCategory::ExtraMissionCategory,重量級特訓！大量育成ミッション,images/en/mission/mission_banner_plain_camp_20220401_2.png,,900095,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900096,MissionCategory::ExtraMissionCategory,重量級特訓！大量育成ミッション,images/en/mission/mission_banner_plain_camp_20220401_2.png,,900096,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900097,MissionCategory::ExtraMissionCategory,重量級特訓！大量育成ミッション,images/en/mission/mission_banner_plain_camp_20220401_2.png,,900097,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900098,MissionCategory::ExtraMissionCategory,雪の奇跡！冬のDOKKAN特別ミッション,images/en/mission/mission_banner_plain_camp_20231214.png,,900098,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900099,MissionCategory::ExtraMissionCategory,Happy New Year 2024! 特別ミッション,images/en/mission/mission_banner_plain_camp_20240101.png,,900099,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900100,MissionCategory::ExtraMissionCategory,直往邁進！DOKKANと成長特別ミッション,images/en/mission/mission_banner_plain_camp_support_20240101.png,,900100,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900101,MissionCategory::ExtraMissionCategory,直往邁進！DOKKANと成長挑戦ミッション,images/en/mission/mission_banner_plain_camp_support_20240101_C.png,,900101,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900102,MissionCategory::ExtraMissionCategory,特級週末召喚連動任務,images/en/mission/mission_banner_plain_camp_20240120.png,,900102,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900103,MissionCategory::ExtraMissionCategory,特級週末召喚連動任務,images/en/mission/mission_banner_plain_camp_20240120.png,,900103,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900104,MissionCategory::ExtraMissionCategory,特級週末召喚連動任務,images/en/mission/mission_banner_plain_camp_20240120.png,,900104,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900105,MissionCategory::ExtraMissionCategory,無限ダッシュ！DOKKAN特別ミッション,images/en/mission/mission_banner_plain_camp_20240201.png,,900105,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900106,MissionCategory::ExtraMissionCategory,超DOKKANガシャチケットGETミッション,images/en/mission/mission_banner_plain_camp_20240207.png,,900106,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900107,MissionCategory::ExtraMissionCategory,激闘必至！EXミッション,images/en/mission/mission_banner_plain_camp_20231214_02.png,,900107,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900108,MissionCategory::ExtraMissionCategory,一致団結！敵への抵抗特別ミッション,images/en/mission/mission_banner_plain_camp_20240301.png,,900108,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900109,MissionCategory::ExtraMissionCategory,爆発する力！必殺拳炸裂特別ミッション,images/en/mission/mission_banner_plain_camp_20240401.png,,900109,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900110,MissionCategory::ExtraMissionCategory,[Super Weekend] ,images/en/mission/mission_banner_plain_camp_20211113.png,,900110,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900111,MissionCategory::ExtraMissionCategory,[Super Weekend] ,images/en/mission/mission_banner_plain_camp_20211113.png,,900111,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
900112,MissionCategory::ExtraMissionCategory,[Super Weekend] ,images/en/mission/mission_banner_plain_camp_20211113.png,,900112,2024-06-18 10:26:18.443115,2024-06-18 10:26:18.443115
