id,ai_type,action_type,weight,hp_rate_begin,hp_rate_end,min_interval,max_number,atk_rate_1,atk_rate_2,max_num_per_turn,recover_hp_rate,next_ai_type,ai_param,ai_param2,attack_order,created_at,updated_at
815,134,4,60,0.0,90.0,0,999,100,100,1,5,,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
816,135,0,5,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
817,135,1,15,0.0,100.0,0,999,100,100,8,0,,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
818,135,2,12,0.0,100.0,5,999,100,100,2,0,,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
819,135,4,68,0.0,90.0,0,999,100,100,1,7,,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
820,136,2,99,0.0,100.0,0,999,100,100,1,0,137.0,,,0,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
821,137,1,1,0.0,100.0,0,999,100,100,3,0,,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
822,138,0,10,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
823,138,1,65,0.0,100.0,0,999,100,100,10,0,,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
824,138,2,25,0.0,100.0,2,999,100,100,3,0,,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
825,139,0,8,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
826,139,1,40,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
827,139,2,15,0.0,100.0,6,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
828,139,4,37,0.0,90.0,0,999,100,100,1,15,,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
829,140,0,5,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
830,140,1,35,0.0,100.0,0,999,100,100,8,0,,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
831,140,2,25,0.0,100.0,7,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
832,140,4,35,0.0,90.0,0,999,100,100,1,15,,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
833,141,0,10,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
834,141,1,42,0.0,100.0,0,999,100,100,10,0,,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
835,141,2,18,0.0,100.0,9,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
836,141,4,30,0.0,90.0,0,999,100,100,1,15,,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
837,142,0,5,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
838,142,1,42,0.0,100.0,0,999,100,100,10,0,,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
839,142,2,20,0.0,100.0,9,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
840,142,4,33,0.0,90.0,0,999,100,100,1,20,,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
841,20000,1,30,0.0,100.0,0,999,100,100,4,0,,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
842,20000,2,20,0.0,100.0,3,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
843,20000,4,50,0.0,90.0,0,999,100,100,1,10,,,,1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
844,21000,5,100,0.0,100.0,0,999,100,100,3,0,21001.0,1.0,3.0,0,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
845,21001,1,100,0.0,100.0,0,999,100,100,5,0,21002.0,,,0,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
846,21002,5,100,0.0,100.0,0,999,100,100,3,0,21003.0,1.0,2.0,1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
847,21003,1,100,0.0,100.0,0,999,100,100,5,0,21004.0,,,1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
848,21004,1,100,0.0,100.0,0,999,100,100,5,0,21005.0,,,1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
849,21005,1,100,0.0,100.0,0,999,100,100,5,0,21006.0,,,2,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
850,21006,1,100,0.0,100.0,0,999,100,100,5,0,21007.0,,,2,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
851,21007,5,100,0.0,100.0,0,999,100,100,3,0,21008.0,1.0,1.0,2,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
852,21008,2,100,0.0,100.0,0,999,100,100,1,0,21000.0,,,3,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
853,22000,1,100,0.0,100.0,0,999,100,100,7,0,22001.0,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
854,22001,5,100,0.0,100.0,0,999,100,100,2,0,22002.0,1.0,3.0,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
855,22002,1,100,0.0,100.0,0,999,100,100,7,0,22003.0,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
856,22003,1,100,0.0,100.0,0,999,100,100,7,0,22004.0,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
857,22004,1,100,0.0,100.0,0,999,100,100,7,0,22005.0,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
858,22005,1,100,0.0,100.0,0,999,100,100,7,0,22006.0,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
859,22006,1,100,0.0,100.0,0,999,100,100,7,0,22007.0,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
860,22007,5,100,0.0,100.0,0,999,100,100,2,0,22008.0,1.0,2.0,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
861,22008,1,100,0.0,100.0,0,999,100,100,7,0,22009.0,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
862,22009,1,100,0.0,100.0,0,999,100,100,7,0,22010.0,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
863,22010,5,100,0.0,100.0,0,999,100,100,1,0,22011.0,1.0,1.0,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
864,22011,1,100,0.0,100.0,0,999,100,100,7,0,22012.0,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
865,22012,1,100,0.0,100.0,0,999,100,100,7,0,22013.0,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
866,22013,1,100,0.0,100.0,0,999,100,100,7,0,22014.0,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
867,22014,1,100,0.0,100.0,0,999,100,100,7,0,22015.0,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
868,22015,2,100,0.0,100.0,0,999,100,100,1,0,22000.0,4441.0,11509.0,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
869,23000,1,50,0.0,100.0,0,999,100,100,6,0,,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
870,23000,2,25,0.0,100.0,0,999,100,100,1,0,,4472.0,11559.0,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
871,23000,2,25,0.0,100.0,0,999,100,100,1,0,,4473.0,11560.0,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
872,143,1,70,0.0,100.0,0,999,100,100,8,0,,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
873,143,2,30,0.0,100.0,4,999,100,100,2,0,,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
874,24000,5,100,0.0,100.0,0,999,100,100,3,0,24001.0,1.0,3.0,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
875,24001,1,100,0.0,100.0,0,999,100,100,6,0,24002.0,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
876,24002,1,100,0.0,100.0,0,999,100,100,6,0,24003.0,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
877,24003,5,100,0.0,100.0,0,999,100,100,3,0,24004.0,1.0,2.0,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
878,24004,1,100,0.0,100.0,0,999,100,100,7,0,24005.0,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
879,24005,1,100,0.0,100.0,0,999,100,100,7,0,24006.0,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
880,24006,5,100,0.0,100.0,0,999,100,100,3,0,24007.0,1.0,1.0,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
881,24007,2,100,0.0,100.0,0,999,100,100,1,0,24008.0,4485.0,11611.0,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
882,24008,0,100,0.0,100.0,0,999,100,100,1,0,24009.0,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
883,24009,1,100,0.0,100.0,0,999,100,100,8,0,24010.0,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
884,24010,1,100,0.0,100.0,0,999,100,100,8,0,24011.0,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
885,24011,1,100,0.0,100.0,0,999,100,100,8,0,24012.0,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
886,24012,1,100,0.0,100.0,0,999,100,100,8,0,24013.0,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
887,24013,1,100,0.0,100.0,0,999,100,100,8,0,24014.0,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
888,24014,0,100,0.0,100.0,0,999,100,100,1,0,24015.0,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
889,24015,2,100,0.0,100.0,0,999,100,100,1,0,24016.0,4484.0,11609.0,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
890,24016,1,100,0.0,100.0,0,999,100,100,8,0,24017.0,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
891,24017,1,100,0.0,100.0,0,999,100,100,8,0,24018.0,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
892,24018,1,100,0.0,100.0,0,999,100,100,8,0,24019.0,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
893,24019,1,100,0.0,100.0,0,999,100,100,8,0,24020.0,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
894,24020,1,100,0.0,100.0,0,999,100,100,8,0,24021.0,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
895,24021,1,100,0.0,100.0,0,999,100,100,8,0,24022.0,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
896,24022,1,100,0.0,100.0,0,999,100,100,8,0,24023.0,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
897,24023,0,100,0.0,100.0,0,999,100,100,1,0,24024.0,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
898,24024,2,100,0.0,100.0,0,999,100,100,1,0,24025.0,4484.0,11609.0,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
899,24025,1,100,0.0,100.0,0,999,100,100,8,0,24026.0,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
900,24026,1,100,0.0,100.0,0,999,100,100,8,0,24027.0,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
901,24027,1,100,0.0,100.0,0,999,100,100,8,0,24028.0,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
902,24028,1,100,0.0,100.0,0,999,100,100,8,0,24029.0,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
903,24029,1,100,0.0,100.0,0,999,100,100,8,0,24030.0,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
904,24030,1,100,0.0,100.0,0,999,100,100,8,0,24031.0,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
905,24031,1,100,0.0,100.0,0,999,100,100,8,0,24032.0,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
906,24032,0,100,0.0,100.0,0,999,100,100,1,0,24033.0,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
907,24033,2,100,0.0,100.0,0,999,100,100,1,0,24034.0,4484.0,11609.0,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
908,24034,1,100,0.0,100.0,0,999,100,100,8,0,24035.0,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
909,24035,1,100,0.0,100.0,0,999,100,100,8,0,24036.0,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
910,24036,1,100,0.0,100.0,0,999,100,100,8,0,24037.0,,,-1,2024-05-17 11:41:14.838530,2024-05-17 11:41:14.838530
911,24037,1,100,0.0,100.0,0,999,100,100,8,0,24038.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
912,24038,1,100,0.0,100.0,0,999,100,100,8,0,24039.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
913,24039,1,100,0.0,100.0,0,999,100,100,8,0,24040.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
914,24040,1,100,0.0,100.0,0,999,100,100,8,0,24041.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
915,24041,0,100,0.0,100.0,0,999,100,100,1,0,24042.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
916,24042,2,100,0.0,100.0,0,999,100,100,1,0,24043.0,4484.0,11609.0,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
917,24043,1,100,0.0,100.0,0,999,100,100,8,0,24044.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
918,24044,1,100,0.0,100.0,0,999,100,100,8,0,24000.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
919,25000,1,100,0.0,100.0,0,999,100,100,7,0,25001.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
920,25001,1,100,0.0,100.0,0,999,100,100,7,0,25002.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
921,25002,5,100,0.0,100.0,0,999,100,100,1,0,25003.0,1.0,3.0,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
922,25003,1,100,0.0,100.0,0,999,100,100,7,0,25004.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
923,25004,1,100,0.0,100.0,0,999,100,100,7,0,25005.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
924,25005,1,100,0.0,100.0,0,999,100,100,7,0,25006.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
925,25006,1,100,0.0,100.0,0,999,100,100,7,0,25007.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
926,25007,0,100,0.0,100.0,0,999,100,100,1,0,25008.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
927,25008,5,100,0.0,100.0,0,999,100,100,2,0,25009.0,1.0,2.0,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
928,25009,1,100,0.0,100.0,0,999,100,100,7,0,25010.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
929,25010,1,100,0.0,100.0,0,999,100,100,7,0,25011.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
930,25011,1,100,0.0,100.0,0,999,100,100,7,0,25012.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
931,25012,5,100,0.0,100.0,0,999,100,100,2,0,25013.0,1.0,1.0,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
932,25013,1,100,0.0,100.0,0,999,100,100,7,0,25014.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
933,25014,1,100,0.0,100.0,0,999,100,100,7,0,25015.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
934,25015,2,100,0.0,100.0,0,999,100,100,1,0,25000.0,4437.0,11501.0,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
935,144,2,100,0.0,100.0,0,999,100,100,1,0,,,,1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
936,145,1,100,0.0,100.0,0,999,100,100,3,0,,,,1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
937,146,1,48,0.0,100.0,0,999,100,100,10,0,,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
938,146,2,20,0.0,100.0,5,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
939,146,3,32,0.0,100.0,0,999,100,100,3,0,,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
940,26000,1,100,0.0,100.0,0,999,100,100,6,0,26001.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
941,26001,2,100,0.0,100.0,0,999,100,100,1,0,26002.0,4557.0,11832.0,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
942,26002,1,100,0.0,100.0,0,999,100,100,6,0,26003.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
943,26003,1,100,0.0,100.0,0,999,100,100,6,0,26004.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
944,26004,5,100,0.0,100.0,0,999,100,100,2,0,26005.0,1.0,3.0,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
945,26005,1,100,0.0,100.0,0,999,100,100,6,0,26006.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
946,26006,1,100,0.0,100.0,0,999,100,100,6,0,26007.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
947,26007,5,100,0.0,100.0,0,999,100,100,2,0,26008.0,1.0,2.0,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
948,26008,1,100,0.0,100.0,0,999,100,100,6,0,26009.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
949,26009,1,100,0.0,100.0,0,999,100,100,6,0,26010.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
950,26010,5,100,0.0,100.0,0,999,100,100,1,0,26011.0,1.0,1.0,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
951,26011,1,100,0.0,100.0,0,999,100,100,6,0,26012.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
952,26012,1,100,0.0,100.0,0,999,100,100,6,0,26013.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
953,26013,2,100,0.0,100.0,0,999,100,100,1,0,26014.0,4558.0,11868.0,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
954,26014,1,100,0.0,100.0,0,999,100,100,6,0,26015.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
955,26015,1,100,0.0,100.0,0,999,100,100,6,0,26000.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
956,27000,1,100,0.0,100.0,0,999,100,100,6,0,27001.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
957,27001,2,100,0.0,100.0,0,999,100,100,1,0,27002.0,4578.0,11834.0,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
958,27002,1,100,0.0,100.0,0,999,100,100,6,0,27003.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
959,27003,1,100,0.0,100.0,0,999,100,100,6,0,27004.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
960,27004,5,100,0.0,100.0,0,999,100,100,2,0,27005.0,1.0,3.0,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
961,27005,1,100,0.0,100.0,0,999,100,100,6,0,27006.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
962,27006,1,100,0.0,100.0,0,999,100,100,6,0,27007.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
963,27007,5,100,0.0,100.0,0,999,100,100,2,0,27008.0,1.0,2.0,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
964,27008,1,100,0.0,100.0,0,999,100,100,6,0,27009.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
965,27009,1,100,0.0,100.0,0,999,100,100,6,0,27010.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
966,27010,5,100,0.0,100.0,0,999,100,100,1,0,27011.0,1.0,1.0,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
967,27011,1,100,0.0,100.0,0,999,100,100,6,0,27012.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
968,27012,1,100,0.0,100.0,0,999,100,100,6,0,27013.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
969,27013,2,100,0.0,100.0,0,999,100,100,1,0,27014.0,4559.0,11870.0,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
970,27014,1,100,0.0,100.0,0,999,100,100,6,0,27015.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
971,27015,1,100,0.0,100.0,0,999,100,100,6,0,27000.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
972,28000,1,100,0.0,100.0,0,999,100,100,7,0,28001.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
973,28001,1,100,0.0,100.0,0,999,100,100,7,0,28002.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
974,28002,5,100,0.0,100.0,0,999,100,100,2,0,28003.0,1.0,3.0,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
975,28003,1,100,0.0,100.0,0,999,100,100,7,0,28004.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
976,28004,2,100,0.0,100.0,0,999,100,100,1,0,28005.0,4562.0,11840.0,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
977,28005,1,100,0.0,100.0,0,999,100,100,7,0,28006.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
978,28006,5,100,0.0,100.0,0,999,100,100,2,0,28007.0,1.0,2.0,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
979,28007,1,100,0.0,100.0,0,999,100,100,7,0,28008.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
980,28008,1,100,0.0,100.0,0,999,100,100,7,0,28009.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
981,28009,1,100,0.0,100.0,0,999,100,100,7,0,28010.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
982,28010,1,100,0.0,100.0,0,999,100,100,7,0,28011.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
983,28011,5,100,0.0,100.0,0,999,100,100,1,0,28012.0,1.0,1.0,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
984,28012,1,100,0.0,100.0,0,999,100,100,7,0,28013.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
985,28013,1,100,0.0,100.0,0,999,100,100,7,0,28014.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
986,28014,1,100,0.0,100.0,0,999,100,100,7,0,28015.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
987,28015,2,100,0.0,100.0,0,999,100,100,1,0,28016.0,4563.0,11872.0,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
988,28016,1,100,0.0,100.0,0,999,100,100,7,0,28017.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
989,28017,1,100,0.0,100.0,0,999,100,100,7,0,28000.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
990,29000,1,100,0.0,100.0,0,999,100,100,6,0,29001.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
991,29001,1,100,0.0,100.0,0,999,100,100,6,0,29002.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
992,29002,5,100,0.0,100.0,0,999,100,100,2,0,29003.0,1.0,3.0,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
993,29003,1,100,0.0,100.0,0,999,100,100,6,0,29004.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
994,29004,2,100,0.0,100.0,0,999,100,100,1,0,29005.0,4566.0,11846.0,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
995,29005,1,100,0.0,100.0,0,999,100,100,6,0,29006.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
996,29006,5,100,0.0,100.0,0,999,100,100,2,0,29007.0,1.0,2.0,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
997,29007,1,100,0.0,100.0,0,999,100,100,6,0,29008.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
998,29008,1,100,0.0,100.0,0,999,100,100,6,0,29009.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
999,29009,1,100,0.0,100.0,0,999,100,100,6,0,29010.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
1000,29010,5,100,0.0,100.0,0,999,100,100,1,0,29011.0,1.0,1.0,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
1001,29011,1,100,0.0,100.0,0,999,100,100,6,0,29012.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
1002,29012,1,100,0.0,100.0,0,999,100,100,6,0,29013.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
1003,29013,2,100,0.0,100.0,0,999,100,100,1,0,29014.0,4567.0,11874.0,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
1004,29014,1,100,0.0,100.0,0,999,100,100,6,0,29015.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
1005,29015,1,100,0.0,100.0,0,999,100,100,6,0,29000.0,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
1006,147,0,100,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
1007,147,1,100,0.0,100.0,0,999,100,100,10,0,,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
1008,148,2,100,0.0,100.0,10,999,100,100,1,0,,4593.0,11906.0,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
