id,ai_type,action_type,weight,hp_rate_begin,hp_rate_end,min_interval,max_number,atk_rate_1,atk_rate_2,max_num_per_turn,recover_hp_rate,next_ai_type,ai_param,ai_param2,attack_order,created_at,updated_at
205,4019,1,100,0.0,100.0,0,999,100,100,7,0,4020.0,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
206,4020,1,100,0.0,100.0,0,999,100,100,7,0,4021.0,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
207,4021,1,100,0.0,100.0,0,999,100,100,7,0,4022.0,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
208,4022,1,100,0.0,100.0,0,999,100,100,7,0,4023.0,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
209,4023,2,100,0.0,100.0,0,999,100,100,1,0,4000.0,636.0,1984.0,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
210,58,2,100,0.0,100.0,0,999,100,100,3,0,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
211,59,0,10,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
212,59,1,73,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
213,59,2,17,0.0,100.0,7,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
214,60,0,15,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
215,60,1,67,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
216,60,2,18,0.0,100.0,7,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
217,61,0,9,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
218,61,1,91,0.0,100.0,0,999,100,100,3,0,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
219,62,0,9,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
220,62,1,91,0.0,100.0,0,999,100,100,4,0,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
221,63,0,11,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
222,63,1,72,0.0,100.0,0,999,100,100,8,0,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
223,63,2,17,0.0,100.0,8,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
224,5000,4,100,0.0,100.0,0,999,100,100,1,40,5001.0,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
225,5001,0,19,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
226,5001,1,62,0.0,100.0,0,999,100,100,6,0,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
227,5001,2,19,0.0,100.0,6,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
228,5002,4,100,0.0,100.0,0,999,100,100,1,60,5003.0,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
229,5003,0,17,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
230,5003,1,64,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
231,5003,2,19,0.0,100.0,7,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
232,64,0,13,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
233,64,1,71,0.0,100.0,0,999,100,100,8,0,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
234,64,2,16,0.0,100.0,8,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
235,65,0,10,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
236,65,1,77,0.0,100.0,0,999,100,100,10,0,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
237,65,2,13,0.0,100.0,10,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
238,66,1,3,0.0,100.0,0,999,100,100,3,0,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
239,66,2,1,0.0,100.0,4,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
240,66,4,96,0.0,100.0,0,999,100,100,2,20,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
241,50001,1,80,0.0,100.0,0,999,100,100,6,0,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
242,50001,2,20,0.0,100.0,2,999,100,100,2,0,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
243,50002,0,20,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
244,50002,1,20,0.0,100.0,0,999,100,100,6,0,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
245,50002,2,30,0.0,100.0,3,999,100,100,2,0,,406.0,4441.0,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
246,50002,2,30,0.0,100.0,3,999,100,100,2,0,,275.0,4443.0,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
247,50003,1,70,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
248,50003,2,30,0.0,100.0,2,999,100,100,2,0,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
249,50004,0,10,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
250,50004,1,50,0.0,100.0,0,999,100,100,8,0,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
251,50004,2,20,0.0,100.0,8,999,100,100,2,0,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
252,50004,4,20,0.0,100.0,0,999,100,100,1,5,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
253,67,1,23,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
254,67,2,12,0.0,100.0,2,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
255,67,4,65,0.0,85.0,0,999,100,100,1,50,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
256,68,0,7,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
257,68,1,24,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
258,68,2,19,0.0,100.0,7,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
259,68,4,50,0.0,80.0,0,999,100,100,1,25,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
260,69,0,11,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
261,69,1,26,0.0,100.0,0,999,100,100,4,0,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
262,69,2,13,0.0,100.0,5,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
263,69,4,50,0.0,90.0,0,999,100,100,1,15,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
264,70,0,16,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
265,70,1,21,0.0,100.0,0,999,100,100,5,0,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
266,70,2,13,0.0,100.0,5,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
267,70,4,50,0.0,90.0,0,999,100,100,1,13,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
268,71,0,14,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
269,71,1,23,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
270,71,2,13,0.0,100.0,7,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
271,71,4,50,0.0,85.0,0,999,100,100,1,12,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
272,72,0,19,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
273,72,1,27,0.0,100.0,0,999,100,100,5,0,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
274,72,2,14,0.0,100.0,5,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
275,72,3,40,0.0,100.0,0,999,100,45,1,0,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
276,73,0,13,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
277,73,1,60,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
278,73,2,27,0.0,100.0,3,999,100,100,2,0,,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
279,6000,1,100,0.0,100.0,0,999,100,100,6,0,6001.0,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
280,6001,1,100,0.0,100.0,0,999,100,100,6,0,6002.0,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
281,6002,5,100,0.0,100.0,0,999,100,100,2,0,6003.0,1.0,3.0,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
282,6003,1,100,0.0,100.0,0,999,100,100,6,0,6004.0,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
283,6004,1,100,0.0,100.0,0,999,100,100,6,0,6005.0,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
284,6005,2,100,0.0,100.0,0,999,100,100,1,0,6006.0,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
285,6006,1,100,0.0,100.0,0,999,100,100,6,0,6007.0,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
286,6007,1,100,0.0,100.0,0,999,100,100,6,0,6008.0,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
287,6008,5,100,0.0,100.0,0,999,100,100,2,0,6009.0,1.0,2.0,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
288,6009,0,100,0.0,100.0,0,999,100,100,1,0,6010.0,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
289,6010,5,100,0.0,100.0,0,999,100,100,1,0,6011.0,1.0,1.0,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
290,6011,1,100,0.0,100.0,0,999,100,100,6,0,6012.0,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
291,6012,1,100,0.0,100.0,0,999,100,100,6,0,6013.0,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
292,6013,1,100,0.0,100.0,0,999,100,100,6,0,6014.0,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
293,6014,1,100,0.0,100.0,0,999,100,100,6,0,6015.0,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
294,6015,1,100,0.0,100.0,0,999,100,100,6,0,6016.0,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
295,6016,1,100,0.0,100.0,0,999,100,100,6,0,6017.0,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
296,6017,2,100,0.0,100.0,0,999,100,100,1,0,6000.0,1720.0,5052.0,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
297,7000,1,100,0.0,100.0,0,999,100,100,7,0,7001.0,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
298,7001,5,100,0.0,100.0,0,999,100,100,2,0,7002.0,1.0,3.0,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
299,7002,1,100,0.0,100.0,0,999,100,100,7,0,7003.0,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
300,7003,1,100,0.0,100.0,0,999,100,100,7,0,7004.0,,,-1,2024-06-26 10:54:53.943121,2024-06-26 10:54:53.943121
301,7004,1,100,0.0,100.0,0,999,100,100,7,0,7005.0,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
302,7005,1,100,0.0,100.0,0,999,100,100,7,0,7006.0,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
303,7006,1,100,0.0,100.0,0,999,100,100,7,0,7007.0,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
304,7007,1,100,0.0,100.0,0,999,100,100,7,0,7008.0,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
305,7008,5,100,0.0,100.0,0,999,100,100,2,0,7009.0,1.0,2.0,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
306,7009,1,100,0.0,100.0,0,999,100,100,7,0,7010.0,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
307,7010,1,100,0.0,100.0,0,999,100,100,7,0,7011.0,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
308,7011,1,100,0.0,100.0,0,999,100,100,7,0,7012.0,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
309,7012,5,100,0.0,100.0,0,999,100,100,1,0,7013.0,1.0,1.0,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
310,7013,1,100,0.0,100.0,0,999,100,100,7,0,7014.0,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
311,7014,1,100,0.0,100.0,0,999,100,100,7,0,7015.0,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
312,7015,1,100,0.0,100.0,0,999,100,100,7,0,7016.0,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
313,7016,1,100,0.0,100.0,0,999,100,100,7,0,7017.0,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
314,7017,2,100,0.0,100.0,0,999,100,100,1,0,7000.0,1753.0,5121.0,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
315,74,0,14,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
316,74,1,50,0.0,100.0,0,999,100,100,6,0,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
317,74,2,24,0.0,100.0,3,999,100,100,1,0,,1755.0,5126.0,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
318,74,2,12,0.0,100.0,3,999,100,100,2,0,,1756.0,5127.0,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
319,75,0,14,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
320,75,1,27,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
321,75,2,24,0.0,100.0,5,999,100,100,2,0,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
323,75,4,35,0.0,90.0,0,999,100,100,1,11,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
324,76,0,10,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
325,76,1,76,0.0,100.0,0,999,100,100,9,0,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
326,76,2,14,0.0,100.0,9,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
327,77,0,8,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
328,77,1,78,0.0,100.0,0,999,100,100,10,0,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
329,77,2,14,0.0,100.0,10,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
330,78,0,7,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
331,78,1,74,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
332,78,2,19,0.0,100.0,5,999,100,100,2,0,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
333,79,0,9,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
334,79,1,73,0.0,100.0,0,999,100,100,8,0,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
335,79,2,18,0.0,100.0,5,999,100,100,2,0,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
336,80,0,5,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
337,80,1,95,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
338,50005,0,10,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
339,50005,1,60,0.0,100.0,0,999,100,100,5,0,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
340,50005,2,30,0.0,100.0,4,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
341,50006,0,10,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
342,50006,1,50,0.0,100.0,0,999,100,100,8,0,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
343,50006,2,20,0.0,100.0,7,999,100,100,2,0,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
344,50006,4,20,0.0,100.0,0,999,100,100,1,20,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
345,81,0,18,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
346,81,1,16,0.0,100.0,0,999,100,100,6,0,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
347,81,2,16,0.0,100.0,6,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
348,81,4,50,0.0,85.0,0,999,100,100,1,15,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
349,82,0,16,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
350,82,1,17,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
351,82,2,17,0.0,100.0,7,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
352,82,4,50,0.0,85.0,0,999,100,100,1,13,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
353,50007,0,10,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
354,50007,1,60,0.0,100.0,0,999,100,100,9,0,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
355,50007,2,30,0.0,100.0,3,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
356,50008,1,80,0.0,100.0,0,999,100,100,3,0,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
357,50008,2,20,0.0,100.0,2,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
358,50009,0,40,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
359,50009,1,40,0.0,100.0,0,999,100,100,3,0,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
360,50009,2,20,0.0,100.0,2,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
361,50010,0,10,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
362,50010,1,50,0.0,100.0,0,999,100,100,8,0,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
363,50010,2,20,0.0,100.0,7,999,100,100,2,0,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
364,50010,4,20,0.0,100.0,0,999,100,100,1,4,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
365,83,0,14,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
366,83,1,19,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
367,83,2,17,0.0,100.0,7,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
368,83,4,50,0.0,85.0,0,999,100,100,1,14,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
369,84,0,15,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
370,84,1,19,0.0,100.0,0,999,100,100,8,0,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
371,84,2,16,0.0,100.0,8,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
372,84,4,50,0.0,85.0,0,999,100,100,1,13,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
373,85,1,21,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
374,85,2,19,0.0,100.0,2,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
375,85,4,60,0.0,90.0,0,999,100,100,1,40,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
376,86,0,14,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
377,86,1,26,0.0,100.0,0,999,100,100,5,0,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
378,86,2,15,0.0,100.0,5,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
379,86,4,45,0.0,85.0,6,999,100,100,1,5,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
380,87,0,16,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
381,87,1,44,0.0,100.0,0,999,100,100,6,0,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
382,87,2,15,0.0,100.0,6,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
383,87,4,25,0.0,50.0,7,999,100,100,1,5,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
384,88,0,11,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
385,88,1,22,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
386,88,2,17,0.0,100.0,7,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
387,88,4,40,0.0,80.0,8,999,100,100,1,4,,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
388,8000,1,100,0.0,100.0,0,999,100,100,6,0,8001.0,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
389,8001,1,100,0.0,100.0,0,999,100,100,6,0,8002.0,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
390,8002,1,100,0.0,100.0,0,999,100,100,6,0,8003.0,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
391,8003,5,100,0.0,100.0,0,999,100,100,2,0,8004.0,1.0,3.0,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
392,8004,1,100,0.0,100.0,0,999,100,100,6,0,8005.0,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
393,8005,1,100,0.0,100.0,0,999,100,100,6,0,8006.0,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
394,8006,2,100,0.0,100.0,0,999,100,100,1,0,8007.0,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
395,8007,1,100,0.0,100.0,0,999,100,100,6,0,8008.0,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
396,8008,5,100,0.0,100.0,0,999,100,100,2,0,8009.0,1.0,2.0,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
397,8009,0,100,0.0,100.0,0,999,100,100,1,0,8010.0,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
398,8010,1,100,0.0,100.0,0,999,100,100,6,0,8011.0,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
399,8011,1,100,0.0,100.0,0,999,100,100,6,0,8012.0,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
400,8012,1,100,0.0,100.0,0,999,100,100,6,0,8013.0,,,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
401,8013,5,100,0.0,100.0,0,999,100,100,1,0,8014.0,1.0,1.0,-1,2024-06-26 10:54:53.966432,2024-06-26 10:54:53.966432
402,8014,1,100,0.0,100.0,0,999,100,100,6,0,8015.0,,,-1,2024-06-26 10:54:53.990645,2024-06-26 10:54:53.990645
403,8015,1,100,0.0,100.0,0,999,100,100,6,0,8016.0,,,-1,2024-06-26 10:54:53.990645,2024-06-26 10:54:53.990645
404,8016,1,100,0.0,100.0,0,999,100,100,6,0,8017.0,,,-1,2024-06-26 10:54:53.990645,2024-06-26 10:54:53.990645
405,8017,2,100,0.0,100.0,0,999,100,100,1,0,8000.0,2132.0,6061.0,-1,2024-06-26 10:54:53.990645,2024-06-26 10:54:53.990645
406,89,2,100,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-06-26 10:54:53.990645,2024-06-26 10:54:53.990645
407,90,0,7,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-26 10:54:53.990645,2024-06-26 10:54:53.990645
408,90,1,75,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-06-26 10:54:53.990645,2024-06-26 10:54:53.990645
