id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
234,100047,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
235,100047,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
236,100048,1,2,0,,16,"[4,15,0]",2,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
237,100048,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
238,100048,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
239,100048,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
240,100048,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
241,100049,1,2,0,,16,"[0,15,0]",2,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
242,100049,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
243,100049,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
244,100049,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
245,100049,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
246,100050,1,2,0,,13,"[90,0,0]",3,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
247,100050,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
248,100050,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
249,100050,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
250,100050,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
251,100051,1,2,0,,16,"[3,15,0]",2,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
252,100051,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
253,100051,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
254,100051,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
255,100051,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
256,100052,1,2,0,,16,"[4,15,0]",2,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
257,100052,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
258,100052,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
259,100052,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
260,100052,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
261,100053,1,2,0,,17,"[2,20,0]",2,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
262,100053,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
263,100053,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
264,100053,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
265,100053,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
266,100054,1,2,0,,20,"[0,1,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
267,100054,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
268,100054,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
269,100054,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
270,100054,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
271,100055,1,2,0,,16,"[3,15,0]",2,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
272,100055,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
273,100055,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
274,100055,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
275,100055,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
276,100056,1,2,0,,16,"[4,15,0]",2,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
277,100056,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
278,100056,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
279,100056,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
280,100056,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
281,100057,1,2,0,,19,"[0,15,0]",2,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
282,100057,1,2,0,,19,"[1,15,0]",2,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
283,100057,1,2,0,,19,"[2,15,0]",2,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
284,100057,1,2,0,,19,"[3,15,0]",2,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
285,100057,1,2,0,,19,"[4,15,0]",2,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
286,100058,1,2,0,,19,"[0,15,0]",2,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
287,100058,1,2,0,,19,"[1,15,0]",2,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
288,100058,1,2,0,,19,"[2,15,0]",2,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
289,100058,1,2,0,,19,"[3,15,0]",2,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
290,100058,1,2,0,,19,"[4,15,0]",2,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
291,100059,1,4,0,,17,"[0,30,0]",3,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
292,100059,1,4,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
293,100059,1,4,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
294,100059,1,4,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
295,100059,1,4,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
296,100060,1,2,0,,13,"[90,0,0]",3,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
297,100060,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
298,100060,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
299,100060,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
300,100060,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
301,100061,1,2,0,,16,"[1,15,0]",2,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
302,100061,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
303,100061,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
304,100061,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
305,100061,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
306,100062,1,2,0,,16,"[1,15,0]",2,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
307,100062,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
308,100062,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
309,100062,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
310,100062,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
311,100063,1,2,0,,16,"[0,15,0]",2,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
312,100063,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
313,100063,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
314,100063,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
315,100063,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
316,100064,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
317,100064,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
318,100064,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
319,100064,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
320,100064,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
321,100065,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
322,100065,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
323,100065,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
324,100065,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
325,100065,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
326,100066,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
327,100066,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
328,100066,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
329,100066,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
330,100066,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
331,100067,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
332,100067,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
333,100067,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
334,100067,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
335,100067,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
336,100068,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
337,100068,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
338,100068,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
339,100068,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
340,100068,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
341,100069,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
342,100069,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
343,100069,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
344,100069,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
345,100069,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
346,100070,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
347,100070,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
348,100070,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
349,100070,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
350,100070,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
351,100071,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
352,100071,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
353,100071,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
354,100071,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
355,100071,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
356,100072,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
357,100072,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
358,100072,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
359,100072,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
360,100072,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
361,100073,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
362,100073,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
363,100073,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
364,100073,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
365,100073,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
366,100074,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
367,100074,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
368,100074,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
369,100074,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
370,100074,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
371,100075,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
372,100075,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
373,100075,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
374,100075,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
375,100075,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
376,100076,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
377,100076,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
378,100076,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
379,100076,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
380,100076,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
381,100077,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
382,100077,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
383,100077,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
384,100077,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
385,100077,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
386,100078,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
387,100078,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
388,100078,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
389,100078,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
390,100078,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
391,100079,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
392,100079,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
393,100079,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
394,100079,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
395,100079,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
396,100080,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
397,100080,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
398,100080,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
399,100080,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
400,100080,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.140778,2024-07-24 07:39:53.140778
401,100081,1,2,0,,1,"[10,0,0]",2,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
402,100081,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
403,100081,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
404,100081,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
405,100081,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
406,100082,1,2,0,,20,"[0,1,0]",0,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
407,100082,1,2,0,,20,"[2,1,0]",0,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
408,100082,1,2,0,,20,"[4,1,0]",0,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
409,100082,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
410,100082,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
411,100083,1,2,0,,16,"[1,30,0]",2,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
412,100083,1,2,0,,16,"[2,30,0]",2,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
413,100083,1,2,0,,16,"[3,30,0]",2,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
414,100083,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
415,100083,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
416,100084,1,2,0,,16,"[0,30,0]",2,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
417,100084,1,2,0,,16,"[2,30,0]",2,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
418,100084,1,2,0,,16,"[4,30,0]",2,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
419,100084,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
420,100084,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
421,100085,1,2,0,,20,"[0,1,0]",0,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
422,100085,1,2,0,,20,"[2,1,0]",0,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
423,100085,1,2,0,,20,"[4,1,0]",0,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
424,100085,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
425,100085,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
426,100086,1,2,0,,18,"[4,20,20]",2,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
427,100086,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
428,100086,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
429,100086,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
430,100086,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
431,100087,1,2,0,"{""source"":""15"",""compiled"":15}",1,"[25,0,0]",2,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
432,100087,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
433,100087,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
434,100087,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
435,100087,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
436,100088,1,2,0,,20,"[1,2,0]",0,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
437,100088,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
438,100088,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
439,100088,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
440,100088,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
441,100089,1,2,0,,16,"[1,25,0]",2,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
442,100089,1,2,0,,16,"[3,25,0]",2,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
443,100089,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
444,100089,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
445,100089,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
446,100090,1,2,0,"{""source"":""42"",""compiled"":42}",1,"[20,0,0]",2,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
447,100090,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
448,100090,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
449,100090,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
450,100090,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
451,100091,1,2,0,,20,"[3,2,0]",0,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
452,100091,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
453,100091,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
454,100091,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
455,100091,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
456,100092,1,2,0,,17,"[1,30,0]",2,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
457,100092,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
458,100092,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
459,100092,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
460,100092,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
461,100093,1,2,0,,20,"[0,2,0]",0,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
462,100093,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
463,100093,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
464,100093,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
465,100093,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
466,100094,1,2,0,"{""source"":""42"",""compiled"":42}",3,"[15,15,0]",2,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
467,100094,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
468,100094,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
469,100094,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
470,100094,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
471,100095,1,2,0,,16,"[2,25,0]",2,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
472,100095,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.543102,2024-07-24 07:39:53.543102
