id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
234,100047,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
235,100047,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
236,100048,1,2,0,,16,"[4,15,0]",2,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
237,100048,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
238,100048,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
239,100048,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
240,100048,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
241,100049,1,2,0,,16,"[0,15,0]",2,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
242,100049,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
243,100049,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
244,100049,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
245,100049,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
246,100050,1,2,0,,13,"[90,0,0]",3,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
247,100050,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
248,100050,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
249,100050,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
250,100050,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
251,100051,1,2,0,,16,"[3,15,0]",2,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
252,100051,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
253,100051,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
254,100051,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
255,100051,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
256,100052,1,2,0,,16,"[4,15,0]",2,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
257,100052,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
258,100052,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
259,100052,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
260,100052,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
261,100053,1,2,0,,17,"[2,20,0]",2,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
262,100053,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
263,100053,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
264,100053,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
265,100053,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
266,100054,1,2,0,,20,"[0,1,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
267,100054,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
268,100054,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
269,100054,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
270,100054,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
271,100055,1,2,0,,16,"[3,15,0]",2,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
272,100055,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
273,100055,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
274,100055,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
275,100055,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
276,100056,1,2,0,,16,"[4,15,0]",2,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
277,100056,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
278,100056,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
279,100056,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
280,100056,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
281,100057,1,2,0,,19,"[0,15,0]",2,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
282,100057,1,2,0,,19,"[1,15,0]",2,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
283,100057,1,2,0,,19,"[2,15,0]",2,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
284,100057,1,2,0,,19,"[3,15,0]",2,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
285,100057,1,2,0,,19,"[4,15,0]",2,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
286,100058,1,2,0,,19,"[0,15,0]",2,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
287,100058,1,2,0,,19,"[1,15,0]",2,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
288,100058,1,2,0,,19,"[2,15,0]",2,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
289,100058,1,2,0,,19,"[3,15,0]",2,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
290,100058,1,2,0,,19,"[4,15,0]",2,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
291,100059,1,4,0,,17,"[0,30,0]",3,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
292,100059,1,4,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
293,100059,1,4,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
294,100059,1,4,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
295,100059,1,4,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
296,100060,1,2,0,,13,"[90,0,0]",3,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
297,100060,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
298,100060,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
299,100060,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
300,100060,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
301,100061,1,2,0,,16,"[1,15,0]",2,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
302,100061,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
303,100061,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
304,100061,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
305,100061,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
306,100062,1,2,0,,16,"[1,15,0]",2,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
307,100062,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
308,100062,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
309,100062,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
310,100062,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
311,100063,1,2,0,,16,"[0,15,0]",2,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
312,100063,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
313,100063,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
314,100063,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
315,100063,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
316,100064,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
317,100064,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
318,100064,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
319,100064,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
320,100064,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
321,100065,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
322,100065,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
323,100065,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
324,100065,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
325,100065,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
326,100066,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
327,100066,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
328,100066,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
329,100066,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
330,100066,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
331,100067,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
332,100067,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
333,100067,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
334,100067,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
335,100067,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
336,100068,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
337,100068,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
338,100068,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
339,100068,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
340,100068,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
341,100069,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
342,100069,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
343,100069,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
344,100069,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
345,100069,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
346,100070,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
347,100070,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
348,100070,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
349,100070,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
350,100070,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
351,100071,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
352,100071,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
353,100071,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
354,100071,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
355,100071,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
356,100072,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
357,100072,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
358,100072,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
359,100072,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
360,100072,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
361,100073,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
362,100073,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
363,100073,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
364,100073,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
365,100073,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
366,100074,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
367,100074,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
368,100074,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
369,100074,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
370,100074,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
371,100075,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
372,100075,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
373,100075,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
374,100075,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
375,100075,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
376,100076,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
377,100076,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
378,100076,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
379,100076,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
380,100076,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
381,100077,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
382,100077,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
383,100077,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
384,100077,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
385,100077,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
386,100078,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
387,100078,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
388,100078,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
389,100078,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
390,100078,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
391,100079,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
392,100079,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
393,100079,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
394,100079,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
395,100079,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
396,100080,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
397,100080,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
398,100080,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
399,100080,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
400,100080,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.740112,2024-07-30 10:31:03.740112
401,100081,1,2,0,,1,"[10,0,0]",2,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
402,100081,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
403,100081,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
404,100081,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
405,100081,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
406,100082,1,2,0,,20,"[0,1,0]",0,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
407,100082,1,2,0,,20,"[2,1,0]",0,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
408,100082,1,2,0,,20,"[4,1,0]",0,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
409,100082,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
410,100082,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
411,100083,1,2,0,,16,"[1,30,0]",2,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
412,100083,1,2,0,,16,"[2,30,0]",2,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
413,100083,1,2,0,,16,"[3,30,0]",2,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
414,100083,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
415,100083,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
416,100084,1,2,0,,16,"[0,30,0]",2,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
417,100084,1,2,0,,16,"[2,30,0]",2,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
418,100084,1,2,0,,16,"[4,30,0]",2,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
419,100084,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
420,100084,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
421,100085,1,2,0,,20,"[0,1,0]",0,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
422,100085,1,2,0,,20,"[2,1,0]",0,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
423,100085,1,2,0,,20,"[4,1,0]",0,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
424,100085,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
425,100085,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
426,100086,1,2,0,,18,"[4,20,20]",2,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
427,100086,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
428,100086,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
429,100086,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
430,100086,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
431,100087,1,2,0,"{""source"":""15"",""compiled"":15}",1,"[25,0,0]",2,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
432,100087,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
433,100087,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
434,100087,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
435,100087,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
436,100088,1,2,0,,20,"[1,2,0]",0,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
437,100088,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
438,100088,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
439,100088,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
440,100088,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
441,100089,1,2,0,,16,"[1,25,0]",2,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
442,100089,1,2,0,,16,"[3,25,0]",2,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
443,100089,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
444,100089,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
445,100089,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
446,100090,1,2,0,"{""source"":""42"",""compiled"":42}",1,"[20,0,0]",2,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
447,100090,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
448,100090,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
449,100090,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
450,100090,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
451,100091,1,2,0,,20,"[3,2,0]",0,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
452,100091,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
453,100091,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
454,100091,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
455,100091,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
456,100092,1,2,0,,17,"[1,30,0]",2,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
457,100092,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
458,100092,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
459,100092,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
460,100092,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
461,100093,1,2,0,,20,"[0,2,0]",0,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
462,100093,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
463,100093,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
464,100093,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
465,100093,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
466,100094,1,2,0,"{""source"":""42"",""compiled"":42}",3,"[15,15,0]",2,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
467,100094,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
468,100094,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
469,100094,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
470,100094,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
471,100095,1,2,0,,16,"[2,25,0]",2,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
472,100095,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.147835,2024-07-30 10:31:04.147835
