id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
234,100047,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
235,100047,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
236,100048,1,2,0,,16,"[4,15,0]",2,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
237,100048,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
238,100048,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
239,100048,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
240,100048,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
241,100049,1,2,0,,16,"[0,15,0]",2,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
242,100049,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
243,100049,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
244,100049,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
245,100049,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
246,100050,1,2,0,,13,"[90,0,0]",3,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
247,100050,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
248,100050,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
249,100050,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
250,100050,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
251,100051,1,2,0,,16,"[3,15,0]",2,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
252,100051,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
253,100051,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
254,100051,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
255,100051,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
256,100052,1,2,0,,16,"[4,15,0]",2,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
257,100052,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
258,100052,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
259,100052,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
260,100052,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
261,100053,1,2,0,,17,"[2,20,0]",2,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
262,100053,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
263,100053,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
264,100053,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
265,100053,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
266,100054,1,2,0,,20,"[0,1,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
267,100054,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
268,100054,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
269,100054,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
270,100054,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
271,100055,1,2,0,,16,"[3,15,0]",2,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
272,100055,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
273,100055,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
274,100055,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
275,100055,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
276,100056,1,2,0,,16,"[4,15,0]",2,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
277,100056,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
278,100056,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
279,100056,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
280,100056,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
281,100057,1,2,0,,19,"[0,15,0]",2,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
282,100057,1,2,0,,19,"[1,15,0]",2,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
283,100057,1,2,0,,19,"[2,15,0]",2,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
284,100057,1,2,0,,19,"[3,15,0]",2,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
285,100057,1,2,0,,19,"[4,15,0]",2,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
286,100058,1,2,0,,19,"[0,15,0]",2,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
287,100058,1,2,0,,19,"[1,15,0]",2,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
288,100058,1,2,0,,19,"[2,15,0]",2,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
289,100058,1,2,0,,19,"[3,15,0]",2,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
290,100058,1,2,0,,19,"[4,15,0]",2,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
291,100059,1,4,0,,17,"[0,30,0]",3,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
292,100059,1,4,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
293,100059,1,4,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
294,100059,1,4,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
295,100059,1,4,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
296,100060,1,2,0,,13,"[90,0,0]",3,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
297,100060,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
298,100060,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
299,100060,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
300,100060,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
301,100061,1,2,0,,16,"[1,15,0]",2,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
302,100061,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
303,100061,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
304,100061,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
305,100061,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
306,100062,1,2,0,,16,"[1,15,0]",2,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
307,100062,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
308,100062,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
309,100062,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
310,100062,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
311,100063,1,2,0,,16,"[0,15,0]",2,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
312,100063,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
313,100063,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
314,100063,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
315,100063,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
316,100064,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
317,100064,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
318,100064,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
319,100064,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
320,100064,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
321,100065,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
322,100065,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
323,100065,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
324,100065,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
325,100065,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
326,100066,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
327,100066,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
328,100066,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
329,100066,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
330,100066,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
331,100067,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
332,100067,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
333,100067,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
334,100067,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
335,100067,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
336,100068,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
337,100068,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
338,100068,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
339,100068,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
340,100068,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
341,100069,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
342,100069,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
343,100069,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
344,100069,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
345,100069,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
346,100070,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
347,100070,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
348,100070,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
349,100070,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
350,100070,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
351,100071,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
352,100071,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
353,100071,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
354,100071,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
355,100071,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
356,100072,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
357,100072,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
358,100072,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
359,100072,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
360,100072,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
361,100073,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
362,100073,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
363,100073,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
364,100073,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
365,100073,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
366,100074,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
367,100074,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
368,100074,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
369,100074,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
370,100074,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
371,100075,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
372,100075,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
373,100075,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
374,100075,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
375,100075,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
376,100076,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
377,100076,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
378,100076,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
379,100076,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
380,100076,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
381,100077,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
382,100077,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
383,100077,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
384,100077,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
385,100077,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
386,100078,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
387,100078,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
388,100078,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
389,100078,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
390,100078,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
391,100079,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
392,100079,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
393,100079,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
394,100079,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
395,100079,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
396,100080,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
397,100080,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
398,100080,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
399,100080,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
400,100080,0,0,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.753217,2024-07-08 11:03:24.753217
401,100081,1,2,0,,1,"[10,0,0]",2,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
402,100081,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
403,100081,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
404,100081,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
405,100081,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
406,100082,1,2,0,,20,"[0,1,0]",0,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
407,100082,1,2,0,,20,"[2,1,0]",0,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
408,100082,1,2,0,,20,"[4,1,0]",0,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
409,100082,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
410,100082,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
411,100083,1,2,0,,16,"[1,30,0]",2,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
412,100083,1,2,0,,16,"[2,30,0]",2,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
413,100083,1,2,0,,16,"[3,30,0]",2,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
414,100083,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
415,100083,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
416,100084,1,2,0,,16,"[0,30,0]",2,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
417,100084,1,2,0,,16,"[2,30,0]",2,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
418,100084,1,2,0,,16,"[4,30,0]",2,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
419,100084,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
420,100084,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
421,100085,1,2,0,,20,"[0,1,0]",0,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
422,100085,1,2,0,,20,"[2,1,0]",0,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
423,100085,1,2,0,,20,"[4,1,0]",0,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
424,100085,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
425,100085,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
426,100086,1,2,0,,18,"[4,20,20]",2,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
427,100086,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
428,100086,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
429,100086,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
430,100086,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
431,100087,1,2,0,"{""source"":""15"",""compiled"":15}",1,"[25,0,0]",2,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
432,100087,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
433,100087,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
434,100087,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
435,100087,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
436,100088,1,2,0,,20,"[1,2,0]",0,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
437,100088,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
438,100088,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
439,100088,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
440,100088,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
441,100089,1,2,0,,16,"[1,25,0]",2,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
442,100089,1,2,0,,16,"[3,25,0]",2,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
443,100089,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
444,100089,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
445,100089,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
446,100090,1,2,0,"{""source"":""42"",""compiled"":42}",1,"[20,0,0]",2,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
447,100090,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
448,100090,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
449,100090,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
450,100090,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
451,100091,1,2,0,,20,"[3,2,0]",0,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
452,100091,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
453,100091,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
454,100091,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
455,100091,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
456,100092,1,2,0,,17,"[1,30,0]",2,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
457,100092,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
458,100092,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
459,100092,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
460,100092,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
461,100093,1,2,0,,20,"[0,2,0]",0,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
462,100093,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
463,100093,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
464,100093,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
465,100093,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
466,100094,1,2,0,"{""source"":""42"",""compiled"":42}",3,"[15,15,0]",2,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
467,100094,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
468,100094,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
469,100094,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
470,100094,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
471,100095,1,2,0,,16,"[2,25,0]",2,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
472,100095,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:25.137370,2024-07-08 11:03:25.137370
