id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
234,100047,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
235,100047,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
236,100048,1,2,0,,16,"[4,15,0]",2,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
237,100048,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
238,100048,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
239,100048,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
240,100048,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
241,100049,1,2,0,,16,"[0,15,0]",2,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
242,100049,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
243,100049,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
244,100049,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
245,100049,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
246,100050,1,2,0,,13,"[90,0,0]",3,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
247,100050,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
248,100050,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
249,100050,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
250,100050,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
251,100051,1,2,0,,16,"[3,15,0]",2,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
252,100051,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
253,100051,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
254,100051,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
255,100051,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
256,100052,1,2,0,,16,"[4,15,0]",2,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
257,100052,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
258,100052,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
259,100052,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
260,100052,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
261,100053,1,2,0,,17,"[2,20,0]",2,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
262,100053,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
263,100053,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
264,100053,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
265,100053,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
266,100054,1,2,0,,20,"[0,1,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
267,100054,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
268,100054,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
269,100054,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
270,100054,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
271,100055,1,2,0,,16,"[3,15,0]",2,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
272,100055,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
273,100055,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
274,100055,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
275,100055,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
276,100056,1,2,0,,16,"[4,15,0]",2,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
277,100056,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
278,100056,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
279,100056,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
280,100056,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
281,100057,1,2,0,,19,"[0,15,0]",2,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
282,100057,1,2,0,,19,"[1,15,0]",2,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
283,100057,1,2,0,,19,"[2,15,0]",2,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
284,100057,1,2,0,,19,"[3,15,0]",2,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
285,100057,1,2,0,,19,"[4,15,0]",2,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
286,100058,1,2,0,,19,"[0,15,0]",2,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
287,100058,1,2,0,,19,"[1,15,0]",2,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
288,100058,1,2,0,,19,"[2,15,0]",2,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
289,100058,1,2,0,,19,"[3,15,0]",2,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
290,100058,1,2,0,,19,"[4,15,0]",2,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
291,100059,1,4,0,,17,"[0,30,0]",3,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
292,100059,1,4,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
293,100059,1,4,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
294,100059,1,4,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
295,100059,1,4,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
296,100060,1,2,0,,13,"[90,0,0]",3,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
297,100060,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
298,100060,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
299,100060,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
300,100060,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
301,100061,1,2,0,,16,"[1,15,0]",2,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
302,100061,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
303,100061,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
304,100061,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
305,100061,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
306,100062,1,2,0,,16,"[1,15,0]",2,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
307,100062,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
308,100062,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
309,100062,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
310,100062,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
311,100063,1,2,0,,16,"[0,15,0]",2,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
312,100063,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
313,100063,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
314,100063,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
315,100063,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
316,100064,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
317,100064,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
318,100064,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
319,100064,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
320,100064,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
321,100065,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
322,100065,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
323,100065,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
324,100065,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
325,100065,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
326,100066,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
327,100066,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
328,100066,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
329,100066,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
330,100066,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
331,100067,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
332,100067,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
333,100067,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
334,100067,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
335,100067,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
336,100068,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
337,100068,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
338,100068,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
339,100068,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
340,100068,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
341,100069,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
342,100069,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
343,100069,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
344,100069,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
345,100069,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
346,100070,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
347,100070,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
348,100070,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
349,100070,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
350,100070,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
351,100071,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
352,100071,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
353,100071,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
354,100071,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
355,100071,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
356,100072,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
357,100072,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
358,100072,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
359,100072,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
360,100072,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
361,100073,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
362,100073,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
363,100073,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
364,100073,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
365,100073,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
366,100074,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
367,100074,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
368,100074,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
369,100074,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
370,100074,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
371,100075,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
372,100075,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
373,100075,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
374,100075,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
375,100075,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
376,100076,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
377,100076,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
378,100076,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
379,100076,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
380,100076,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
381,100077,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
382,100077,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
383,100077,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
384,100077,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
385,100077,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
386,100078,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
387,100078,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
388,100078,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
389,100078,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
390,100078,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
391,100079,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
392,100079,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
393,100079,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
394,100079,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
395,100079,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
396,100080,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
397,100080,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
398,100080,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
399,100080,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
400,100080,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.300414,2024-07-16 08:42:45.300414
401,100081,1,2,0,,1,"[10,0,0]",2,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
402,100081,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
403,100081,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
404,100081,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
405,100081,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
406,100082,1,2,0,,20,"[0,1,0]",0,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
407,100082,1,2,0,,20,"[2,1,0]",0,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
408,100082,1,2,0,,20,"[4,1,0]",0,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
409,100082,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
410,100082,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
411,100083,1,2,0,,16,"[1,30,0]",2,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
412,100083,1,2,0,,16,"[2,30,0]",2,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
413,100083,1,2,0,,16,"[3,30,0]",2,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
414,100083,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
415,100083,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
416,100084,1,2,0,,16,"[0,30,0]",2,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
417,100084,1,2,0,,16,"[2,30,0]",2,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
418,100084,1,2,0,,16,"[4,30,0]",2,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
419,100084,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
420,100084,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
421,100085,1,2,0,,20,"[0,1,0]",0,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
422,100085,1,2,0,,20,"[2,1,0]",0,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
423,100085,1,2,0,,20,"[4,1,0]",0,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
424,100085,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
425,100085,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
426,100086,1,2,0,,18,"[4,20,20]",2,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
427,100086,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
428,100086,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
429,100086,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
430,100086,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
431,100087,1,2,0,"{""source"":""15"",""compiled"":15}",1,"[25,0,0]",2,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
432,100087,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
433,100087,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
434,100087,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
435,100087,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
436,100088,1,2,0,,20,"[1,2,0]",0,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
437,100088,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
438,100088,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
439,100088,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
440,100088,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
441,100089,1,2,0,,16,"[1,25,0]",2,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
442,100089,1,2,0,,16,"[3,25,0]",2,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
443,100089,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
444,100089,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
445,100089,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
446,100090,1,2,0,"{""source"":""42"",""compiled"":42}",1,"[20,0,0]",2,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
447,100090,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
448,100090,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
449,100090,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
450,100090,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
451,100091,1,2,0,,20,"[3,2,0]",0,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
452,100091,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
453,100091,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
454,100091,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
455,100091,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
456,100092,1,2,0,,17,"[1,30,0]",2,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
457,100092,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
458,100092,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
459,100092,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
460,100092,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
461,100093,1,2,0,,20,"[0,2,0]",0,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
462,100093,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
463,100093,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
464,100093,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
465,100093,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
466,100094,1,2,0,"{""source"":""42"",""compiled"":42}",3,"[15,15,0]",2,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
467,100094,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
468,100094,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
469,100094,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
470,100094,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
471,100095,1,2,0,,16,"[2,25,0]",2,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
472,100095,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.737451,2024-07-16 08:42:45.737451
