id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
234,100047,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
235,100047,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
236,100048,1,2,0,,16,"[4,15,0]",2,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
237,100048,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
238,100048,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
239,100048,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
240,100048,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
241,100049,1,2,0,,16,"[0,15,0]",2,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
242,100049,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
243,100049,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
244,100049,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
245,100049,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
246,100050,1,2,0,,13,"[90,0,0]",3,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
247,100050,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
248,100050,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
249,100050,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
250,100050,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
251,100051,1,2,0,,16,"[3,15,0]",2,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
252,100051,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
253,100051,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
254,100051,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
255,100051,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
256,100052,1,2,0,,16,"[4,15,0]",2,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
257,100052,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
258,100052,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
259,100052,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
260,100052,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
261,100053,1,2,0,,17,"[2,20,0]",2,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
262,100053,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
263,100053,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
264,100053,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
265,100053,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
266,100054,1,2,0,,20,"[0,1,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
267,100054,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
268,100054,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
269,100054,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
270,100054,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
271,100055,1,2,0,,16,"[3,15,0]",2,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
272,100055,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
273,100055,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
274,100055,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
275,100055,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
276,100056,1,2,0,,16,"[4,15,0]",2,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
277,100056,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
278,100056,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
279,100056,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
280,100056,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
281,100057,1,2,0,,19,"[0,15,0]",2,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
282,100057,1,2,0,,19,"[1,15,0]",2,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
283,100057,1,2,0,,19,"[2,15,0]",2,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
284,100057,1,2,0,,19,"[3,15,0]",2,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
285,100057,1,2,0,,19,"[4,15,0]",2,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
286,100058,1,2,0,,19,"[0,15,0]",2,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
287,100058,1,2,0,,19,"[1,15,0]",2,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
288,100058,1,2,0,,19,"[2,15,0]",2,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
289,100058,1,2,0,,19,"[3,15,0]",2,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
290,100058,1,2,0,,19,"[4,15,0]",2,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
291,100059,1,4,0,,17,"[0,30,0]",3,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
292,100059,1,4,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
293,100059,1,4,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
294,100059,1,4,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
295,100059,1,4,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
296,100060,1,2,0,,13,"[90,0,0]",3,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
297,100060,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
298,100060,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
299,100060,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
300,100060,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
301,100061,1,2,0,,16,"[1,15,0]",2,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
302,100061,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
303,100061,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
304,100061,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
305,100061,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
306,100062,1,2,0,,16,"[1,15,0]",2,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
307,100062,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
308,100062,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
309,100062,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
310,100062,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
311,100063,1,2,0,,16,"[0,15,0]",2,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
312,100063,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
313,100063,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
314,100063,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
315,100063,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
316,100064,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
317,100064,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
318,100064,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
319,100064,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
320,100064,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
321,100065,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
322,100065,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
323,100065,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
324,100065,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
325,100065,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
326,100066,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
327,100066,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
328,100066,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
329,100066,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
330,100066,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
331,100067,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
332,100067,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
333,100067,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
334,100067,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
335,100067,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
336,100068,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
337,100068,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
338,100068,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
339,100068,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
340,100068,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
341,100069,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
342,100069,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
343,100069,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
344,100069,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
345,100069,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
346,100070,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
347,100070,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
348,100070,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
349,100070,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
350,100070,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
351,100071,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
352,100071,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
353,100071,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
354,100071,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
355,100071,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
356,100072,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
357,100072,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
358,100072,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
359,100072,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
360,100072,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
361,100073,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
362,100073,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
363,100073,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
364,100073,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
365,100073,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
366,100074,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
367,100074,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
368,100074,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
369,100074,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
370,100074,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
371,100075,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
372,100075,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
373,100075,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
374,100075,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
375,100075,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
376,100076,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
377,100076,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
378,100076,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
379,100076,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
380,100076,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
381,100077,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
382,100077,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
383,100077,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
384,100077,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
385,100077,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
386,100078,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
387,100078,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
388,100078,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
389,100078,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
390,100078,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
391,100079,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
392,100079,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
393,100079,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
394,100079,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
395,100079,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
396,100080,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
397,100080,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
398,100080,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
399,100080,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
400,100080,0,0,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.917163,2024-06-05 09:25:55.917163
401,100081,1,2,0,,1,"[10,0,0]",2,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
402,100081,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
403,100081,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
404,100081,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
405,100081,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
406,100082,1,2,0,,20,"[0,1,0]",0,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
407,100082,1,2,0,,20,"[2,1,0]",0,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
408,100082,1,2,0,,20,"[4,1,0]",0,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
409,100082,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
410,100082,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
411,100083,1,2,0,,16,"[1,30,0]",2,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
412,100083,1,2,0,,16,"[2,30,0]",2,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
413,100083,1,2,0,,16,"[3,30,0]",2,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
414,100083,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
415,100083,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
416,100084,1,2,0,,16,"[0,30,0]",2,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
417,100084,1,2,0,,16,"[2,30,0]",2,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
418,100084,1,2,0,,16,"[4,30,0]",2,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
419,100084,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
420,100084,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
421,100085,1,2,0,,20,"[0,1,0]",0,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
422,100085,1,2,0,,20,"[2,1,0]",0,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
423,100085,1,2,0,,20,"[4,1,0]",0,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
424,100085,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
425,100085,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
426,100086,1,2,0,,18,"[4,20,20]",2,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
427,100086,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
428,100086,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
429,100086,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
430,100086,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
431,100087,1,2,0,"{""source"":""15"",""compiled"":15}",1,"[25,0,0]",2,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
432,100087,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
433,100087,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
434,100087,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
435,100087,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
436,100088,1,2,0,,20,"[1,2,0]",0,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
437,100088,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
438,100088,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
439,100088,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
440,100088,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
441,100089,1,2,0,,16,"[1,25,0]",2,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
442,100089,1,2,0,,16,"[3,25,0]",2,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
443,100089,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
444,100089,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
445,100089,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
446,100090,1,2,0,"{""source"":""42"",""compiled"":42}",1,"[20,0,0]",2,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
447,100090,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
448,100090,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
449,100090,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
450,100090,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
451,100091,1,2,0,,20,"[3,2,0]",0,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
452,100091,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
453,100091,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
454,100091,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
455,100091,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
456,100092,1,2,0,,17,"[1,30,0]",2,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
457,100092,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
458,100092,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
459,100092,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
460,100092,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
461,100093,1,2,0,,20,"[0,2,0]",0,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
462,100093,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
463,100093,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
464,100093,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
465,100093,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
466,100094,1,2,0,"{""source"":""42"",""compiled"":42}",3,"[15,15,0]",2,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
467,100094,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
468,100094,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
469,100094,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
470,100094,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
471,100095,1,2,0,,16,"[2,25,0]",2,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
472,100095,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.412993,2024-06-05 09:25:56.412993
