id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
234,100047,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
235,100047,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
236,100048,1,2,0,,16,"[4,15,0]",2,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
237,100048,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
238,100048,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
239,100048,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
240,100048,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
241,100049,1,2,0,,16,"[0,15,0]",2,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
242,100049,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
243,100049,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
244,100049,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
245,100049,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
246,100050,1,2,0,,13,"[90,0,0]",3,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
247,100050,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
248,100050,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
249,100050,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
250,100050,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
251,100051,1,2,0,,16,"[3,15,0]",2,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
252,100051,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
253,100051,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
254,100051,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
255,100051,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
256,100052,1,2,0,,16,"[4,15,0]",2,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
257,100052,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
258,100052,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
259,100052,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
260,100052,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
261,100053,1,2,0,,17,"[2,20,0]",2,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
262,100053,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
263,100053,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
264,100053,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
265,100053,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
266,100054,1,2,0,,20,"[0,1,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
267,100054,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
268,100054,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
269,100054,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
270,100054,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
271,100055,1,2,0,,16,"[3,15,0]",2,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
272,100055,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
273,100055,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
274,100055,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
275,100055,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
276,100056,1,2,0,,16,"[4,15,0]",2,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
277,100056,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
278,100056,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
279,100056,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
280,100056,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
281,100057,1,2,0,,19,"[0,15,0]",2,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
282,100057,1,2,0,,19,"[1,15,0]",2,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
283,100057,1,2,0,,19,"[2,15,0]",2,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
284,100057,1,2,0,,19,"[3,15,0]",2,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
285,100057,1,2,0,,19,"[4,15,0]",2,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
286,100058,1,2,0,,19,"[0,15,0]",2,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
287,100058,1,2,0,,19,"[1,15,0]",2,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
288,100058,1,2,0,,19,"[2,15,0]",2,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
289,100058,1,2,0,,19,"[3,15,0]",2,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
290,100058,1,2,0,,19,"[4,15,0]",2,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
291,100059,1,4,0,,17,"[0,30,0]",3,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
292,100059,1,4,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
293,100059,1,4,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
294,100059,1,4,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
295,100059,1,4,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
296,100060,1,2,0,,13,"[90,0,0]",3,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
297,100060,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
298,100060,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
299,100060,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
300,100060,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
301,100061,1,2,0,,16,"[1,15,0]",2,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
302,100061,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
303,100061,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
304,100061,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
305,100061,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
306,100062,1,2,0,,16,"[1,15,0]",2,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
307,100062,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
308,100062,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
309,100062,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
310,100062,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
311,100063,1,2,0,,16,"[0,15,0]",2,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
312,100063,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
313,100063,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
314,100063,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
315,100063,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
316,100064,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
317,100064,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
318,100064,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
319,100064,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
320,100064,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
321,100065,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
322,100065,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
323,100065,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
324,100065,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
325,100065,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
326,100066,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
327,100066,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
328,100066,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
329,100066,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
330,100066,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
331,100067,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
332,100067,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
333,100067,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
334,100067,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
335,100067,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
336,100068,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
337,100068,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
338,100068,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
339,100068,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
340,100068,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
341,100069,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
342,100069,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
343,100069,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
344,100069,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
345,100069,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
346,100070,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
347,100070,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
348,100070,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
349,100070,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
350,100070,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
351,100071,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
352,100071,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
353,100071,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
354,100071,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
355,100071,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
356,100072,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
357,100072,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
358,100072,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
359,100072,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
360,100072,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
361,100073,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
362,100073,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
363,100073,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
364,100073,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
365,100073,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
366,100074,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
367,100074,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
368,100074,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
369,100074,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
370,100074,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
371,100075,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
372,100075,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
373,100075,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
374,100075,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
375,100075,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
376,100076,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
377,100076,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
378,100076,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
379,100076,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
380,100076,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
381,100077,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
382,100077,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
383,100077,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
384,100077,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
385,100077,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
386,100078,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
387,100078,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
388,100078,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
389,100078,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
390,100078,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
391,100079,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
392,100079,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
393,100079,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
394,100079,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
395,100079,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
396,100080,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
397,100080,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
398,100080,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
399,100080,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
400,100080,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.287725,2024-06-18 10:29:24.287725
401,100081,1,2,0,,1,"[10,0,0]",2,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
402,100081,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
403,100081,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
404,100081,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
405,100081,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
406,100082,1,2,0,,20,"[0,1,0]",0,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
407,100082,1,2,0,,20,"[2,1,0]",0,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
408,100082,1,2,0,,20,"[4,1,0]",0,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
409,100082,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
410,100082,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
411,100083,1,2,0,,16,"[1,30,0]",2,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
412,100083,1,2,0,,16,"[2,30,0]",2,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
413,100083,1,2,0,,16,"[3,30,0]",2,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
414,100083,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
415,100083,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
416,100084,1,2,0,,16,"[0,30,0]",2,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
417,100084,1,2,0,,16,"[2,30,0]",2,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
418,100084,1,2,0,,16,"[4,30,0]",2,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
419,100084,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
420,100084,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
421,100085,1,2,0,,20,"[0,1,0]",0,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
422,100085,1,2,0,,20,"[2,1,0]",0,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
423,100085,1,2,0,,20,"[4,1,0]",0,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
424,100085,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
425,100085,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
426,100086,1,2,0,,18,"[4,20,20]",2,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
427,100086,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
428,100086,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
429,100086,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
430,100086,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
431,100087,1,2,0,"{""source"":""15"",""compiled"":15}",1,"[25,0,0]",2,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
432,100087,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
433,100087,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
434,100087,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
435,100087,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
436,100088,1,2,0,,20,"[1,2,0]",0,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
437,100088,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
438,100088,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
439,100088,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
440,100088,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
441,100089,1,2,0,,16,"[1,25,0]",2,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
442,100089,1,2,0,,16,"[3,25,0]",2,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
443,100089,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
444,100089,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
445,100089,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
446,100090,1,2,0,"{""source"":""42"",""compiled"":42}",1,"[20,0,0]",2,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
447,100090,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
448,100090,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
449,100090,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
450,100090,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
451,100091,1,2,0,,20,"[3,2,0]",0,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
452,100091,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
453,100091,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
454,100091,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
455,100091,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
456,100092,1,2,0,,17,"[1,30,0]",2,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
457,100092,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
458,100092,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
459,100092,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
460,100092,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
461,100093,1,2,0,,20,"[0,2,0]",0,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
462,100093,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
463,100093,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
464,100093,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
465,100093,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
466,100094,1,2,0,"{""source"":""42"",""compiled"":42}",3,"[15,15,0]",2,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
467,100094,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
468,100094,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
469,100094,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
470,100094,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
471,100095,1,2,0,,16,"[2,25,0]",2,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
472,100095,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.685096,2024-06-18 10:29:24.685096
