id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
234,100047,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
235,100047,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
236,100048,1,2,0,,16,"[4,15,0]",2,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
237,100048,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
238,100048,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
239,100048,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
240,100048,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
241,100049,1,2,0,,16,"[0,15,0]",2,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
242,100049,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
243,100049,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
244,100049,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
245,100049,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
246,100050,1,2,0,,13,"[90,0,0]",3,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
247,100050,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
248,100050,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
249,100050,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
250,100050,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
251,100051,1,2,0,,16,"[3,15,0]",2,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
252,100051,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
253,100051,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
254,100051,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
255,100051,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
256,100052,1,2,0,,16,"[4,15,0]",2,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
257,100052,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
258,100052,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
259,100052,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
260,100052,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
261,100053,1,2,0,,17,"[2,20,0]",2,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
262,100053,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
263,100053,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
264,100053,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
265,100053,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
266,100054,1,2,0,,20,"[0,1,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
267,100054,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
268,100054,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
269,100054,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
270,100054,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
271,100055,1,2,0,,16,"[3,15,0]",2,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
272,100055,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
273,100055,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
274,100055,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
275,100055,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
276,100056,1,2,0,,16,"[4,15,0]",2,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
277,100056,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
278,100056,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
279,100056,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
280,100056,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
281,100057,1,2,0,,19,"[0,15,0]",2,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
282,100057,1,2,0,,19,"[1,15,0]",2,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
283,100057,1,2,0,,19,"[2,15,0]",2,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
284,100057,1,2,0,,19,"[3,15,0]",2,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
285,100057,1,2,0,,19,"[4,15,0]",2,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
286,100058,1,2,0,,19,"[0,15,0]",2,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
287,100058,1,2,0,,19,"[1,15,0]",2,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
288,100058,1,2,0,,19,"[2,15,0]",2,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
289,100058,1,2,0,,19,"[3,15,0]",2,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
290,100058,1,2,0,,19,"[4,15,0]",2,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
291,100059,1,4,0,,17,"[0,30,0]",3,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
292,100059,1,4,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
293,100059,1,4,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
294,100059,1,4,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
295,100059,1,4,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
296,100060,1,2,0,,13,"[90,0,0]",3,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
297,100060,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
298,100060,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
299,100060,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
300,100060,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
301,100061,1,2,0,,16,"[1,15,0]",2,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
302,100061,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
303,100061,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
304,100061,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
305,100061,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
306,100062,1,2,0,,16,"[1,15,0]",2,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
307,100062,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
308,100062,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
309,100062,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
310,100062,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
311,100063,1,2,0,,16,"[0,15,0]",2,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
312,100063,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
313,100063,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
314,100063,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
315,100063,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
316,100064,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
317,100064,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
318,100064,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
319,100064,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
320,100064,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
321,100065,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
322,100065,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
323,100065,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
324,100065,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
325,100065,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
326,100066,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
327,100066,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
328,100066,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
329,100066,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
330,100066,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
331,100067,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
332,100067,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
333,100067,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
334,100067,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
335,100067,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
336,100068,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
337,100068,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
338,100068,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
339,100068,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
340,100068,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
341,100069,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
342,100069,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
343,100069,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
344,100069,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
345,100069,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
346,100070,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
347,100070,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
348,100070,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
349,100070,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
350,100070,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
351,100071,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
352,100071,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
353,100071,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
354,100071,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
355,100071,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
356,100072,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
357,100072,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
358,100072,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
359,100072,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
360,100072,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
361,100073,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
362,100073,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
363,100073,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
364,100073,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
365,100073,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
366,100074,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
367,100074,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
368,100074,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
369,100074,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
370,100074,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
371,100075,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
372,100075,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
373,100075,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
374,100075,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
375,100075,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
376,100076,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
377,100076,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
378,100076,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
379,100076,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
380,100076,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
381,100077,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
382,100077,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
383,100077,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
384,100077,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
385,100077,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
386,100078,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
387,100078,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
388,100078,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
389,100078,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
390,100078,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
391,100079,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
392,100079,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
393,100079,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
394,100079,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
395,100079,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
396,100080,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
397,100080,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
398,100080,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
399,100080,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
400,100080,0,0,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.814736,2024-06-26 10:54:32.814736
401,100081,1,2,0,,1,"[10,0,0]",2,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
402,100081,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
403,100081,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
404,100081,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
405,100081,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
406,100082,1,2,0,,20,"[0,1,0]",0,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
407,100082,1,2,0,,20,"[2,1,0]",0,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
408,100082,1,2,0,,20,"[4,1,0]",0,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
409,100082,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
410,100082,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
411,100083,1,2,0,,16,"[1,30,0]",2,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
412,100083,1,2,0,,16,"[2,30,0]",2,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
413,100083,1,2,0,,16,"[3,30,0]",2,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
414,100083,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
415,100083,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
416,100084,1,2,0,,16,"[0,30,0]",2,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
417,100084,1,2,0,,16,"[2,30,0]",2,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
418,100084,1,2,0,,16,"[4,30,0]",2,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
419,100084,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
420,100084,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
421,100085,1,2,0,,20,"[0,1,0]",0,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
422,100085,1,2,0,,20,"[2,1,0]",0,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
423,100085,1,2,0,,20,"[4,1,0]",0,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
424,100085,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
425,100085,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
426,100086,1,2,0,,18,"[4,20,20]",2,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
427,100086,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
428,100086,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
429,100086,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
430,100086,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
431,100087,1,2,0,"{""source"":""15"",""compiled"":15}",1,"[25,0,0]",2,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
432,100087,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
433,100087,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
434,100087,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
435,100087,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
436,100088,1,2,0,,20,"[1,2,0]",0,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
437,100088,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
438,100088,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
439,100088,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
440,100088,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
441,100089,1,2,0,,16,"[1,25,0]",2,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
442,100089,1,2,0,,16,"[3,25,0]",2,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
443,100089,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
444,100089,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
445,100089,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
446,100090,1,2,0,"{""source"":""42"",""compiled"":42}",1,"[20,0,0]",2,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
447,100090,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
448,100090,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
449,100090,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
450,100090,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
451,100091,1,2,0,,20,"[3,2,0]",0,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
452,100091,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
453,100091,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
454,100091,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
455,100091,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
456,100092,1,2,0,,17,"[1,30,0]",2,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
457,100092,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
458,100092,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
459,100092,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
460,100092,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
461,100093,1,2,0,,20,"[0,2,0]",0,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
462,100093,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
463,100093,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
464,100093,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
465,100093,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
466,100094,1,2,0,"{""source"":""42"",""compiled"":42}",3,"[15,15,0]",2,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
467,100094,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
468,100094,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
469,100094,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
470,100094,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
471,100095,1,2,0,,16,"[2,25,0]",2,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
472,100095,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:33.605692,2024-06-26 10:54:33.605692
