id,equipment_skill_item_id,potential_skill_id,status_type,level,created_at,updated_at
31900,319,7.0,,4,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
32000,320,7.0,,5,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
32100,321,1.0,,1,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
32101,321,2.0,,1,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
32200,322,1.0,,1,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
32201,322,2.0,,2,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
32300,323,1.0,,1,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
32301,323,2.0,,3,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
32400,324,1.0,,1,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
32401,324,2.0,,4,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
32500,325,2.0,,5,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
32501,325,1.0,,1,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
32600,326,1.0,,2,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
32601,326,2.0,,1,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
32700,327,1.0,,2,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
32701,327,2.0,,2,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
32800,328,1.0,,2,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
32801,328,2.0,,3,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
32900,329,1.0,,2,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
32901,329,2.0,,4,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
33000,330,2.0,,5,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
33001,330,1.0,,2,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
33100,331,1.0,,3,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
33101,331,2.0,,1,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
33200,332,1.0,,3,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
33201,332,2.0,,2,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
33300,333,1.0,,3,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
33301,333,2.0,,3,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
33400,334,1.0,,3,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
33401,334,2.0,,4,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
33500,335,2.0,,5,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
33501,335,1.0,,3,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
33600,336,1.0,,4,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
33601,336,2.0,,1,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
33700,337,1.0,,4,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
33701,337,2.0,,2,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
33800,338,1.0,,4,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
33801,338,2.0,,3,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
33900,339,1.0,,4,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
33901,339,2.0,,4,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
34000,340,2.0,,5,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
34001,340,1.0,,4,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
34100,341,1.0,,5,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
34101,341,2.0,,1,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
34200,342,1.0,,5,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
34201,342,2.0,,2,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
34300,343,1.0,,5,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
34301,343,2.0,,3,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
34400,344,1.0,,5,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
34401,344,2.0,,4,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
34500,345,1.0,,5,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
34501,345,2.0,,5,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
34600,346,1.0,,1,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
34601,346,3.0,,1,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
34700,347,1.0,,1,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
34701,347,3.0,,2,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
34800,348,1.0,,1,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
34801,348,3.0,,3,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
34900,349,1.0,,1,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
34901,349,3.0,,4,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
35000,350,3.0,,5,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
35001,350,1.0,,1,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
35100,351,1.0,,2,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
35101,351,3.0,,1,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
35200,352,1.0,,2,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
35201,352,3.0,,2,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
35300,353,1.0,,2,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
35301,353,3.0,,3,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
35400,354,1.0,,2,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
35401,354,3.0,,4,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
35500,355,3.0,,5,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
35501,355,1.0,,2,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
35600,356,1.0,,3,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
35601,356,3.0,,1,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
35700,357,1.0,,3,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
35701,357,3.0,,2,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
35800,358,1.0,,3,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
35801,358,3.0,,3,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
35900,359,1.0,,3,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
35901,359,3.0,,4,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
36000,360,3.0,,5,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
36001,360,1.0,,3,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
36100,361,1.0,,4,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
36101,361,3.0,,1,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
36200,362,1.0,,4,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
36201,362,3.0,,2,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
36300,363,1.0,,4,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
36301,363,3.0,,3,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
36400,364,1.0,,4,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
36401,364,3.0,,4,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
36500,365,3.0,,5,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
36501,365,1.0,,4,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
36600,366,1.0,,5,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
36601,366,3.0,,1,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
36700,367,1.0,,5,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
36701,367,3.0,,2,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
36800,368,1.0,,5,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
36801,368,3.0,,3,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
36900,369,1.0,,5,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
36901,369,3.0,,4,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
37000,370,1.0,,5,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
37001,370,3.0,,5,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
37100,371,1.0,,1,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
37101,371,4.0,,1,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
37200,372,1.0,,1,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
37201,372,4.0,,2,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
37300,373,1.0,,1,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
37301,373,4.0,,3,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
37400,374,1.0,,1,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
37401,374,4.0,,4,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
37500,375,4.0,,5,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
37501,375,1.0,,1,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
37600,376,1.0,,2,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
37601,376,4.0,,1,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
37700,377,1.0,,2,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
37701,377,4.0,,2,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
37800,378,1.0,,2,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
37801,378,4.0,,3,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
37900,379,1.0,,2,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
37901,379,4.0,,4,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
38000,380,4.0,,5,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
38001,380,1.0,,2,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
38100,381,1.0,,3,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
38101,381,4.0,,1,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
38200,382,1.0,,3,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
38201,382,4.0,,2,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
38300,383,1.0,,3,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
38301,383,4.0,,3,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
38400,384,1.0,,3,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
38401,384,4.0,,4,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
38500,385,4.0,,5,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
38501,385,1.0,,3,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
38600,386,1.0,,4,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
38601,386,4.0,,1,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
38700,387,1.0,,4,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
38701,387,4.0,,2,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
38800,388,1.0,,4,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
38801,388,4.0,,3,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
38900,389,1.0,,4,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
38901,389,4.0,,4,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
39000,390,4.0,,5,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
39001,390,1.0,,4,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
39100,391,1.0,,5,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
39101,391,4.0,,1,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
39200,392,1.0,,5,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
39201,392,4.0,,2,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
39300,393,1.0,,5,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
39301,393,4.0,,3,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
39400,394,1.0,,5,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
39401,394,4.0,,4,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
39500,395,1.0,,5,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
39501,395,4.0,,5,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
39600,396,1.0,,1,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
39601,396,5.0,,1,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
39700,397,1.0,,1,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
39701,397,5.0,,2,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
39800,398,1.0,,1,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
39801,398,5.0,,3,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
39900,399,1.0,,1,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
39901,399,5.0,,4,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
40000,400,5.0,,5,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
40001,400,1.0,,1,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
40100,401,1.0,,2,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
40101,401,5.0,,1,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
40200,402,1.0,,2,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
40201,402,5.0,,2,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
40300,403,1.0,,2,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
40301,403,5.0,,3,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
40400,404,1.0,,2,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
40401,404,5.0,,4,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
40500,405,5.0,,5,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
40501,405,1.0,,2,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
40600,406,1.0,,3,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
40601,406,5.0,,1,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
40700,407,1.0,,3,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
40701,407,5.0,,2,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
40800,408,1.0,,3,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
40801,408,5.0,,3,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
40900,409,1.0,,3,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
40901,409,5.0,,4,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
41000,410,5.0,,5,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
41001,410,1.0,,3,2024-07-24 07:39:51.444138,2024-07-24 07:39:51.444138
41100,411,1.0,,4,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
41101,411,5.0,,1,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
41200,412,1.0,,4,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
41201,412,5.0,,2,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
41300,413,1.0,,4,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
41301,413,5.0,,3,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
41400,414,1.0,,4,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
41401,414,5.0,,4,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
41500,415,5.0,,5,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
41501,415,1.0,,4,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
41600,416,1.0,,5,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
41601,416,5.0,,1,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
41700,417,1.0,,5,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
41701,417,5.0,,2,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
41800,418,1.0,,5,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
41801,418,5.0,,3,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
41900,419,1.0,,5,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
41901,419,5.0,,4,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
42000,420,1.0,,5,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
42001,420,5.0,,5,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
42100,421,1.0,,1,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
42101,421,6.0,,1,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
42200,422,1.0,,1,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
42201,422,6.0,,2,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
42300,423,1.0,,1,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
42301,423,6.0,,3,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
42400,424,1.0,,1,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
42401,424,6.0,,4,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
42500,425,6.0,,5,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
42501,425,1.0,,1,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
42600,426,1.0,,2,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
42601,426,6.0,,1,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
42700,427,1.0,,2,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
42701,427,6.0,,2,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
42800,428,1.0,,2,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
42801,428,6.0,,3,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
42900,429,1.0,,2,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
42901,429,6.0,,4,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
43000,430,6.0,,5,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
43001,430,1.0,,2,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
43100,431,1.0,,3,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
43101,431,6.0,,1,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
43200,432,1.0,,3,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
43201,432,6.0,,2,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
43300,433,1.0,,3,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
43301,433,6.0,,3,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
43400,434,1.0,,3,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
43401,434,6.0,,4,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
43500,435,6.0,,5,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
43501,435,1.0,,3,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
43600,436,1.0,,4,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
43601,436,6.0,,1,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
43700,437,1.0,,4,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
43701,437,6.0,,2,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
43800,438,1.0,,4,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
43801,438,6.0,,3,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
43900,439,1.0,,4,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
43901,439,6.0,,4,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
44000,440,6.0,,5,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
44001,440,1.0,,4,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
44100,441,1.0,,5,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
44101,441,6.0,,1,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
44200,442,1.0,,5,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
44201,442,6.0,,2,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
44300,443,1.0,,5,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
44301,443,6.0,,3,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
44400,444,1.0,,5,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
44401,444,6.0,,4,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
44500,445,1.0,,5,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
44501,445,6.0,,5,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
44600,446,1.0,,1,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
44601,446,7.0,,1,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
44700,447,1.0,,1,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
44701,447,7.0,,2,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
44800,448,1.0,,1,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
44801,448,7.0,,3,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
44900,449,1.0,,1,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
44901,449,7.0,,4,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
45000,450,7.0,,5,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
45001,450,1.0,,1,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
45100,451,1.0,,2,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
45101,451,7.0,,1,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
45200,452,1.0,,2,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
45201,452,7.0,,2,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
45300,453,1.0,,2,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
45301,453,7.0,,3,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
45400,454,1.0,,2,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
45401,454,7.0,,4,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
45500,455,7.0,,5,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
45501,455,1.0,,2,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
45600,456,1.0,,3,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
45601,456,7.0,,1,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
45700,457,1.0,,3,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
45701,457,7.0,,2,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
45800,458,1.0,,3,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
45801,458,7.0,,3,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
45900,459,1.0,,3,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
45901,459,7.0,,4,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
46000,460,7.0,,5,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
46001,460,1.0,,3,2024-07-24 07:39:51.455846,2024-07-24 07:39:51.455846
46100,461,1.0,,4,2024-07-24 07:39:51.467365,2024-07-24 07:39:51.467365
46101,461,7.0,,1,2024-07-24 07:39:51.467365,2024-07-24 07:39:51.467365
46200,462,1.0,,4,2024-07-24 07:39:51.467365,2024-07-24 07:39:51.467365
46201,462,7.0,,2,2024-07-24 07:39:51.467365,2024-07-24 07:39:51.467365
46300,463,1.0,,4,2024-07-24 07:39:51.467365,2024-07-24 07:39:51.467365
46301,463,7.0,,3,2024-07-24 07:39:51.467365,2024-07-24 07:39:51.467365
46400,464,1.0,,4,2024-07-24 07:39:51.467365,2024-07-24 07:39:51.467365
46401,464,7.0,,4,2024-07-24 07:39:51.467365,2024-07-24 07:39:51.467365
46500,465,7.0,,5,2024-07-24 07:39:51.467365,2024-07-24 07:39:51.467365
46501,465,1.0,,4,2024-07-24 07:39:51.467365,2024-07-24 07:39:51.467365
46600,466,1.0,,5,2024-07-24 07:39:51.467365,2024-07-24 07:39:51.467365
46601,466,7.0,,1,2024-07-24 07:39:51.467365,2024-07-24 07:39:51.467365
46700,467,1.0,,5,2024-07-24 07:39:51.467365,2024-07-24 07:39:51.467365
46701,467,7.0,,2,2024-07-24 07:39:51.467365,2024-07-24 07:39:51.467365
46800,468,1.0,,5,2024-07-24 07:39:51.467365,2024-07-24 07:39:51.467365
46801,468,7.0,,3,2024-07-24 07:39:51.467365,2024-07-24 07:39:51.467365
46900,469,1.0,,5,2024-07-24 07:39:51.467365,2024-07-24 07:39:51.467365
46901,469,7.0,,4,2024-07-24 07:39:51.467365,2024-07-24 07:39:51.467365
47000,470,1.0,,5,2024-07-24 07:39:51.467365,2024-07-24 07:39:51.467365
47001,470,7.0,,5,2024-07-24 07:39:51.467365,2024-07-24 07:39:51.467365
47100,471,2.0,,1,2024-07-24 07:39:51.467365,2024-07-24 07:39:51.467365
47101,471,3.0,,1,2024-07-24 07:39:51.467365,2024-07-24 07:39:51.467365
47200,472,2.0,,1,2024-07-24 07:39:51.467365,2024-07-24 07:39:51.467365
47201,472,3.0,,2,2024-07-24 07:39:51.467365,2024-07-24 07:39:51.467365
47300,473,2.0,,1,2024-07-24 07:39:51.467365,2024-07-24 07:39:51.467365
