id,chain_battle_id,type,name,priority,target_value,conditions,created_at,updated_at
623,31,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
624,31,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
625,31,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
626,31,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
627,31,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
628,31,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
629,31,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
630,31,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
631,31,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
632,31,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
633,31,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
634,31,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
635,31,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
636,31,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
637,32,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
638,32,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
639,32,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
640,32,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
641,32,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
642,32,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
643,32,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
644,32,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
645,32,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
646,32,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
647,32,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
648,32,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
649,32,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
650,32,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
651,32,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
652,32,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
653,32,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
654,32,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
655,32,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
656,32,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
657,33,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
658,33,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
659,33,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
660,33,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
661,33,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
662,33,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
663,33,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
664,33,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
665,33,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
666,33,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
667,33,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
668,33,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
669,33,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
670,33,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
671,33,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
672,33,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
673,33,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
674,33,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
675,33,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
676,33,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
677,34,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
678,34,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
679,34,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
680,34,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
681,34,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
682,34,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
683,34,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
684,34,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
685,34,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
686,34,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
687,34,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
688,34,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
689,34,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
690,34,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
691,34,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
692,34,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
693,34,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
694,34,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
695,34,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
696,34,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
697,35,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
698,35,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
699,35,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
700,35,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-30 10:31:10.850964,2024-07-30 10:31:10.850964
701,35,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
702,35,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
703,35,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
704,35,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
705,35,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
706,35,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
707,35,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
708,35,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
709,35,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
710,35,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
711,35,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
712,35,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
713,35,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
714,35,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
715,35,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
716,35,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
717,36,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
718,36,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
719,36,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
720,36,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
721,36,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
722,36,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
723,36,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
724,36,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
725,36,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
726,36,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
727,36,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
728,36,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
729,36,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
730,36,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
731,36,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
732,36,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
733,36,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
734,36,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
735,36,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
736,36,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
737,37,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
738,37,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
739,37,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
740,37,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
741,37,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
742,37,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
743,37,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
744,37,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
745,37,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
746,37,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
747,37,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
748,37,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
749,37,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
750,37,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
751,37,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
752,37,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
753,37,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
754,37,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
755,37,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
756,37,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
757,38,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
758,38,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
759,38,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
760,38,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
761,38,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
762,38,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
763,38,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
764,38,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
765,38,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
766,38,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
767,38,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
768,38,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
769,38,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
770,38,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
771,38,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
772,38,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
773,38,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
774,38,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
775,38,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
776,38,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
777,39,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-30 10:31:10.864915,2024-07-30 10:31:10.864915
