id,chain_battle_id,type,name,priority,target_value,conditions,created_at,updated_at
623,31,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
624,31,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
625,31,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
626,31,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
627,31,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
628,31,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
629,31,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
630,31,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
631,31,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
632,31,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
633,31,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
634,31,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
635,31,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
636,31,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
637,32,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
638,32,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
639,32,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
640,32,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
641,32,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
642,32,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
643,32,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
644,32,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
645,32,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
646,32,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
647,32,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
648,32,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
649,32,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
650,32,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
651,32,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
652,32,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
653,32,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
654,32,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
655,32,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
656,32,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
657,33,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
658,33,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
659,33,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
660,33,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
661,33,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
662,33,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
663,33,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
664,33,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
665,33,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
666,33,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
667,33,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
668,33,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
669,33,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
670,33,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
671,33,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
672,33,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
673,33,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
674,33,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
675,33,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
676,33,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
677,34,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
678,34,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
679,34,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
680,34,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
681,34,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
682,34,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
683,34,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
684,34,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
685,34,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
686,34,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
687,34,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
688,34,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
689,34,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
690,34,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
691,34,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
692,34,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
693,34,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
694,34,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
695,34,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
696,34,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
697,35,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
698,35,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
699,35,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
700,35,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
701,35,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
702,35,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
703,35,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
704,35,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
705,35,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
706,35,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
707,35,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
708,35,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
709,35,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
710,35,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
711,35,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
712,35,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
713,35,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
714,35,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
715,35,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
716,35,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
717,36,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
718,36,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
719,36,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
720,36,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
721,36,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
722,36,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
723,36,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
724,36,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
725,36,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
726,36,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
727,36,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
728,36,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
729,36,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
730,36,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
731,36,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
732,36,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
733,36,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
734,36,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
735,36,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
736,36,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
737,37,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
738,37,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
739,37,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
740,37,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
741,37,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
742,37,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
743,37,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
744,37,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
745,37,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
746,37,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
747,37,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
748,37,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
749,37,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
750,37,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
751,37,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
752,37,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
753,37,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
754,37,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
755,37,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
756,37,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
757,38,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
758,38,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
759,38,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
760,38,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
761,38,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
762,38,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
763,38,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
764,38,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
765,38,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
766,38,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
767,38,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
768,38,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
769,38,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
770,38,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
771,38,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
772,38,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
773,38,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
774,38,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
775,38,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
776,38,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
777,39,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
