id,chain_battle_id,type,name,priority,target_value,conditions,created_at,updated_at
623,31,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
624,31,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
625,31,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
626,31,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
627,31,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
628,31,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
629,31,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
630,31,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
631,31,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
632,31,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
633,31,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
634,31,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
635,31,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
636,31,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
637,32,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
638,32,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
639,32,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
640,32,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
641,32,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
642,32,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
643,32,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
644,32,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
645,32,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
646,32,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
647,32,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
648,32,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
649,32,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
650,32,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
651,32,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
652,32,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
653,32,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
654,32,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
655,32,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
656,32,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
657,33,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
658,33,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
659,33,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
660,33,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
661,33,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
662,33,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
663,33,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
664,33,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
665,33,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
666,33,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
667,33,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
668,33,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
669,33,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
670,33,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
671,33,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
672,33,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
673,33,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
674,33,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
675,33,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
676,33,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
677,34,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
678,34,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
679,34,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
680,34,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
681,34,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
682,34,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
683,34,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
684,34,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
685,34,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
686,34,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
687,34,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
688,34,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
689,34,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
690,34,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
691,34,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
692,34,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
693,34,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
694,34,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
695,34,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
696,34,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
697,35,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
698,35,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
699,35,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
700,35,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
701,35,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
702,35,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
703,35,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
704,35,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
705,35,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
706,35,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
707,35,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
708,35,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
709,35,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
710,35,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
711,35,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
712,35,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
713,35,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
714,35,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
715,35,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
716,35,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
717,36,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
718,36,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
719,36,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
720,36,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
721,36,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
722,36,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
723,36,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
724,36,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
725,36,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
726,36,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
727,36,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
728,36,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
729,36,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
730,36,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
731,36,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
732,36,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
733,36,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
734,36,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
735,36,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
736,36,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
737,37,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
738,37,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
739,37,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
740,37,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
741,37,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
742,37,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
743,37,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
744,37,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
745,37,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
746,37,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
747,37,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
748,37,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
749,37,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
750,37,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
751,37,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
752,37,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
753,37,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
754,37,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
755,37,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
756,37,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
757,38,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
758,38,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
759,38,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
760,38,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
761,38,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
762,38,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
763,38,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
764,38,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
765,38,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
766,38,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
767,38,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
768,38,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
769,38,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
770,38,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
771,38,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
772,38,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
773,38,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
774,38,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
775,38,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
776,38,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
777,39,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-05 09:26:03.690274,2024-06-05 09:26:03.690274
