id,escalation_type,level,enemy_skill_id,created_at,updated_at
387,119,15,1000006,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
388,119,20,1000007,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
389,119,25,1000025,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
390,119,30,1000008,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
391,119,4,1000009,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
392,119,8,1000079,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
393,119,13,1000080,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
394,119,20,1000195,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
395,119,1,1000196,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
396,119,15,1000197,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
397,119,25,1000198,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
398,119,1,1000199,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
399,119,10,1000200,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
400,119,15,1000201,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
401,119,20,1000202,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
402,119,30,1000203,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
403,119,3,1000021,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
404,119,15,1000022,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
405,119,5,1000023,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
406,119,20,1000024,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
407,119,10,1000162,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
408,126,1,1000002,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
409,126,3,1000003,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
410,126,5,1000004,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
411,126,10,1000005,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
412,126,15,1000006,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
413,126,20,1000007,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
414,126,25,1000025,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
415,126,30,1000008,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
416,126,4,1000026,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
417,126,8,1000027,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
418,126,13,1000204,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
419,126,20,1000205,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
420,126,1,1000206,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
421,126,15,1000207,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
422,126,25,1000208,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
423,126,1,1000085,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
424,126,10,1000209,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
425,126,15,1000210,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
426,126,20,1000211,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
427,126,30,1000212,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
428,126,3,1000021,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
429,126,15,1000022,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
430,126,5,1000023,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
431,126,20,1000024,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
432,126,10,1000162,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
433,133,1,1000039,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
434,133,3,1000001,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
435,133,5,1000002,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
436,133,10,1000003,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
437,133,15,1000004,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
438,133,20,1000005,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
439,133,25,1000006,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
440,133,30,1000111,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
441,133,4,1000221,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
442,133,13,1000222,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
444,133,1,1000213,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
445,133,15,1000214,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
446,133,25,1000215,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
447,133,1,1000216,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
448,133,10,1000217,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
449,133,15,1000218,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
450,133,20,1000219,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
451,133,30,1000220,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
452,133,3,1000021,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
453,133,15,1000022,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
454,133,5,1000023,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
455,133,20,1000024,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
456,133,10,1000162,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
457,140,1,1000039,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
458,140,3,1000001,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
459,140,5,1000002,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
460,140,10,1000003,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
461,140,15,1000004,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
462,140,20,1000005,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
463,140,25,1000006,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
464,140,30,1000007,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
465,140,4,1000223,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
466,140,13,1000224,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
467,140,1,1000225,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
468,140,15,1000226,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
469,140,25,1000227,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
470,140,1,1000228,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
471,140,10,1000229,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
472,140,15,1000230,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
473,140,20,1000231,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
474,140,30,1000232,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
475,140,3,1000021,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
476,140,15,1000022,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
477,140,5,1000023,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
478,140,20,1000024,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
479,140,10,1000162,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
480,147,1,1000135,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
481,147,11,1000038,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
482,147,21,1000039,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
483,147,31,1000001,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
484,147,41,1000002,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
485,147,50,1000003,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
486,147,100,1000004,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
487,147,999,1000007,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
488,147,1,1000233,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
489,147,11,1000234,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
490,147,21,1000235,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
491,147,31,1000236,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
492,147,41,1000237,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
493,147,50,1000238,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
494,147,100,1000239,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
495,147,999,1000240,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
496,147,16,1000021,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
497,147,31,1000022,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
498,147,11,1000023,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
499,147,21,1000024,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
500,147,41,1000162,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
501,154,1,1000002,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
502,154,6,1000003,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
503,154,11,1000004,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
504,154,16,1000005,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
505,154,21,1000006,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
506,154,26,1000007,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
507,154,30,1000025,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
508,154,4,1000026,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
509,154,8,1000027,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
510,154,13,1000241,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
511,154,1,1000242,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
512,154,11,1000243,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
513,154,21,1000167,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
514,154,1,1000244,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
515,154,11,1000245,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
516,154,16,1000246,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
517,154,21,1000247,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
518,154,30,1000248,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
519,154,3,1000021,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
520,154,14,1000022,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
521,154,5,1000023,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
522,154,20,1000024,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
523,154,16,1000162,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
524,161,21,1000006,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
525,161,26,1000007,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
526,161,30,1000025,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
527,161,21,1000241,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
528,161,21,1000167,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
529,161,21,1000247,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
530,161,30,1000248,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
531,161,21,1000022,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
535,161,21,1000162,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
536,168,1,1000002,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
537,168,3,1000003,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
538,168,5,1000004,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
539,168,10,1000005,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
540,168,15,1000006,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
541,168,20,1000007,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
542,168,25,1000025,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
543,168,30,1000008,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
544,168,4,1000100,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
545,168,8,1000010,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
546,168,13,1000101,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
547,168,20,1000249,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
548,168,1,1000250,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
549,168,15,1000251,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
550,168,25,1000252,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
551,168,1,1000253,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
552,168,10,1000254,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
553,168,15,1000255,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
554,168,20,1000256,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
555,168,30,1000257,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
556,168,3,1000021,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
557,168,15,1000022,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
558,168,5,1000023,2024-07-30 10:30:18.606324,2024-07-30 10:30:18.606324
559,168,20,1000024,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
560,168,10,1000162,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
561,161,20,1000021,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
562,161,20,1000023,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
563,161,21,1000024,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
564,175,1,1000002,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
565,175,3,1000003,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
566,175,5,1000004,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
567,175,10,1000005,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
568,175,15,1000006,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
569,175,20,1000007,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
570,175,25,1000025,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
571,175,30,1000008,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
572,175,4,1000258,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
573,175,13,1000259,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
574,175,20,1000260,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
575,175,1,1000261,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
576,175,15,1000262,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
577,175,25,1000263,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
578,175,1,1000264,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
579,175,10,1000265,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
580,175,15,1000266,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
581,175,20,1000267,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
582,175,30,1000268,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
583,175,3,1000021,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
584,175,15,1000022,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
585,175,5,1000023,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
586,175,20,1000024,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
587,175,10,1000162,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
588,182,1,1000002,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
589,182,3,1000003,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
590,182,5,1000004,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
591,182,10,1000005,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
592,182,15,1000006,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
593,182,20,1000007,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
594,182,25,1000025,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
595,182,30,1000008,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
596,182,4,1000041,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
597,182,8,1000269,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
598,182,13,1000028,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
599,182,20,1000270,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
600,182,1,1000271,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
601,182,15,1000272,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
602,182,25,1000227,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
603,182,1,1000229,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
604,182,10,1000230,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
605,182,15,1000231,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
606,182,20,1000273,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
607,182,30,1000274,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
608,182,3,1000021,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
609,182,15,1000022,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
610,182,5,1000023,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
611,182,20,1000024,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
612,182,10,1000162,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
613,189,1,1000038,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
614,189,3,1000039,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
615,189,5,1000001,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
616,189,10,1000002,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
617,189,15,1000003,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
618,189,20,1000004,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
619,189,25,1000005,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
620,189,30,1000006,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
621,189,4,1000223,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
622,189,13,1000275,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
623,189,1,1000276,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
624,189,15,1000277,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
625,189,25,1000278,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
626,189,1,1000129,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
627,189,10,1000130,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
628,189,15,1000131,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
629,189,20,1000132,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
630,189,30,1000133,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
631,189,3,1000021,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
632,189,15,1000022,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
633,189,5,1000023,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
634,189,20,1000024,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
635,189,10,1000162,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
636,196,1,1000002,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
637,196,3,1000003,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
638,196,5,1000004,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
639,196,10,1000005,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
640,196,15,1000006,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
641,196,20,1000007,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
642,196,25,1000025,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
643,196,30,1000008,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
648,196,1,1000282,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
649,196,15,1000283,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
650,196,25,1000284,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
651,196,1,1000285,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
652,196,10,1000286,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
653,196,15,1000287,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
654,196,20,1000288,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
655,196,30,1000289,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
656,196,3,1000021,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
657,196,15,1000022,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
658,196,5,1000023,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
659,196,20,1000024,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
660,196,10,1000162,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
661,196,4,1000113,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
662,196,8,1000290,2024-07-30 10:30:18.611543,2024-07-30 10:30:18.611543
663,196,13,1000291,2024-07-30 10:30:18.616699,2024-07-30 10:30:18.616699
664,196,20,1000292,2024-07-30 10:30:18.616699,2024-07-30 10:30:18.616699
665,203,1,1000002,2024-07-30 10:30:18.616699,2024-07-30 10:30:18.616699
666,203,3,1000003,2024-07-30 10:30:18.616699,2024-07-30 10:30:18.616699
667,203,5,1000004,2024-07-30 10:30:18.616699,2024-07-30 10:30:18.616699
668,203,10,1000005,2024-07-30 10:30:18.616699,2024-07-30 10:30:18.616699
669,203,15,1000006,2024-07-30 10:30:18.616699,2024-07-30 10:30:18.616699
670,203,20,1000007,2024-07-30 10:30:18.616699,2024-07-30 10:30:18.616699
671,203,25,1000025,2024-07-30 10:30:18.616699,2024-07-30 10:30:18.616699
672,203,30,1000008,2024-07-30 10:30:18.616699,2024-07-30 10:30:18.616699
673,203,4,1000041,2024-07-30 10:30:18.616699,2024-07-30 10:30:18.616699
674,203,8,1000042,2024-07-30 10:30:18.616699,2024-07-30 10:30:18.616699
675,203,13,1000293,2024-07-30 10:30:18.616699,2024-07-30 10:30:18.616699
676,203,20,1000294,2024-07-30 10:30:18.616699,2024-07-30 10:30:18.616699
677,203,1,1000030,2024-07-30 10:30:18.616699,2024-07-30 10:30:18.616699
678,203,15,1000295,2024-07-30 10:30:18.616699,2024-07-30 10:30:18.616699
