id,escalation_type,level,enemy_skill_id,created_at,updated_at
387,119,15,1000006,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
388,119,20,1000007,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
389,119,25,1000025,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
390,119,30,1000008,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
391,119,4,1000009,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
392,119,8,1000079,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
393,119,13,1000080,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
394,119,20,1000195,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
395,119,1,1000196,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
396,119,15,1000197,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
397,119,25,1000198,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
398,119,1,1000199,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
399,119,10,1000200,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
400,119,15,1000201,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
401,119,20,1000202,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
402,119,30,1000203,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
403,119,3,1000021,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
404,119,15,1000022,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
405,119,5,1000023,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
406,119,20,1000024,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
407,119,10,1000162,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
408,126,1,1000002,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
409,126,3,1000003,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
410,126,5,1000004,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
411,126,10,1000005,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
412,126,15,1000006,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
413,126,20,1000007,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
414,126,25,1000025,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
415,126,30,1000008,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
416,126,4,1000026,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
417,126,8,1000027,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
418,126,13,1000204,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
419,126,20,1000205,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
420,126,1,1000206,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
421,126,15,1000207,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
422,126,25,1000208,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
423,126,1,1000085,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
424,126,10,1000209,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
425,126,15,1000210,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
426,126,20,1000211,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
427,126,30,1000212,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
428,126,3,1000021,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
429,126,15,1000022,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
430,126,5,1000023,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
431,126,20,1000024,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
432,126,10,1000162,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
433,133,1,1000039,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
434,133,3,1000001,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
435,133,5,1000002,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
436,133,10,1000003,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
437,133,15,1000004,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
438,133,20,1000005,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
439,133,25,1000006,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
440,133,30,1000111,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
441,133,4,1000221,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
442,133,13,1000222,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
444,133,1,1000213,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
445,133,15,1000214,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
446,133,25,1000215,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
447,133,1,1000216,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
448,133,10,1000217,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
449,133,15,1000218,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
450,133,20,1000219,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
451,133,30,1000220,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
452,133,3,1000021,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
453,133,15,1000022,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
454,133,5,1000023,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
455,133,20,1000024,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
456,133,10,1000162,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
457,140,1,1000039,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
458,140,3,1000001,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
459,140,5,1000002,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
460,140,10,1000003,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
461,140,15,1000004,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
462,140,20,1000005,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
463,140,25,1000006,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
464,140,30,1000007,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
465,140,4,1000223,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
466,140,13,1000224,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
467,140,1,1000225,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
468,140,15,1000226,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
469,140,25,1000227,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
470,140,1,1000228,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
471,140,10,1000229,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
472,140,15,1000230,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
473,140,20,1000231,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
474,140,30,1000232,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
475,140,3,1000021,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
476,140,15,1000022,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
477,140,5,1000023,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
478,140,20,1000024,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
479,140,10,1000162,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
480,147,1,1000135,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
481,147,11,1000038,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
482,147,21,1000039,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
483,147,31,1000001,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
484,147,41,1000002,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
485,147,50,1000003,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
486,147,100,1000004,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
487,147,999,1000007,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
488,147,1,1000233,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
489,147,11,1000234,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
490,147,21,1000235,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
491,147,31,1000236,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
492,147,41,1000237,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
493,147,50,1000238,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
494,147,100,1000239,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
495,147,999,1000240,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
496,147,16,1000021,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
497,147,31,1000022,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
498,147,11,1000023,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
499,147,21,1000024,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
500,147,41,1000162,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
501,154,1,1000002,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
502,154,6,1000003,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
503,154,11,1000004,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
504,154,16,1000005,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
505,154,21,1000006,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
506,154,26,1000007,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
507,154,30,1000025,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
508,154,4,1000026,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
509,154,8,1000027,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
510,154,13,1000241,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
511,154,1,1000242,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
512,154,11,1000243,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
513,154,21,1000167,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
514,154,1,1000244,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
515,154,11,1000245,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
516,154,16,1000246,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
517,154,21,1000247,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
518,154,30,1000248,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
519,154,3,1000021,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
520,154,14,1000022,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
521,154,5,1000023,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
522,154,20,1000024,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
523,154,16,1000162,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
524,161,21,1000006,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
525,161,26,1000007,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
526,161,30,1000025,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
527,161,21,1000241,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
528,161,21,1000167,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
529,161,21,1000247,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
530,161,30,1000248,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
531,161,21,1000022,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
535,161,21,1000162,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
536,168,1,1000002,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
537,168,3,1000003,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
538,168,5,1000004,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
539,168,10,1000005,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
540,168,15,1000006,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
541,168,20,1000007,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
542,168,25,1000025,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
543,168,30,1000008,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
544,168,4,1000100,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
545,168,8,1000010,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
546,168,13,1000101,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
547,168,20,1000249,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
548,168,1,1000250,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
549,168,15,1000251,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
550,168,25,1000252,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
551,168,1,1000253,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
552,168,10,1000254,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
553,168,15,1000255,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
554,168,20,1000256,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
555,168,30,1000257,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
556,168,3,1000021,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
557,168,15,1000022,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
558,168,5,1000023,2024-07-16 08:41:57.480313,2024-07-16 08:41:57.480313
559,168,20,1000024,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
560,168,10,1000162,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
561,161,20,1000021,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
562,161,20,1000023,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
563,161,21,1000024,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
564,175,1,1000002,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
565,175,3,1000003,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
566,175,5,1000004,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
567,175,10,1000005,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
568,175,15,1000006,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
569,175,20,1000007,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
570,175,25,1000025,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
571,175,30,1000008,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
572,175,4,1000258,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
573,175,13,1000259,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
574,175,20,1000260,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
575,175,1,1000261,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
576,175,15,1000262,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
577,175,25,1000263,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
578,175,1,1000264,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
579,175,10,1000265,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
580,175,15,1000266,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
581,175,20,1000267,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
582,175,30,1000268,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
583,175,3,1000021,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
584,175,15,1000022,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
585,175,5,1000023,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
586,175,20,1000024,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
587,175,10,1000162,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
588,182,1,1000002,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
589,182,3,1000003,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
590,182,5,1000004,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
591,182,10,1000005,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
592,182,15,1000006,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
593,182,20,1000007,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
594,182,25,1000025,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
595,182,30,1000008,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
596,182,4,1000041,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
597,182,8,1000269,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
598,182,13,1000028,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
599,182,20,1000270,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
600,182,1,1000271,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
601,182,15,1000272,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
602,182,25,1000227,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
603,182,1,1000229,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
604,182,10,1000230,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
605,182,15,1000231,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
606,182,20,1000273,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
607,182,30,1000274,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
608,182,3,1000021,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
609,182,15,1000022,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
610,182,5,1000023,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
611,182,20,1000024,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
612,182,10,1000162,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
613,189,1,1000038,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
614,189,3,1000039,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
615,189,5,1000001,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
616,189,10,1000002,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
617,189,15,1000003,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
618,189,20,1000004,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
619,189,25,1000005,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
620,189,30,1000006,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
621,189,4,1000223,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
622,189,13,1000275,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
623,189,1,1000276,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
624,189,15,1000277,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
625,189,25,1000278,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
626,189,1,1000129,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
627,189,10,1000130,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
628,189,15,1000131,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
629,189,20,1000132,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
630,189,30,1000133,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
631,189,3,1000021,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
632,189,15,1000022,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
633,189,5,1000023,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
634,189,20,1000024,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
635,189,10,1000162,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
636,196,1,1000002,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
637,196,3,1000003,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
638,196,5,1000004,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
639,196,10,1000005,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
640,196,15,1000006,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
641,196,20,1000007,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
642,196,25,1000025,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
643,196,30,1000008,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
648,196,1,1000282,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
649,196,15,1000283,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
650,196,25,1000284,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
651,196,1,1000285,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
652,196,10,1000286,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
653,196,15,1000287,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
654,196,20,1000288,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
655,196,30,1000289,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
656,196,3,1000021,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
657,196,15,1000022,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
658,196,5,1000023,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
659,196,20,1000024,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
660,196,10,1000162,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
661,196,4,1000113,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
662,196,8,1000290,2024-07-16 08:41:57.485601,2024-07-16 08:41:57.485601
663,196,13,1000291,2024-07-16 08:41:57.490895,2024-07-16 08:41:57.490895
664,196,20,1000292,2024-07-16 08:41:57.490895,2024-07-16 08:41:57.490895
665,203,1,1000002,2024-07-16 08:41:57.490895,2024-07-16 08:41:57.490895
666,203,3,1000003,2024-07-16 08:41:57.490895,2024-07-16 08:41:57.490895
667,203,5,1000004,2024-07-16 08:41:57.490895,2024-07-16 08:41:57.490895
668,203,10,1000005,2024-07-16 08:41:57.490895,2024-07-16 08:41:57.490895
669,203,15,1000006,2024-07-16 08:41:57.490895,2024-07-16 08:41:57.490895
670,203,20,1000007,2024-07-16 08:41:57.490895,2024-07-16 08:41:57.490895
671,203,25,1000025,2024-07-16 08:41:57.490895,2024-07-16 08:41:57.490895
672,203,30,1000008,2024-07-16 08:41:57.490895,2024-07-16 08:41:57.490895
673,203,4,1000041,2024-07-16 08:41:57.490895,2024-07-16 08:41:57.490895
674,203,8,1000042,2024-07-16 08:41:57.490895,2024-07-16 08:41:57.490895
675,203,13,1000293,2024-07-16 08:41:57.490895,2024-07-16 08:41:57.490895
676,203,20,1000294,2024-07-16 08:41:57.490895,2024-07-16 08:41:57.490895
677,203,1,1000030,2024-07-16 08:41:57.490895,2024-07-16 08:41:57.490895
678,203,15,1000295,2024-07-16 08:41:57.490895,2024-07-16 08:41:57.490895
