id,name,description,exec_timing_type,turn,is_once,probability,causality_conditions,icon_type,target_type,target_value1,target_value2,target_value3,sub_target_type_set_id,efficacy_type,eff_value1,eff_value2,eff_value3,efficacy_values,calc_option,created_at,updated_at
3270,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-05-17 11:40:56.658111,2024-05-17 11:40:56.658111
3280,Barrier,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-05-17 11:40:56.658111,2024-05-17 11:40:56.658111
3290,Barrier,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-05-17 11:40:56.658111,2024-05-17 11:40:56.658111
3300,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:40:56.658111,2024-05-17 11:40:56.658111
3400,Evasion,Evades enemies' attacks (including Super Attacks),1,0,0,100,,0,1,0,0,0,0,8,100.0,,,{},0,2024-05-17 11:40:56.658111,2024-05-17 11:40:56.658111
3500,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-05-17 11:40:56.658111,2024-05-17 11:40:56.658111
3510,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-05-17 11:40:56.658111,2024-05-17 11:40:56.658111
3520,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,52.0,,,{},0,2024-05-17 11:40:56.658111,2024-05-17 11:40:56.658111
3530,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-05-17 11:40:56.658111,2024-05-17 11:40:56.658111
3540,Unshakeable Saiyan Soul,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-05-17 11:40:56.658111,2024-05-17 11:40:56.658111
3600,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-05-17 11:40:56.658111,2024-05-17 11:40:56.658111
3610,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-05-17 11:40:56.658111,2024-05-17 11:40:56.658111
3620,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-05-17 11:40:56.658111,2024-05-17 11:40:56.658111
3630,Phantasm,May evade enemies' attacks (including Super Attacks),1,0,0,100,,0,1,0,0,0,0,8,20.0,,,{},0,2024-05-17 11:40:56.658111,2024-05-17 11:40:56.658111
3640,Phantasm,May evade enemies' attacks (including Super Attacks),1,0,0,100,,0,1,0,0,0,0,8,35.0,,,{},0,2024-05-17 11:40:56.658111,2024-05-17 11:40:56.658111
3650,Phantasm,May evade enemies' attacks (including Super Attacks),1,0,0,100,,0,1,0,0,0,0,8,45.0,,,{},0,2024-05-17 11:40:56.658111,2024-05-17 11:40:56.658111
3660,Phantasm,May evade enemies' attacks (including Super Attacks),1,0,0,100,,0,1,0,0,0,0,8,40.0,,,{},0,2024-05-17 11:40:56.658111,2024-05-17 11:40:56.658111
3670,Phantasm,May evade enemies' attacks (including Super Attacks),1,0,0,100,,0,1,0,0,0,0,8,50.0,,,{},0,2024-05-17 11:40:56.658111,2024-05-17 11:40:56.658111
3680,Phantasm,May evade enemies' attacks (including Super Attacks),1,0,0,100,,0,1,0,0,0,0,8,80.0,,,{},0,2024-05-17 11:40:56.658111,2024-05-17 11:40:56.658111
3690,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,130.0,,,{},0,2024-05-17 11:40:56.658111,2024-05-17 11:40:56.658111
3700,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,43.0,,,{},0,2024-05-17 11:40:56.658111,2024-05-17 11:40:56.658111
3710,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,53.0,,,{},0,2024-05-17 11:40:56.658111,2024-05-17 11:40:56.658111
3720,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,{},0,2024-05-17 11:40:56.658111,2024-05-17 11:40:56.658111
3730,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,{},0,2024-05-17 11:40:56.658111,2024-05-17 11:40:56.658111
3740,Uncharted Heights,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-05-17 11:40:56.658111,2024-05-17 11:40:56.658111
3750,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,120.0,,,{},0,2024-05-17 11:40:56.658111,2024-05-17 11:40:56.658111
3800,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-05-17 11:40:56.658111,2024-05-17 11:40:56.658111
3810,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,54.0,,,{},0,2024-05-17 11:40:56.658111,2024-05-17 11:40:56.658111
3820,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-05-17 11:40:56.658111,2024-05-17 11:40:56.658111
3830,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-05-17 11:40:56.658111,2024-05-17 11:40:56.658111
3840,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:40:56.658111,2024-05-17 11:40:56.658111
3850,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,120.0,,,{},0,2024-05-17 11:40:56.658111,2024-05-17 11:40:56.658111
3900,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,120.0,,,{},0,2024-05-17 11:40:56.658111,2024-05-17 11:40:56.658111
3910,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,47.0,,,{},0,2024-05-17 11:40:56.658111,2024-05-17 11:40:56.658111
3920,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,54.0,,,{},0,2024-05-17 11:40:56.658111,2024-05-17 11:40:56.658111
3930,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,{},0,2024-05-17 11:40:56.658111,2024-05-17 11:40:56.658111
3940,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:40:56.658111,2024-05-17 11:40:56.658111
3950,Golden Aura,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-05-17 11:40:56.658111,2024-05-17 11:40:56.658111
3960,Mystic Energy,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-05-17 11:40:56.658111,2024-05-17 11:40:56.658111
4000,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,130.0,,,{},0,2024-05-17 11:40:56.658111,2024-05-17 11:40:56.658111
4010,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,48.0,,,{},0,2024-05-17 11:40:56.658111,2024-05-17 11:40:56.658111
4020,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-05-17 11:40:56.658111,2024-05-17 11:40:56.658111
4030,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,{},0,2024-05-17 11:40:56.658111,2024-05-17 11:40:56.658111
4040,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4050,Golden Aura,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4060,Mystic Energy,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4100,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4110,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,52.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4120,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,67.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4130,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,69.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4140,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4150,Quiet Fiery Spirit,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4160,Mystic Energy,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4200,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,32.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4210,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4220,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,68.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4230,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,52.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4240,Fruit of the Tree of Might Boost,Greatly increases ATK & DEF,0,0,0,0,,1,0,0,0,0,0,1,130.0,3000.0,100.0,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4250,Fruit of the Tree of Might Boost,Greatly increases ATK & DEF,0,0,0,0,,1,0,0,0,0,0,1,133.0,7000.0,100.0,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4260,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4300,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4310,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,52.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4320,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,57.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4330,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4340,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,220.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4350,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4360,Unrelenting Pride,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4370,Mystic Energy,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4400,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4410,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4420,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,61.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4430,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,68.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4440,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4450,Strongest Warrior of Universe 11,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4460,Strength of Solitude,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4470,Coercion,Locks character switching,1,0,0,100,,0,11,100,0,0,0,5,,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4500,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4510,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4520,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,67.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4530,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,220.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4540,Strength for the Future,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,100.0,6000.0,100.0,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4600,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4610,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4620,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4630,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4640,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,130.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4650,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4660,Penetrating Combat Strength,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4700,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4710,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,47.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4720,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,57.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4730,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4740,Barrier,Nullifies damage from Ki Blast Super Attacks,4,1,0,100,"{""source"":""1410"",""compiled"":1410}",0,1,0,0,0,0,21,0.0,0.0,2.0,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4741,Barrier,,5,1,0,100,,0,1,0,0,0,0,22,10.0,4740.0,1.0,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4750,Unyielding Heart,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4800,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,49.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4810,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4820,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,61.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4830,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4840,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4850,Pure Strength,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4860,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4900,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,53.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4910,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4920,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4930,Evil Mind,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4940,Dreadful Strength,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
4950,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
5000,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,85.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
5010,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
5020,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
5030,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
5040,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
5050,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
5060,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,90.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
5070,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,85.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
5080,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
5090,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
5100,Majin Cells,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
5110,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,2.0,100.0,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
5200,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,52.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
5210,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
5220,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
5230,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,180.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
5240,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,2.0,100.0,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
5300,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,47.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
5310,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,52.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
5320,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
5330,This Pain Makes Me Stronger,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,2.0,100.0,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
5340,Goku's Body,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
5350,Uncharted Heights,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
5400,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,54.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
5410,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
5420,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
5430,Brand New Potential,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
5440,Invisible Attack,Disables Evasion and attacks the enemy,1,0,0,100,,0,1,0,0,0,0,9,,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
5450,Coercion,Locks character switching,1,0,0,85,,0,11,85,15,0,0,5,,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
5500,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
5510,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
5520,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,49.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
5530,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,53.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
5540,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
5550,Limitless,Greatly increases ATK & DEF,0,0,0,0,,1,0,0,0,0,0,1,110.0,4000.0,100.0,{},0,2024-05-17 11:40:56.858150,2024-05-17 11:40:56.858150
5560,Limitless,Greatly increases ATK & DEF,0,0,0,0,,1,0,0,0,0,0,1,117.0,4500.0,100.0,{},0,2024-05-17 11:40:57.070099,2024-05-17 11:40:57.070099
5570,Limitless,Greatly increases ATK & DEF,0,0,0,0,,1,0,0,0,0,0,1,125.0,5000.0,100.0,{},0,2024-05-17 11:40:57.070099,2024-05-17 11:40:57.070099
5580,Transcendent Warrior,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:40:57.070099,2024-05-17 11:40:57.070099
5590,Unrestrained Anger,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-05-17 11:40:57.070099,2024-05-17 11:40:57.070099
5600,Following the Instinct,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-05-17 11:40:57.070099,2024-05-17 11:40:57.070099
5700,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,49.0,,,{},0,2024-05-17 11:40:57.070099,2024-05-17 11:40:57.070099
5710,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-05-17 11:40:57.070099,2024-05-17 11:40:57.070099
5720,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-05-17 11:40:57.070099,2024-05-17 11:40:57.070099
5730,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,280.0,,,{},0,2024-05-17 11:40:57.070099,2024-05-17 11:40:57.070099
5740,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:40:57.070099,2024-05-17 11:40:57.070099
