id,name,description,exec_timing_type,turn,is_once,probability,causality_conditions,icon_type,target_type,target_value1,target_value2,target_value3,sub_target_type_set_id,efficacy_type,eff_value1,eff_value2,eff_value3,efficacy_values,calc_option,created_at,updated_at
3270,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-07-30 10:30:56.939475,2024-07-30 10:30:56.939475
3280,Barrier,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-07-30 10:30:56.939475,2024-07-30 10:30:56.939475
3290,Barrier,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-07-30 10:30:56.939475,2024-07-30 10:30:56.939475
3300,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-30 10:30:56.939475,2024-07-30 10:30:56.939475
3400,Evasion,Evades enemies' attacks (including Super Attacks),1,0,0,100,,0,1,0,0,0,0,8,100.0,,,{},0,2024-07-30 10:30:56.939475,2024-07-30 10:30:56.939475
3500,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-07-30 10:30:56.939475,2024-07-30 10:30:56.939475
3510,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-07-30 10:30:56.939475,2024-07-30 10:30:56.939475
3520,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,52.0,,,{},0,2024-07-30 10:30:56.939475,2024-07-30 10:30:56.939475
3530,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-07-30 10:30:56.939475,2024-07-30 10:30:56.939475
3540,Unshakeable Saiyan Soul,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-07-30 10:30:56.939475,2024-07-30 10:30:56.939475
3600,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-07-30 10:30:56.939475,2024-07-30 10:30:56.939475
3610,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-07-30 10:30:56.939475,2024-07-30 10:30:56.939475
3620,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-07-30 10:30:56.939475,2024-07-30 10:30:56.939475
3630,Phantasm,May evade enemies' attacks (including Super Attacks),1,0,0,100,,0,1,0,0,0,0,8,20.0,,,{},0,2024-07-30 10:30:56.939475,2024-07-30 10:30:56.939475
3640,Phantasm,May evade enemies' attacks (including Super Attacks),1,0,0,100,,0,1,0,0,0,0,8,35.0,,,{},0,2024-07-30 10:30:56.939475,2024-07-30 10:30:56.939475
3650,Phantasm,May evade enemies' attacks (including Super Attacks),1,0,0,100,,0,1,0,0,0,0,8,45.0,,,{},0,2024-07-30 10:30:56.939475,2024-07-30 10:30:56.939475
3660,Phantasm,May evade enemies' attacks (including Super Attacks),1,0,0,100,,0,1,0,0,0,0,8,40.0,,,{},0,2024-07-30 10:30:56.939475,2024-07-30 10:30:56.939475
3670,Phantasm,May evade enemies' attacks (including Super Attacks),1,0,0,100,,0,1,0,0,0,0,8,50.0,,,{},0,2024-07-30 10:30:56.939475,2024-07-30 10:30:56.939475
3680,Phantasm,May evade enemies' attacks (including Super Attacks),1,0,0,100,,0,1,0,0,0,0,8,80.0,,,{},0,2024-07-30 10:30:56.939475,2024-07-30 10:30:56.939475
3690,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,130.0,,,{},0,2024-07-30 10:30:56.939475,2024-07-30 10:30:56.939475
3700,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,43.0,,,{},0,2024-07-30 10:30:56.939475,2024-07-30 10:30:56.939475
3710,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,53.0,,,{},0,2024-07-30 10:30:56.939475,2024-07-30 10:30:56.939475
3720,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,{},0,2024-07-30 10:30:56.939475,2024-07-30 10:30:56.939475
3730,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,{},0,2024-07-30 10:30:56.939475,2024-07-30 10:30:56.939475
3740,Uncharted Heights,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-30 10:30:56.939475,2024-07-30 10:30:56.939475
3750,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,120.0,,,{},0,2024-07-30 10:30:56.939475,2024-07-30 10:30:56.939475
3800,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-07-30 10:30:56.939475,2024-07-30 10:30:56.939475
3810,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,54.0,,,{},0,2024-07-30 10:30:56.939475,2024-07-30 10:30:56.939475
3820,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-07-30 10:30:56.939475,2024-07-30 10:30:56.939475
3830,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-07-30 10:30:56.939475,2024-07-30 10:30:56.939475
3840,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-30 10:30:56.939475,2024-07-30 10:30:56.939475
3850,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,120.0,,,{},0,2024-07-30 10:30:56.939475,2024-07-30 10:30:56.939475
3900,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,120.0,,,{},0,2024-07-30 10:30:56.939475,2024-07-30 10:30:56.939475
3910,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,47.0,,,{},0,2024-07-30 10:30:56.939475,2024-07-30 10:30:56.939475
3920,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,54.0,,,{},0,2024-07-30 10:30:56.939475,2024-07-30 10:30:56.939475
3930,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,{},0,2024-07-30 10:30:56.939475,2024-07-30 10:30:56.939475
3940,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-30 10:30:56.939475,2024-07-30 10:30:56.939475
3950,Golden Aura,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-30 10:30:56.939475,2024-07-30 10:30:56.939475
3960,Mystic Energy,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-07-30 10:30:56.939475,2024-07-30 10:30:56.939475
4000,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,130.0,,,{},0,2024-07-30 10:30:56.939475,2024-07-30 10:30:56.939475
4010,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,48.0,,,{},0,2024-07-30 10:30:56.939475,2024-07-30 10:30:56.939475
4020,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-07-30 10:30:56.939475,2024-07-30 10:30:56.939475
4030,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,{},0,2024-07-30 10:30:56.939475,2024-07-30 10:30:56.939475
4040,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4050,Golden Aura,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4060,Mystic Energy,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4100,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4110,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,52.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4120,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,67.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4130,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,69.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4140,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4150,Quiet Fiery Spirit,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4160,Mystic Energy,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4200,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,32.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4210,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4220,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,68.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4230,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,52.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4240,Fruit of the Tree of Might Boost,Greatly increases ATK & DEF,0,0,0,0,,1,0,0,0,0,0,1,130.0,3000.0,100.0,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4250,Fruit of the Tree of Might Boost,Greatly increases ATK & DEF,0,0,0,0,,1,0,0,0,0,0,1,133.0,7000.0,100.0,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4260,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4300,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4310,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,52.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4320,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,57.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4330,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4340,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,220.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4350,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4360,Unrelenting Pride,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4370,Mystic Energy,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4400,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4410,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4420,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,61.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4430,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,68.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4440,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4450,Strongest Warrior of Universe 11,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4460,Strength of Solitude,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4470,Coercion,Locks character switching,1,0,0,100,,0,11,100,0,0,0,5,,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4500,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4510,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4520,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,67.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4530,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,220.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4540,Strength for the Future,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,100.0,6000.0,100.0,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4600,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4610,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4620,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4630,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4640,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,130.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4650,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4660,Penetrating Combat Strength,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4700,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4710,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,47.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4720,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,57.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4730,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4740,Barrier,Nullifies damage from Ki Blast Super Attacks,4,1,0,100,"{""source"":""1410"",""compiled"":1410}",0,1,0,0,0,0,21,0.0,0.0,2.0,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4741,Barrier,,5,1,0,100,,0,1,0,0,0,0,22,10.0,4740.0,1.0,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4750,Unyielding Heart,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4800,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,49.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4810,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4820,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,61.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4830,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4840,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4850,Pure Strength,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4860,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4900,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,53.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4910,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4920,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4930,Evil Mind,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4940,Dreadful Strength,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
4950,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
5000,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,85.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
5010,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
5020,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
5030,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
5040,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
5050,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
5060,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,90.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
5070,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,85.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
5080,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
5090,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
5100,Majin Cells,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
5110,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,2.0,100.0,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
5200,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,52.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
5210,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
5220,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
5230,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,180.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
5240,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,2.0,100.0,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
5300,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,47.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
5310,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,52.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
5320,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
5330,This Pain Makes Me Stronger,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,2.0,100.0,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
5340,Goku's Body,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
5350,Uncharted Heights,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
5400,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,54.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
5410,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
5420,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
5430,Brand New Potential,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
5440,Invisible Attack,Disables Evasion and attacks the enemy,1,0,0,100,,0,1,0,0,0,0,9,,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
5450,Coercion,Locks character switching,1,0,0,85,,0,11,85,15,0,0,5,,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
5500,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
5510,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
5520,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,49.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
5530,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,53.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
5540,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
5550,Limitless,Greatly increases ATK & DEF,0,0,0,0,,1,0,0,0,0,0,1,110.0,4000.0,100.0,{},0,2024-07-30 10:30:57.104637,2024-07-30 10:30:57.104637
5560,Limitless,Greatly increases ATK & DEF,0,0,0,0,,1,0,0,0,0,0,1,117.0,4500.0,100.0,{},0,2024-07-30 10:30:57.278409,2024-07-30 10:30:57.278409
5570,Limitless,Greatly increases ATK & DEF,0,0,0,0,,1,0,0,0,0,0,1,125.0,5000.0,100.0,{},0,2024-07-30 10:30:57.278409,2024-07-30 10:30:57.278409
5580,Transcendent Warrior,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-30 10:30:57.278409,2024-07-30 10:30:57.278409
5590,Unrestrained Anger,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-07-30 10:30:57.278409,2024-07-30 10:30:57.278409
5600,Following the Instinct,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-30 10:30:57.278409,2024-07-30 10:30:57.278409
5700,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,49.0,,,{},0,2024-07-30 10:30:57.278409,2024-07-30 10:30:57.278409
5710,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-07-30 10:30:57.278409,2024-07-30 10:30:57.278409
5720,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-07-30 10:30:57.278409,2024-07-30 10:30:57.278409
5730,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,280.0,,,{},0,2024-07-30 10:30:57.278409,2024-07-30 10:30:57.278409
5740,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-30 10:30:57.278409,2024-07-30 10:30:57.278409
