id,special_set_id,type,efficacy_type,target_type,calc_option,turn,prob,causality_conditions,eff_value1,eff_value2,eff_value3,created_at,updated_at
550,550,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
551,551,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
553,553,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
554,554,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
555,555,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
556,556,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
557,557,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
558,558,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
561,561,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
562,562,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
566,566,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
568,568,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
570,570,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
581,581,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
583,583,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
584,584,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
585,585,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
586,586,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
587,587,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
588,588,Special::NormalEfficacySpecial,1,2,2,1,100,,25,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
589,589,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
590,590,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
592,592,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
595,595,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
596,596,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
597,597,Special::ExtraEfficacySpecial,9,3,0,2,25,,0,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
598,598,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
599,599,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
602,602,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
606,606,Special::NormalEfficacySpecial,2,2,2,1,100,,30,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
607,607,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
608,608,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
609,609,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
612,612,Special::NormalEfficacySpecial,84,1,0,1,100,,7777,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
613,613,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
614,614,Special::NormalEfficacySpecial,3,1,2,6,100,,30,30,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
615,615,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
616,616,Special::NormalEfficacySpecial,2,1,2,3,100,,30,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
617,617,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
619,619,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
620,620,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
621,621,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
622,622,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
623,623,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
625,625,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
626,626,Special::NormalEfficacySpecial,84,1,2,1,100,,15,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
628,628,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
629,629,Special::NormalEfficacySpecial,84,1,0,1,100,,7000,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
630,630,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
631,631,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
632,632,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
633,633,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
635,635,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
637,637,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
638,638,Special::NormalEfficacySpecial,84,1,0,1,100,,8888,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
639,639,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
640,640,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
642,642,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
643,643,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
644,644,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
645,645,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
646,646,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
650,650,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
651,651,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
652,652,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
653,653,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
654,654,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
655,655,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
656,656,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
657,657,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
658,658,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
659,659,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
660,660,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
661,661,Special::NormalEfficacySpecial,84,1,3,1,100,,10,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
662,662,Special::NormalEfficacySpecial,84,1,2,1,100,,10,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
663,663,Special::NormalEfficacySpecial,84,1,2,1,100,,12,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
664,664,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
665,665,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
666,666,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
667,667,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
668,668,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
674,674,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
675,675,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
676,676,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
677,677,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
678,678,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
679,679,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
680,680,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
690,690,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
691,691,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
692,692,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
693,693,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
694,694,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
695,695,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
696,696,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
697,697,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
698,698,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
699,699,Special::NormalEfficacySpecial,1,2,2,1,100,,25,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
700,700,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
701,701,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
702,702,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
703,703,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
704,704,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
705,705,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
706,706,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
710,710,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
711,711,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
712,712,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
713,713,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
714,714,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
715,715,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
716,716,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
719,719,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
720,720,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
721,721,Special::NormalEfficacySpecial,2,1,2,3,100,,50,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
723,723,Special::NormalEfficacySpecial,2,1,2,3,100,,30,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
724,724,Special::NormalEfficacySpecial,2,1,2,3,100,,30,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
725,725,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
726,726,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
727,727,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
728,728,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
730,730,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
731,731,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
738,738,Special::NormalEfficacySpecial,1,2,2,1,100,,25,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
739,739,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
746,746,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
747,747,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
750,750,Special::NormalEfficacySpecial,84,1,3,1,100,,7,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
751,751,Special::NormalEfficacySpecial,84,1,3,1,100,,7,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
752,752,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
753,753,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
755,755,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
756,756,Special::NormalEfficacySpecial,2,1,3,1,100,,30,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
757,757,Special::ExtraEfficacySpecial,9,3,0,2,25,,0,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
758,758,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
763,763,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
764,764,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
765,765,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
766,766,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
767,767,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
768,768,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
769,769,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
770,770,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
771,771,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
780,780,Special::NormalEfficacySpecial,3,1,2,3,100,,30,30,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
781,781,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
783,783,Special::NormalEfficacySpecial,2,1,2,3,100,,30,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
784,784,Special::NormalEfficacySpecial,2,1,2,3,100,,30,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
785,785,Special::NormalEfficacySpecial,2,1,2,3,100,,30,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
786,786,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
787,787,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
788,788,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
789,789,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
790,790,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
792,792,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
793,793,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
795,795,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
796,796,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
797,797,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
799,799,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
800,800,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
803,803,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
804,804,Special::NormalEfficacySpecial,1,1,3,1,100,,30,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
805,805,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
806,806,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
807,807,Special::NormalEfficacySpecial,1,1,2,9,100,,50,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
808,808,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
809,809,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
810,810,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
811,811,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
814,814,Special::ExtraEfficacySpecial,9,3,0,2,25,,0,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
815,815,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
816,816,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
818,818,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
819,819,Special::NormalEfficacySpecial,1,12,2,1,100,,25,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
820,820,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
823,823,Special::NormalEfficacySpecial,3,3,3,3,100,,10,10,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
825,825,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
826,826,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
827,827,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
828,828,Special::ExtraEfficacySpecial,9,3,0,2,25,,0,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
829,829,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
830,830,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
831,831,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
837,837,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
841,841,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
842,842,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
843,843,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
844,844,Special::NormalEfficacySpecial,1,13,2,1,100,,40,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
845,845,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
846,846,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
847,847,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
848,848,Special::NormalEfficacySpecial,3,2,2,1,100,,25,25,0,2024-06-26 10:53:15.858416,2024-06-26 10:53:15.858416
