id,special_set_id,type,efficacy_type,target_type,calc_option,turn,prob,causality_conditions,eff_value1,eff_value2,eff_value3,created_at,updated_at
550,550,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
551,551,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
553,553,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
554,554,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
555,555,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
556,556,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
557,557,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
558,558,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
561,561,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
562,562,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
566,566,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
568,568,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
570,570,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
581,581,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
583,583,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
584,584,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
585,585,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
586,586,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
587,587,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
588,588,Special::NormalEfficacySpecial,1,2,2,1,100,,25,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
589,589,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
590,590,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
592,592,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
595,595,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
596,596,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
597,597,Special::ExtraEfficacySpecial,9,3,0,2,25,,0,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
598,598,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
599,599,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
602,602,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
606,606,Special::NormalEfficacySpecial,2,2,2,1,100,,30,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
607,607,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
608,608,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
609,609,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
612,612,Special::NormalEfficacySpecial,84,1,0,1,100,,7777,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
613,613,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
614,614,Special::NormalEfficacySpecial,3,1,2,6,100,,30,30,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
615,615,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
616,616,Special::NormalEfficacySpecial,2,1,2,3,100,,30,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
617,617,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
619,619,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
620,620,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
621,621,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
622,622,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
623,623,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
625,625,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
626,626,Special::NormalEfficacySpecial,84,1,2,1,100,,15,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
628,628,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
629,629,Special::NormalEfficacySpecial,84,1,0,1,100,,7000,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
630,630,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
631,631,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
632,632,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
633,633,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
635,635,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
637,637,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
638,638,Special::NormalEfficacySpecial,84,1,0,1,100,,8888,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
639,639,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
640,640,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
642,642,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
643,643,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
644,644,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
645,645,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
646,646,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
650,650,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
651,651,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
652,652,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
653,653,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
654,654,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
655,655,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
656,656,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
657,657,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
658,658,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
659,659,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
660,660,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
661,661,Special::NormalEfficacySpecial,84,1,3,1,100,,10,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
662,662,Special::NormalEfficacySpecial,84,1,2,1,100,,10,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
663,663,Special::NormalEfficacySpecial,84,1,2,1,100,,12,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
664,664,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
665,665,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
666,666,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
667,667,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
668,668,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
674,674,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
675,675,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
676,676,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
677,677,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
678,678,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
679,679,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
680,680,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
690,690,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
691,691,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
692,692,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
693,693,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
694,694,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
695,695,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
696,696,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
697,697,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
698,698,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
699,699,Special::NormalEfficacySpecial,1,2,2,1,100,,25,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
700,700,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
701,701,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
702,702,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
703,703,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
704,704,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
705,705,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
706,706,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
710,710,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
711,711,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
712,712,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
713,713,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
714,714,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
715,715,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
716,716,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
719,719,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
720,720,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
721,721,Special::NormalEfficacySpecial,2,1,2,3,100,,50,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
723,723,Special::NormalEfficacySpecial,2,1,2,3,100,,30,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
724,724,Special::NormalEfficacySpecial,2,1,2,3,100,,30,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
725,725,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
726,726,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
727,727,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
728,728,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
730,730,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
731,731,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
738,738,Special::NormalEfficacySpecial,1,2,2,1,100,,25,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
739,739,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
746,746,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
747,747,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
750,750,Special::NormalEfficacySpecial,84,1,3,1,100,,7,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
751,751,Special::NormalEfficacySpecial,84,1,3,1,100,,7,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
752,752,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
753,753,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
755,755,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
756,756,Special::NormalEfficacySpecial,2,1,3,1,100,,30,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
757,757,Special::ExtraEfficacySpecial,9,3,0,2,25,,0,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
758,758,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
763,763,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
764,764,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
765,765,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
766,766,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
767,767,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
768,768,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
769,769,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
770,770,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
771,771,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
780,780,Special::NormalEfficacySpecial,3,1,2,3,100,,30,30,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
781,781,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
783,783,Special::NormalEfficacySpecial,2,1,2,3,100,,30,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
784,784,Special::NormalEfficacySpecial,2,1,2,3,100,,30,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
785,785,Special::NormalEfficacySpecial,2,1,2,3,100,,30,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
786,786,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
787,787,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
788,788,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
789,789,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
790,790,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
792,792,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
793,793,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
795,795,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
796,796,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
797,797,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
799,799,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
800,800,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
803,803,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
804,804,Special::NormalEfficacySpecial,1,1,3,1,100,,30,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
805,805,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
806,806,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
807,807,Special::NormalEfficacySpecial,1,1,2,9,100,,50,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
808,808,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
809,809,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
810,810,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
811,811,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
814,814,Special::ExtraEfficacySpecial,9,3,0,2,25,,0,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
815,815,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
816,816,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
818,818,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
819,819,Special::NormalEfficacySpecial,1,12,2,1,100,,25,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
820,820,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
823,823,Special::NormalEfficacySpecial,3,3,3,3,100,,10,10,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
825,825,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
826,826,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
827,827,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
828,828,Special::ExtraEfficacySpecial,9,3,0,2,25,,0,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
829,829,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
830,830,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
831,831,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
837,837,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
841,841,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
842,842,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
843,843,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
844,844,Special::NormalEfficacySpecial,1,13,2,1,100,,40,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
845,845,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
846,846,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
847,847,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
848,848,Special::NormalEfficacySpecial,3,2,2,1,100,,25,25,0,2024-07-16 08:42:09.646340,2024-07-16 08:42:09.646340
