id,special_set_id,type,efficacy_type,target_type,calc_option,turn,prob,causality_conditions,eff_value1,eff_value2,eff_value3,created_at,updated_at
550,550,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
551,551,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
553,553,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
554,554,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
555,555,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
556,556,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
557,557,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
558,558,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
561,561,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
562,562,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
566,566,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
568,568,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
570,570,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
581,581,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
583,583,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
584,584,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
585,585,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
586,586,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
587,587,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
588,588,Special::NormalEfficacySpecial,1,2,2,1,100,,25,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
589,589,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
590,590,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
592,592,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
595,595,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
596,596,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
597,597,Special::ExtraEfficacySpecial,9,3,0,2,25,,0,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
598,598,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
599,599,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
602,602,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
606,606,Special::NormalEfficacySpecial,2,2,2,1,100,,30,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
607,607,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
608,608,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
609,609,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
612,612,Special::NormalEfficacySpecial,84,1,0,1,100,,7777,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
613,613,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
614,614,Special::NormalEfficacySpecial,3,1,2,6,100,,30,30,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
615,615,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
616,616,Special::NormalEfficacySpecial,2,1,2,3,100,,30,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
617,617,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
619,619,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
620,620,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
621,621,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
622,622,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
623,623,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
625,625,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
626,626,Special::NormalEfficacySpecial,84,1,2,1,100,,15,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
628,628,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
629,629,Special::NormalEfficacySpecial,84,1,0,1,100,,7000,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
630,630,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
631,631,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
632,632,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
633,633,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
635,635,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
637,637,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
638,638,Special::NormalEfficacySpecial,84,1,0,1,100,,8888,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
639,639,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
640,640,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
642,642,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
643,643,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
644,644,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
645,645,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
646,646,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
650,650,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
651,651,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
652,652,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
653,653,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
654,654,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
655,655,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
656,656,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
657,657,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
658,658,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
659,659,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
660,660,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
661,661,Special::NormalEfficacySpecial,84,1,3,1,100,,10,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
662,662,Special::NormalEfficacySpecial,84,1,2,1,100,,10,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
663,663,Special::NormalEfficacySpecial,84,1,2,1,100,,12,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
664,664,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
665,665,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
666,666,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
667,667,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
668,668,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
674,674,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
675,675,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
676,676,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
677,677,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
678,678,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
679,679,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
680,680,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
690,690,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
691,691,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
692,692,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
693,693,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
694,694,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
695,695,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
696,696,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
697,697,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
698,698,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
699,699,Special::NormalEfficacySpecial,1,2,2,1,100,,25,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
700,700,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
701,701,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
702,702,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
703,703,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
704,704,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
705,705,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
706,706,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
710,710,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
711,711,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
712,712,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
713,713,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
714,714,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
715,715,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
716,716,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
719,719,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
720,720,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
721,721,Special::NormalEfficacySpecial,2,1,2,3,100,,50,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
723,723,Special::NormalEfficacySpecial,2,1,2,3,100,,30,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
724,724,Special::NormalEfficacySpecial,2,1,2,3,100,,30,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
725,725,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
726,726,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
727,727,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
728,728,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
730,730,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
731,731,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
738,738,Special::NormalEfficacySpecial,1,2,2,1,100,,25,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
739,739,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
746,746,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
747,747,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
750,750,Special::NormalEfficacySpecial,84,1,3,1,100,,7,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
751,751,Special::NormalEfficacySpecial,84,1,3,1,100,,7,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
752,752,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
753,753,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
755,755,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
756,756,Special::NormalEfficacySpecial,2,1,3,1,100,,30,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
757,757,Special::ExtraEfficacySpecial,9,3,0,2,25,,0,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
758,758,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
763,763,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
764,764,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
765,765,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
766,766,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
767,767,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
768,768,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
769,769,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
770,770,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
771,771,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
780,780,Special::NormalEfficacySpecial,3,1,2,3,100,,30,30,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
781,781,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
783,783,Special::NormalEfficacySpecial,2,1,2,3,100,,30,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
784,784,Special::NormalEfficacySpecial,2,1,2,3,100,,30,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
785,785,Special::NormalEfficacySpecial,2,1,2,3,100,,30,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
786,786,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
787,787,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
788,788,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
789,789,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
790,790,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
792,792,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
793,793,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
795,795,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
796,796,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
797,797,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
799,799,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
800,800,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
803,803,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
804,804,Special::NormalEfficacySpecial,1,1,3,1,100,,30,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
805,805,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
806,806,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
807,807,Special::NormalEfficacySpecial,1,1,2,9,100,,50,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
808,808,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
809,809,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
810,810,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
811,811,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
814,814,Special::ExtraEfficacySpecial,9,3,0,2,25,,0,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
815,815,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
816,816,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
818,818,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
819,819,Special::NormalEfficacySpecial,1,12,2,1,100,,25,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
820,820,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
823,823,Special::NormalEfficacySpecial,3,3,3,3,100,,10,10,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
825,825,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
826,826,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
827,827,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
828,828,Special::ExtraEfficacySpecial,9,3,0,2,25,,0,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
829,829,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
830,830,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
831,831,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
837,837,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
841,841,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
842,842,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
843,843,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
844,844,Special::NormalEfficacySpecial,1,13,2,1,100,,40,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
845,845,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
846,846,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
847,847,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
848,848,Special::NormalEfficacySpecial,3,2,2,1,100,,25,25,0,2024-06-18 10:28:52.882671,2024-06-18 10:28:52.882671
