id,special_set_id,type,efficacy_type,target_type,calc_option,turn,prob,causality_conditions,eff_value1,eff_value2,eff_value3,created_at,updated_at
550,550,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
551,551,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
553,553,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
554,554,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
555,555,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
556,556,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
557,557,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
558,558,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
561,561,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
562,562,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
566,566,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
568,568,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
570,570,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
581,581,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
583,583,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
584,584,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
585,585,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
586,586,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
587,587,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
588,588,Special::NormalEfficacySpecial,1,2,2,1,100,,25,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
589,589,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
590,590,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
592,592,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
595,595,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
596,596,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
597,597,Special::ExtraEfficacySpecial,9,3,0,2,25,,0,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
598,598,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
599,599,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
602,602,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
606,606,Special::NormalEfficacySpecial,2,2,2,1,100,,30,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
607,607,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
608,608,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
609,609,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
612,612,Special::NormalEfficacySpecial,84,1,0,1,100,,7777,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
613,613,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
614,614,Special::NormalEfficacySpecial,3,1,2,6,100,,30,30,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
615,615,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
616,616,Special::NormalEfficacySpecial,2,1,2,3,100,,30,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
617,617,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
619,619,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
620,620,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
621,621,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
622,622,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
623,623,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
625,625,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
626,626,Special::NormalEfficacySpecial,84,1,2,1,100,,15,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
628,628,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
629,629,Special::NormalEfficacySpecial,84,1,0,1,100,,7000,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
630,630,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
631,631,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
632,632,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
633,633,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
635,635,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
637,637,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
638,638,Special::NormalEfficacySpecial,84,1,0,1,100,,8888,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
639,639,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
640,640,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
642,642,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
643,643,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
644,644,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
645,645,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
646,646,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
650,650,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
651,651,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
652,652,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
653,653,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
654,654,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
655,655,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
656,656,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
657,657,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
658,658,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
659,659,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
660,660,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
661,661,Special::NormalEfficacySpecial,84,1,3,1,100,,10,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
662,662,Special::NormalEfficacySpecial,84,1,2,1,100,,10,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
663,663,Special::NormalEfficacySpecial,84,1,2,1,100,,12,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
664,664,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
665,665,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
666,666,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
667,667,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
668,668,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
674,674,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
675,675,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
676,676,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
677,677,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
678,678,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
679,679,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
680,680,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
690,690,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
691,691,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
692,692,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
693,693,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
694,694,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
695,695,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
696,696,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
697,697,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
698,698,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
699,699,Special::NormalEfficacySpecial,1,2,2,1,100,,25,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
700,700,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
701,701,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
702,702,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
703,703,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
704,704,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
705,705,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
706,706,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
710,710,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
711,711,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
712,712,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
713,713,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
714,714,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
715,715,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
716,716,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
719,719,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
720,720,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
721,721,Special::NormalEfficacySpecial,2,1,2,3,100,,50,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
723,723,Special::NormalEfficacySpecial,2,1,2,3,100,,30,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
724,724,Special::NormalEfficacySpecial,2,1,2,3,100,,30,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
725,725,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
726,726,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
727,727,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
728,728,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
730,730,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
731,731,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
738,738,Special::NormalEfficacySpecial,1,2,2,1,100,,25,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
739,739,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
746,746,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
747,747,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
750,750,Special::NormalEfficacySpecial,84,1,3,1,100,,7,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
751,751,Special::NormalEfficacySpecial,84,1,3,1,100,,7,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
752,752,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
753,753,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
755,755,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
756,756,Special::NormalEfficacySpecial,2,1,3,1,100,,30,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
757,757,Special::ExtraEfficacySpecial,9,3,0,2,25,,0,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
758,758,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
763,763,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
764,764,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
765,765,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
766,766,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
767,767,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
768,768,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
769,769,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
770,770,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
771,771,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
780,780,Special::NormalEfficacySpecial,3,1,2,3,100,,30,30,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
781,781,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
783,783,Special::NormalEfficacySpecial,2,1,2,3,100,,30,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
784,784,Special::NormalEfficacySpecial,2,1,2,3,100,,30,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
785,785,Special::NormalEfficacySpecial,2,1,2,3,100,,30,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
786,786,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
787,787,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
788,788,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
789,789,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
790,790,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
792,792,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
793,793,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
795,795,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
796,796,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
797,797,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
799,799,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
800,800,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
803,803,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
804,804,Special::NormalEfficacySpecial,1,1,3,1,100,,30,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
805,805,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
806,806,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
807,807,Special::NormalEfficacySpecial,1,1,2,9,100,,50,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
808,808,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
809,809,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
810,810,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
811,811,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
814,814,Special::ExtraEfficacySpecial,9,3,0,2,25,,0,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
815,815,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
816,816,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
818,818,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
819,819,Special::NormalEfficacySpecial,1,12,2,1,100,,25,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
820,820,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
823,823,Special::NormalEfficacySpecial,3,3,3,3,100,,10,10,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
825,825,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
826,826,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
827,827,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
828,828,Special::ExtraEfficacySpecial,9,3,0,2,25,,0,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
829,829,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
830,830,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
831,831,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
837,837,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
841,841,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
842,842,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
843,843,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
844,844,Special::NormalEfficacySpecial,1,13,2,1,100,,40,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
845,845,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
846,846,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
847,847,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
848,848,Special::NormalEfficacySpecial,3,2,2,1,100,,25,25,0,2024-07-24 07:39:19.891921,2024-07-24 07:39:19.891921
