id,special_set_id,type,efficacy_type,target_type,calc_option,turn,prob,causality_conditions,eff_value1,eff_value2,eff_value3,created_at,updated_at
550,550,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
551,551,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
553,553,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
554,554,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
555,555,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
556,556,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
557,557,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
558,558,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
561,561,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
562,562,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
566,566,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
568,568,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
570,570,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
581,581,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
583,583,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
584,584,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
585,585,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
586,586,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
587,587,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
588,588,Special::NormalEfficacySpecial,1,2,2,1,100,,25,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
589,589,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
590,590,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
592,592,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
595,595,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
596,596,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
597,597,Special::ExtraEfficacySpecial,9,3,0,2,25,,0,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
598,598,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
599,599,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
602,602,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
606,606,Special::NormalEfficacySpecial,2,2,2,1,100,,30,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
607,607,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
608,608,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
609,609,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
612,612,Special::NormalEfficacySpecial,84,1,0,1,100,,7777,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
613,613,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
614,614,Special::NormalEfficacySpecial,3,1,2,6,100,,30,30,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
615,615,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
616,616,Special::NormalEfficacySpecial,2,1,2,3,100,,30,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
617,617,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
619,619,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
620,620,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
621,621,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
622,622,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
623,623,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
625,625,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
626,626,Special::NormalEfficacySpecial,84,1,2,1,100,,15,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
628,628,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
629,629,Special::NormalEfficacySpecial,84,1,0,1,100,,7000,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
630,630,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
631,631,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
632,632,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
633,633,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
635,635,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
637,637,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
638,638,Special::NormalEfficacySpecial,84,1,0,1,100,,8888,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
639,639,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
640,640,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
642,642,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
643,643,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
644,644,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
645,645,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
646,646,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
650,650,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
651,651,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
652,652,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
653,653,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
654,654,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
655,655,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
656,656,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
657,657,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
658,658,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
659,659,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
660,660,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
661,661,Special::NormalEfficacySpecial,84,1,3,1,100,,10,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
662,662,Special::NormalEfficacySpecial,84,1,2,1,100,,10,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
663,663,Special::NormalEfficacySpecial,84,1,2,1,100,,12,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
664,664,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
665,665,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
666,666,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
667,667,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
668,668,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
674,674,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
675,675,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
676,676,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
677,677,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
678,678,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
679,679,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
680,680,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
690,690,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
691,691,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
692,692,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
693,693,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
694,694,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
695,695,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
696,696,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
697,697,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
698,698,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
699,699,Special::NormalEfficacySpecial,1,2,2,1,100,,25,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
700,700,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
701,701,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
702,702,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
703,703,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
704,704,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
705,705,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
706,706,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
710,710,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
711,711,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
712,712,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
713,713,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
714,714,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
715,715,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
716,716,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
719,719,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
720,720,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
721,721,Special::NormalEfficacySpecial,2,1,2,3,100,,50,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
723,723,Special::NormalEfficacySpecial,2,1,2,3,100,,30,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
724,724,Special::NormalEfficacySpecial,2,1,2,3,100,,30,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
725,725,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
726,726,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
727,727,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
728,728,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
730,730,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
731,731,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
738,738,Special::NormalEfficacySpecial,1,2,2,1,100,,25,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
739,739,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
746,746,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
747,747,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
750,750,Special::NormalEfficacySpecial,84,1,3,1,100,,7,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
751,751,Special::NormalEfficacySpecial,84,1,3,1,100,,7,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
752,752,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
753,753,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
755,755,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
756,756,Special::NormalEfficacySpecial,2,1,3,1,100,,30,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
757,757,Special::ExtraEfficacySpecial,9,3,0,2,25,,0,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
758,758,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
763,763,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
764,764,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
765,765,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
766,766,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
767,767,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
768,768,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
769,769,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
770,770,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
771,771,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
780,780,Special::NormalEfficacySpecial,3,1,2,3,100,,30,30,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
781,781,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
783,783,Special::NormalEfficacySpecial,2,1,2,3,100,,30,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
784,784,Special::NormalEfficacySpecial,2,1,2,3,100,,30,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
785,785,Special::NormalEfficacySpecial,2,1,2,3,100,,30,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
786,786,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
787,787,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
788,788,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
789,789,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
790,790,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
792,792,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
793,793,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
795,795,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
796,796,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
797,797,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
799,799,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
800,800,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
803,803,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
804,804,Special::NormalEfficacySpecial,1,1,3,1,100,,30,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
805,805,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
806,806,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
807,807,Special::NormalEfficacySpecial,1,1,2,9,100,,50,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
808,808,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
809,809,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
810,810,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
811,811,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
814,814,Special::ExtraEfficacySpecial,9,3,0,2,25,,0,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
815,815,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
816,816,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
818,818,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
819,819,Special::NormalEfficacySpecial,1,12,2,1,100,,25,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
820,820,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
823,823,Special::NormalEfficacySpecial,3,3,3,3,100,,10,10,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
825,825,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
826,826,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
827,827,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
828,828,Special::ExtraEfficacySpecial,9,3,0,2,25,,0,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
829,829,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
830,830,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
831,831,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
837,837,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
841,841,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
842,842,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
843,843,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
844,844,Special::NormalEfficacySpecial,1,13,2,1,100,,40,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
845,845,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
846,846,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
847,847,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
848,848,Special::NormalEfficacySpecial,3,2,2,1,100,,25,25,0,2024-07-08 11:02:51.891402,2024-07-08 11:02:51.891402
