id,special_set_id,type,efficacy_type,target_type,calc_option,turn,prob,causality_conditions,eff_value1,eff_value2,eff_value3,created_at,updated_at
550,550,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
551,551,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
553,553,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
554,554,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
555,555,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
556,556,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
557,557,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
558,558,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
561,561,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
562,562,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
566,566,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
568,568,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
570,570,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
581,581,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
583,583,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
584,584,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
585,585,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
586,586,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
587,587,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
588,588,Special::NormalEfficacySpecial,1,2,2,1,100,,25,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
589,589,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
590,590,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
592,592,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
595,595,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
596,596,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
597,597,Special::ExtraEfficacySpecial,9,3,0,2,25,,0,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
598,598,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
599,599,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
602,602,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
606,606,Special::NormalEfficacySpecial,2,2,2,1,100,,30,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
607,607,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
608,608,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
609,609,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
612,612,Special::NormalEfficacySpecial,84,1,0,1,100,,7777,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
613,613,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
614,614,Special::NormalEfficacySpecial,3,1,2,6,100,,30,30,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
615,615,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
616,616,Special::NormalEfficacySpecial,2,1,2,3,100,,30,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
617,617,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
619,619,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
620,620,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
621,621,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
622,622,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
623,623,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
625,625,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
626,626,Special::NormalEfficacySpecial,84,1,2,1,100,,15,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
628,628,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
629,629,Special::NormalEfficacySpecial,84,1,0,1,100,,7000,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
630,630,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
631,631,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
632,632,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
633,633,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
635,635,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
637,637,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
638,638,Special::NormalEfficacySpecial,84,1,0,1,100,,8888,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
639,639,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
640,640,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
642,642,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
643,643,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
644,644,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
645,645,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
646,646,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
650,650,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
651,651,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
652,652,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
653,653,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
654,654,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
655,655,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
656,656,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
657,657,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
658,658,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
659,659,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
660,660,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
661,661,Special::NormalEfficacySpecial,84,1,3,1,100,,10,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
662,662,Special::NormalEfficacySpecial,84,1,2,1,100,,10,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
663,663,Special::NormalEfficacySpecial,84,1,2,1,100,,12,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
664,664,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
665,665,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
666,666,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
667,667,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
668,668,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
674,674,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
675,675,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
676,676,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
677,677,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
678,678,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
679,679,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
680,680,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
690,690,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
691,691,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
692,692,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
693,693,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
694,694,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
695,695,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
696,696,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
697,697,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
698,698,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
699,699,Special::NormalEfficacySpecial,1,2,2,1,100,,25,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
700,700,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
701,701,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
702,702,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
703,703,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
704,704,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
705,705,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
706,706,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
710,710,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
711,711,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
712,712,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
713,713,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
714,714,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
715,715,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
716,716,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
719,719,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
720,720,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
721,721,Special::NormalEfficacySpecial,2,1,2,3,100,,50,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
723,723,Special::NormalEfficacySpecial,2,1,2,3,100,,30,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
724,724,Special::NormalEfficacySpecial,2,1,2,3,100,,30,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
725,725,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
726,726,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
727,727,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
728,728,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
730,730,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
731,731,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
738,738,Special::NormalEfficacySpecial,1,2,2,1,100,,25,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
739,739,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
746,746,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
747,747,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
750,750,Special::NormalEfficacySpecial,84,1,3,1,100,,7,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
751,751,Special::NormalEfficacySpecial,84,1,3,1,100,,7,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
752,752,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
753,753,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
755,755,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
756,756,Special::NormalEfficacySpecial,2,1,3,1,100,,30,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
757,757,Special::ExtraEfficacySpecial,9,3,0,2,25,,0,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
758,758,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
763,763,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
764,764,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
765,765,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
766,766,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
767,767,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
768,768,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
769,769,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
770,770,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
771,771,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
780,780,Special::NormalEfficacySpecial,3,1,2,3,100,,30,30,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
781,781,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
783,783,Special::NormalEfficacySpecial,2,1,2,3,100,,30,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
784,784,Special::NormalEfficacySpecial,2,1,2,3,100,,30,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
785,785,Special::NormalEfficacySpecial,2,1,2,3,100,,30,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
786,786,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
787,787,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
788,788,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
789,789,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
790,790,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
792,792,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
793,793,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
795,795,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
796,796,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
797,797,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
799,799,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
800,800,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
803,803,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
804,804,Special::NormalEfficacySpecial,1,1,3,1,100,,30,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
805,805,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
806,806,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
807,807,Special::NormalEfficacySpecial,1,1,2,9,100,,50,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
808,808,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
809,809,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
810,810,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
811,811,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
814,814,Special::ExtraEfficacySpecial,9,3,0,2,25,,0,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
815,815,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
816,816,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
818,818,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
819,819,Special::NormalEfficacySpecial,1,12,2,1,100,,25,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
820,820,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
823,823,Special::NormalEfficacySpecial,3,3,3,3,100,,10,10,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
825,825,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
826,826,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
827,827,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
828,828,Special::ExtraEfficacySpecial,9,3,0,2,25,,0,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
829,829,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
830,830,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
831,831,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
837,837,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
841,841,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
842,842,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
843,843,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
844,844,Special::NormalEfficacySpecial,1,13,2,1,100,,40,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
845,845,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
846,846,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
847,847,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
848,848,Special::NormalEfficacySpecial,3,2,2,1,100,,25,25,0,2024-07-30 10:30:30.311544,2024-07-30 10:30:30.311544
