id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
355,41,1,8,1,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
356,41,2,9,1,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
357,41,2,10,1,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
358,41,0,11,1,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
359,41,0,12,1,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
360,15,2,0,0,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
361,3,300,0,0,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
362,5,8,0,0,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
363,41,0,2,1,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
364,41,1,2,1,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
365,43,0,0,0,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
366,2,77,0,0,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
367,41,2,13,1,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
368,34,0,40,1,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
369,34,0,40,2,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
370,34,0,40,3,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
371,34,0,40,4,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
372,34,0,40,5,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
373,34,0,40,6,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
374,34,0,40,7,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
375,34,1,5,1,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
376,34,1,17,1,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
377,34,0,41,1,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
378,34,0,41,2,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
379,34,0,41,3,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
380,34,0,41,4,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
381,34,0,41,5,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
382,34,0,41,6,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
383,34,0,41,7,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
384,41,0,14,1,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
385,5,2,0,0,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
386,34,1,5,1,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
387,34,1,17,1,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
388,5,5,0,0,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
389,34,0,17,1,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
390,34,0,17,2,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
391,34,0,17,3,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
392,34,0,17,4,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
393,34,0,17,5,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
394,34,0,17,6,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
395,34,0,17,7,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
396,34,0,5,1,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
397,34,0,5,2,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
398,34,0,5,3,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
399,34,0,5,4,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
400,34,0,5,5,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
401,2,59,0,0,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
402,34,0,22,4,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
403,2,59,0,0,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
404,3,300,0,0,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
405,3,400,0,0,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
406,2,80,0,0,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
407,34,0,42,1,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
408,34,0,42,2,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
409,34,0,42,3,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
410,34,0,42,4,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
411,34,0,42,5,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
412,34,0,26,1,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
413,34,0,26,2,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
414,34,0,26,3,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
415,34,0,26,4,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
416,3,300,0,0,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
417,3,400,0,0,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
418,19,0,0,0,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
419,24,0,0,0,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
420,38,1024,0,0,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
421,38,16,0,0,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
422,38,32,0,0,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
423,34,0,21,3,2024-06-18 10:28:49.422387,2024-06-18 10:28:49.422387
424,34,0,43,1,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
425,34,0,43,2,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
426,34,0,43,3,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
427,34,0,43,4,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
428,34,0,43,5,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
429,34,0,43,6,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
430,34,0,43,7,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
431,41,1,13,1,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
432,3,300,0,0,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
433,3,400,0,0,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
434,24,0,0,0,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
435,40,0,0,0,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
436,41,2,15,1,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
437,41,2,16,1,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
438,41,1,13,1,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
439,41,1,17,1,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
440,41,1,18,1,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
441,41,2,19,1,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
442,2,40,0,0,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
443,41,2,20,1,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
444,41,2,21,1,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
445,3,200,0,0,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
446,34,2,36,2,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
447,34,2,36,3,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
448,34,0,27,1,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
449,34,0,27,2,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
450,34,0,27,3,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
451,34,0,27,4,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
452,34,0,27,5,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
453,34,0,27,6,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
454,34,0,27,7,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
455,41,2,22,1,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
456,41,2,23,1,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
457,3,300,0,0,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
458,2,80,0,0,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
459,34,2,36,2,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
460,34,2,36,3,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
461,42,63,3,0,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
462,42,63,6,0,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
463,42,63,3,0,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
464,42,63,6,0,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
465,3,300,0,0,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
466,34,2,45,2,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
467,34,2,45,3,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
468,34,1,4,1,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
469,34,1,33,1,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
470,16,2,0,0,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
471,17,80,0,0,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
472,16,2,0,0,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
473,17,80,0,0,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
474,42,63,5,0,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
475,3,240,0,0,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
476,16,2,0,0,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
477,18,50,0,0,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
478,15,2,0,0,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
479,41,2,24,2,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
480,41,2,25,1,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
481,41,2,26,2,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
482,41,0,27,1,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
483,34,1,16,1,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
484,41,1,28,1,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
485,41,1,29,1,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
486,41,0,30,1,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
487,34,1,16,1,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
488,41,1,31,1,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
489,15,2,0,0,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
490,34,2,17,2,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
491,34,2,17,3,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
492,5,3,0,0,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
493,2,80,0,0,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
494,5,2,0,0,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
495,34,1,19,1,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
496,34,2,17,2,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
497,34,2,17,3,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
498,34,2,28,2,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
499,42,16,2,0,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
500,42,9,2,0,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
501,42,6,2,0,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
502,42,63,7,0,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
503,3,33,0,0,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
504,3,66,0,0,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
505,3,100,0,0,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
506,3,133,0,0,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
507,3,166,0,0,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
508,3,200,0,0,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
509,3,233,0,0,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
510,3,266,0,0,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
511,3,300,0,0,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
512,3,333,0,0,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
513,3,366,0,0,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
514,3,400,0,0,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
515,3,433,0,0,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
516,3,466,0,0,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
517,3,500,0,0,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
518,3,533,0,0,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
519,3,566,0,0,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
520,3,600,0,0,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
521,3,633,0,0,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
522,3,666,0,0,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
523,5,5,0,0,2024-06-18 10:28:49.428097,2024-06-18 10:28:49.428097
524,2,66,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
525,16,2,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
526,15,2,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
527,34,0,11,5,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
528,2,50,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
529,41,0,32,1,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
530,34,0,49,1,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
531,34,0,49,2,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
532,34,0,49,3,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
533,34,0,49,4,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
534,34,0,49,5,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
535,38,256,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
536,38,1024,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
537,2,70,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
538,34,0,11,1,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
539,34,0,11,2,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
540,34,0,11,3,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
541,34,0,11,4,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
542,34,0,11,5,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
543,34,1,24,1,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
544,39,64,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
545,16,2,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
546,15,2,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
547,34,1,30,1,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
548,34,1,18,1,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
549,5,3,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
550,34,1,24,1,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
551,42,16,3,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
552,42,9,3,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
553,42,6,3,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
554,3,25,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
555,3,50,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
556,3,75,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
557,3,100,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
558,3,125,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
559,3,150,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
560,3,175,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
561,3,200,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
562,3,225,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
563,3,250,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
564,42,63,5,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
565,34,1,8,1,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
566,3,300,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
567,3,400,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
568,34,1,8,1,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
569,43,0,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
570,41,2,33,1,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
571,5,3,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
572,2,70,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
573,39,64,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
574,3,300,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
575,42,63,5,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
576,34,1,34,1,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
577,34,1,3,1,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
578,34,1,25,1,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
579,55,5,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
580,5,6,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
581,2,58,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
582,41,2,13,1,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
583,41,2,2,1,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
584,3,300,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
585,3,400,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
586,3,600,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
587,16,2,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
588,15,2,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
589,15,3,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
590,15,4,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
591,15,5,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
592,15,6,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
593,15,7,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
594,43,0,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
595,34,1,8,1,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
596,42,63,7,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
597,42,63,4,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
598,1,40,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
599,41,1,13,1,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
600,1,78,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
601,43,0,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
602,15,1,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
603,15,2,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
604,15,3,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
605,15,4,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
606,15,5,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
607,15,6,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
608,15,7,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
609,2,50,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
610,16,2,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
611,39,32,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
612,3,800,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
613,3,400,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
614,16,2,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
615,38,32,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
616,34,0,31,3,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
617,41,2,34,1,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
618,5,7,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
619,41,2,35,1,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
620,41,2,36,1,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
621,34,2,30,2,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
622,3,400,0,0,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
623,41,2,36,1,2024-06-18 10:28:49.433843,2024-06-18 10:28:49.433843
624,41,2,34,1,2024-06-18 10:28:49.439650,2024-06-18 10:28:49.439650
625,41,2,37,1,2024-06-18 10:28:49.439650,2024-06-18 10:28:49.439650
626,55,3,0,0,2024-06-18 10:28:49.439650,2024-06-18 10:28:49.439650
627,1,70,0,0,2024-06-18 10:28:49.439650,2024-06-18 10:28:49.439650
628,55,3,0,0,2024-06-18 10:28:49.439650,2024-06-18 10:28:49.439650
629,1,70,0,0,2024-06-18 10:28:49.439650,2024-06-18 10:28:49.439650
630,3,300,0,0,2024-06-18 10:28:49.439650,2024-06-18 10:28:49.439650
631,55,0,0,0,2024-06-18 10:28:49.439650,2024-06-18 10:28:49.439650
632,38,48,1,0,2024-06-18 10:28:49.439650,2024-06-18 10:28:49.439650
633,38,1280,1,0,2024-06-18 10:28:49.439650,2024-06-18 10:28:49.439650
634,15,2,0,0,2024-06-18 10:28:49.439650,2024-06-18 10:28:49.439650
635,34,1,30,1,2024-06-18 10:28:49.439650,2024-06-18 10:28:49.439650
636,34,2,24,2,2024-06-18 10:28:49.439650,2024-06-18 10:28:49.439650
637,24,0,0,0,2024-06-18 10:28:49.439650,2024-06-18 10:28:49.439650
638,34,0,30,1,2024-06-18 10:28:49.439650,2024-06-18 10:28:49.439650
639,19,0,0,0,2024-06-18 10:28:49.439650,2024-06-18 10:28:49.439650
640,3,300,0,0,2024-06-18 10:28:49.439650,2024-06-18 10:28:49.439650
641,42,63,6,0,2024-06-18 10:28:49.439650,2024-06-18 10:28:49.439650
642,1,60,0,0,2024-06-18 10:28:49.439650,2024-06-18 10:28:49.439650
643,34,2,27,2,2024-06-18 10:28:49.439650,2024-06-18 10:28:49.439650
644,3,400,0,0,2024-06-18 10:28:49.439650,2024-06-18 10:28:49.439650
645,41,2,22,1,2024-06-18 10:28:49.439650,2024-06-18 10:28:49.439650
646,41,2,23,1,2024-06-18 10:28:49.439650,2024-06-18 10:28:49.439650
647,34,1,17,1,2024-06-18 10:28:49.439650,2024-06-18 10:28:49.439650
648,34,1,6,1,2024-06-18 10:28:49.439650,2024-06-18 10:28:49.439650
649,34,1,30,1,2024-06-18 10:28:49.439650,2024-06-18 10:28:49.439650
650,34,0,6,1,2024-06-18 10:28:49.439650,2024-06-18 10:28:49.439650
651,34,0,6,2,2024-06-18 10:28:49.439650,2024-06-18 10:28:49.439650
652,34,0,6,3,2024-06-18 10:28:49.439650,2024-06-18 10:28:49.439650
653,34,0,6,4,2024-06-18 10:28:49.439650,2024-06-18 10:28:49.439650
654,41,0,22,1,2024-06-18 10:28:49.439650,2024-06-18 10:28:49.439650
655,41,2,22,1,2024-06-18 10:28:49.439650,2024-06-18 10:28:49.439650
656,41,0,23,1,2024-06-18 10:28:49.439650,2024-06-18 10:28:49.439650
657,41,2,23,1,2024-06-18 10:28:49.439650,2024-06-18 10:28:49.439650
658,15,2,0,0,2024-06-18 10:28:49.439650,2024-06-18 10:28:49.439650
659,2,70,0,0,2024-06-18 10:28:49.439650,2024-06-18 10:28:49.439650
660,41,0,1,1,2024-06-18 10:28:49.439650,2024-06-18 10:28:49.439650
661,2,77,0,0,2024-06-18 10:28:49.439650,2024-06-18 10:28:49.439650
662,41,2,22,1,2024-06-18 10:28:49.439650,2024-06-18 10:28:49.439650
663,5,6,0,0,2024-06-18 10:28:49.439650,2024-06-18 10:28:49.439650
664,42,16,6,0,2024-06-18 10:28:49.439650,2024-06-18 10:28:49.439650
665,42,32,1,0,2024-06-18 10:28:49.439650,2024-06-18 10:28:49.439650
666,42,32,2,0,2024-06-18 10:28:49.439650,2024-06-18 10:28:49.439650
667,42,32,3,0,2024-06-18 10:28:49.439650,2024-06-18 10:28:49.439650
668,41,2,20,1,2024-06-18 10:28:49.439650,2024-06-18 10:28:49.439650
669,38,256,0,0,2024-06-18 10:28:49.439650,2024-06-18 10:28:49.439650
670,41,2,43,1,2024-06-18 10:28:49.439650,2024-06-18 10:28:49.439650
671,41,2,41,1,2024-06-18 10:28:49.439650,2024-06-18 10:28:49.439650
672,41,2,42,1,2024-06-18 10:28:49.439650,2024-06-18 10:28:49.439650
673,2,50,0,0,2024-06-18 10:28:49.439650,2024-06-18 10:28:49.439650
674,19,0,0,0,2024-06-18 10:28:49.439650,2024-06-18 10:28:49.439650
675,39,64,0,0,2024-06-18 10:28:49.439650,2024-06-18 10:28:49.439650
676,3,500,0,0,2024-06-18 10:28:49.439650,2024-06-18 10:28:49.439650
677,42,2,3,0,2024-06-18 10:28:49.439650,2024-06-18 10:28:49.439650
678,34,2,56,2,2024-06-18 10:28:49.439650,2024-06-18 10:28:49.439650
