id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
355,41,1,8,1,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
356,41,2,9,1,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
357,41,2,10,1,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
358,41,0,11,1,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
359,41,0,12,1,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
360,15,2,0,0,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
361,3,300,0,0,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
362,5,8,0,0,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
363,41,0,2,1,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
364,41,1,2,1,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
365,43,0,0,0,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
366,2,77,0,0,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
367,41,2,13,1,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
368,34,0,40,1,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
369,34,0,40,2,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
370,34,0,40,3,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
371,34,0,40,4,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
372,34,0,40,5,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
373,34,0,40,6,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
374,34,0,40,7,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
375,34,1,5,1,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
376,34,1,17,1,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
377,34,0,41,1,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
378,34,0,41,2,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
379,34,0,41,3,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
380,34,0,41,4,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
381,34,0,41,5,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
382,34,0,41,6,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
383,34,0,41,7,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
384,41,0,14,1,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
385,5,2,0,0,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
386,34,1,5,1,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
387,34,1,17,1,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
388,5,5,0,0,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
389,34,0,17,1,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
390,34,0,17,2,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
391,34,0,17,3,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
392,34,0,17,4,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
393,34,0,17,5,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
394,34,0,17,6,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
395,34,0,17,7,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
396,34,0,5,1,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
397,34,0,5,2,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
398,34,0,5,3,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
399,34,0,5,4,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
400,34,0,5,5,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
401,2,59,0,0,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
402,34,0,22,4,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
403,2,59,0,0,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
404,3,300,0,0,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
405,3,400,0,0,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
406,2,80,0,0,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
407,34,0,42,1,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
408,34,0,42,2,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
409,34,0,42,3,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
410,34,0,42,4,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
411,34,0,42,5,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
412,34,0,26,1,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
413,34,0,26,2,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
414,34,0,26,3,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
415,34,0,26,4,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
416,3,300,0,0,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
417,3,400,0,0,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
418,19,0,0,0,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
419,24,0,0,0,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
420,38,1024,0,0,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
421,38,16,0,0,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
422,38,32,0,0,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
423,34,0,21,3,2024-07-08 11:02:48.368012,2024-07-08 11:02:48.368012
424,34,0,43,1,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
425,34,0,43,2,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
426,34,0,43,3,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
427,34,0,43,4,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
428,34,0,43,5,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
429,34,0,43,6,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
430,34,0,43,7,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
431,41,1,13,1,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
432,3,300,0,0,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
433,3,400,0,0,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
434,24,0,0,0,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
435,40,0,0,0,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
436,41,2,15,1,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
437,41,2,16,1,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
438,41,1,13,1,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
439,41,1,17,1,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
440,41,1,18,1,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
441,41,2,19,1,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
442,2,40,0,0,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
443,41,2,20,1,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
444,41,2,21,1,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
445,3,200,0,0,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
446,34,2,36,2,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
447,34,2,36,3,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
448,34,0,27,1,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
449,34,0,27,2,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
450,34,0,27,3,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
451,34,0,27,4,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
452,34,0,27,5,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
453,34,0,27,6,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
454,34,0,27,7,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
455,41,2,22,1,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
456,41,2,23,1,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
457,3,300,0,0,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
458,2,80,0,0,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
459,34,2,36,2,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
460,34,2,36,3,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
461,42,63,3,0,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
462,42,63,6,0,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
463,42,63,3,0,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
464,42,63,6,0,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
465,3,300,0,0,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
466,34,2,45,2,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
467,34,2,45,3,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
468,34,1,4,1,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
469,34,1,33,1,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
470,16,2,0,0,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
471,17,80,0,0,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
472,16,2,0,0,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
473,17,80,0,0,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
474,42,63,5,0,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
475,3,240,0,0,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
476,16,2,0,0,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
477,18,50,0,0,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
478,15,2,0,0,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
479,41,2,24,2,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
480,41,2,25,1,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
481,41,2,26,2,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
482,41,0,27,1,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
483,34,1,16,1,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
484,41,1,28,1,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
485,41,1,29,1,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
486,41,0,30,1,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
487,34,1,16,1,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
488,41,1,31,1,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
489,15,2,0,0,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
490,34,2,17,2,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
491,34,2,17,3,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
492,5,3,0,0,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
493,2,80,0,0,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
494,5,2,0,0,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
495,34,1,19,1,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
496,34,2,17,2,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
497,34,2,17,3,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
498,34,2,28,2,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
499,42,16,2,0,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
500,42,9,2,0,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
501,42,6,2,0,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
502,42,63,7,0,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
503,3,33,0,0,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
504,3,66,0,0,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
505,3,100,0,0,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
506,3,133,0,0,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
507,3,166,0,0,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
508,3,200,0,0,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
509,3,233,0,0,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
510,3,266,0,0,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
511,3,300,0,0,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
512,3,333,0,0,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
513,3,366,0,0,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
514,3,400,0,0,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
515,3,433,0,0,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
516,3,466,0,0,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
517,3,500,0,0,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
518,3,533,0,0,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
519,3,566,0,0,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
520,3,600,0,0,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
521,3,633,0,0,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
522,3,666,0,0,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
523,5,5,0,0,2024-07-08 11:02:48.374514,2024-07-08 11:02:48.374514
524,2,66,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
525,16,2,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
526,15,2,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
527,34,0,11,5,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
528,2,50,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
529,41,0,32,1,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
530,34,0,49,1,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
531,34,0,49,2,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
532,34,0,49,3,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
533,34,0,49,4,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
534,34,0,49,5,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
535,38,256,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
536,38,1024,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
537,2,70,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
538,34,0,11,1,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
539,34,0,11,2,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
540,34,0,11,3,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
541,34,0,11,4,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
542,34,0,11,5,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
543,34,1,24,1,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
544,39,64,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
545,16,2,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
546,15,2,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
547,34,1,30,1,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
548,34,1,18,1,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
549,5,3,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
550,34,1,24,1,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
551,42,16,3,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
552,42,9,3,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
553,42,6,3,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
554,3,25,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
555,3,50,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
556,3,75,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
557,3,100,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
558,3,125,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
559,3,150,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
560,3,175,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
561,3,200,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
562,3,225,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
563,3,250,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
564,42,63,5,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
565,34,1,8,1,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
566,3,300,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
567,3,400,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
568,34,1,8,1,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
569,43,0,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
570,41,2,33,1,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
571,5,3,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
572,2,70,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
573,39,64,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
574,3,300,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
575,42,63,5,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
576,34,1,34,1,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
577,34,1,3,1,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
578,34,1,25,1,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
579,55,5,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
580,5,6,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
581,2,58,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
582,41,2,13,1,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
583,41,2,2,1,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
584,3,300,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
585,3,400,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
586,3,600,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
587,16,2,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
588,15,2,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
589,15,3,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
590,15,4,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
591,15,5,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
592,15,6,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
593,15,7,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
594,43,0,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
595,34,1,8,1,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
596,42,63,7,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
597,42,63,4,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
598,1,40,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
599,41,1,13,1,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
600,1,78,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
601,43,0,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
602,15,1,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
603,15,2,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
604,15,3,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
605,15,4,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
606,15,5,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
607,15,6,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
608,15,7,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
609,2,50,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
610,16,2,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
611,39,32,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
612,3,800,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
613,3,400,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
614,16,2,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
615,38,32,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
616,34,0,31,3,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
617,41,2,34,1,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
618,5,7,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
619,41,2,35,1,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
620,41,2,36,1,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
621,34,2,30,2,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
622,3,400,0,0,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
623,41,2,36,1,2024-07-08 11:02:48.380585,2024-07-08 11:02:48.380585
624,41,2,34,1,2024-07-08 11:02:48.387004,2024-07-08 11:02:48.387004
625,41,2,37,1,2024-07-08 11:02:48.387004,2024-07-08 11:02:48.387004
626,55,3,0,0,2024-07-08 11:02:48.387004,2024-07-08 11:02:48.387004
627,1,70,0,0,2024-07-08 11:02:48.387004,2024-07-08 11:02:48.387004
628,55,3,0,0,2024-07-08 11:02:48.387004,2024-07-08 11:02:48.387004
629,1,70,0,0,2024-07-08 11:02:48.387004,2024-07-08 11:02:48.387004
630,3,300,0,0,2024-07-08 11:02:48.387004,2024-07-08 11:02:48.387004
631,55,0,0,0,2024-07-08 11:02:48.387004,2024-07-08 11:02:48.387004
632,38,48,1,0,2024-07-08 11:02:48.387004,2024-07-08 11:02:48.387004
633,38,1280,1,0,2024-07-08 11:02:48.387004,2024-07-08 11:02:48.387004
634,15,2,0,0,2024-07-08 11:02:48.387004,2024-07-08 11:02:48.387004
635,34,1,30,1,2024-07-08 11:02:48.387004,2024-07-08 11:02:48.387004
636,34,2,24,2,2024-07-08 11:02:48.387004,2024-07-08 11:02:48.387004
637,24,0,0,0,2024-07-08 11:02:48.387004,2024-07-08 11:02:48.387004
638,34,0,30,1,2024-07-08 11:02:48.387004,2024-07-08 11:02:48.387004
639,19,0,0,0,2024-07-08 11:02:48.387004,2024-07-08 11:02:48.387004
640,3,300,0,0,2024-07-08 11:02:48.387004,2024-07-08 11:02:48.387004
641,42,63,6,0,2024-07-08 11:02:48.387004,2024-07-08 11:02:48.387004
642,1,60,0,0,2024-07-08 11:02:48.387004,2024-07-08 11:02:48.387004
643,34,2,27,2,2024-07-08 11:02:48.387004,2024-07-08 11:02:48.387004
644,3,400,0,0,2024-07-08 11:02:48.387004,2024-07-08 11:02:48.387004
645,41,2,22,1,2024-07-08 11:02:48.387004,2024-07-08 11:02:48.387004
646,41,2,23,1,2024-07-08 11:02:48.387004,2024-07-08 11:02:48.387004
647,34,1,17,1,2024-07-08 11:02:48.387004,2024-07-08 11:02:48.387004
648,34,1,6,1,2024-07-08 11:02:48.387004,2024-07-08 11:02:48.387004
649,34,1,30,1,2024-07-08 11:02:48.387004,2024-07-08 11:02:48.387004
650,34,0,6,1,2024-07-08 11:02:48.387004,2024-07-08 11:02:48.387004
651,34,0,6,2,2024-07-08 11:02:48.387004,2024-07-08 11:02:48.387004
652,34,0,6,3,2024-07-08 11:02:48.387004,2024-07-08 11:02:48.387004
653,34,0,6,4,2024-07-08 11:02:48.387004,2024-07-08 11:02:48.387004
654,41,0,22,1,2024-07-08 11:02:48.387004,2024-07-08 11:02:48.387004
655,41,2,22,1,2024-07-08 11:02:48.387004,2024-07-08 11:02:48.387004
656,41,0,23,1,2024-07-08 11:02:48.387004,2024-07-08 11:02:48.387004
657,41,2,23,1,2024-07-08 11:02:48.387004,2024-07-08 11:02:48.387004
658,15,2,0,0,2024-07-08 11:02:48.387004,2024-07-08 11:02:48.387004
659,2,70,0,0,2024-07-08 11:02:48.387004,2024-07-08 11:02:48.387004
660,41,0,1,1,2024-07-08 11:02:48.387004,2024-07-08 11:02:48.387004
661,2,77,0,0,2024-07-08 11:02:48.387004,2024-07-08 11:02:48.387004
662,41,2,22,1,2024-07-08 11:02:48.387004,2024-07-08 11:02:48.387004
663,5,6,0,0,2024-07-08 11:02:48.387004,2024-07-08 11:02:48.387004
664,42,16,6,0,2024-07-08 11:02:48.387004,2024-07-08 11:02:48.387004
665,42,32,1,0,2024-07-08 11:02:48.387004,2024-07-08 11:02:48.387004
666,42,32,2,0,2024-07-08 11:02:48.387004,2024-07-08 11:02:48.387004
667,42,32,3,0,2024-07-08 11:02:48.387004,2024-07-08 11:02:48.387004
668,41,2,20,1,2024-07-08 11:02:48.387004,2024-07-08 11:02:48.387004
669,38,256,0,0,2024-07-08 11:02:48.387004,2024-07-08 11:02:48.387004
670,41,2,43,1,2024-07-08 11:02:48.387004,2024-07-08 11:02:48.387004
671,41,2,41,1,2024-07-08 11:02:48.387004,2024-07-08 11:02:48.387004
672,41,2,42,1,2024-07-08 11:02:48.387004,2024-07-08 11:02:48.387004
673,2,50,0,0,2024-07-08 11:02:48.387004,2024-07-08 11:02:48.387004
674,19,0,0,0,2024-07-08 11:02:48.387004,2024-07-08 11:02:48.387004
675,39,64,0,0,2024-07-08 11:02:48.387004,2024-07-08 11:02:48.387004
676,3,500,0,0,2024-07-08 11:02:48.387004,2024-07-08 11:02:48.387004
677,42,2,3,0,2024-07-08 11:02:48.387004,2024-07-08 11:02:48.387004
678,34,2,56,2,2024-07-08 11:02:48.387004,2024-07-08 11:02:48.387004
