id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
355,41,1,8,1,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
356,41,2,9,1,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
357,41,2,10,1,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
358,41,0,11,1,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
359,41,0,12,1,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
360,15,2,0,0,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
361,3,300,0,0,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
362,5,8,0,0,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
363,41,0,2,1,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
364,41,1,2,1,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
365,43,0,0,0,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
366,2,77,0,0,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
367,41,2,13,1,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
368,34,0,40,1,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
369,34,0,40,2,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
370,34,0,40,3,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
371,34,0,40,4,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
372,34,0,40,5,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
373,34,0,40,6,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
374,34,0,40,7,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
375,34,1,5,1,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
376,34,1,17,1,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
377,34,0,41,1,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
378,34,0,41,2,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
379,34,0,41,3,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
380,34,0,41,4,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
381,34,0,41,5,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
382,34,0,41,6,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
383,34,0,41,7,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
384,41,0,14,1,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
385,5,2,0,0,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
386,34,1,5,1,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
387,34,1,17,1,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
388,5,5,0,0,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
389,34,0,17,1,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
390,34,0,17,2,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
391,34,0,17,3,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
392,34,0,17,4,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
393,34,0,17,5,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
394,34,0,17,6,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
395,34,0,17,7,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
396,34,0,5,1,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
397,34,0,5,2,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
398,34,0,5,3,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
399,34,0,5,4,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
400,34,0,5,5,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
401,2,59,0,0,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
402,34,0,22,4,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
403,2,59,0,0,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
404,3,300,0,0,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
405,3,400,0,0,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
406,2,80,0,0,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
407,34,0,42,1,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
408,34,0,42,2,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
409,34,0,42,3,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
410,34,0,42,4,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
411,34,0,42,5,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
412,34,0,26,1,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
413,34,0,26,2,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
414,34,0,26,3,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
415,34,0,26,4,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
416,3,300,0,0,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
417,3,400,0,0,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
418,19,0,0,0,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
419,24,0,0,0,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
420,38,1024,0,0,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
421,38,16,0,0,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
422,38,32,0,0,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
423,34,0,21,3,2024-07-24 07:39:16.314798,2024-07-24 07:39:16.314798
424,34,0,43,1,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
425,34,0,43,2,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
426,34,0,43,3,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
427,34,0,43,4,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
428,34,0,43,5,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
429,34,0,43,6,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
430,34,0,43,7,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
431,41,1,13,1,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
432,3,300,0,0,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
433,3,400,0,0,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
434,24,0,0,0,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
435,40,0,0,0,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
436,41,2,15,1,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
437,41,2,16,1,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
438,41,1,13,1,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
439,41,1,17,1,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
440,41,1,18,1,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
441,41,2,19,1,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
442,2,40,0,0,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
443,41,2,20,1,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
444,41,2,21,1,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
445,3,200,0,0,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
446,34,2,36,2,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
447,34,2,36,3,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
448,34,0,27,1,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
449,34,0,27,2,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
450,34,0,27,3,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
451,34,0,27,4,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
452,34,0,27,5,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
453,34,0,27,6,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
454,34,0,27,7,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
455,41,2,22,1,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
456,41,2,23,1,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
457,3,300,0,0,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
458,2,80,0,0,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
459,34,2,36,2,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
460,34,2,36,3,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
461,42,63,3,0,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
462,42,63,6,0,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
463,42,63,3,0,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
464,42,63,6,0,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
465,3,300,0,0,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
466,34,2,45,2,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
467,34,2,45,3,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
468,34,1,4,1,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
469,34,1,33,1,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
470,16,2,0,0,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
471,17,80,0,0,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
472,16,2,0,0,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
473,17,80,0,0,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
474,42,63,5,0,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
475,3,240,0,0,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
476,16,2,0,0,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
477,18,50,0,0,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
478,15,2,0,0,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
479,41,2,24,2,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
480,41,2,25,1,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
481,41,2,26,2,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
482,41,0,27,1,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
483,34,1,16,1,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
484,41,1,28,1,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
485,41,1,29,1,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
486,41,0,30,1,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
487,34,1,16,1,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
488,41,1,31,1,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
489,15,2,0,0,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
490,34,2,17,2,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
491,34,2,17,3,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
492,5,3,0,0,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
493,2,80,0,0,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
494,5,2,0,0,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
495,34,1,19,1,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
496,34,2,17,2,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
497,34,2,17,3,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
498,34,2,28,2,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
499,42,16,2,0,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
500,42,9,2,0,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
501,42,6,2,0,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
502,42,63,7,0,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
503,3,33,0,0,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
504,3,66,0,0,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
505,3,100,0,0,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
506,3,133,0,0,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
507,3,166,0,0,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
508,3,200,0,0,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
509,3,233,0,0,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
510,3,266,0,0,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
511,3,300,0,0,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
512,3,333,0,0,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
513,3,366,0,0,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
514,3,400,0,0,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
515,3,433,0,0,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
516,3,466,0,0,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
517,3,500,0,0,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
518,3,533,0,0,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
519,3,566,0,0,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
520,3,600,0,0,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
521,3,633,0,0,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
522,3,666,0,0,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
523,5,5,0,0,2024-07-24 07:39:16.321129,2024-07-24 07:39:16.321129
524,2,66,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
525,16,2,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
526,15,2,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
527,34,0,11,5,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
528,2,50,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
529,41,0,32,1,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
530,34,0,49,1,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
531,34,0,49,2,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
532,34,0,49,3,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
533,34,0,49,4,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
534,34,0,49,5,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
535,38,256,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
536,38,1024,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
537,2,70,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
538,34,0,11,1,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
539,34,0,11,2,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
540,34,0,11,3,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
541,34,0,11,4,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
542,34,0,11,5,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
543,34,1,24,1,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
544,39,64,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
545,16,2,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
546,15,2,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
547,34,1,30,1,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
548,34,1,18,1,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
549,5,3,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
550,34,1,24,1,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
551,42,16,3,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
552,42,9,3,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
553,42,6,3,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
554,3,25,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
555,3,50,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
556,3,75,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
557,3,100,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
558,3,125,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
559,3,150,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
560,3,175,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
561,3,200,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
562,3,225,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
563,3,250,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
564,42,63,5,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
565,34,1,8,1,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
566,3,300,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
567,3,400,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
568,34,1,8,1,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
569,43,0,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
570,41,2,33,1,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
571,5,3,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
572,2,70,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
573,39,64,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
574,3,300,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
575,42,63,5,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
576,34,1,34,1,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
577,34,1,3,1,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
578,34,1,25,1,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
579,55,5,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
580,5,6,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
581,2,58,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
582,41,2,13,1,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
583,41,2,2,1,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
584,3,300,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
585,3,400,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
586,3,600,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
587,16,2,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
588,15,2,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
589,15,3,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
590,15,4,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
591,15,5,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
592,15,6,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
593,15,7,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
594,43,0,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
595,34,1,8,1,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
596,42,63,7,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
597,42,63,4,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
598,1,40,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
599,41,1,13,1,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
600,1,78,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
601,43,0,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
602,15,1,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
603,15,2,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
604,15,3,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
605,15,4,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
606,15,5,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
607,15,6,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
608,15,7,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
609,2,50,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
610,16,2,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
611,39,32,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
612,3,800,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
613,3,400,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
614,16,2,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
615,38,32,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
616,34,0,31,3,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
617,41,2,34,1,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
618,5,7,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
619,41,2,35,1,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
620,41,2,36,1,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
621,34,2,30,2,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
622,3,400,0,0,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
623,41,2,36,1,2024-07-24 07:39:16.327648,2024-07-24 07:39:16.327648
624,41,2,34,1,2024-07-24 07:39:16.334065,2024-07-24 07:39:16.334065
625,41,2,37,1,2024-07-24 07:39:16.334065,2024-07-24 07:39:16.334065
626,55,3,0,0,2024-07-24 07:39:16.334065,2024-07-24 07:39:16.334065
627,1,70,0,0,2024-07-24 07:39:16.334065,2024-07-24 07:39:16.334065
628,55,3,0,0,2024-07-24 07:39:16.334065,2024-07-24 07:39:16.334065
629,1,70,0,0,2024-07-24 07:39:16.334065,2024-07-24 07:39:16.334065
630,3,300,0,0,2024-07-24 07:39:16.334065,2024-07-24 07:39:16.334065
631,55,0,0,0,2024-07-24 07:39:16.334065,2024-07-24 07:39:16.334065
632,38,48,1,0,2024-07-24 07:39:16.334065,2024-07-24 07:39:16.334065
633,38,1280,1,0,2024-07-24 07:39:16.334065,2024-07-24 07:39:16.334065
634,15,2,0,0,2024-07-24 07:39:16.334065,2024-07-24 07:39:16.334065
635,34,1,30,1,2024-07-24 07:39:16.334065,2024-07-24 07:39:16.334065
636,34,2,24,2,2024-07-24 07:39:16.334065,2024-07-24 07:39:16.334065
637,24,0,0,0,2024-07-24 07:39:16.334065,2024-07-24 07:39:16.334065
638,34,0,30,1,2024-07-24 07:39:16.334065,2024-07-24 07:39:16.334065
639,19,0,0,0,2024-07-24 07:39:16.334065,2024-07-24 07:39:16.334065
640,3,300,0,0,2024-07-24 07:39:16.334065,2024-07-24 07:39:16.334065
641,42,63,6,0,2024-07-24 07:39:16.334065,2024-07-24 07:39:16.334065
642,1,60,0,0,2024-07-24 07:39:16.334065,2024-07-24 07:39:16.334065
643,34,2,27,2,2024-07-24 07:39:16.334065,2024-07-24 07:39:16.334065
644,3,400,0,0,2024-07-24 07:39:16.334065,2024-07-24 07:39:16.334065
645,41,2,22,1,2024-07-24 07:39:16.334065,2024-07-24 07:39:16.334065
646,41,2,23,1,2024-07-24 07:39:16.334065,2024-07-24 07:39:16.334065
647,34,1,17,1,2024-07-24 07:39:16.334065,2024-07-24 07:39:16.334065
648,34,1,6,1,2024-07-24 07:39:16.334065,2024-07-24 07:39:16.334065
649,34,1,30,1,2024-07-24 07:39:16.334065,2024-07-24 07:39:16.334065
650,34,0,6,1,2024-07-24 07:39:16.334065,2024-07-24 07:39:16.334065
651,34,0,6,2,2024-07-24 07:39:16.334065,2024-07-24 07:39:16.334065
652,34,0,6,3,2024-07-24 07:39:16.334065,2024-07-24 07:39:16.334065
653,34,0,6,4,2024-07-24 07:39:16.334065,2024-07-24 07:39:16.334065
654,41,0,22,1,2024-07-24 07:39:16.334065,2024-07-24 07:39:16.334065
655,41,2,22,1,2024-07-24 07:39:16.334065,2024-07-24 07:39:16.334065
656,41,0,23,1,2024-07-24 07:39:16.334065,2024-07-24 07:39:16.334065
657,41,2,23,1,2024-07-24 07:39:16.334065,2024-07-24 07:39:16.334065
658,15,2,0,0,2024-07-24 07:39:16.334065,2024-07-24 07:39:16.334065
659,2,70,0,0,2024-07-24 07:39:16.334065,2024-07-24 07:39:16.334065
660,41,0,1,1,2024-07-24 07:39:16.334065,2024-07-24 07:39:16.334065
661,2,77,0,0,2024-07-24 07:39:16.334065,2024-07-24 07:39:16.334065
662,41,2,22,1,2024-07-24 07:39:16.334065,2024-07-24 07:39:16.334065
663,5,6,0,0,2024-07-24 07:39:16.334065,2024-07-24 07:39:16.334065
664,42,16,6,0,2024-07-24 07:39:16.334065,2024-07-24 07:39:16.334065
665,42,32,1,0,2024-07-24 07:39:16.334065,2024-07-24 07:39:16.334065
666,42,32,2,0,2024-07-24 07:39:16.334065,2024-07-24 07:39:16.334065
667,42,32,3,0,2024-07-24 07:39:16.334065,2024-07-24 07:39:16.334065
668,41,2,20,1,2024-07-24 07:39:16.334065,2024-07-24 07:39:16.334065
669,38,256,0,0,2024-07-24 07:39:16.334065,2024-07-24 07:39:16.334065
670,41,2,43,1,2024-07-24 07:39:16.334065,2024-07-24 07:39:16.334065
671,41,2,41,1,2024-07-24 07:39:16.334065,2024-07-24 07:39:16.334065
672,41,2,42,1,2024-07-24 07:39:16.334065,2024-07-24 07:39:16.334065
673,2,50,0,0,2024-07-24 07:39:16.334065,2024-07-24 07:39:16.334065
674,19,0,0,0,2024-07-24 07:39:16.334065,2024-07-24 07:39:16.334065
675,39,64,0,0,2024-07-24 07:39:16.334065,2024-07-24 07:39:16.334065
676,3,500,0,0,2024-07-24 07:39:16.334065,2024-07-24 07:39:16.334065
677,42,2,3,0,2024-07-24 07:39:16.334065,2024-07-24 07:39:16.334065
678,34,2,56,2,2024-07-24 07:39:16.334065,2024-07-24 07:39:16.334065
