id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
355,41,1,8,1,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
356,41,2,9,1,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
357,41,2,10,1,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
358,41,0,11,1,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
359,41,0,12,1,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
360,15,2,0,0,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
361,3,300,0,0,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
362,5,8,0,0,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
363,41,0,2,1,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
364,41,1,2,1,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
365,43,0,0,0,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
366,2,77,0,0,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
367,41,2,13,1,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
368,34,0,40,1,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
369,34,0,40,2,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
370,34,0,40,3,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
371,34,0,40,4,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
372,34,0,40,5,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
373,34,0,40,6,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
374,34,0,40,7,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
375,34,1,5,1,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
376,34,1,17,1,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
377,34,0,41,1,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
378,34,0,41,2,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
379,34,0,41,3,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
380,34,0,41,4,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
381,34,0,41,5,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
382,34,0,41,6,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
383,34,0,41,7,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
384,41,0,14,1,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
385,5,2,0,0,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
386,34,1,5,1,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
387,34,1,17,1,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
388,5,5,0,0,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
389,34,0,17,1,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
390,34,0,17,2,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
391,34,0,17,3,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
392,34,0,17,4,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
393,34,0,17,5,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
394,34,0,17,6,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
395,34,0,17,7,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
396,34,0,5,1,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
397,34,0,5,2,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
398,34,0,5,3,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
399,34,0,5,4,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
400,34,0,5,5,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
401,2,59,0,0,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
402,34,0,22,4,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
403,2,59,0,0,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
404,3,300,0,0,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
405,3,400,0,0,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
406,2,80,0,0,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
407,34,0,42,1,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
408,34,0,42,2,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
409,34,0,42,3,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
410,34,0,42,4,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
411,34,0,42,5,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
412,34,0,26,1,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
413,34,0,26,2,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
414,34,0,26,3,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
415,34,0,26,4,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
416,3,300,0,0,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
417,3,400,0,0,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
418,19,0,0,0,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
419,24,0,0,0,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
420,38,1024,0,0,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
421,38,16,0,0,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
422,38,32,0,0,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
423,34,0,21,3,2024-07-16 08:42:05.984027,2024-07-16 08:42:05.984027
424,34,0,43,1,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
425,34,0,43,2,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
426,34,0,43,3,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
427,34,0,43,4,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
428,34,0,43,5,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
429,34,0,43,6,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
430,34,0,43,7,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
431,41,1,13,1,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
432,3,300,0,0,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
433,3,400,0,0,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
434,24,0,0,0,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
435,40,0,0,0,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
436,41,2,15,1,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
437,41,2,16,1,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
438,41,1,13,1,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
439,41,1,17,1,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
440,41,1,18,1,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
441,41,2,19,1,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
442,2,40,0,0,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
443,41,2,20,1,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
444,41,2,21,1,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
445,3,200,0,0,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
446,34,2,36,2,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
447,34,2,36,3,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
448,34,0,27,1,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
449,34,0,27,2,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
450,34,0,27,3,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
451,34,0,27,4,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
452,34,0,27,5,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
453,34,0,27,6,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
454,34,0,27,7,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
455,41,2,22,1,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
456,41,2,23,1,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
457,3,300,0,0,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
458,2,80,0,0,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
459,34,2,36,2,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
460,34,2,36,3,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
461,42,63,3,0,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
462,42,63,6,0,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
463,42,63,3,0,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
464,42,63,6,0,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
465,3,300,0,0,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
466,34,2,45,2,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
467,34,2,45,3,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
468,34,1,4,1,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
469,34,1,33,1,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
470,16,2,0,0,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
471,17,80,0,0,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
472,16,2,0,0,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
473,17,80,0,0,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
474,42,63,5,0,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
475,3,240,0,0,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
476,16,2,0,0,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
477,18,50,0,0,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
478,15,2,0,0,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
479,41,2,24,2,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
480,41,2,25,1,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
481,41,2,26,2,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
482,41,0,27,1,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
483,34,1,16,1,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
484,41,1,28,1,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
485,41,1,29,1,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
486,41,0,30,1,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
487,34,1,16,1,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
488,41,1,31,1,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
489,15,2,0,0,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
490,34,2,17,2,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
491,34,2,17,3,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
492,5,3,0,0,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
493,2,80,0,0,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
494,5,2,0,0,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
495,34,1,19,1,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
496,34,2,17,2,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
497,34,2,17,3,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
498,34,2,28,2,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
499,42,16,2,0,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
500,42,9,2,0,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
501,42,6,2,0,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
502,42,63,7,0,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
503,3,33,0,0,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
504,3,66,0,0,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
505,3,100,0,0,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
506,3,133,0,0,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
507,3,166,0,0,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
508,3,200,0,0,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
509,3,233,0,0,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
510,3,266,0,0,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
511,3,300,0,0,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
512,3,333,0,0,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
513,3,366,0,0,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
514,3,400,0,0,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
515,3,433,0,0,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
516,3,466,0,0,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
517,3,500,0,0,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
518,3,533,0,0,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
519,3,566,0,0,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
520,3,600,0,0,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
521,3,633,0,0,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
522,3,666,0,0,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
523,5,5,0,0,2024-07-16 08:42:05.990133,2024-07-16 08:42:05.990133
524,2,66,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
525,16,2,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
526,15,2,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
527,34,0,11,5,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
528,2,50,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
529,41,0,32,1,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
530,34,0,49,1,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
531,34,0,49,2,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
532,34,0,49,3,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
533,34,0,49,4,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
534,34,0,49,5,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
535,38,256,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
536,38,1024,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
537,2,70,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
538,34,0,11,1,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
539,34,0,11,2,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
540,34,0,11,3,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
541,34,0,11,4,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
542,34,0,11,5,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
543,34,1,24,1,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
544,39,64,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
545,16,2,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
546,15,2,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
547,34,1,30,1,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
548,34,1,18,1,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
549,5,3,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
550,34,1,24,1,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
551,42,16,3,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
552,42,9,3,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
553,42,6,3,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
554,3,25,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
555,3,50,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
556,3,75,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
557,3,100,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
558,3,125,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
559,3,150,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
560,3,175,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
561,3,200,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
562,3,225,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
563,3,250,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
564,42,63,5,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
565,34,1,8,1,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
566,3,300,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
567,3,400,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
568,34,1,8,1,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
569,43,0,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
570,41,2,33,1,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
571,5,3,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
572,2,70,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
573,39,64,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
574,3,300,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
575,42,63,5,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
576,34,1,34,1,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
577,34,1,3,1,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
578,34,1,25,1,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
579,55,5,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
580,5,6,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
581,2,58,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
582,41,2,13,1,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
583,41,2,2,1,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
584,3,300,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
585,3,400,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
586,3,600,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
587,16,2,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
588,15,2,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
589,15,3,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
590,15,4,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
591,15,5,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
592,15,6,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
593,15,7,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
594,43,0,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
595,34,1,8,1,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
596,42,63,7,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
597,42,63,4,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
598,1,40,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
599,41,1,13,1,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
600,1,78,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
601,43,0,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
602,15,1,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
603,15,2,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
604,15,3,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
605,15,4,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
606,15,5,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
607,15,6,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
608,15,7,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
609,2,50,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
610,16,2,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
611,39,32,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
612,3,800,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
613,3,400,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
614,16,2,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
615,38,32,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
616,34,0,31,3,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
617,41,2,34,1,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
618,5,7,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
619,41,2,35,1,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
620,41,2,36,1,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
621,34,2,30,2,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
622,3,400,0,0,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
623,41,2,36,1,2024-07-16 08:42:05.996033,2024-07-16 08:42:05.996033
624,41,2,34,1,2024-07-16 08:42:06.002099,2024-07-16 08:42:06.002099
625,41,2,37,1,2024-07-16 08:42:06.002099,2024-07-16 08:42:06.002099
626,55,3,0,0,2024-07-16 08:42:06.002099,2024-07-16 08:42:06.002099
627,1,70,0,0,2024-07-16 08:42:06.002099,2024-07-16 08:42:06.002099
628,55,3,0,0,2024-07-16 08:42:06.002099,2024-07-16 08:42:06.002099
629,1,70,0,0,2024-07-16 08:42:06.002099,2024-07-16 08:42:06.002099
630,3,300,0,0,2024-07-16 08:42:06.002099,2024-07-16 08:42:06.002099
631,55,0,0,0,2024-07-16 08:42:06.002099,2024-07-16 08:42:06.002099
632,38,48,1,0,2024-07-16 08:42:06.002099,2024-07-16 08:42:06.002099
633,38,1280,1,0,2024-07-16 08:42:06.002099,2024-07-16 08:42:06.002099
634,15,2,0,0,2024-07-16 08:42:06.002099,2024-07-16 08:42:06.002099
635,34,1,30,1,2024-07-16 08:42:06.002099,2024-07-16 08:42:06.002099
636,34,2,24,2,2024-07-16 08:42:06.002099,2024-07-16 08:42:06.002099
637,24,0,0,0,2024-07-16 08:42:06.002099,2024-07-16 08:42:06.002099
638,34,0,30,1,2024-07-16 08:42:06.002099,2024-07-16 08:42:06.002099
639,19,0,0,0,2024-07-16 08:42:06.002099,2024-07-16 08:42:06.002099
640,3,300,0,0,2024-07-16 08:42:06.002099,2024-07-16 08:42:06.002099
641,42,63,6,0,2024-07-16 08:42:06.002099,2024-07-16 08:42:06.002099
642,1,60,0,0,2024-07-16 08:42:06.002099,2024-07-16 08:42:06.002099
643,34,2,27,2,2024-07-16 08:42:06.002099,2024-07-16 08:42:06.002099
644,3,400,0,0,2024-07-16 08:42:06.002099,2024-07-16 08:42:06.002099
645,41,2,22,1,2024-07-16 08:42:06.002099,2024-07-16 08:42:06.002099
646,41,2,23,1,2024-07-16 08:42:06.002099,2024-07-16 08:42:06.002099
647,34,1,17,1,2024-07-16 08:42:06.002099,2024-07-16 08:42:06.002099
648,34,1,6,1,2024-07-16 08:42:06.002099,2024-07-16 08:42:06.002099
649,34,1,30,1,2024-07-16 08:42:06.002099,2024-07-16 08:42:06.002099
650,34,0,6,1,2024-07-16 08:42:06.002099,2024-07-16 08:42:06.002099
651,34,0,6,2,2024-07-16 08:42:06.002099,2024-07-16 08:42:06.002099
652,34,0,6,3,2024-07-16 08:42:06.002099,2024-07-16 08:42:06.002099
653,34,0,6,4,2024-07-16 08:42:06.002099,2024-07-16 08:42:06.002099
654,41,0,22,1,2024-07-16 08:42:06.002099,2024-07-16 08:42:06.002099
655,41,2,22,1,2024-07-16 08:42:06.002099,2024-07-16 08:42:06.002099
656,41,0,23,1,2024-07-16 08:42:06.002099,2024-07-16 08:42:06.002099
657,41,2,23,1,2024-07-16 08:42:06.002099,2024-07-16 08:42:06.002099
658,15,2,0,0,2024-07-16 08:42:06.002099,2024-07-16 08:42:06.002099
659,2,70,0,0,2024-07-16 08:42:06.002099,2024-07-16 08:42:06.002099
660,41,0,1,1,2024-07-16 08:42:06.002099,2024-07-16 08:42:06.002099
661,2,77,0,0,2024-07-16 08:42:06.002099,2024-07-16 08:42:06.002099
662,41,2,22,1,2024-07-16 08:42:06.002099,2024-07-16 08:42:06.002099
663,5,6,0,0,2024-07-16 08:42:06.002099,2024-07-16 08:42:06.002099
664,42,16,6,0,2024-07-16 08:42:06.002099,2024-07-16 08:42:06.002099
665,42,32,1,0,2024-07-16 08:42:06.002099,2024-07-16 08:42:06.002099
666,42,32,2,0,2024-07-16 08:42:06.002099,2024-07-16 08:42:06.002099
667,42,32,3,0,2024-07-16 08:42:06.002099,2024-07-16 08:42:06.002099
668,41,2,20,1,2024-07-16 08:42:06.002099,2024-07-16 08:42:06.002099
669,38,256,0,0,2024-07-16 08:42:06.002099,2024-07-16 08:42:06.002099
670,41,2,43,1,2024-07-16 08:42:06.002099,2024-07-16 08:42:06.002099
671,41,2,41,1,2024-07-16 08:42:06.002099,2024-07-16 08:42:06.002099
672,41,2,42,1,2024-07-16 08:42:06.002099,2024-07-16 08:42:06.002099
673,2,50,0,0,2024-07-16 08:42:06.002099,2024-07-16 08:42:06.002099
674,19,0,0,0,2024-07-16 08:42:06.002099,2024-07-16 08:42:06.002099
675,39,64,0,0,2024-07-16 08:42:06.002099,2024-07-16 08:42:06.002099
676,3,500,0,0,2024-07-16 08:42:06.002099,2024-07-16 08:42:06.002099
677,42,2,3,0,2024-07-16 08:42:06.002099,2024-07-16 08:42:06.002099
678,34,2,56,2,2024-07-16 08:42:06.002099,2024-07-16 08:42:06.002099
