id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
355,41,1,8,1,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
356,41,2,9,1,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
357,41,2,10,1,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
358,41,0,11,1,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
359,41,0,12,1,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
360,15,2,0,0,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
361,3,300,0,0,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
362,5,8,0,0,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
363,41,0,2,1,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
364,41,1,2,1,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
365,43,0,0,0,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
366,2,77,0,0,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
367,41,2,13,1,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
368,34,0,40,1,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
369,34,0,40,2,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
370,34,0,40,3,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
371,34,0,40,4,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
372,34,0,40,5,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
373,34,0,40,6,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
374,34,0,40,7,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
375,34,1,5,1,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
376,34,1,17,1,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
377,34,0,41,1,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
378,34,0,41,2,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
379,34,0,41,3,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
380,34,0,41,4,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
381,34,0,41,5,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
382,34,0,41,6,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
383,34,0,41,7,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
384,41,0,14,1,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
385,5,2,0,0,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
386,34,1,5,1,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
387,34,1,17,1,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
388,5,5,0,0,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
389,34,0,17,1,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
390,34,0,17,2,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
391,34,0,17,3,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
392,34,0,17,4,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
393,34,0,17,5,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
394,34,0,17,6,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
395,34,0,17,7,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
396,34,0,5,1,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
397,34,0,5,2,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
398,34,0,5,3,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
399,34,0,5,4,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
400,34,0,5,5,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
401,2,59,0,0,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
402,34,0,22,4,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
403,2,59,0,0,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
404,3,300,0,0,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
405,3,400,0,0,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
406,2,80,0,0,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
407,34,0,42,1,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
408,34,0,42,2,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
409,34,0,42,3,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
410,34,0,42,4,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
411,34,0,42,5,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
412,34,0,26,1,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
413,34,0,26,2,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
414,34,0,26,3,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
415,34,0,26,4,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
416,3,300,0,0,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
417,3,400,0,0,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
418,19,0,0,0,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
419,24,0,0,0,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
420,38,1024,0,0,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
421,38,16,0,0,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
422,38,32,0,0,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
423,34,0,21,3,2024-06-05 09:25:17.807978,2024-06-05 09:25:17.807978
424,34,0,43,1,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
425,34,0,43,2,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
426,34,0,43,3,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
427,34,0,43,4,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
428,34,0,43,5,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
429,34,0,43,6,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
430,34,0,43,7,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
431,41,1,13,1,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
432,3,300,0,0,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
433,3,400,0,0,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
434,24,0,0,0,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
435,40,0,0,0,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
436,41,2,15,1,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
437,41,2,16,1,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
438,41,1,13,1,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
439,41,1,17,1,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
440,41,1,18,1,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
441,41,2,19,1,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
442,2,40,0,0,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
443,41,2,20,1,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
444,41,2,21,1,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
445,3,200,0,0,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
446,34,2,36,2,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
447,34,2,36,3,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
448,34,0,27,1,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
449,34,0,27,2,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
450,34,0,27,3,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
451,34,0,27,4,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
452,34,0,27,5,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
453,34,0,27,6,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
454,34,0,27,7,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
455,41,2,22,1,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
456,41,2,23,1,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
457,3,300,0,0,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
458,2,80,0,0,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
459,34,2,36,2,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
460,34,2,36,3,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
461,42,63,3,0,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
462,42,63,6,0,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
463,42,63,3,0,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
464,42,63,6,0,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
465,3,300,0,0,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
466,34,2,45,2,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
467,34,2,45,3,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
468,34,1,4,1,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
469,34,1,33,1,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
470,16,2,0,0,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
471,17,80,0,0,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
472,16,2,0,0,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
473,17,80,0,0,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
474,42,63,5,0,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
475,3,240,0,0,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
476,16,2,0,0,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
477,18,50,0,0,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
478,15,2,0,0,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
479,41,2,24,2,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
480,41,2,25,1,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
481,41,2,26,2,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
482,41,0,27,1,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
483,34,1,16,1,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
484,41,1,28,1,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
485,41,1,29,1,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
486,41,0,30,1,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
487,34,1,16,1,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
488,41,1,31,1,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
489,15,2,0,0,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
490,34,2,17,2,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
491,34,2,17,3,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
492,5,3,0,0,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
493,2,80,0,0,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
494,5,2,0,0,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
495,34,1,19,1,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
496,34,2,17,2,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
497,34,2,17,3,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
498,34,2,28,2,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
499,42,16,2,0,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
500,42,9,2,0,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
501,42,6,2,0,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
502,42,63,7,0,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
503,3,33,0,0,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
504,3,66,0,0,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
505,3,100,0,0,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
506,3,133,0,0,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
507,3,166,0,0,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
508,3,200,0,0,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
509,3,233,0,0,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
510,3,266,0,0,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
511,3,300,0,0,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
512,3,333,0,0,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
513,3,366,0,0,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
514,3,400,0,0,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
515,3,433,0,0,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
516,3,466,0,0,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
517,3,500,0,0,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
518,3,533,0,0,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
519,3,566,0,0,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
520,3,600,0,0,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
521,3,633,0,0,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
522,3,666,0,0,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
523,5,5,0,0,2024-06-05 09:25:17.814387,2024-06-05 09:25:17.814387
524,2,66,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
525,16,2,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
526,15,2,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
527,34,0,11,5,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
528,2,50,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
529,41,0,32,1,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
530,34,0,49,1,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
531,34,0,49,2,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
532,34,0,49,3,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
533,34,0,49,4,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
534,34,0,49,5,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
535,38,256,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
536,38,1024,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
537,2,70,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
538,34,0,11,1,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
539,34,0,11,2,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
540,34,0,11,3,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
541,34,0,11,4,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
542,34,0,11,5,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
543,34,1,24,1,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
544,39,64,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
545,16,2,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
546,15,2,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
547,34,1,30,1,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
548,34,1,18,1,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
549,5,3,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
550,34,1,24,1,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
551,42,16,3,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
552,42,9,3,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
553,42,6,3,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
554,3,25,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
555,3,50,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
556,3,75,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
557,3,100,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
558,3,125,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
559,3,150,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
560,3,175,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
561,3,200,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
562,3,225,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
563,3,250,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
564,42,63,5,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
565,34,1,8,1,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
566,3,300,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
567,3,400,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
568,34,1,8,1,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
569,43,0,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
570,41,2,33,1,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
571,5,3,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
572,2,70,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
573,39,64,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
574,3,300,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
575,42,63,5,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
576,34,1,34,1,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
577,34,1,3,1,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
578,34,1,25,1,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
579,55,5,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
580,5,6,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
581,2,58,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
582,41,2,13,1,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
583,41,2,2,1,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
584,3,300,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
585,3,400,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
586,3,600,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
587,16,2,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
588,15,2,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
589,15,3,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
590,15,4,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
591,15,5,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
592,15,6,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
593,15,7,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
594,43,0,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
595,34,1,8,1,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
596,42,63,7,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
597,42,63,4,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
598,1,40,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
599,41,1,13,1,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
600,1,78,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
601,43,0,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
602,15,1,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
603,15,2,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
604,15,3,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
605,15,4,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
606,15,5,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
607,15,6,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
608,15,7,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
609,2,50,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
610,16,2,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
611,39,32,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
612,3,800,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
613,3,400,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
614,16,2,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
615,38,32,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
616,34,0,31,3,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
617,41,2,34,1,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
618,5,7,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
619,41,2,35,1,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
620,41,2,36,1,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
621,34,2,30,2,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
622,3,400,0,0,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
623,41,2,36,1,2024-06-05 09:25:17.820551,2024-06-05 09:25:17.820551
624,41,2,34,1,2024-06-05 09:25:17.826742,2024-06-05 09:25:17.826742
625,41,2,37,1,2024-06-05 09:25:17.826742,2024-06-05 09:25:17.826742
626,55,3,0,0,2024-06-05 09:25:17.826742,2024-06-05 09:25:17.826742
627,1,70,0,0,2024-06-05 09:25:17.826742,2024-06-05 09:25:17.826742
628,55,3,0,0,2024-06-05 09:25:17.826742,2024-06-05 09:25:17.826742
629,1,70,0,0,2024-06-05 09:25:17.826742,2024-06-05 09:25:17.826742
630,3,300,0,0,2024-06-05 09:25:17.826742,2024-06-05 09:25:17.826742
631,55,0,0,0,2024-06-05 09:25:17.826742,2024-06-05 09:25:17.826742
632,38,48,1,0,2024-06-05 09:25:17.826742,2024-06-05 09:25:17.826742
633,38,1280,1,0,2024-06-05 09:25:17.826742,2024-06-05 09:25:17.826742
634,15,2,0,0,2024-06-05 09:25:17.826742,2024-06-05 09:25:17.826742
635,34,1,30,1,2024-06-05 09:25:17.826742,2024-06-05 09:25:17.826742
636,34,2,24,2,2024-06-05 09:25:17.826742,2024-06-05 09:25:17.826742
637,24,0,0,0,2024-06-05 09:25:17.826742,2024-06-05 09:25:17.826742
638,34,0,30,1,2024-06-05 09:25:17.826742,2024-06-05 09:25:17.826742
639,19,0,0,0,2024-06-05 09:25:17.826742,2024-06-05 09:25:17.826742
640,3,300,0,0,2024-06-05 09:25:17.826742,2024-06-05 09:25:17.826742
641,42,63,6,0,2024-06-05 09:25:17.826742,2024-06-05 09:25:17.826742
642,1,60,0,0,2024-06-05 09:25:17.826742,2024-06-05 09:25:17.826742
643,34,2,27,2,2024-06-05 09:25:17.826742,2024-06-05 09:25:17.826742
644,3,400,0,0,2024-06-05 09:25:17.826742,2024-06-05 09:25:17.826742
645,41,2,22,1,2024-06-05 09:25:17.826742,2024-06-05 09:25:17.826742
646,41,2,23,1,2024-06-05 09:25:17.826742,2024-06-05 09:25:17.826742
647,34,1,17,1,2024-06-05 09:25:17.826742,2024-06-05 09:25:17.826742
648,34,1,6,1,2024-06-05 09:25:17.826742,2024-06-05 09:25:17.826742
649,34,1,30,1,2024-06-05 09:25:17.826742,2024-06-05 09:25:17.826742
650,34,0,6,1,2024-06-05 09:25:17.826742,2024-06-05 09:25:17.826742
651,34,0,6,2,2024-06-05 09:25:17.826742,2024-06-05 09:25:17.826742
652,34,0,6,3,2024-06-05 09:25:17.826742,2024-06-05 09:25:17.826742
653,34,0,6,4,2024-06-05 09:25:17.826742,2024-06-05 09:25:17.826742
654,41,0,22,1,2024-06-05 09:25:17.826742,2024-06-05 09:25:17.826742
655,41,2,22,1,2024-06-05 09:25:17.826742,2024-06-05 09:25:17.826742
656,41,0,23,1,2024-06-05 09:25:17.826742,2024-06-05 09:25:17.826742
657,41,2,23,1,2024-06-05 09:25:17.826742,2024-06-05 09:25:17.826742
658,15,2,0,0,2024-06-05 09:25:17.826742,2024-06-05 09:25:17.826742
659,2,70,0,0,2024-06-05 09:25:17.826742,2024-06-05 09:25:17.826742
660,41,0,1,1,2024-06-05 09:25:17.826742,2024-06-05 09:25:17.826742
661,2,77,0,0,2024-06-05 09:25:17.826742,2024-06-05 09:25:17.826742
662,41,2,22,1,2024-06-05 09:25:17.826742,2024-06-05 09:25:17.826742
663,5,6,0,0,2024-06-05 09:25:17.826742,2024-06-05 09:25:17.826742
664,42,16,6,0,2024-06-05 09:25:17.826742,2024-06-05 09:25:17.826742
665,42,32,1,0,2024-06-05 09:25:17.826742,2024-06-05 09:25:17.826742
666,42,32,2,0,2024-06-05 09:25:17.826742,2024-06-05 09:25:17.826742
667,42,32,3,0,2024-06-05 09:25:17.826742,2024-06-05 09:25:17.826742
668,41,2,20,1,2024-06-05 09:25:17.826742,2024-06-05 09:25:17.826742
669,38,256,0,0,2024-06-05 09:25:17.826742,2024-06-05 09:25:17.826742
670,41,2,43,1,2024-06-05 09:25:17.826742,2024-06-05 09:25:17.826742
671,41,2,41,1,2024-06-05 09:25:17.826742,2024-06-05 09:25:17.826742
672,41,2,42,1,2024-06-05 09:25:17.826742,2024-06-05 09:25:17.826742
673,2,50,0,0,2024-06-05 09:25:17.826742,2024-06-05 09:25:17.826742
674,19,0,0,0,2024-06-05 09:25:17.826742,2024-06-05 09:25:17.826742
675,39,64,0,0,2024-06-05 09:25:17.826742,2024-06-05 09:25:17.826742
676,3,500,0,0,2024-06-05 09:25:17.826742,2024-06-05 09:25:17.826742
677,42,2,3,0,2024-06-05 09:25:17.826742,2024-06-05 09:25:17.826742
678,34,2,56,2,2024-06-05 09:25:17.826742,2024-06-05 09:25:17.826742
