id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
355,41,1,8,1,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
356,41,2,9,1,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
357,41,2,10,1,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
358,41,0,11,1,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
359,41,0,12,1,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
360,15,2,0,0,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
361,3,300,0,0,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
362,5,8,0,0,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
363,41,0,2,1,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
364,41,1,2,1,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
365,43,0,0,0,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
366,2,77,0,0,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
367,41,2,13,1,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
368,34,0,40,1,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
369,34,0,40,2,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
370,34,0,40,3,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
371,34,0,40,4,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
372,34,0,40,5,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
373,34,0,40,6,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
374,34,0,40,7,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
375,34,1,5,1,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
376,34,1,17,1,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
377,34,0,41,1,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
378,34,0,41,2,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
379,34,0,41,3,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
380,34,0,41,4,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
381,34,0,41,5,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
382,34,0,41,6,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
383,34,0,41,7,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
384,41,0,14,1,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
385,5,2,0,0,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
386,34,1,5,1,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
387,34,1,17,1,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
388,5,5,0,0,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
389,34,0,17,1,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
390,34,0,17,2,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
391,34,0,17,3,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
392,34,0,17,4,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
393,34,0,17,5,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
394,34,0,17,6,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
395,34,0,17,7,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
396,34,0,5,1,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
397,34,0,5,2,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
398,34,0,5,3,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
399,34,0,5,4,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
400,34,0,5,5,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
401,2,59,0,0,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
402,34,0,22,4,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
403,2,59,0,0,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
404,3,300,0,0,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
405,3,400,0,0,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
406,2,80,0,0,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
407,34,0,42,1,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
408,34,0,42,2,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
409,34,0,42,3,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
410,34,0,42,4,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
411,34,0,42,5,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
412,34,0,26,1,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
413,34,0,26,2,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
414,34,0,26,3,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
415,34,0,26,4,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
416,3,300,0,0,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
417,3,400,0,0,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
418,19,0,0,0,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
419,24,0,0,0,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
420,38,1024,0,0,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
421,38,16,0,0,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
422,38,32,0,0,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
423,34,0,21,3,2024-06-26 10:53:07.565724,2024-06-26 10:53:07.565724
424,34,0,43,1,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
425,34,0,43,2,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
426,34,0,43,3,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
427,34,0,43,4,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
428,34,0,43,5,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
429,34,0,43,6,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
430,34,0,43,7,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
431,41,1,13,1,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
432,3,300,0,0,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
433,3,400,0,0,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
434,24,0,0,0,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
435,40,0,0,0,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
436,41,2,15,1,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
437,41,2,16,1,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
438,41,1,13,1,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
439,41,1,17,1,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
440,41,1,18,1,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
441,41,2,19,1,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
442,2,40,0,0,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
443,41,2,20,1,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
444,41,2,21,1,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
445,3,200,0,0,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
446,34,2,36,2,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
447,34,2,36,3,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
448,34,0,27,1,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
449,34,0,27,2,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
450,34,0,27,3,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
451,34,0,27,4,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
452,34,0,27,5,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
453,34,0,27,6,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
454,34,0,27,7,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
455,41,2,22,1,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
456,41,2,23,1,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
457,3,300,0,0,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
458,2,80,0,0,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
459,34,2,36,2,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
460,34,2,36,3,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
461,42,63,3,0,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
462,42,63,6,0,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
463,42,63,3,0,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
464,42,63,6,0,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
465,3,300,0,0,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
466,34,2,45,2,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
467,34,2,45,3,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
468,34,1,4,1,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
469,34,1,33,1,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
470,16,2,0,0,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
471,17,80,0,0,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
472,16,2,0,0,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
473,17,80,0,0,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
474,42,63,5,0,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
475,3,240,0,0,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
476,16,2,0,0,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
477,18,50,0,0,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
478,15,2,0,0,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
479,41,2,24,2,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
480,41,2,25,1,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
481,41,2,26,2,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
482,41,0,27,1,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
483,34,1,16,1,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
484,41,1,28,1,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
485,41,1,29,1,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
486,41,0,30,1,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
487,34,1,16,1,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
488,41,1,31,1,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
489,15,2,0,0,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
490,34,2,17,2,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
491,34,2,17,3,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
492,5,3,0,0,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
493,2,80,0,0,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
494,5,2,0,0,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
495,34,1,19,1,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
496,34,2,17,2,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
497,34,2,17,3,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
498,34,2,28,2,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
499,42,16,2,0,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
500,42,9,2,0,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
501,42,6,2,0,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
502,42,63,7,0,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
503,3,33,0,0,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
504,3,66,0,0,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
505,3,100,0,0,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
506,3,133,0,0,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
507,3,166,0,0,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
508,3,200,0,0,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
509,3,233,0,0,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
510,3,266,0,0,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
511,3,300,0,0,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
512,3,333,0,0,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
513,3,366,0,0,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
514,3,400,0,0,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
515,3,433,0,0,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
516,3,466,0,0,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
517,3,500,0,0,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
518,3,533,0,0,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
519,3,566,0,0,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
520,3,600,0,0,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
521,3,633,0,0,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
522,3,666,0,0,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
523,5,5,0,0,2024-06-26 10:53:07.588095,2024-06-26 10:53:07.588095
524,2,66,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
525,16,2,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
526,15,2,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
527,34,0,11,5,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
528,2,50,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
529,41,0,32,1,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
530,34,0,49,1,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
531,34,0,49,2,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
532,34,0,49,3,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
533,34,0,49,4,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
534,34,0,49,5,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
535,38,256,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
536,38,1024,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
537,2,70,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
538,34,0,11,1,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
539,34,0,11,2,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
540,34,0,11,3,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
541,34,0,11,4,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
542,34,0,11,5,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
543,34,1,24,1,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
544,39,64,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
545,16,2,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
546,15,2,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
547,34,1,30,1,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
548,34,1,18,1,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
549,5,3,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
550,34,1,24,1,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
551,42,16,3,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
552,42,9,3,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
553,42,6,3,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
554,3,25,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
555,3,50,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
556,3,75,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
557,3,100,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
558,3,125,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
559,3,150,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
560,3,175,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
561,3,200,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
562,3,225,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
563,3,250,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
564,42,63,5,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
565,34,1,8,1,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
566,3,300,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
567,3,400,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
568,34,1,8,1,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
569,43,0,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
570,41,2,33,1,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
571,5,3,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
572,2,70,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
573,39,64,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
574,3,300,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
575,42,63,5,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
576,34,1,34,1,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
577,34,1,3,1,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
578,34,1,25,1,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
579,55,5,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
580,5,6,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
581,2,58,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
582,41,2,13,1,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
583,41,2,2,1,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
584,3,300,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
585,3,400,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
586,3,600,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
587,16,2,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
588,15,2,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
589,15,3,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
590,15,4,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
591,15,5,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
592,15,6,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
593,15,7,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
594,43,0,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
595,34,1,8,1,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
596,42,63,7,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
597,42,63,4,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
598,1,40,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
599,41,1,13,1,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
600,1,78,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
601,43,0,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
602,15,1,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
603,15,2,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
604,15,3,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
605,15,4,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
606,15,5,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
607,15,6,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
608,15,7,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
609,2,50,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
610,16,2,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
611,39,32,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
612,3,800,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
613,3,400,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
614,16,2,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
615,38,32,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
616,34,0,31,3,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
617,41,2,34,1,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
618,5,7,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
619,41,2,35,1,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
620,41,2,36,1,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
621,34,2,30,2,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
622,3,400,0,0,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
623,41,2,36,1,2024-06-26 10:53:07.599931,2024-06-26 10:53:07.599931
624,41,2,34,1,2024-06-26 10:53:07.611714,2024-06-26 10:53:07.611714
625,41,2,37,1,2024-06-26 10:53:07.611714,2024-06-26 10:53:07.611714
626,55,3,0,0,2024-06-26 10:53:07.611714,2024-06-26 10:53:07.611714
627,1,70,0,0,2024-06-26 10:53:07.611714,2024-06-26 10:53:07.611714
628,55,3,0,0,2024-06-26 10:53:07.611714,2024-06-26 10:53:07.611714
629,1,70,0,0,2024-06-26 10:53:07.611714,2024-06-26 10:53:07.611714
630,3,300,0,0,2024-06-26 10:53:07.611714,2024-06-26 10:53:07.611714
631,55,0,0,0,2024-06-26 10:53:07.611714,2024-06-26 10:53:07.611714
632,38,48,1,0,2024-06-26 10:53:07.611714,2024-06-26 10:53:07.611714
633,38,1280,1,0,2024-06-26 10:53:07.611714,2024-06-26 10:53:07.611714
634,15,2,0,0,2024-06-26 10:53:07.611714,2024-06-26 10:53:07.611714
635,34,1,30,1,2024-06-26 10:53:07.611714,2024-06-26 10:53:07.611714
636,34,2,24,2,2024-06-26 10:53:07.611714,2024-06-26 10:53:07.611714
637,24,0,0,0,2024-06-26 10:53:07.611714,2024-06-26 10:53:07.611714
638,34,0,30,1,2024-06-26 10:53:07.611714,2024-06-26 10:53:07.611714
639,19,0,0,0,2024-06-26 10:53:07.611714,2024-06-26 10:53:07.611714
640,3,300,0,0,2024-06-26 10:53:07.611714,2024-06-26 10:53:07.611714
641,42,63,6,0,2024-06-26 10:53:07.611714,2024-06-26 10:53:07.611714
642,1,60,0,0,2024-06-26 10:53:07.611714,2024-06-26 10:53:07.611714
643,34,2,27,2,2024-06-26 10:53:07.611714,2024-06-26 10:53:07.611714
644,3,400,0,0,2024-06-26 10:53:07.611714,2024-06-26 10:53:07.611714
645,41,2,22,1,2024-06-26 10:53:07.611714,2024-06-26 10:53:07.611714
646,41,2,23,1,2024-06-26 10:53:07.611714,2024-06-26 10:53:07.611714
647,34,1,17,1,2024-06-26 10:53:07.611714,2024-06-26 10:53:07.611714
648,34,1,6,1,2024-06-26 10:53:07.611714,2024-06-26 10:53:07.611714
649,34,1,30,1,2024-06-26 10:53:07.611714,2024-06-26 10:53:07.611714
650,34,0,6,1,2024-06-26 10:53:07.611714,2024-06-26 10:53:07.611714
651,34,0,6,2,2024-06-26 10:53:07.611714,2024-06-26 10:53:07.611714
652,34,0,6,3,2024-06-26 10:53:07.611714,2024-06-26 10:53:07.611714
653,34,0,6,4,2024-06-26 10:53:07.611714,2024-06-26 10:53:07.611714
654,41,0,22,1,2024-06-26 10:53:07.611714,2024-06-26 10:53:07.611714
655,41,2,22,1,2024-06-26 10:53:07.611714,2024-06-26 10:53:07.611714
656,41,0,23,1,2024-06-26 10:53:07.611714,2024-06-26 10:53:07.611714
657,41,2,23,1,2024-06-26 10:53:07.611714,2024-06-26 10:53:07.611714
658,15,2,0,0,2024-06-26 10:53:07.611714,2024-06-26 10:53:07.611714
659,2,70,0,0,2024-06-26 10:53:07.611714,2024-06-26 10:53:07.611714
660,41,0,1,1,2024-06-26 10:53:07.611714,2024-06-26 10:53:07.611714
661,2,77,0,0,2024-06-26 10:53:07.611714,2024-06-26 10:53:07.611714
662,41,2,22,1,2024-06-26 10:53:07.611714,2024-06-26 10:53:07.611714
663,5,6,0,0,2024-06-26 10:53:07.611714,2024-06-26 10:53:07.611714
664,42,16,6,0,2024-06-26 10:53:07.611714,2024-06-26 10:53:07.611714
665,42,32,1,0,2024-06-26 10:53:07.611714,2024-06-26 10:53:07.611714
666,42,32,2,0,2024-06-26 10:53:07.611714,2024-06-26 10:53:07.611714
667,42,32,3,0,2024-06-26 10:53:07.611714,2024-06-26 10:53:07.611714
668,41,2,20,1,2024-06-26 10:53:07.611714,2024-06-26 10:53:07.611714
669,38,256,0,0,2024-06-26 10:53:07.611714,2024-06-26 10:53:07.611714
670,41,2,43,1,2024-06-26 10:53:07.611714,2024-06-26 10:53:07.611714
671,41,2,41,1,2024-06-26 10:53:07.611714,2024-06-26 10:53:07.611714
672,41,2,42,1,2024-06-26 10:53:07.611714,2024-06-26 10:53:07.611714
673,2,50,0,0,2024-06-26 10:53:07.611714,2024-06-26 10:53:07.611714
674,19,0,0,0,2024-06-26 10:53:07.611714,2024-06-26 10:53:07.611714
675,39,64,0,0,2024-06-26 10:53:07.611714,2024-06-26 10:53:07.611714
676,3,500,0,0,2024-06-26 10:53:07.611714,2024-06-26 10:53:07.611714
677,42,2,3,0,2024-06-26 10:53:07.611714,2024-06-26 10:53:07.611714
678,34,2,56,2,2024-06-26 10:53:07.611714,2024-06-26 10:53:07.611714
