id,budokai_id,order,ranking,created_at,updated_at
5210,52,10,201st – 500th place,2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
5211,52,11,501st - 1000th place,2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
5212,52,12,1001st - 2000th place,2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
5213,52,13,"2,001st - 5,000th place",2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
5214,52,14,"5,001st - 10,000th place",2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
5215,52,15,"10,001st - 20,000th place",2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
5216,52,16,"20,001st - 50,000th place",2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
5217,52,17,"50,001st - 100,000th place",2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
5218,52,18,"100,001st - 200,000th place",2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
5219,52,19,"200,001st - 300,000th place",2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
5220,52,20,"300,001st - 400,000th place",2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
5221,52,21,"400,001st - 500,000th place",2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
5222,52,22,"500,001st - 700,000th place",2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
5223,52,23,"700,001st – 1,000,000th place",2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
5224,52,24,A rank of 3 repeated digits,2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
5225,52,25,A rank of 4 repeated digits,2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
5226,52,26,A rank of 5 repeated digits,2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
9901,99,1,No.1,2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
9902,99,2,No.2,2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
9903,99,3,No.3,2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
9904,99,4,4 - 10th place,2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
9905,99,5,11 - 100th place,2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
9906,99,6,101 - 1000th place,2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
9907,99,7,1001 - 2500th place,2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
9908,99,8,"2,501 - 5,000th place",2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
9909,99,9,"5,001 - 10,000th place",2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
9910,99,10,"10,001 - 20,000th place",2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
9911,99,11,"20,001 - 30,000th place",2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
9912,99,12,"30,001 - 50,000th place",2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
9913,99,13,"50,001 - 75,000th place",2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
9914,99,14,"75,001 - 100,000th place",2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
9915,99,15,"100,001 - 200,000th place",2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
9916,99,16,"200,001 - 500,000th place",2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
9917,99,17,"500,001 – 1,000,000th place",2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
9918,99,18,A rank of 3 repeated digits,2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
9919,99,19,A rank of 4 repeated digits,2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
9920,99,20,A rank of 5 repeated digits,2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
92101,921,1,No.1,2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
92102,921,2,No.2,2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
92103,921,3,No.3,2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
92104,921,4,4 - 10th place,2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
92105,921,5,11 - 100th place,2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
92106,921,6,101 - 1000th place,2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
92107,921,7,1001 - 2500th place,2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
92108,921,8,"2,501 - 5,000th place",2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
92109,921,9,"5,001 - 10,000th place",2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
92110,921,10,"10,001 - 20,000th place",2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
92111,921,11,"20,001 - 30,000th place",2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
92112,921,12,"30,001 - 50,000th place",2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
92113,921,13,"50,001 - 75,000th place",2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
92114,921,14,"75,001 - 100,000th place",2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
92115,921,15,"100,001 - 200,000th place",2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
92116,921,16,"200,001 - 500,000th place",2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
92117,921,17,"500,001 – 1,000,000th place",2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
92118,921,18,A rank of 3 repeated digits,2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
92119,921,19,A rank of 4 repeated digits,2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
92120,921,20,A rank of 5 repeated digits,2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
92201,922,1,No.1,2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
92202,922,2,2nd & 3rd place,2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
92203,922,3,4 - 10th place,2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
92204,922,4,11 – 20th place,2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
92205,922,5,21 – 30th place,2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
92206,922,6,31 – 50th place,2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
92207,922,7,51 – 70th place,2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
92208,922,8,71 – 100th place,2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
92209,922,9,101 – 200th place,2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
92210,922,10,201 – 500th place,2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
92211,922,11,501 - 1000th place,2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
92212,922,12,1001 - 2000th place,2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
92213,922,13,"2,001 - 5,000th place",2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
92214,922,14,"5,001 - 10,000th place",2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
92215,922,15,"10,001 - 20,000th place",2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
92216,922,16,"20,001 - 50,000th place",2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
92217,922,17,"50,001 - 100,000th place",2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
92218,922,18,"100,001 - 200,000th place",2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
92219,922,19,"200,001 - 300,000th place",2024-06-05 09:25:22.807021,2024-06-05 09:25:22.807021
92220,922,20,"300,001 - 400,000th place",2024-06-05 09:25:22.807021,2024-06-05 09:25:22.807021
92221,922,21,"400,001 - 500,000th place",2024-06-05 09:25:22.807021,2024-06-05 09:25:22.807021
92222,922,22,"500,001 - 700,000th place",2024-06-05 09:25:22.807021,2024-06-05 09:25:22.807021
92223,922,23,"700,001 – 1,000,000th place",2024-06-05 09:25:22.807021,2024-06-05 09:25:22.807021
92224,922,24,A rank of 3 repeated digits,2024-06-05 09:25:22.807021,2024-06-05 09:25:22.807021
92225,922,25,A rank of 4 repeated digits,2024-06-05 09:25:22.807021,2024-06-05 09:25:22.807021
92226,922,26,A rank of 5 repeated digits,2024-06-05 09:25:22.807021,2024-06-05 09:25:22.807021
92301,923,1,No.1,2024-06-05 09:25:22.807021,2024-06-05 09:25:22.807021
92302,923,2,No.2,2024-06-05 09:25:22.807021,2024-06-05 09:25:22.807021
92303,923,3,No.3,2024-06-05 09:25:22.807021,2024-06-05 09:25:22.807021
92304,923,4,4 - 10th place,2024-06-05 09:25:22.807021,2024-06-05 09:25:22.807021
92305,923,5,11 - 100th place,2024-06-05 09:25:22.807021,2024-06-05 09:25:22.807021
92306,923,6,101 - 1000th place,2024-06-05 09:25:22.807021,2024-06-05 09:25:22.807021
92307,923,7,1001 - 2500th place,2024-06-05 09:25:22.807021,2024-06-05 09:25:22.807021
92308,923,8,"2,501 - 5,000th place",2024-06-05 09:25:22.807021,2024-06-05 09:25:22.807021
92309,923,9,"5,001 - 10,000th place",2024-06-05 09:25:22.807021,2024-06-05 09:25:22.807021
92310,923,10,"10,001 - 20,000th place",2024-06-05 09:25:22.807021,2024-06-05 09:25:22.807021
92311,923,11,"20,001 - 30,000th place",2024-06-05 09:25:22.807021,2024-06-05 09:25:22.807021
92312,923,12,"30,001 - 50,000th place",2024-06-05 09:25:22.807021,2024-06-05 09:25:22.807021
92313,923,13,"50,001 - 75,000th place",2024-06-05 09:25:22.807021,2024-06-05 09:25:22.807021
92314,923,14,"75,001 - 100,000th place",2024-06-05 09:25:22.807021,2024-06-05 09:25:22.807021
92315,923,15,"100,001 - 200,000th place",2024-06-05 09:25:22.807021,2024-06-05 09:25:22.807021
92316,923,16,"200,001 - 500,000th place",2024-06-05 09:25:22.807021,2024-06-05 09:25:22.807021
92317,923,17,"500,001 – 1,000,000th place",2024-06-05 09:25:22.807021,2024-06-05 09:25:22.807021
92318,923,18,A rank of 3 repeated digits,2024-06-05 09:25:22.807021,2024-06-05 09:25:22.807021
92319,923,19,A rank of 4 repeated digits,2024-06-05 09:25:22.807021,2024-06-05 09:25:22.807021
92320,923,20,A rank of 5 repeated digits,2024-06-05 09:25:22.807021,2024-06-05 09:25:22.807021
