id,budokai_id,order,ranking,created_at,updated_at
5210,52,10,201st – 500th place,2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
5211,52,11,501st - 1000th place,2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
5212,52,12,1001st - 2000th place,2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
5213,52,13,"2,001st - 5,000th place",2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
5214,52,14,"5,001st - 10,000th place",2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
5215,52,15,"10,001st - 20,000th place",2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
5216,52,16,"20,001st - 50,000th place",2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
5217,52,17,"50,001st - 100,000th place",2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
5218,52,18,"100,001st - 200,000th place",2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
5219,52,19,"200,001st - 300,000th place",2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
5220,52,20,"300,001st - 400,000th place",2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
5221,52,21,"400,001st - 500,000th place",2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
5222,52,22,"500,001st - 700,000th place",2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
5223,52,23,"700,001st – 1,000,000th place",2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
5224,52,24,A rank of 3 repeated digits,2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
5225,52,25,A rank of 4 repeated digits,2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
5226,52,26,A rank of 5 repeated digits,2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
5301,53,1,1st place,2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
5302,53,2,2nd – 3rd place,2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
5303,53,3,4th - 10th place,2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
5304,53,4,11th – 20th place,2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
5305,53,5,21st – 30th place,2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
5306,53,6,31st – 50th place,2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
5307,53,7,51st – 70th place,2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
5308,53,8,71st – 100th place,2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
5309,53,9,101st – 200th place,2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
5310,53,10,201st – 500th place,2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
5311,53,11,501st - 1000th place,2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
5312,53,12,1001st - 2000th place,2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
5313,53,13,"2,001st - 5,000th place",2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
5314,53,14,"5,001st - 10,000th place",2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
5315,53,15,"10,001st - 20,000th place",2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
5316,53,16,"20,001st - 50,000th place",2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
5317,53,17,"50,001st - 100,000th place",2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
5318,53,18,"100,001st - 200,000th place",2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
5319,53,19,"200,001st - 300,000th place",2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
5320,53,20,"300,001st - 400,000th place",2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
5321,53,21,"400,001st - 500,000th place",2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
5322,53,22,"500,001st - 700,000th place",2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
5323,53,23,"700,001st – 1,000,000th place",2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
5324,53,24,A rank of 3 repeated digits,2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
5325,53,25,A rank of 4 repeated digits,2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
5326,53,26,A rank of 5 repeated digits,2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
9901,99,1,No.1,2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
9902,99,2,No.2,2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
9903,99,3,No.3,2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
9904,99,4,4 - 10th place,2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
9905,99,5,11 - 100th place,2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
9906,99,6,101 - 1000th place,2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
9907,99,7,1001 - 2500th place,2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
9908,99,8,"2,501 - 5,000th place",2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
9909,99,9,"5,001 - 10,000th place",2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
9910,99,10,"10,001 - 20,000th place",2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
9911,99,11,"20,001 - 30,000th place",2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
9912,99,12,"30,001 - 50,000th place",2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
9913,99,13,"50,001 - 75,000th place",2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
9914,99,14,"75,001 - 100,000th place",2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
9915,99,15,"100,001 - 200,000th place",2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
9916,99,16,"200,001 - 500,000th place",2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
9917,99,17,"500,001 – 1,000,000th place",2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
9918,99,18,A rank of 3 repeated digits,2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
9919,99,19,A rank of 4 repeated digits,2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
9920,99,20,A rank of 5 repeated digits,2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
92101,921,1,No.1,2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
92102,921,2,No.2,2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
92103,921,3,No.3,2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
92104,921,4,4 - 10th place,2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
92105,921,5,11 - 100th place,2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
92106,921,6,101 - 1000th place,2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
92107,921,7,1001 - 2500th place,2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
92108,921,8,"2,501 - 5,000th place",2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
92109,921,9,"5,001 - 10,000th place",2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
92110,921,10,"10,001 - 20,000th place",2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
92111,921,11,"20,001 - 30,000th place",2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
92112,921,12,"30,001 - 50,000th place",2024-07-16 08:42:11.195722,2024-07-16 08:42:11.195722
92113,921,13,"50,001 - 75,000th place",2024-07-16 08:42:11.200798,2024-07-16 08:42:11.200798
92114,921,14,"75,001 - 100,000th place",2024-07-16 08:42:11.200798,2024-07-16 08:42:11.200798
92115,921,15,"100,001 - 200,000th place",2024-07-16 08:42:11.200798,2024-07-16 08:42:11.200798
92116,921,16,"200,001 - 500,000th place",2024-07-16 08:42:11.200798,2024-07-16 08:42:11.200798
92117,921,17,"500,001 – 1,000,000th place",2024-07-16 08:42:11.200798,2024-07-16 08:42:11.200798
92118,921,18,A rank of 3 repeated digits,2024-07-16 08:42:11.200798,2024-07-16 08:42:11.200798
92119,921,19,A rank of 4 repeated digits,2024-07-16 08:42:11.200798,2024-07-16 08:42:11.200798
92120,921,20,A rank of 5 repeated digits,2024-07-16 08:42:11.200798,2024-07-16 08:42:11.200798
92201,922,1,No.1,2024-07-16 08:42:11.200798,2024-07-16 08:42:11.200798
92202,922,2,2nd & 3rd place,2024-07-16 08:42:11.200798,2024-07-16 08:42:11.200798
92203,922,3,4 - 10th place,2024-07-16 08:42:11.200798,2024-07-16 08:42:11.200798
92204,922,4,11 – 20th place,2024-07-16 08:42:11.200798,2024-07-16 08:42:11.200798
92205,922,5,21 – 30th place,2024-07-16 08:42:11.200798,2024-07-16 08:42:11.200798
92206,922,6,31 – 50th place,2024-07-16 08:42:11.200798,2024-07-16 08:42:11.200798
92207,922,7,51 – 70th place,2024-07-16 08:42:11.200798,2024-07-16 08:42:11.200798
92208,922,8,71 – 100th place,2024-07-16 08:42:11.200798,2024-07-16 08:42:11.200798
92209,922,9,101 – 200th place,2024-07-16 08:42:11.200798,2024-07-16 08:42:11.200798
92210,922,10,201 – 500th place,2024-07-16 08:42:11.200798,2024-07-16 08:42:11.200798
92211,922,11,501 - 1000th place,2024-07-16 08:42:11.200798,2024-07-16 08:42:11.200798
92212,922,12,1001 - 2000th place,2024-07-16 08:42:11.200798,2024-07-16 08:42:11.200798
92213,922,13,"2,001 - 5,000th place",2024-07-16 08:42:11.200798,2024-07-16 08:42:11.200798
92214,922,14,"5,001 - 10,000th place",2024-07-16 08:42:11.200798,2024-07-16 08:42:11.200798
92215,922,15,"10,001 - 20,000th place",2024-07-16 08:42:11.200798,2024-07-16 08:42:11.200798
92216,922,16,"20,001 - 50,000th place",2024-07-16 08:42:11.200798,2024-07-16 08:42:11.200798
92217,922,17,"50,001 - 100,000th place",2024-07-16 08:42:11.200798,2024-07-16 08:42:11.200798
92218,922,18,"100,001 - 200,000th place",2024-07-16 08:42:11.200798,2024-07-16 08:42:11.200798
92219,922,19,"200,001 - 300,000th place",2024-07-16 08:42:11.200798,2024-07-16 08:42:11.200798
92220,922,20,"300,001 - 400,000th place",2024-07-16 08:42:11.200798,2024-07-16 08:42:11.200798
92221,922,21,"400,001 - 500,000th place",2024-07-16 08:42:11.200798,2024-07-16 08:42:11.200798
92222,922,22,"500,001 - 700,000th place",2024-07-16 08:42:11.200798,2024-07-16 08:42:11.200798
92223,922,23,"700,001 – 1,000,000th place",2024-07-16 08:42:11.200798,2024-07-16 08:42:11.200798
92224,922,24,A rank of 3 repeated digits,2024-07-16 08:42:11.200798,2024-07-16 08:42:11.200798
92225,922,25,A rank of 4 repeated digits,2024-07-16 08:42:11.200798,2024-07-16 08:42:11.200798
92226,922,26,A rank of 5 repeated digits,2024-07-16 08:42:11.200798,2024-07-16 08:42:11.200798
92301,923,1,No.1,2024-07-16 08:42:11.200798,2024-07-16 08:42:11.200798
92302,923,2,No.2,2024-07-16 08:42:11.200798,2024-07-16 08:42:11.200798
92303,923,3,No.3,2024-07-16 08:42:11.200798,2024-07-16 08:42:11.200798
92304,923,4,4 - 10th place,2024-07-16 08:42:11.200798,2024-07-16 08:42:11.200798
92305,923,5,11 - 100th place,2024-07-16 08:42:11.200798,2024-07-16 08:42:11.200798
92306,923,6,101 - 1000th place,2024-07-16 08:42:11.200798,2024-07-16 08:42:11.200798
92307,923,7,1001 - 2500th place,2024-07-16 08:42:11.200798,2024-07-16 08:42:11.200798
92308,923,8,"2,501 - 5,000th place",2024-07-16 08:42:11.200798,2024-07-16 08:42:11.200798
92309,923,9,"5,001 - 10,000th place",2024-07-16 08:42:11.200798,2024-07-16 08:42:11.200798
92310,923,10,"10,001 - 20,000th place",2024-07-16 08:42:11.200798,2024-07-16 08:42:11.200798
92311,923,11,"20,001 - 30,000th place",2024-07-16 08:42:11.200798,2024-07-16 08:42:11.200798
92312,923,12,"30,001 - 50,000th place",2024-07-16 08:42:11.200798,2024-07-16 08:42:11.200798
92313,923,13,"50,001 - 75,000th place",2024-07-16 08:42:11.200798,2024-07-16 08:42:11.200798
92314,923,14,"75,001 - 100,000th place",2024-07-16 08:42:11.200798,2024-07-16 08:42:11.200798
92315,923,15,"100,001 - 200,000th place",2024-07-16 08:42:11.200798,2024-07-16 08:42:11.200798
92316,923,16,"200,001 - 500,000th place",2024-07-16 08:42:11.200798,2024-07-16 08:42:11.200798
92317,923,17,"500,001 – 1,000,000th place",2024-07-16 08:42:11.200798,2024-07-16 08:42:11.200798
92318,923,18,A rank of 3 repeated digits,2024-07-16 08:42:11.200798,2024-07-16 08:42:11.200798
92319,923,19,A rank of 4 repeated digits,2024-07-16 08:42:11.200798,2024-07-16 08:42:11.200798
92320,923,20,A rank of 5 repeated digits,2024-07-16 08:42:11.200798,2024-07-16 08:42:11.200798
