id,budokai_id,order,ranking,created_at,updated_at
5210,52,10,201st – 500th place,2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
5211,52,11,501st - 1000th place,2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
5212,52,12,1001st - 2000th place,2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
5213,52,13,"2,001st - 5,000th place",2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
5214,52,14,"5,001st - 10,000th place",2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
5215,52,15,"10,001st - 20,000th place",2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
5216,52,16,"20,001st - 50,000th place",2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
5217,52,17,"50,001st - 100,000th place",2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
5218,52,18,"100,001st - 200,000th place",2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
5219,52,19,"200,001st - 300,000th place",2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
5220,52,20,"300,001st - 400,000th place",2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
5221,52,21,"400,001st - 500,000th place",2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
5222,52,22,"500,001st - 700,000th place",2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
5223,52,23,"700,001st – 1,000,000th place",2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
5224,52,24,A rank of 3 repeated digits,2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
5225,52,25,A rank of 4 repeated digits,2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
5226,52,26,A rank of 5 repeated digits,2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
9901,99,1,No.1,2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
9902,99,2,No.2,2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
9903,99,3,No.3,2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
9904,99,4,4 - 10th place,2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
9905,99,5,11 - 100th place,2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
9906,99,6,101 - 1000th place,2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
9907,99,7,1001 - 2500th place,2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
9908,99,8,"2,501 - 5,000th place",2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
9909,99,9,"5,001 - 10,000th place",2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
9910,99,10,"10,001 - 20,000th place",2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
9911,99,11,"20,001 - 30,000th place",2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
9912,99,12,"30,001 - 50,000th place",2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
9913,99,13,"50,001 - 75,000th place",2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
9914,99,14,"75,001 - 100,000th place",2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
9915,99,15,"100,001 - 200,000th place",2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
9916,99,16,"200,001 - 500,000th place",2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
9917,99,17,"500,001 – 1,000,000th place",2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
9918,99,18,A rank of 3 repeated digits,2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
9919,99,19,A rank of 4 repeated digits,2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
9920,99,20,A rank of 5 repeated digits,2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
92101,921,1,No.1,2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
92102,921,2,No.2,2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
92103,921,3,No.3,2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
92104,921,4,4 - 10th place,2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
92105,921,5,11 - 100th place,2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
92106,921,6,101 - 1000th place,2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
92107,921,7,1001 - 2500th place,2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
92108,921,8,"2,501 - 5,000th place",2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
92109,921,9,"5,001 - 10,000th place",2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
92110,921,10,"10,001 - 20,000th place",2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
92111,921,11,"20,001 - 30,000th place",2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
92112,921,12,"30,001 - 50,000th place",2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
92113,921,13,"50,001 - 75,000th place",2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
92114,921,14,"75,001 - 100,000th place",2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
92115,921,15,"100,001 - 200,000th place",2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
92116,921,16,"200,001 - 500,000th place",2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
92117,921,17,"500,001 – 1,000,000th place",2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
92118,921,18,A rank of 3 repeated digits,2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
92119,921,19,A rank of 4 repeated digits,2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
92120,921,20,A rank of 5 repeated digits,2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
92201,922,1,No.1,2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
92202,922,2,2nd & 3rd place,2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
92203,922,3,4 - 10th place,2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
92204,922,4,11 – 20th place,2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
92205,922,5,21 – 30th place,2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
92206,922,6,31 – 50th place,2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
92207,922,7,51 – 70th place,2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
92208,922,8,71 – 100th place,2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
92209,922,9,101 – 200th place,2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
92210,922,10,201 – 500th place,2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
92211,922,11,501 - 1000th place,2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
92212,922,12,1001 - 2000th place,2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
92213,922,13,"2,001 - 5,000th place",2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
92214,922,14,"5,001 - 10,000th place",2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
92215,922,15,"10,001 - 20,000th place",2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
92216,922,16,"20,001 - 50,000th place",2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
92217,922,17,"50,001 - 100,000th place",2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
92218,922,18,"100,001 - 200,000th place",2024-07-08 11:02:53.388015,2024-07-08 11:02:53.388015
92219,922,19,"200,001 - 300,000th place",2024-07-08 11:02:53.392064,2024-07-08 11:02:53.392064
92220,922,20,"300,001 - 400,000th place",2024-07-08 11:02:53.392064,2024-07-08 11:02:53.392064
92221,922,21,"400,001 - 500,000th place",2024-07-08 11:02:53.392064,2024-07-08 11:02:53.392064
92222,922,22,"500,001 - 700,000th place",2024-07-08 11:02:53.392064,2024-07-08 11:02:53.392064
92223,922,23,"700,001 – 1,000,000th place",2024-07-08 11:02:53.392064,2024-07-08 11:02:53.392064
92224,922,24,A rank of 3 repeated digits,2024-07-08 11:02:53.392064,2024-07-08 11:02:53.392064
92225,922,25,A rank of 4 repeated digits,2024-07-08 11:02:53.392064,2024-07-08 11:02:53.392064
92226,922,26,A rank of 5 repeated digits,2024-07-08 11:02:53.392064,2024-07-08 11:02:53.392064
92301,923,1,No.1,2024-07-08 11:02:53.392064,2024-07-08 11:02:53.392064
92302,923,2,No.2,2024-07-08 11:02:53.392064,2024-07-08 11:02:53.392064
92303,923,3,No.3,2024-07-08 11:02:53.392064,2024-07-08 11:02:53.392064
92304,923,4,4 - 10th place,2024-07-08 11:02:53.392064,2024-07-08 11:02:53.392064
92305,923,5,11 - 100th place,2024-07-08 11:02:53.392064,2024-07-08 11:02:53.392064
92306,923,6,101 - 1000th place,2024-07-08 11:02:53.392064,2024-07-08 11:02:53.392064
92307,923,7,1001 - 2500th place,2024-07-08 11:02:53.392064,2024-07-08 11:02:53.392064
92308,923,8,"2,501 - 5,000th place",2024-07-08 11:02:53.392064,2024-07-08 11:02:53.392064
92309,923,9,"5,001 - 10,000th place",2024-07-08 11:02:53.392064,2024-07-08 11:02:53.392064
92310,923,10,"10,001 - 20,000th place",2024-07-08 11:02:53.392064,2024-07-08 11:02:53.392064
92311,923,11,"20,001 - 30,000th place",2024-07-08 11:02:53.392064,2024-07-08 11:02:53.392064
92312,923,12,"30,001 - 50,000th place",2024-07-08 11:02:53.392064,2024-07-08 11:02:53.392064
92313,923,13,"50,001 - 75,000th place",2024-07-08 11:02:53.392064,2024-07-08 11:02:53.392064
92314,923,14,"75,001 - 100,000th place",2024-07-08 11:02:53.392064,2024-07-08 11:02:53.392064
92315,923,15,"100,001 - 200,000th place",2024-07-08 11:02:53.392064,2024-07-08 11:02:53.392064
92316,923,16,"200,001 - 500,000th place",2024-07-08 11:02:53.392064,2024-07-08 11:02:53.392064
92317,923,17,"500,001 – 1,000,000th place",2024-07-08 11:02:53.392064,2024-07-08 11:02:53.392064
92318,923,18,A rank of 3 repeated digits,2024-07-08 11:02:53.392064,2024-07-08 11:02:53.392064
92319,923,19,A rank of 4 repeated digits,2024-07-08 11:02:53.392064,2024-07-08 11:02:53.392064
92320,923,20,A rank of 5 repeated digits,2024-07-08 11:02:53.392064,2024-07-08 11:02:53.392064
