id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
1551,1,必殺技用（地球破壊演出青,battle_150001,ef_002,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1552,1,必殺技用(地球からマグマ噴射,battle_150002,ef_001,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1553,1,必殺技用(地球爆発,battle_150003,ef_001,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1554,1,「全体攻撃」文字,battle_151000,ef_001,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1555,1,「全体攻撃」文字,battle_151000,ef_002,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1556,1,宇宙からの俯瞰視点で地球から光が放出,battle_150004,ef_001,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1557,1,宇宙からの俯瞰視点で地球からエネルギー波が放出,battle_150004,ef_002,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1558,1,宇宙からの引きの俯瞰視点で地球を光弾が貫く,battle_150004,ef_003,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1559,1,無数の光弾が地球の周囲を飛び交う,battle_150004,ef_004,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1560,1,宇宙からの俯瞰視点で地球から光が放出（青）,battle_150004,ef_005,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1561,1,宇宙からの俯瞰視点で黄色い光弾が昇る,battle_150004,ef_006,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1562,1,宇宙からの俯瞰視点で紫の太い光弾が昇る,battle_150004,ef_007,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1563,1,必殺技用（エクスプロージョン）,battle_150005,ef_001,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1564,1,必殺技用（エクスプロージョン）,battle_150005,ef_002,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1565,1,必殺技用（大猿火の海）,battle_150006,ef_001,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1566,1,宇宙からの俯瞰視点で地球から光が放出（紫）,battle_150004,ef_008,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1567,1,必殺技用（エクスプロージョン）_リベンジデスボール,battle_150015,ef_001,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1568,1,地球がエクスプロージョン（赤）,battle_150003,ef_002,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1569,1,地球から波動砲,battle_150007,ef_001,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1570,1,宇宙からの俯瞰視点で地球が光弾で大爆発する演出（青）,battle_150001,ef_003,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1571,1,超必殺技スーパーゴーストカミカゼアタックで使用,battle_150005,ef_003,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1572,1,超必殺技突撃ブウブウバレーボールで使用,battle_150005,ef_004,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1573,1,宇宙からの俯瞰視点で青の太い光弾が昇る,battle_150007,ef_002,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1574,1,宇宙からの俯瞰視点で複数の爆発演出（青）,battle_150001,ef_004,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1575,1,必殺技用（回避）_回避テロップ,battle_152000,ef_001,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1576,1,必殺技用（エクスプロージョン）,battle_150008,ef_001,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1577,1,宇宙からの俯瞰視点で青のぶっ太い光弾が昇る,battle_150007,ef_003,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1578,1,必殺技用（エクスプロージョン3）,battle_150016,ef_001,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1579,1,必殺技用（エクスプロージョン4）,battle_150016,ef_002,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1580,1,必殺技用（エクスプロージョン5）,battle_150016,ef_003,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1581,1,地球から…,battle_150007,ef_004,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1582,1,地球から…_反転バージョン,battle_150007,ef_005,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1583,1,裁きの刃_エクスプロージョン,battle_150017,ef_001,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1584,1,戦闘民族の誇り_エクスプロージョン,battle_150018,ef_001,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1585,1,超サイヤ人4孫悟空_10倍かめはめ波Ver2_爆発,battle_150017,ef_002,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1586,1,ダークリベリオントリガー_爆発,battle_150017,ef_003,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1587,1,トリプかめはめ波_大爆発,battle_150019,ef_001,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1588,1,バイオブロリー用,battle_150020,ef_001,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1589,1,必殺技用（エクスプロージョン8）,battle_150021,ef_001,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1590,1,必殺技用（エクスプロージョン9）,battle_150022,ef_001,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1591,1,必殺技用（地球から光が放出）,battle_150023,ef_001,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1592,1,必殺技用（地球から光が放出）,battle_150024,ef_001,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1593,1,必殺技用（地球から光が放出）黄緑,battle_150023,ef_002,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1594,1,必殺技用（地球から光が放出）,battle_150025,ef_001,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1595,1,必殺技用（エクスプロージョン10）,battle_150026,ef_001,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1596,1,キノコ雲爆発&青空,battle_150027,ef_001,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1597,1,キノコ雲爆発&青空,battle_150027,ef_002,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1598,1,必殺技用（地球から光が放出）赤紫,battle_150028,ef_001,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1599,1,必殺技用（エクスプロージョン）大爆発5,battle_150005,ef_005,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1600,1,ひび割れエフェクト,battle_160000,ef_001,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1601,1,大爆発１,battle_150009,ef_001,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1602,1,大爆発２,battle_150009,ef_002,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1603,1,大爆発３,battle_150009,ef_003,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1604,1,宇宙からの俯瞰視点で地球からエネルギー波が放出(右上),battle_150004,ef_009,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1605,1,必中テロップ(アイコン奇数用),battle_152001,ef_001,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1606,1,必中テロップ（アイコン偶数用）,battle_152001,ef_002,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1650,1,必殺技用（エクスプロージョン12）,battle_150029,ef_001,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1651,1,必殺技用（エクスプロージョン13）,battle_150030,ef_001,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1652,1,必殺技用（エクスプロージョン14）,battle_150031,ef_001,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1653,1,必殺技用（エクスプロージョン14）,battle_150031,ef_002,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1654,1,必殺技用（エクスプロージョン14）,battle_150031,ef_003,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1655,1,必殺技用（地球破壊演出）,battle_150001,ef_005,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1656,1,必殺技用（エクスプロージョン4）,battle_150017,ef_004,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1657,1,細い黒集中線,battle_90003,ef_001,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1658,1,必殺技用（エクスプロージョン15）,battle_150032,ef_001,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1659,1,溜めエフェクト2_キャラ前用(雷無し),battle_150033,ef_001,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1660,1,気力アップ_雷無しver,battle_30500,ef_001,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1661,1,気力アップ_雷無しver,battle_30500,ef_002,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1662,1,気力アップ_雷無しver,battle_30500,ef_003,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1663,1,必殺技用（エクスプロージョン16）,battle_150034,ef_001,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1664,1,フュージョン・悟空とベジータ 変身演出,battle_300400,ef_001,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1665,1,廃番,battle_300400,ef_001,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1666,1,ポタラ・悟空とベジータ 変身演出,battle_300500,ef_001,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1667,1,廃番,battle_300500,ef_001,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1668,1,必殺技用（地球から光が放出）,battle_150014,ef_001,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1669,1,必殺技用（エクスプロージョン17）,battle_150035,ef_001,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1670,1,必殺技用（エクスプロージョン18）,battle_150036,ef_001,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1671,1,必殺技用（エクスプロージョン19）,battle_150037,ef_001,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1672,1,必殺技用（エクスプロージョン20）,battle_150038,ef_001,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1673,1,必殺技用（エクスプロージョン21）,battle_150010,ef_001,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1674,1,必殺技用（エクスプロージョン22）,battle_150011,ef_001,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1675,1,身勝手の極意覚醒演出,battle_300600,ef_001,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1676,1,必殺技用（エクスプロージョン21）_大爆発オレンジ,battle_150039,ef_001,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1677,1,ターレス神聖樹演出_変身演出,battle_300700,ef_001,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1678,1,ターレス神聖樹終了_終了演出,battle_300700,ef_002,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1679,1,大爆発（紫・改修版）,battle_150040,ef_001,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1680,1,必殺技用（エクスプロージョン23）,battle_150041,ef_001,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1681,1,超サイヤ人ゴッドSSベジータ(進化)_進化演出,battle_300800,ef_001,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1682,1,必殺技用（地球から光が放出）黄に青バチバチ,battle_150042,ef_001,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1683,1,必殺技用（エクスプロージョン24）,battle_150043,ef_001,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1684,1,必殺技用（エクスプロージョン25）,battle_150044,ef_001,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1685,1,必殺技用（エクスプロージョン26）,battle_150045,ef_001,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1686,1,必殺技用（エクスプロージョン26）(スラッグ用),battle_150045,ef_002,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1687,1,必殺技用（エクスプロージョン27）,battle_150046,ef_001,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1688,1,人造人間21号_気溜めエフェクト,battle_39102,ef_001,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1689,1,必殺技用（エクスプロージョン28）,battle_150048,ef_001,255,255,255,255,70,2024-07-24 07:40:01.484301,2024-07-24 07:40:01.484301
1690,1,人造人間21号_変身演出,battle_300900,ef_001,255,255,255,255,70,2024-07-24 07:40:01.493864,2024-07-24 07:40:01.493864
1691,1,ガッ用のひび割れと集中線（通常端末用）,battle_90004,ef_001,255,255,255,255,70,2024-07-24 07:40:01.493864,2024-07-24 07:40:01.493864
1692,1,ガッ用のひび割れと集中線（縦長端末用）,battle_90004,ef_002,255,255,255,255,70,2024-07-24 07:40:01.493864,2024-07-24 07:40:01.493864
1700,1,KO,battle_170000,ef_001,255,255,255,255,70,2024-07-24 07:40:01.493864,2024-07-24 07:40:01.493864
1701,1,ゲームオーバー,battle_170000,ef_002,255,255,255,255,70,2024-07-24 07:40:01.493864,2024-07-24 07:40:01.493864
1702,1,OK,battle_170000,ef_003,255,255,255,255,70,2024-07-24 07:40:01.493864,2024-07-24 07:40:01.493864
1703,1,死亡エフェクト,battle_170000,ef_004,255,255,255,255,70,2024-07-24 07:40:01.493864,2024-07-24 07:40:01.493864
1800,1,エナジーボール 気,battle_180000,ef_001,255,255,255,255,70,2024-07-24 07:40:01.493864,2024-07-24 07:40:01.493864
1801,1,エナジーボール 気,battle_180000,ef_002,255,255,255,255,70,2024-07-24 07:40:01.493864,2024-07-24 07:40:01.493864
1802,1,エナジーボール 気,battle_180000,ef_003,255,255,255,255,70,2024-07-24 07:40:01.493864,2024-07-24 07:40:01.493864
1803,1,エナジーボール 気,battle_180000,ef_004,255,255,255,255,70,2024-07-24 07:40:01.493864,2024-07-24 07:40:01.493864
1804,1,エナジーボール 気,battle_180000,ef_005,255,255,255,255,70,2024-07-24 07:40:01.493864,2024-07-24 07:40:01.493864
1805,1,エナジーボール 気,battle_180000,ef_006,255,255,255,255,70,2024-07-24 07:40:01.493864,2024-07-24 07:40:01.493864
1806,1,エナジーボール 爆発（速）,battle_180000,ef_007,255,255,255,255,70,2024-07-24 07:40:01.493864,2024-07-24 07:40:01.493864
1807,1,エナジーボール 爆発（技）,battle_180000,ef_008,255,255,255,255,70,2024-07-24 07:40:01.493864,2024-07-24 07:40:01.493864
1808,1,エナジーボール 爆発（知）,battle_180000,ef_009,255,255,255,255,70,2024-07-24 07:40:01.493864,2024-07-24 07:40:01.493864
1809,1,エナジーボール 爆発（力）,battle_180000,ef_010,255,255,255,255,70,2024-07-24 07:40:01.493864,2024-07-24 07:40:01.493864
1810,1,エナジーボール 爆発（体）,battle_180000,ef_011,255,255,255,255,70,2024-07-24 07:40:01.493864,2024-07-24 07:40:01.493864
1811,1,エナジーボール 爆発（ドカン）,battle_180000,ef_012,255,255,255,255,70,2024-07-24 07:40:01.493864,2024-07-24 07:40:01.493864
1812,1,ハートボール,battle_180000,ef_013,255,255,255,255,70,2024-07-24 07:40:01.493864,2024-07-24 07:40:01.493864
1813,1,気力ボール,battle_180000,ef_014,255,255,255,255,70,2024-07-24 07:40:01.493864,2024-07-24 07:40:01.493864
1814,1,エナジーボール 出現（速）,battle_180000,ef_015,255,255,255,255,70,2024-07-24 07:40:01.493864,2024-07-24 07:40:01.493864
1815,1,エナジーボール 出現（技）,battle_180000,ef_016,255,255,255,255,70,2024-07-24 07:40:01.493864,2024-07-24 07:40:01.493864
1816,1,エナジーボール 出現（知）,battle_180000,ef_017,255,255,255,255,70,2024-07-24 07:40:01.493864,2024-07-24 07:40:01.493864
1817,1,エナジーボール 出現（力）,battle_180000,ef_018,255,255,255,255,70,2024-07-24 07:40:01.493864,2024-07-24 07:40:01.493864
1818,1,エナジーボール 出現（体）,battle_180000,ef_019,255,255,255,255,70,2024-07-24 07:40:01.493864,2024-07-24 07:40:01.493864
1819,1,エナジーボール 出現（ドカン）,battle_180000,ef_020,255,255,255,255,70,2024-07-24 07:40:01.493864,2024-07-24 07:40:01.493864
1820,1,バトルキャラ光球化,battle_180000,ef_021,255,255,255,255,70,2024-07-24 07:40:01.493864,2024-07-24 07:40:01.493864
1821,1,バトルキャラ光球化,battle_180000,ef_022,255,255,255,255,70,2024-07-24 07:40:01.493864,2024-07-24 07:40:01.493864
1822,1,バトルキャラ光球化(白）,battle_180000,ef_023,255,255,255,255,70,2024-07-24 07:40:01.493864,2024-07-24 07:40:01.493864
1823,1,バトルキャラ光球化(白）,battle_180000,ef_024,255,255,255,255,70,2024-07-24 07:40:01.493864,2024-07-24 07:40:01.493864
1824,1,エナジーボール最前列,battle_180000,ef_025,255,255,255,255,70,2024-07-24 07:40:01.493864,2024-07-24 07:40:01.493864
1825,1,エナジーボール最前列,battle_180000,ef_026,255,255,255,255,70,2024-07-24 07:40:01.493864,2024-07-24 07:40:01.493864
1826,1,敵にHITした際の光エフェクト,battle_180000,ef_027,255,255,255,255,70,2024-07-24 07:40:01.493864,2024-07-24 07:40:01.493864
1827,1,誘爆発,battle_180000,ef_028,255,255,255,255,70,2024-07-24 07:40:01.493864,2024-07-24 07:40:01.493864
1828,1,誘爆で白くなるエフェクト,battle_180000,ef_029,255,255,255,255,70,2024-07-24 07:40:01.493864,2024-07-24 07:40:01.493864
1830,1,エナジーボール 気（色覚サポート）,battle_180000,ef_031,255,255,255,255,70,2024-07-24 07:40:01.493864,2024-07-24 07:40:01.493864
1831,1,エナジーボール 気（色覚サポート）,battle_180000,ef_032,255,255,255,255,70,2024-07-24 07:40:01.493864,2024-07-24 07:40:01.493864
1832,1,エナジーボール 気（色覚サポート）,battle_180000,ef_033,255,255,255,255,70,2024-07-24 07:40:01.493864,2024-07-24 07:40:01.493864
1833,1,エナジーボール 気（色覚サポート）,battle_180000,ef_034,255,255,255,255,70,2024-07-24 07:40:01.493864,2024-07-24 07:40:01.493864
