id,card_id,category,filename,created_at,updated_at
326,1000611,20004,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
327,1000621,20002,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
328,1000621,20004,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
329,1000631,20002,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
330,1000631,20004,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
331,1000641,20002,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
332,1000641,20004,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
333,1000651,20002,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
334,1000651,20004,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
335,1000671,20002,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
336,1000671,20004,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
337,1000681,20002,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
338,1000681,20004,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
339,1000741,20002,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
340,1000741,20004,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
341,1000751,20002,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
342,1000751,20004,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
343,1000761,20002,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
344,1000761,20004,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
345,1000771,10002,ak1000,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
346,1000771,10002,ak1001,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
347,1000771,10004,bk1000,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
348,1000771,10004,bk1001,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
349,1000801,10002,ak1000,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
350,1000801,10002,ak1001,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
351,1000801,10004,bk1000,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
352,1000801,10004,bk1001,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
353,1000821,20002,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
354,1000821,20004,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
355,1001041,20002,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
356,1001041,20004,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
357,1001121,20002,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
358,1001121,20004,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
359,1001281,20002,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
360,1001281,20004,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
361,1001341,20002,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
362,1001341,20004,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
363,1001371,20002,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
364,1001371,20004,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
365,1001120,20002,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
366,1001120,20004,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
367,2000020,20002,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
368,2000020,20004,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
369,2000021,20002,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
370,2000021,20004,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
371,1002240,20002,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
372,1002240,20004,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
373,1002241,20002,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
374,1002241,20004,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
375,1002300,20002,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
376,1002300,20004,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
377,1002301,20002,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
378,1002301,20004,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
379,1002310,20002,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
380,1002310,20004,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
381,1002311,20002,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
382,1002311,20004,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
383,1001990,20002,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
384,1001990,20004,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
385,1001991,20002,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
386,1001991,20004,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
387,1002320,20002,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
388,1002320,20004,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
389,1002321,20002,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
390,1002321,20004,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
391,1003540,20002,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
392,1003540,20004,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
393,1003541,20002,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
394,1003541,20004,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
395,1002030,20002,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
396,1002030,20004,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
397,1002031,20002,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
398,1002031,20004,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
399,1002210,20002,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
400,1002210,20004,,2024-06-18 10:29:05.234702,2024-06-18 10:29:05.234702
401,1002211,20002,,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
402,1002211,20004,,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
403,1002950,20002,,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
404,1002950,20004,,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
405,1002951,20002,,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
406,1002951,20004,,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
407,1003590,20002,,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
408,1003590,20004,,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
409,1003591,20002,,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
410,1003591,20004,,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
411,3000411,20002,,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
412,3000421,20002,,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
413,3000431,20002,,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
414,3000441,20002,,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
415,3000451,20002,,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
416,3000411,20004,,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
417,3000421,20004,,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
418,3000431,20004,,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
419,3000441,20004,,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
420,3000451,20004,,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
421,3000311,10001,a0002,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
422,3000311,10002,b0013,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
423,3000311,10003,ak1000,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
424,3000311,10003,ak1001,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
425,3000311,10004,ak1000,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
426,3000311,10004,ak1001,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
427,3000321,10001,a0002,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
428,3000321,10002,b0013,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
429,3000321,10003,ak1000,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
430,3000321,10003,ak1001,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
431,3000321,10004,ak1000,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
432,3000321,10004,ak1001,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
433,3000331,10001,a0002,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
434,3000331,10002,b0013,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
435,3000331,10003,ak1000,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
436,3000331,10003,ak1001,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
437,3000331,10004,ak1000,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
438,3000331,10004,ak1001,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
439,3000341,10001,a0002,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
440,3000341,10002,b0013,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
441,3000341,10003,ak1000,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
442,3000341,10003,ak1001,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
443,3000341,10004,ak1000,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
444,3000341,10004,ak1001,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
445,3000351,10001,a0002,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
446,3000351,10002,b0013,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
447,3000351,10003,ak1000,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
448,3000351,10003,ak1001,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
449,3000351,10004,ak1000,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
450,3000351,10004,ak1001,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
451,3000361,10001,a0002,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
452,3000361,10002,b0013,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
453,3000361,10003,ak1000,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
454,3000361,10003,ak1001,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
455,3000361,10004,ak1000,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
456,3000361,10004,ak1001,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
457,3000371,10001,a0002,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
458,3000371,10002,b0013,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
459,3000371,10003,ak1000,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
460,3000371,10003,ak1001,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
461,3000371,10004,ak1000,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
462,3000371,10004,ak1001,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
463,3000381,10001,a0002,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
464,3000381,10002,b0013,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
465,3000381,10003,ak1000,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
466,3000381,10003,ak1001,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
467,3000381,10004,ak1000,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
468,3000381,10004,ak1001,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
469,3000391,10001,a0002,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
470,3000391,10002,b0013,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
471,3000391,10003,ak1000,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
472,3000391,10003,ak1001,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
473,3000391,10004,ak1000,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
474,3000391,10004,ak1001,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
475,3000401,10001,a0002,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
476,3000401,10002,b0013,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
477,3000401,10003,ak1000,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
478,3000401,10003,ak1001,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
479,3000401,10004,ak1000,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
480,3000401,10004,ak1001,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
481,3001110,10002,ak1000,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
482,3001110,10002,ak1001,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
483,3001110,10004,bk1000,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
484,3001110,10004,bk1001,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
485,3001111,10002,ak1000,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
486,3001111,10002,ak1001,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
487,3001111,10004,bk1000,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
488,3001111,10004,bk1001,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
489,3001120,10002,ak1000,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
490,3001120,10002,ak1001,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
491,3001120,10004,bk1000,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
492,3001120,10004,bk1001,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
493,3001121,10002,ak1000,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
494,3001121,10002,ak1001,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
495,3001121,10004,bk1000,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
496,3001121,10004,bk1001,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
497,3001130,10002,ak1000,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
498,3001130,10002,ak1001,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
499,3001130,10004,bk1000,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
500,3001130,10004,bk1001,2024-06-18 10:29:05.240209,2024-06-18 10:29:05.240209
501,3001131,10002,ak1000,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
502,3001131,10002,ak1001,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
503,3001131,10004,bk1000,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
504,3001131,10004,bk1001,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
505,3001140,10002,ak1000,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
506,3001140,10002,ak1001,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
507,3001140,10004,bk1000,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
508,3001140,10004,bk1001,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
509,3001141,10002,ak1000,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
510,3001141,10002,ak1001,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
511,3001141,10004,bk1000,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
512,3001141,10004,bk1001,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
513,3001150,10002,ak1000,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
514,3001150,10002,ak1001,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
515,3001150,10004,bk1000,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
516,3001150,10004,bk1001,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
517,3001151,10002,ak1000,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
518,3001151,10002,ak1001,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
519,3001151,10004,bk1000,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
520,3001151,10004,bk1001,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
521,1003880,10002,ak1000,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
522,1003880,10002,ak1001,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
523,1003880,10004,bk1000,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
524,1003880,10004,bk1001,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
525,1003881,10002,ak1000,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
526,1003881,10002,ak1001,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
527,1003881,10004,bk1000,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
528,1003881,10004,bk1001,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
529,1003440,20002,,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
530,1003440,20004,,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
531,1003441,20002,,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
532,1003441,20004,,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
533,1003490,20002,,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
534,1003490,20004,,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
535,1003491,20002,,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
536,1003491,20004,,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
537,1003060,10002,ak1000,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
538,1003060,10002,ak1001,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
539,1003061,10004,bk1000,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
540,1003061,10004,bk1001,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
541,1003060,20002,,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
542,1003060,20004,,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
543,1003061,20002,,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
544,1003061,20004,,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
545,1002360,20002,,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
546,1002360,20004,,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
547,1002361,20002,,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
548,1002361,20004,,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
549,1003160,20002,,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
550,1003160,20004,,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
551,1003161,20002,,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
552,1003161,20004,,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
553,1003150,20002,,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
554,1003150,20004,,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
555,1003151,20002,,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
556,1003151,20004,,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
557,1002380,20002,,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
558,1002380,20004,,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
559,1002381,20002,,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
560,1002381,20004,,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
561,1002370,20002,,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
562,1002370,20004,,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
563,1002371,20002,,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
564,1002371,20004,,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
565,1003980,20002,,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
566,1003980,20004,,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
567,1003981,20002,,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
568,1003981,20004,,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
569,1002250,20002,,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
570,1002250,20004,,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
571,1002251,20002,,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
572,1002251,20004,,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
573,1002330,20002,,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
574,1002330,20004,,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
575,1002331,20002,,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
576,1002331,20004,,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
577,1001770,20002,,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
578,1001770,20004,,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
579,1001771,20002,,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
580,1001771,20004,,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
581,1004310,20002,,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
582,1004310,20004,,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
583,1004311,20002,,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
584,1004311,20004,,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
585,1004320,20002,,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
586,1004320,20004,,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
587,1004321,20002,,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
588,1004321,20004,,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
589,1002040,20002,,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
590,1002040,20004,,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
591,1002041,20002,,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
592,1002041,20004,,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
593,1003650,10002,ak1000,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
594,1003650,10002,ak1001,2024-06-18 10:29:05.245639,2024-06-18 10:29:05.245639
