id,card_id,category,filename,created_at,updated_at
326,1000611,20004,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
327,1000621,20002,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
328,1000621,20004,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
329,1000631,20002,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
330,1000631,20004,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
331,1000641,20002,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
332,1000641,20004,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
333,1000651,20002,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
334,1000651,20004,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
335,1000671,20002,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
336,1000671,20004,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
337,1000681,20002,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
338,1000681,20004,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
339,1000741,20002,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
340,1000741,20004,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
341,1000751,20002,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
342,1000751,20004,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
343,1000761,20002,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
344,1000761,20004,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
345,1000771,10002,ak1000,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
346,1000771,10002,ak1001,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
347,1000771,10004,bk1000,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
348,1000771,10004,bk1001,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
349,1000801,10002,ak1000,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
350,1000801,10002,ak1001,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
351,1000801,10004,bk1000,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
352,1000801,10004,bk1001,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
353,1000821,20002,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
354,1000821,20004,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
355,1001041,20002,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
356,1001041,20004,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
357,1001121,20002,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
358,1001121,20004,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
359,1001281,20002,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
360,1001281,20004,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
361,1001341,20002,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
362,1001341,20004,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
363,1001371,20002,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
364,1001371,20004,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
365,1001120,20002,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
366,1001120,20004,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
367,2000020,20002,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
368,2000020,20004,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
369,2000021,20002,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
370,2000021,20004,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
371,1002240,20002,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
372,1002240,20004,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
373,1002241,20002,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
374,1002241,20004,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
375,1002300,20002,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
376,1002300,20004,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
377,1002301,20002,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
378,1002301,20004,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
379,1002310,20002,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
380,1002310,20004,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
381,1002311,20002,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
382,1002311,20004,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
383,1001990,20002,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
384,1001990,20004,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
385,1001991,20002,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
386,1001991,20004,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
387,1002320,20002,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
388,1002320,20004,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
389,1002321,20002,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
390,1002321,20004,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
391,1003540,20002,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
392,1003540,20004,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
393,1003541,20002,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
394,1003541,20004,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
395,1002030,20002,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
396,1002030,20004,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
397,1002031,20002,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
398,1002031,20004,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
399,1002210,20002,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
400,1002210,20004,,2024-06-26 10:53:48.824050,2024-06-26 10:53:48.824050
401,1002211,20002,,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
402,1002211,20004,,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
403,1002950,20002,,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
404,1002950,20004,,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
405,1002951,20002,,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
406,1002951,20004,,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
407,1003590,20002,,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
408,1003590,20004,,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
409,1003591,20002,,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
410,1003591,20004,,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
411,3000411,20002,,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
412,3000421,20002,,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
413,3000431,20002,,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
414,3000441,20002,,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
415,3000451,20002,,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
416,3000411,20004,,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
417,3000421,20004,,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
418,3000431,20004,,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
419,3000441,20004,,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
420,3000451,20004,,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
421,3000311,10001,a0002,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
422,3000311,10002,b0013,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
423,3000311,10003,ak1000,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
424,3000311,10003,ak1001,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
425,3000311,10004,ak1000,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
426,3000311,10004,ak1001,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
427,3000321,10001,a0002,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
428,3000321,10002,b0013,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
429,3000321,10003,ak1000,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
430,3000321,10003,ak1001,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
431,3000321,10004,ak1000,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
432,3000321,10004,ak1001,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
433,3000331,10001,a0002,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
434,3000331,10002,b0013,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
435,3000331,10003,ak1000,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
436,3000331,10003,ak1001,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
437,3000331,10004,ak1000,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
438,3000331,10004,ak1001,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
439,3000341,10001,a0002,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
440,3000341,10002,b0013,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
441,3000341,10003,ak1000,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
442,3000341,10003,ak1001,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
443,3000341,10004,ak1000,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
444,3000341,10004,ak1001,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
445,3000351,10001,a0002,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
446,3000351,10002,b0013,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
447,3000351,10003,ak1000,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
448,3000351,10003,ak1001,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
449,3000351,10004,ak1000,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
450,3000351,10004,ak1001,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
451,3000361,10001,a0002,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
452,3000361,10002,b0013,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
453,3000361,10003,ak1000,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
454,3000361,10003,ak1001,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
455,3000361,10004,ak1000,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
456,3000361,10004,ak1001,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
457,3000371,10001,a0002,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
458,3000371,10002,b0013,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
459,3000371,10003,ak1000,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
460,3000371,10003,ak1001,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
461,3000371,10004,ak1000,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
462,3000371,10004,ak1001,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
463,3000381,10001,a0002,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
464,3000381,10002,b0013,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
465,3000381,10003,ak1000,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
466,3000381,10003,ak1001,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
467,3000381,10004,ak1000,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
468,3000381,10004,ak1001,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
469,3000391,10001,a0002,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
470,3000391,10002,b0013,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
471,3000391,10003,ak1000,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
472,3000391,10003,ak1001,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
473,3000391,10004,ak1000,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
474,3000391,10004,ak1001,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
475,3000401,10001,a0002,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
476,3000401,10002,b0013,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
477,3000401,10003,ak1000,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
478,3000401,10003,ak1001,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
479,3000401,10004,ak1000,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
480,3000401,10004,ak1001,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
481,3001110,10002,ak1000,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
482,3001110,10002,ak1001,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
483,3001110,10004,bk1000,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
484,3001110,10004,bk1001,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
485,3001111,10002,ak1000,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
486,3001111,10002,ak1001,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
487,3001111,10004,bk1000,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
488,3001111,10004,bk1001,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
489,3001120,10002,ak1000,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
490,3001120,10002,ak1001,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
491,3001120,10004,bk1000,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
492,3001120,10004,bk1001,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
493,3001121,10002,ak1000,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
494,3001121,10002,ak1001,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
495,3001121,10004,bk1000,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
496,3001121,10004,bk1001,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
497,3001130,10002,ak1000,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
498,3001130,10002,ak1001,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
499,3001130,10004,bk1000,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
500,3001130,10004,bk1001,2024-06-26 10:53:48.835540,2024-06-26 10:53:48.835540
501,3001131,10002,ak1000,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
502,3001131,10002,ak1001,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
503,3001131,10004,bk1000,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
504,3001131,10004,bk1001,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
505,3001140,10002,ak1000,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
506,3001140,10002,ak1001,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
507,3001140,10004,bk1000,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
508,3001140,10004,bk1001,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
509,3001141,10002,ak1000,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
510,3001141,10002,ak1001,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
511,3001141,10004,bk1000,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
512,3001141,10004,bk1001,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
513,3001150,10002,ak1000,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
514,3001150,10002,ak1001,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
515,3001150,10004,bk1000,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
516,3001150,10004,bk1001,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
517,3001151,10002,ak1000,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
518,3001151,10002,ak1001,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
519,3001151,10004,bk1000,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
520,3001151,10004,bk1001,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
521,1003880,10002,ak1000,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
522,1003880,10002,ak1001,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
523,1003880,10004,bk1000,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
524,1003880,10004,bk1001,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
525,1003881,10002,ak1000,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
526,1003881,10002,ak1001,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
527,1003881,10004,bk1000,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
528,1003881,10004,bk1001,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
529,1003440,20002,,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
530,1003440,20004,,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
531,1003441,20002,,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
532,1003441,20004,,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
533,1003490,20002,,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
534,1003490,20004,,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
535,1003491,20002,,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
536,1003491,20004,,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
537,1003060,10002,ak1000,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
538,1003060,10002,ak1001,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
539,1003061,10004,bk1000,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
540,1003061,10004,bk1001,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
541,1003060,20002,,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
542,1003060,20004,,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
543,1003061,20002,,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
544,1003061,20004,,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
545,1002360,20002,,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
546,1002360,20004,,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
547,1002361,20002,,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
548,1002361,20004,,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
549,1003160,20002,,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
550,1003160,20004,,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
551,1003161,20002,,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
552,1003161,20004,,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
553,1003150,20002,,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
554,1003150,20004,,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
555,1003151,20002,,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
556,1003151,20004,,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
557,1002380,20002,,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
558,1002380,20004,,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
559,1002381,20002,,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
560,1002381,20004,,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
561,1002370,20002,,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
562,1002370,20004,,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
563,1002371,20002,,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
564,1002371,20004,,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
565,1003980,20002,,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
566,1003980,20004,,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
567,1003981,20002,,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
568,1003981,20004,,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
569,1002250,20002,,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
570,1002250,20004,,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
571,1002251,20002,,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
572,1002251,20004,,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
573,1002330,20002,,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
574,1002330,20004,,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
575,1002331,20002,,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
576,1002331,20004,,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
577,1001770,20002,,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
578,1001770,20004,,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
579,1001771,20002,,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
580,1001771,20004,,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
581,1004310,20002,,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
582,1004310,20004,,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
583,1004311,20002,,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
584,1004311,20004,,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
585,1004320,20002,,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
586,1004320,20004,,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
587,1004321,20002,,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
588,1004321,20004,,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
589,1002040,20002,,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
590,1002040,20004,,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
591,1002041,20002,,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
592,1002041,20004,,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
593,1003650,10002,ak1000,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
594,1003650,10002,ak1001,2024-06-26 10:53:48.857019,2024-06-26 10:53:48.857019
