id,card_id,category,filename,created_at,updated_at
326,1000611,20004,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
327,1000621,20002,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
328,1000621,20004,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
329,1000631,20002,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
330,1000631,20004,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
331,1000641,20002,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
332,1000641,20004,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
333,1000651,20002,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
334,1000651,20004,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
335,1000671,20002,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
336,1000671,20004,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
337,1000681,20002,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
338,1000681,20004,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
339,1000741,20002,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
340,1000741,20004,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
341,1000751,20002,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
342,1000751,20004,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
343,1000761,20002,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
344,1000761,20004,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
345,1000771,10002,ak1000,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
346,1000771,10002,ak1001,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
347,1000771,10004,bk1000,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
348,1000771,10004,bk1001,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
349,1000801,10002,ak1000,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
350,1000801,10002,ak1001,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
351,1000801,10004,bk1000,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
352,1000801,10004,bk1001,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
353,1000821,20002,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
354,1000821,20004,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
355,1001041,20002,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
356,1001041,20004,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
357,1001121,20002,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
358,1001121,20004,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
359,1001281,20002,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
360,1001281,20004,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
361,1001341,20002,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
362,1001341,20004,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
363,1001371,20002,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
364,1001371,20004,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
365,1001120,20002,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
366,1001120,20004,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
367,2000020,20002,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
368,2000020,20004,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
369,2000021,20002,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
370,2000021,20004,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
371,1002240,20002,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
372,1002240,20004,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
373,1002241,20002,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
374,1002241,20004,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
375,1002300,20002,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
376,1002300,20004,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
377,1002301,20002,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
378,1002301,20004,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
379,1002310,20002,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
380,1002310,20004,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
381,1002311,20002,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
382,1002311,20004,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
383,1001990,20002,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
384,1001990,20004,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
385,1001991,20002,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
386,1001991,20004,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
387,1002320,20002,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
388,1002320,20004,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
389,1002321,20002,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
390,1002321,20004,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
391,1003540,20002,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
392,1003540,20004,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
393,1003541,20002,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
394,1003541,20004,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
395,1002030,20002,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
396,1002030,20004,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
397,1002031,20002,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
398,1002031,20004,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
399,1002210,20002,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
400,1002210,20004,,2024-07-30 10:30:43.042185,2024-07-30 10:30:43.042185
401,1002211,20002,,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
402,1002211,20004,,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
403,1002950,20002,,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
404,1002950,20004,,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
405,1002951,20002,,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
406,1002951,20004,,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
407,1003590,20002,,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
408,1003590,20004,,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
409,1003591,20002,,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
410,1003591,20004,,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
411,3000411,20002,,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
412,3000421,20002,,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
413,3000431,20002,,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
414,3000441,20002,,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
415,3000451,20002,,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
416,3000411,20004,,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
417,3000421,20004,,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
418,3000431,20004,,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
419,3000441,20004,,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
420,3000451,20004,,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
421,3000311,10001,a0002,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
422,3000311,10002,b0013,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
423,3000311,10003,ak1000,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
424,3000311,10003,ak1001,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
425,3000311,10004,ak1000,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
426,3000311,10004,ak1001,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
427,3000321,10001,a0002,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
428,3000321,10002,b0013,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
429,3000321,10003,ak1000,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
430,3000321,10003,ak1001,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
431,3000321,10004,ak1000,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
432,3000321,10004,ak1001,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
433,3000331,10001,a0002,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
434,3000331,10002,b0013,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
435,3000331,10003,ak1000,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
436,3000331,10003,ak1001,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
437,3000331,10004,ak1000,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
438,3000331,10004,ak1001,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
439,3000341,10001,a0002,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
440,3000341,10002,b0013,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
441,3000341,10003,ak1000,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
442,3000341,10003,ak1001,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
443,3000341,10004,ak1000,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
444,3000341,10004,ak1001,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
445,3000351,10001,a0002,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
446,3000351,10002,b0013,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
447,3000351,10003,ak1000,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
448,3000351,10003,ak1001,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
449,3000351,10004,ak1000,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
450,3000351,10004,ak1001,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
451,3000361,10001,a0002,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
452,3000361,10002,b0013,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
453,3000361,10003,ak1000,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
454,3000361,10003,ak1001,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
455,3000361,10004,ak1000,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
456,3000361,10004,ak1001,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
457,3000371,10001,a0002,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
458,3000371,10002,b0013,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
459,3000371,10003,ak1000,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
460,3000371,10003,ak1001,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
461,3000371,10004,ak1000,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
462,3000371,10004,ak1001,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
463,3000381,10001,a0002,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
464,3000381,10002,b0013,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
465,3000381,10003,ak1000,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
466,3000381,10003,ak1001,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
467,3000381,10004,ak1000,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
468,3000381,10004,ak1001,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
469,3000391,10001,a0002,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
470,3000391,10002,b0013,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
471,3000391,10003,ak1000,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
472,3000391,10003,ak1001,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
473,3000391,10004,ak1000,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
474,3000391,10004,ak1001,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
475,3000401,10001,a0002,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
476,3000401,10002,b0013,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
477,3000401,10003,ak1000,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
478,3000401,10003,ak1001,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
479,3000401,10004,ak1000,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
480,3000401,10004,ak1001,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
481,3001110,10002,ak1000,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
482,3001110,10002,ak1001,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
483,3001110,10004,bk1000,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
484,3001110,10004,bk1001,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
485,3001111,10002,ak1000,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
486,3001111,10002,ak1001,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
487,3001111,10004,bk1000,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
488,3001111,10004,bk1001,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
489,3001120,10002,ak1000,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
490,3001120,10002,ak1001,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
491,3001120,10004,bk1000,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
492,3001120,10004,bk1001,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
493,3001121,10002,ak1000,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
494,3001121,10002,ak1001,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
495,3001121,10004,bk1000,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
496,3001121,10004,bk1001,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
497,3001130,10002,ak1000,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
498,3001130,10002,ak1001,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
499,3001130,10004,bk1000,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
500,3001130,10004,bk1001,2024-07-30 10:30:43.047574,2024-07-30 10:30:43.047574
501,3001131,10002,ak1000,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
502,3001131,10002,ak1001,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
503,3001131,10004,bk1000,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
504,3001131,10004,bk1001,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
505,3001140,10002,ak1000,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
506,3001140,10002,ak1001,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
507,3001140,10004,bk1000,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
508,3001140,10004,bk1001,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
509,3001141,10002,ak1000,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
510,3001141,10002,ak1001,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
511,3001141,10004,bk1000,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
512,3001141,10004,bk1001,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
513,3001150,10002,ak1000,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
514,3001150,10002,ak1001,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
515,3001150,10004,bk1000,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
516,3001150,10004,bk1001,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
517,3001151,10002,ak1000,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
518,3001151,10002,ak1001,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
519,3001151,10004,bk1000,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
520,3001151,10004,bk1001,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
521,1003880,10002,ak1000,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
522,1003880,10002,ak1001,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
523,1003880,10004,bk1000,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
524,1003880,10004,bk1001,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
525,1003881,10002,ak1000,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
526,1003881,10002,ak1001,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
527,1003881,10004,bk1000,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
528,1003881,10004,bk1001,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
529,1003440,20002,,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
530,1003440,20004,,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
531,1003441,20002,,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
532,1003441,20004,,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
533,1003490,20002,,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
534,1003490,20004,,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
535,1003491,20002,,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
536,1003491,20004,,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
537,1003060,10002,ak1000,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
538,1003060,10002,ak1001,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
539,1003061,10004,bk1000,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
540,1003061,10004,bk1001,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
541,1003060,20002,,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
542,1003060,20004,,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
543,1003061,20002,,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
544,1003061,20004,,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
545,1002360,20002,,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
546,1002360,20004,,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
547,1002361,20002,,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
548,1002361,20004,,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
549,1003160,20002,,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
550,1003160,20004,,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
551,1003161,20002,,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
552,1003161,20004,,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
553,1003150,20002,,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
554,1003150,20004,,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
555,1003151,20002,,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
556,1003151,20004,,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
557,1002380,20002,,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
558,1002380,20004,,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
559,1002381,20002,,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
560,1002381,20004,,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
561,1002370,20002,,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
562,1002370,20004,,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
563,1002371,20002,,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
564,1002371,20004,,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
565,1003980,20002,,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
566,1003980,20004,,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
567,1003981,20002,,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
568,1003981,20004,,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
569,1002250,20002,,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
570,1002250,20004,,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
571,1002251,20002,,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
572,1002251,20004,,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
573,1002330,20002,,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
574,1002330,20004,,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
575,1002331,20002,,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
576,1002331,20004,,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
577,1001770,20002,,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
578,1001770,20004,,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
579,1001771,20002,,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
580,1001771,20004,,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
581,1004310,20002,,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
582,1004310,20004,,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
583,1004311,20002,,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
584,1004311,20004,,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
585,1004320,20002,,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
586,1004320,20004,,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
587,1004321,20002,,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
588,1004321,20004,,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
589,1002040,20002,,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
590,1002040,20004,,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
591,1002041,20002,,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
592,1002041,20004,,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
593,1003650,10002,ak1000,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
594,1003650,10002,ak1001,2024-07-30 10:30:43.052940,2024-07-30 10:30:43.052940
