id,card_id,category,filename,created_at,updated_at
326,1000611,20004,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
327,1000621,20002,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
328,1000621,20004,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
329,1000631,20002,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
330,1000631,20004,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
331,1000641,20002,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
332,1000641,20004,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
333,1000651,20002,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
334,1000651,20004,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
335,1000671,20002,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
336,1000671,20004,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
337,1000681,20002,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
338,1000681,20004,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
339,1000741,20002,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
340,1000741,20004,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
341,1000751,20002,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
342,1000751,20004,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
343,1000761,20002,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
344,1000761,20004,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
345,1000771,10002,ak1000,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
346,1000771,10002,ak1001,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
347,1000771,10004,bk1000,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
348,1000771,10004,bk1001,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
349,1000801,10002,ak1000,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
350,1000801,10002,ak1001,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
351,1000801,10004,bk1000,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
352,1000801,10004,bk1001,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
353,1000821,20002,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
354,1000821,20004,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
355,1001041,20002,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
356,1001041,20004,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
357,1001121,20002,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
358,1001121,20004,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
359,1001281,20002,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
360,1001281,20004,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
361,1001341,20002,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
362,1001341,20004,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
363,1001371,20002,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
364,1001371,20004,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
365,1001120,20002,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
366,1001120,20004,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
367,2000020,20002,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
368,2000020,20004,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
369,2000021,20002,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
370,2000021,20004,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
371,1002240,20002,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
372,1002240,20004,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
373,1002241,20002,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
374,1002241,20004,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
375,1002300,20002,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
376,1002300,20004,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
377,1002301,20002,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
378,1002301,20004,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
379,1002310,20002,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
380,1002310,20004,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
381,1002311,20002,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
382,1002311,20004,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
383,1001990,20002,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
384,1001990,20004,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
385,1001991,20002,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
386,1001991,20004,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
387,1002320,20002,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
388,1002320,20004,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
389,1002321,20002,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
390,1002321,20004,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
391,1003540,20002,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
392,1003540,20004,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
393,1003541,20002,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
394,1003541,20004,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
395,1002030,20002,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
396,1002030,20004,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
397,1002031,20002,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
398,1002031,20004,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
399,1002210,20002,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
400,1002210,20004,,2024-07-08 11:03:04.687178,2024-07-08 11:03:04.687178
401,1002211,20002,,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
402,1002211,20004,,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
403,1002950,20002,,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
404,1002950,20004,,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
405,1002951,20002,,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
406,1002951,20004,,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
407,1003590,20002,,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
408,1003590,20004,,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
409,1003591,20002,,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
410,1003591,20004,,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
411,3000411,20002,,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
412,3000421,20002,,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
413,3000431,20002,,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
414,3000441,20002,,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
415,3000451,20002,,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
416,3000411,20004,,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
417,3000421,20004,,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
418,3000431,20004,,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
419,3000441,20004,,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
420,3000451,20004,,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
421,3000311,10001,a0002,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
422,3000311,10002,b0013,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
423,3000311,10003,ak1000,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
424,3000311,10003,ak1001,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
425,3000311,10004,ak1000,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
426,3000311,10004,ak1001,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
427,3000321,10001,a0002,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
428,3000321,10002,b0013,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
429,3000321,10003,ak1000,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
430,3000321,10003,ak1001,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
431,3000321,10004,ak1000,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
432,3000321,10004,ak1001,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
433,3000331,10001,a0002,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
434,3000331,10002,b0013,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
435,3000331,10003,ak1000,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
436,3000331,10003,ak1001,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
437,3000331,10004,ak1000,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
438,3000331,10004,ak1001,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
439,3000341,10001,a0002,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
440,3000341,10002,b0013,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
441,3000341,10003,ak1000,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
442,3000341,10003,ak1001,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
443,3000341,10004,ak1000,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
444,3000341,10004,ak1001,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
445,3000351,10001,a0002,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
446,3000351,10002,b0013,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
447,3000351,10003,ak1000,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
448,3000351,10003,ak1001,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
449,3000351,10004,ak1000,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
450,3000351,10004,ak1001,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
451,3000361,10001,a0002,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
452,3000361,10002,b0013,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
453,3000361,10003,ak1000,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
454,3000361,10003,ak1001,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
455,3000361,10004,ak1000,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
456,3000361,10004,ak1001,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
457,3000371,10001,a0002,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
458,3000371,10002,b0013,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
459,3000371,10003,ak1000,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
460,3000371,10003,ak1001,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
461,3000371,10004,ak1000,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
462,3000371,10004,ak1001,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
463,3000381,10001,a0002,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
464,3000381,10002,b0013,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
465,3000381,10003,ak1000,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
466,3000381,10003,ak1001,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
467,3000381,10004,ak1000,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
468,3000381,10004,ak1001,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
469,3000391,10001,a0002,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
470,3000391,10002,b0013,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
471,3000391,10003,ak1000,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
472,3000391,10003,ak1001,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
473,3000391,10004,ak1000,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
474,3000391,10004,ak1001,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
475,3000401,10001,a0002,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
476,3000401,10002,b0013,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
477,3000401,10003,ak1000,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
478,3000401,10003,ak1001,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
479,3000401,10004,ak1000,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
480,3000401,10004,ak1001,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
481,3001110,10002,ak1000,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
482,3001110,10002,ak1001,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
483,3001110,10004,bk1000,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
484,3001110,10004,bk1001,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
485,3001111,10002,ak1000,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
486,3001111,10002,ak1001,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
487,3001111,10004,bk1000,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
488,3001111,10004,bk1001,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
489,3001120,10002,ak1000,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
490,3001120,10002,ak1001,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
491,3001120,10004,bk1000,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
492,3001120,10004,bk1001,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
493,3001121,10002,ak1000,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
494,3001121,10002,ak1001,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
495,3001121,10004,bk1000,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
496,3001121,10004,bk1001,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
497,3001130,10002,ak1000,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
498,3001130,10002,ak1001,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
499,3001130,10004,bk1000,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
500,3001130,10004,bk1001,2024-07-08 11:03:04.692632,2024-07-08 11:03:04.692632
501,3001131,10002,ak1000,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
502,3001131,10002,ak1001,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
503,3001131,10004,bk1000,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
504,3001131,10004,bk1001,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
505,3001140,10002,ak1000,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
506,3001140,10002,ak1001,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
507,3001140,10004,bk1000,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
508,3001140,10004,bk1001,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
509,3001141,10002,ak1000,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
510,3001141,10002,ak1001,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
511,3001141,10004,bk1000,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
512,3001141,10004,bk1001,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
513,3001150,10002,ak1000,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
514,3001150,10002,ak1001,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
515,3001150,10004,bk1000,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
516,3001150,10004,bk1001,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
517,3001151,10002,ak1000,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
518,3001151,10002,ak1001,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
519,3001151,10004,bk1000,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
520,3001151,10004,bk1001,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
521,1003880,10002,ak1000,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
522,1003880,10002,ak1001,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
523,1003880,10004,bk1000,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
524,1003880,10004,bk1001,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
525,1003881,10002,ak1000,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
526,1003881,10002,ak1001,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
527,1003881,10004,bk1000,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
528,1003881,10004,bk1001,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
529,1003440,20002,,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
530,1003440,20004,,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
531,1003441,20002,,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
532,1003441,20004,,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
533,1003490,20002,,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
534,1003490,20004,,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
535,1003491,20002,,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
536,1003491,20004,,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
537,1003060,10002,ak1000,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
538,1003060,10002,ak1001,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
539,1003061,10004,bk1000,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
540,1003061,10004,bk1001,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
541,1003060,20002,,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
542,1003060,20004,,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
543,1003061,20002,,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
544,1003061,20004,,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
545,1002360,20002,,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
546,1002360,20004,,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
547,1002361,20002,,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
548,1002361,20004,,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
549,1003160,20002,,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
550,1003160,20004,,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
551,1003161,20002,,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
552,1003161,20004,,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
553,1003150,20002,,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
554,1003150,20004,,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
555,1003151,20002,,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
556,1003151,20004,,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
557,1002380,20002,,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
558,1002380,20004,,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
559,1002381,20002,,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
560,1002381,20004,,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
561,1002370,20002,,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
562,1002370,20004,,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
563,1002371,20002,,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
564,1002371,20004,,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
565,1003980,20002,,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
566,1003980,20004,,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
567,1003981,20002,,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
568,1003981,20004,,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
569,1002250,20002,,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
570,1002250,20004,,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
571,1002251,20002,,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
572,1002251,20004,,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
573,1002330,20002,,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
574,1002330,20004,,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
575,1002331,20002,,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
576,1002331,20004,,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
577,1001770,20002,,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
578,1001770,20004,,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
579,1001771,20002,,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
580,1001771,20004,,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
581,1004310,20002,,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
582,1004310,20004,,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
583,1004311,20002,,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
584,1004311,20004,,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
585,1004320,20002,,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
586,1004320,20004,,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
587,1004321,20002,,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
588,1004321,20004,,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
589,1002040,20002,,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
590,1002040,20004,,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
591,1002041,20002,,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
592,1002041,20004,,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
593,1003650,10002,ak1000,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
594,1003650,10002,ak1001,2024-07-08 11:03:04.698101,2024-07-08 11:03:04.698101
