id,card_id,category,filename,created_at,updated_at
326,1000611,20004,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
327,1000621,20002,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
328,1000621,20004,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
329,1000631,20002,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
330,1000631,20004,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
331,1000641,20002,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
332,1000641,20004,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
333,1000651,20002,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
334,1000651,20004,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
335,1000671,20002,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
336,1000671,20004,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
337,1000681,20002,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
338,1000681,20004,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
339,1000741,20002,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
340,1000741,20004,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
341,1000751,20002,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
342,1000751,20004,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
343,1000761,20002,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
344,1000761,20004,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
345,1000771,10002,ak1000,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
346,1000771,10002,ak1001,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
347,1000771,10004,bk1000,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
348,1000771,10004,bk1001,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
349,1000801,10002,ak1000,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
350,1000801,10002,ak1001,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
351,1000801,10004,bk1000,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
352,1000801,10004,bk1001,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
353,1000821,20002,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
354,1000821,20004,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
355,1001041,20002,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
356,1001041,20004,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
357,1001121,20002,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
358,1001121,20004,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
359,1001281,20002,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
360,1001281,20004,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
361,1001341,20002,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
362,1001341,20004,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
363,1001371,20002,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
364,1001371,20004,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
365,1001120,20002,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
366,1001120,20004,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
367,2000020,20002,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
368,2000020,20004,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
369,2000021,20002,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
370,2000021,20004,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
371,1002240,20002,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
372,1002240,20004,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
373,1002241,20002,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
374,1002241,20004,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
375,1002300,20002,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
376,1002300,20004,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
377,1002301,20002,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
378,1002301,20004,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
379,1002310,20002,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
380,1002310,20004,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
381,1002311,20002,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
382,1002311,20004,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
383,1001990,20002,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
384,1001990,20004,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
385,1001991,20002,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
386,1001991,20004,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
387,1002320,20002,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
388,1002320,20004,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
389,1002321,20002,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
390,1002321,20004,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
391,1003540,20002,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
392,1003540,20004,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
393,1003541,20002,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
394,1003541,20004,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
395,1002030,20002,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
396,1002030,20004,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
397,1002031,20002,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
398,1002031,20004,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
399,1002210,20002,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
400,1002210,20004,,2024-07-16 08:42:23.015341,2024-07-16 08:42:23.015341
401,1002211,20002,,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
402,1002211,20004,,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
403,1002950,20002,,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
404,1002950,20004,,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
405,1002951,20002,,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
406,1002951,20004,,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
407,1003590,20002,,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
408,1003590,20004,,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
409,1003591,20002,,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
410,1003591,20004,,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
411,3000411,20002,,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
412,3000421,20002,,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
413,3000431,20002,,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
414,3000441,20002,,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
415,3000451,20002,,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
416,3000411,20004,,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
417,3000421,20004,,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
418,3000431,20004,,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
419,3000441,20004,,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
420,3000451,20004,,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
421,3000311,10001,a0002,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
422,3000311,10002,b0013,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
423,3000311,10003,ak1000,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
424,3000311,10003,ak1001,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
425,3000311,10004,ak1000,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
426,3000311,10004,ak1001,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
427,3000321,10001,a0002,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
428,3000321,10002,b0013,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
429,3000321,10003,ak1000,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
430,3000321,10003,ak1001,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
431,3000321,10004,ak1000,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
432,3000321,10004,ak1001,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
433,3000331,10001,a0002,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
434,3000331,10002,b0013,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
435,3000331,10003,ak1000,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
436,3000331,10003,ak1001,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
437,3000331,10004,ak1000,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
438,3000331,10004,ak1001,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
439,3000341,10001,a0002,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
440,3000341,10002,b0013,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
441,3000341,10003,ak1000,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
442,3000341,10003,ak1001,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
443,3000341,10004,ak1000,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
444,3000341,10004,ak1001,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
445,3000351,10001,a0002,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
446,3000351,10002,b0013,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
447,3000351,10003,ak1000,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
448,3000351,10003,ak1001,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
449,3000351,10004,ak1000,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
450,3000351,10004,ak1001,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
451,3000361,10001,a0002,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
452,3000361,10002,b0013,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
453,3000361,10003,ak1000,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
454,3000361,10003,ak1001,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
455,3000361,10004,ak1000,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
456,3000361,10004,ak1001,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
457,3000371,10001,a0002,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
458,3000371,10002,b0013,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
459,3000371,10003,ak1000,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
460,3000371,10003,ak1001,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
461,3000371,10004,ak1000,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
462,3000371,10004,ak1001,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
463,3000381,10001,a0002,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
464,3000381,10002,b0013,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
465,3000381,10003,ak1000,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
466,3000381,10003,ak1001,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
467,3000381,10004,ak1000,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
468,3000381,10004,ak1001,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
469,3000391,10001,a0002,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
470,3000391,10002,b0013,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
471,3000391,10003,ak1000,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
472,3000391,10003,ak1001,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
473,3000391,10004,ak1000,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
474,3000391,10004,ak1001,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
475,3000401,10001,a0002,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
476,3000401,10002,b0013,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
477,3000401,10003,ak1000,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
478,3000401,10003,ak1001,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
479,3000401,10004,ak1000,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
480,3000401,10004,ak1001,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
481,3001110,10002,ak1000,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
482,3001110,10002,ak1001,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
483,3001110,10004,bk1000,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
484,3001110,10004,bk1001,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
485,3001111,10002,ak1000,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
486,3001111,10002,ak1001,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
487,3001111,10004,bk1000,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
488,3001111,10004,bk1001,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
489,3001120,10002,ak1000,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
490,3001120,10002,ak1001,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
491,3001120,10004,bk1000,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
492,3001120,10004,bk1001,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
493,3001121,10002,ak1000,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
494,3001121,10002,ak1001,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
495,3001121,10004,bk1000,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
496,3001121,10004,bk1001,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
497,3001130,10002,ak1000,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
498,3001130,10002,ak1001,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
499,3001130,10004,bk1000,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
500,3001130,10004,bk1001,2024-07-16 08:42:23.020862,2024-07-16 08:42:23.020862
501,3001131,10002,ak1000,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
502,3001131,10002,ak1001,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
503,3001131,10004,bk1000,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
504,3001131,10004,bk1001,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
505,3001140,10002,ak1000,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
506,3001140,10002,ak1001,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
507,3001140,10004,bk1000,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
508,3001140,10004,bk1001,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
509,3001141,10002,ak1000,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
510,3001141,10002,ak1001,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
511,3001141,10004,bk1000,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
512,3001141,10004,bk1001,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
513,3001150,10002,ak1000,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
514,3001150,10002,ak1001,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
515,3001150,10004,bk1000,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
516,3001150,10004,bk1001,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
517,3001151,10002,ak1000,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
518,3001151,10002,ak1001,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
519,3001151,10004,bk1000,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
520,3001151,10004,bk1001,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
521,1003880,10002,ak1000,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
522,1003880,10002,ak1001,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
523,1003880,10004,bk1000,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
524,1003880,10004,bk1001,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
525,1003881,10002,ak1000,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
526,1003881,10002,ak1001,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
527,1003881,10004,bk1000,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
528,1003881,10004,bk1001,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
529,1003440,20002,,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
530,1003440,20004,,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
531,1003441,20002,,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
532,1003441,20004,,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
533,1003490,20002,,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
534,1003490,20004,,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
535,1003491,20002,,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
536,1003491,20004,,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
537,1003060,10002,ak1000,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
538,1003060,10002,ak1001,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
539,1003061,10004,bk1000,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
540,1003061,10004,bk1001,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
541,1003060,20002,,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
542,1003060,20004,,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
543,1003061,20002,,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
544,1003061,20004,,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
545,1002360,20002,,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
546,1002360,20004,,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
547,1002361,20002,,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
548,1002361,20004,,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
549,1003160,20002,,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
550,1003160,20004,,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
551,1003161,20002,,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
552,1003161,20004,,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
553,1003150,20002,,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
554,1003150,20004,,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
555,1003151,20002,,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
556,1003151,20004,,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
557,1002380,20002,,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
558,1002380,20004,,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
559,1002381,20002,,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
560,1002381,20004,,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
561,1002370,20002,,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
562,1002370,20004,,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
563,1002371,20002,,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
564,1002371,20004,,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
565,1003980,20002,,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
566,1003980,20004,,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
567,1003981,20002,,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
568,1003981,20004,,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
569,1002250,20002,,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
570,1002250,20004,,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
571,1002251,20002,,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
572,1002251,20004,,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
573,1002330,20002,,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
574,1002330,20004,,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
575,1002331,20002,,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
576,1002331,20004,,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
577,1001770,20002,,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
578,1001770,20004,,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
579,1001771,20002,,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
580,1001771,20004,,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
581,1004310,20002,,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
582,1004310,20004,,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
583,1004311,20002,,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
584,1004311,20004,,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
585,1004320,20002,,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
586,1004320,20004,,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
587,1004321,20002,,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
588,1004321,20004,,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
589,1002040,20002,,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
590,1002040,20004,,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
591,1002041,20002,,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
592,1002041,20004,,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
593,1003650,10002,ak1000,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
594,1003650,10002,ak1001,2024-07-16 08:42:23.038184,2024-07-16 08:42:23.038184
