id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
282,102,10,PotentialItem,145,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
283,102,1012230,Card,1,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
284,103,11,PotentialItem,13,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
285,104,12,PotentialItem,13,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
286,105,13,PotentialItem,13,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
287,106,14,PotentialItem,13,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
288,107,15,PotentialItem,13,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
289,108,1,PotentialItem,200,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
290,109,2,PotentialItem,200,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
291,110,3,PotentialItem,200,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
292,111,4,PotentialItem,200,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
293,112,5,PotentialItem,200,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
294,112,1012240,Card,1,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
295,113,6,PotentialItem,150,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
296,114,7,PotentialItem,150,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
297,115,8,PotentialItem,150,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
298,116,9,PotentialItem,150,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
299,117,10,PotentialItem,150,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
300,118,11,PotentialItem,14,0,2024-06-18 10:28:42.385657,2024-06-18 10:28:42.385657
301,119,12,PotentialItem,14,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
302,120,13,PotentialItem,14,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
303,121,14,PotentialItem,14,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
304,122,15,PotentialItem,14,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
305,122,1012250,Card,1,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
306,123,1,PotentialItem,210,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
307,124,2,PotentialItem,210,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
308,125,3,PotentialItem,210,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
309,126,4,PotentialItem,210,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
310,127,5,PotentialItem,210,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
311,128,6,PotentialItem,160,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
312,129,7,PotentialItem,160,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
313,130,8,PotentialItem,160,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
314,131,9,PotentialItem,160,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
315,132,10,PotentialItem,160,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
316,132,1012260,Card,1,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
317,133,11,PotentialItem,15,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
318,134,12,PotentialItem,15,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
319,135,13,PotentialItem,15,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
320,136,14,PotentialItem,15,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
321,137,15,PotentialItem,15,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
322,138,1,PotentialItem,250,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
323,138,2,PotentialItem,250,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
324,138,3,PotentialItem,250,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
325,138,4,PotentialItem,250,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
326,138,5,PotentialItem,250,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
327,138,6,PotentialItem,180,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
328,138,7,PotentialItem,180,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
329,138,8,PotentialItem,180,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
330,138,9,PotentialItem,180,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
331,138,10,PotentialItem,180,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
332,138,11,PotentialItem,20,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
333,138,12,PotentialItem,20,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
334,138,13,PotentialItem,20,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
335,138,14,PotentialItem,20,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
336,138,15,PotentialItem,20,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
337,139,1,PotentialItem,250,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
338,139,2,PotentialItem,250,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
339,139,3,PotentialItem,250,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
340,139,4,PotentialItem,250,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
341,139,5,PotentialItem,250,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
342,139,6,PotentialItem,180,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
343,139,7,PotentialItem,180,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
344,139,8,PotentialItem,180,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
345,139,9,PotentialItem,180,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
346,139,10,PotentialItem,180,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
347,139,11,PotentialItem,20,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
348,139,12,PotentialItem,20,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
349,139,13,PotentialItem,20,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
350,139,14,PotentialItem,20,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
351,139,15,PotentialItem,20,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
352,139,1012270,Card,1,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
353,140,1005480,Card,1,765122,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
354,141,11,Point::Stone,1,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
355,141,100031,AwakeningItem,1,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
356,141,5,PotentialItem,370,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
357,142,11,Point::Stone,1,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
358,142,100031,AwakeningItem,1,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
359,142,10,PotentialItem,270,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
360,143,11,Point::Stone,1,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
361,143,100031,AwakeningItem,1,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
362,143,15,PotentialItem,20,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
363,144,11,Point::Stone,1,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
364,144,100031,AwakeningItem,1,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
365,144,5,PotentialItem,370,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
366,145,11,Point::Stone,1,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
367,145,100031,AwakeningItem,1,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
368,145,10,PotentialItem,270,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
369,145,1012270,Card,1,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
370,146,11,Point::Stone,1,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
371,146,100031,AwakeningItem,1,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
372,146,15,PotentialItem,20,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
373,147,11,Point::Stone,1,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
374,147,100031,AwakeningItem,2,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
375,147,5,PotentialItem,370,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
376,148,11,Point::Stone,1,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
377,148,100031,AwakeningItem,2,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
378,148,10,PotentialItem,270,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
379,149,11,Point::Stone,1,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
380,149,100031,AwakeningItem,2,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
381,149,15,PotentialItem,20,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
382,150,11,Point::Stone,1,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
383,150,100031,AwakeningItem,3,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
384,150,5,PotentialItem,370,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
385,150,10,PotentialItem,270,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
386,150,15,PotentialItem,20,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
387,150,1012270,Card,1,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
388,151,11,Point::Stone,1,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
389,151,100032,AwakeningItem,1,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
390,151,5,PotentialItem,430,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
391,152,11,Point::Stone,1,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
392,152,100032,AwakeningItem,1,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
393,152,10,PotentialItem,330,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
394,153,11,Point::Stone,1,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
395,153,100032,AwakeningItem,2,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
396,153,15,PotentialItem,30,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
397,154,11,Point::Stone,1,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
398,154,100032,AwakeningItem,2,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
399,154,5,PotentialItem,430,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
400,155,11,Point::Stone,1,0,2024-06-18 10:28:42.392302,2024-06-18 10:28:42.392302
401,155,100032,AwakeningItem,4,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
402,155,10,PotentialItem,330,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
403,155,1012270,Card,2,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
404,156,11,Point::Stone,1,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
405,156,100032,AwakeningItem,4,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
406,156,15,PotentialItem,30,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
407,157,11,Point::Stone,1,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
408,157,100032,AwakeningItem,5,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
409,157,5,PotentialItem,430,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
410,158,11,Point::Stone,1,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
411,158,100032,AwakeningItem,6,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
412,158,10,PotentialItem,330,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
413,159,11,Point::Stone,1,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
414,159,100032,AwakeningItem,7,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
415,159,15,PotentialItem,30,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
416,160,11,Point::Stone,1,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
417,160,100032,AwakeningItem,8,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
418,160,5,PotentialItem,430,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
419,160,10,PotentialItem,330,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
420,160,15,PotentialItem,30,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
421,160,1012270,Card,2,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
422,161,11,Point::Stone,1,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
423,161,100033,AwakeningItem,4,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
424,161,5,PotentialItem,500,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
425,162,11,Point::Stone,1,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
426,162,100033,AwakeningItem,5,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
427,162,10,PotentialItem,400,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
428,163,11,Point::Stone,1,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
429,163,100033,AwakeningItem,6,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
430,163,15,PotentialItem,40,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
431,164,11,Point::Stone,1,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
432,164,100033,AwakeningItem,7,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
433,164,5,PotentialItem,500,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
434,165,11,Point::Stone,1,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
435,165,100033,AwakeningItem,8,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
436,165,10,PotentialItem,400,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
437,165,1012270,Card,2,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
438,166,11,Point::Stone,1,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
439,166,100034,AwakeningItem,4,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
440,166,15,PotentialItem,40,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
441,167,11,Point::Stone,1,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
442,167,100034,AwakeningItem,5,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
443,167,5,PotentialItem,500,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
444,168,11,Point::Stone,1,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
445,168,100034,AwakeningItem,6,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
446,168,10,PotentialItem,400,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
447,169,11,Point::Stone,1,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
448,169,100034,AwakeningItem,7,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
449,169,15,PotentialItem,40,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
450,170,11,Point::Stone,1,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
451,170,100034,AwakeningItem,8,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
452,170,5,PotentialItem,500,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
453,170,10,PotentialItem,400,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
454,170,15,PotentialItem,40,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
455,170,1012270,Card,3,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
456,171,1005480,Card,1,765122,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
620,203,11,Point::Stone,1,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
621,203,100041,AwakeningItem,1,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
622,203,100051,AwakeningItem,1,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
623,203,100061,AwakeningItem,1,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
624,203,4,PotentialItem,370,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
625,204,11,Point::Stone,1,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
626,204,100041,AwakeningItem,1,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
627,204,100051,AwakeningItem,1,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
628,204,100061,AwakeningItem,1,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
629,204,9,PotentialItem,270,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
630,205,11,Point::Stone,1,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
631,205,100041,AwakeningItem,1,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
632,205,100051,AwakeningItem,1,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
633,205,100061,AwakeningItem,1,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
634,205,14,PotentialItem,20,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
635,206,11,Point::Stone,1,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
636,206,100041,AwakeningItem,1,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
637,206,100051,AwakeningItem,1,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
638,206,100061,AwakeningItem,1,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
639,206,4,PotentialItem,370,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
640,207,11,Point::Stone,1,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
641,207,100041,AwakeningItem,1,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
642,207,100051,AwakeningItem,1,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
643,207,100061,AwakeningItem,1,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
644,207,9,PotentialItem,270,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
645,207,1012260,Card,1,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
646,208,11,Point::Stone,1,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
647,208,100041,AwakeningItem,1,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
648,208,100051,AwakeningItem,1,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
649,208,100061,AwakeningItem,1,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
650,208,14,PotentialItem,20,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
651,209,11,Point::Stone,1,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
652,209,100041,AwakeningItem,2,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
653,209,100051,AwakeningItem,2,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
654,209,100061,AwakeningItem,2,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
655,209,4,PotentialItem,370,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
656,210,11,Point::Stone,1,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
657,210,100041,AwakeningItem,2,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
658,210,100051,AwakeningItem,2,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
659,210,100061,AwakeningItem,2,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
660,210,9,PotentialItem,270,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
661,211,11,Point::Stone,1,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
662,211,100041,AwakeningItem,2,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
663,211,100051,AwakeningItem,2,0,2024-06-18 10:28:42.398977,2024-06-18 10:28:42.398977
664,211,100061,AwakeningItem,2,0,2024-06-18 10:28:42.405566,2024-06-18 10:28:42.405566
665,211,14,PotentialItem,20,0,2024-06-18 10:28:42.405566,2024-06-18 10:28:42.405566
666,212,11,Point::Stone,1,0,2024-06-18 10:28:42.405566,2024-06-18 10:28:42.405566
667,212,100041,AwakeningItem,3,0,2024-06-18 10:28:42.405566,2024-06-18 10:28:42.405566
668,212,100051,AwakeningItem,3,0,2024-06-18 10:28:42.405566,2024-06-18 10:28:42.405566
669,212,100061,AwakeningItem,3,0,2024-06-18 10:28:42.405566,2024-06-18 10:28:42.405566
670,212,4,PotentialItem,370,0,2024-06-18 10:28:42.405566,2024-06-18 10:28:42.405566
671,212,9,PotentialItem,270,0,2024-06-18 10:28:42.405566,2024-06-18 10:28:42.405566
672,212,14,PotentialItem,20,0,2024-06-18 10:28:42.405566,2024-06-18 10:28:42.405566
673,212,1012260,Card,1,0,2024-06-18 10:28:42.405566,2024-06-18 10:28:42.405566
674,213,11,Point::Stone,1,0,2024-06-18 10:28:42.405566,2024-06-18 10:28:42.405566
675,213,100042,AwakeningItem,1,0,2024-06-18 10:28:42.405566,2024-06-18 10:28:42.405566
676,213,100052,AwakeningItem,1,0,2024-06-18 10:28:42.405566,2024-06-18 10:28:42.405566
677,213,100062,AwakeningItem,1,0,2024-06-18 10:28:42.405566,2024-06-18 10:28:42.405566
678,213,1,PotentialItem,430,0,2024-06-18 10:28:42.405566,2024-06-18 10:28:42.405566
679,214,11,Point::Stone,1,0,2024-06-18 10:28:42.405566,2024-06-18 10:28:42.405566
680,214,100042,AwakeningItem,1,0,2024-06-18 10:28:42.405566,2024-06-18 10:28:42.405566
681,214,100052,AwakeningItem,1,0,2024-06-18 10:28:42.405566,2024-06-18 10:28:42.405566
682,214,100062,AwakeningItem,1,0,2024-06-18 10:28:42.405566,2024-06-18 10:28:42.405566
683,214,6,PotentialItem,330,0,2024-06-18 10:28:42.405566,2024-06-18 10:28:42.405566
684,215,11,Point::Stone,1,0,2024-06-18 10:28:42.405566,2024-06-18 10:28:42.405566
685,215,100042,AwakeningItem,2,0,2024-06-18 10:28:42.405566,2024-06-18 10:28:42.405566
686,215,100052,AwakeningItem,2,0,2024-06-18 10:28:42.405566,2024-06-18 10:28:42.405566
687,215,100062,AwakeningItem,2,0,2024-06-18 10:28:42.405566,2024-06-18 10:28:42.405566
688,215,11,PotentialItem,30,0,2024-06-18 10:28:42.405566,2024-06-18 10:28:42.405566
689,216,11,Point::Stone,1,0,2024-06-18 10:28:42.405566,2024-06-18 10:28:42.405566
690,216,100042,AwakeningItem,2,0,2024-06-18 10:28:42.405566,2024-06-18 10:28:42.405566
691,216,100052,AwakeningItem,2,0,2024-06-18 10:28:42.405566,2024-06-18 10:28:42.405566
692,216,100062,AwakeningItem,2,0,2024-06-18 10:28:42.405566,2024-06-18 10:28:42.405566
693,216,1,PotentialItem,430,0,2024-06-18 10:28:42.405566,2024-06-18 10:28:42.405566
694,217,11,Point::Stone,1,0,2024-06-18 10:28:42.405566,2024-06-18 10:28:42.405566
695,217,100042,AwakeningItem,4,0,2024-06-18 10:28:42.405566,2024-06-18 10:28:42.405566
