id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
282,102,10,PotentialItem,145,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
283,102,1012230,Card,1,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
284,103,11,PotentialItem,13,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
285,104,12,PotentialItem,13,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
286,105,13,PotentialItem,13,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
287,106,14,PotentialItem,13,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
288,107,15,PotentialItem,13,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
289,108,1,PotentialItem,200,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
290,109,2,PotentialItem,200,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
291,110,3,PotentialItem,200,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
292,111,4,PotentialItem,200,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
293,112,5,PotentialItem,200,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
294,112,1012240,Card,1,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
295,113,6,PotentialItem,150,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
296,114,7,PotentialItem,150,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
297,115,8,PotentialItem,150,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
298,116,9,PotentialItem,150,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
299,117,10,PotentialItem,150,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
300,118,11,PotentialItem,14,0,2024-07-16 08:41:58.320496,2024-07-16 08:41:58.320496
301,119,12,PotentialItem,14,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
302,120,13,PotentialItem,14,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
303,121,14,PotentialItem,14,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
304,122,15,PotentialItem,14,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
305,122,1012250,Card,1,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
306,123,1,PotentialItem,210,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
307,124,2,PotentialItem,210,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
308,125,3,PotentialItem,210,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
309,126,4,PotentialItem,210,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
310,127,5,PotentialItem,210,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
311,128,6,PotentialItem,160,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
312,129,7,PotentialItem,160,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
313,130,8,PotentialItem,160,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
314,131,9,PotentialItem,160,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
315,132,10,PotentialItem,160,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
316,132,1012260,Card,1,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
317,133,11,PotentialItem,15,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
318,134,12,PotentialItem,15,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
319,135,13,PotentialItem,15,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
320,136,14,PotentialItem,15,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
321,137,15,PotentialItem,15,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
322,138,1,PotentialItem,250,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
323,138,2,PotentialItem,250,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
324,138,3,PotentialItem,250,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
325,138,4,PotentialItem,250,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
326,138,5,PotentialItem,250,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
327,138,6,PotentialItem,180,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
328,138,7,PotentialItem,180,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
329,138,8,PotentialItem,180,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
330,138,9,PotentialItem,180,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
331,138,10,PotentialItem,180,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
332,138,11,PotentialItem,20,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
333,138,12,PotentialItem,20,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
334,138,13,PotentialItem,20,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
335,138,14,PotentialItem,20,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
336,138,15,PotentialItem,20,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
337,139,1,PotentialItem,250,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
338,139,2,PotentialItem,250,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
339,139,3,PotentialItem,250,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
340,139,4,PotentialItem,250,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
341,139,5,PotentialItem,250,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
342,139,6,PotentialItem,180,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
343,139,7,PotentialItem,180,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
344,139,8,PotentialItem,180,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
345,139,9,PotentialItem,180,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
346,139,10,PotentialItem,180,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
347,139,11,PotentialItem,20,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
348,139,12,PotentialItem,20,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
349,139,13,PotentialItem,20,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
350,139,14,PotentialItem,20,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
351,139,15,PotentialItem,20,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
352,139,1012270,Card,1,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
353,140,1005480,Card,1,765122,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
354,141,11,Point::Stone,1,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
355,141,100031,AwakeningItem,1,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
356,141,5,PotentialItem,370,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
357,142,11,Point::Stone,1,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
358,142,100031,AwakeningItem,1,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
359,142,10,PotentialItem,270,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
360,143,11,Point::Stone,1,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
361,143,100031,AwakeningItem,1,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
362,143,15,PotentialItem,20,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
363,144,11,Point::Stone,1,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
364,144,100031,AwakeningItem,1,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
365,144,5,PotentialItem,370,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
366,145,11,Point::Stone,1,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
367,145,100031,AwakeningItem,1,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
368,145,10,PotentialItem,270,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
369,145,1012270,Card,1,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
370,146,11,Point::Stone,1,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
371,146,100031,AwakeningItem,1,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
372,146,15,PotentialItem,20,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
373,147,11,Point::Stone,1,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
374,147,100031,AwakeningItem,2,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
375,147,5,PotentialItem,370,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
376,148,11,Point::Stone,1,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
377,148,100031,AwakeningItem,2,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
378,148,10,PotentialItem,270,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
379,149,11,Point::Stone,1,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
380,149,100031,AwakeningItem,2,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
381,149,15,PotentialItem,20,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
382,150,11,Point::Stone,1,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
383,150,100031,AwakeningItem,3,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
384,150,5,PotentialItem,370,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
385,150,10,PotentialItem,270,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
386,150,15,PotentialItem,20,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
387,150,1012270,Card,1,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
388,151,11,Point::Stone,1,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
389,151,100032,AwakeningItem,1,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
390,151,5,PotentialItem,430,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
391,152,11,Point::Stone,1,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
392,152,100032,AwakeningItem,1,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
393,152,10,PotentialItem,330,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
394,153,11,Point::Stone,1,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
395,153,100032,AwakeningItem,2,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
396,153,15,PotentialItem,30,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
397,154,11,Point::Stone,1,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
398,154,100032,AwakeningItem,2,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
399,154,5,PotentialItem,430,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
400,155,11,Point::Stone,1,0,2024-07-16 08:41:58.327333,2024-07-16 08:41:58.327333
401,155,100032,AwakeningItem,4,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
402,155,10,PotentialItem,330,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
403,155,1012270,Card,2,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
404,156,11,Point::Stone,1,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
405,156,100032,AwakeningItem,4,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
406,156,15,PotentialItem,30,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
407,157,11,Point::Stone,1,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
408,157,100032,AwakeningItem,5,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
409,157,5,PotentialItem,430,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
410,158,11,Point::Stone,1,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
411,158,100032,AwakeningItem,6,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
412,158,10,PotentialItem,330,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
413,159,11,Point::Stone,1,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
414,159,100032,AwakeningItem,7,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
415,159,15,PotentialItem,30,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
416,160,11,Point::Stone,1,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
417,160,100032,AwakeningItem,8,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
418,160,5,PotentialItem,430,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
419,160,10,PotentialItem,330,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
420,160,15,PotentialItem,30,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
421,160,1012270,Card,2,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
422,161,11,Point::Stone,1,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
423,161,100033,AwakeningItem,4,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
424,161,5,PotentialItem,500,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
425,162,11,Point::Stone,1,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
426,162,100033,AwakeningItem,5,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
427,162,10,PotentialItem,400,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
428,163,11,Point::Stone,1,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
429,163,100033,AwakeningItem,6,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
430,163,15,PotentialItem,40,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
431,164,11,Point::Stone,1,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
432,164,100033,AwakeningItem,7,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
433,164,5,PotentialItem,500,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
434,165,11,Point::Stone,1,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
435,165,100033,AwakeningItem,8,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
436,165,10,PotentialItem,400,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
437,165,1012270,Card,2,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
438,166,11,Point::Stone,1,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
439,166,100034,AwakeningItem,4,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
440,166,15,PotentialItem,40,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
441,167,11,Point::Stone,1,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
442,167,100034,AwakeningItem,5,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
443,167,5,PotentialItem,500,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
444,168,11,Point::Stone,1,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
445,168,100034,AwakeningItem,6,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
446,168,10,PotentialItem,400,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
447,169,11,Point::Stone,1,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
448,169,100034,AwakeningItem,7,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
449,169,15,PotentialItem,40,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
450,170,11,Point::Stone,1,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
451,170,100034,AwakeningItem,8,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
452,170,5,PotentialItem,500,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
453,170,10,PotentialItem,400,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
454,170,15,PotentialItem,40,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
455,170,1012270,Card,3,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
456,171,1005480,Card,1,765122,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
620,203,11,Point::Stone,1,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
621,203,100041,AwakeningItem,1,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
622,203,100051,AwakeningItem,1,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
623,203,100061,AwakeningItem,1,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
624,203,4,PotentialItem,370,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
625,204,11,Point::Stone,1,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
626,204,100041,AwakeningItem,1,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
627,204,100051,AwakeningItem,1,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
628,204,100061,AwakeningItem,1,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
629,204,9,PotentialItem,270,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
630,205,11,Point::Stone,1,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
631,205,100041,AwakeningItem,1,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
632,205,100051,AwakeningItem,1,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
633,205,100061,AwakeningItem,1,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
634,205,14,PotentialItem,20,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
635,206,11,Point::Stone,1,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
636,206,100041,AwakeningItem,1,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
637,206,100051,AwakeningItem,1,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
638,206,100061,AwakeningItem,1,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
639,206,4,PotentialItem,370,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
640,207,11,Point::Stone,1,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
641,207,100041,AwakeningItem,1,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
642,207,100051,AwakeningItem,1,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
643,207,100061,AwakeningItem,1,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
644,207,9,PotentialItem,270,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
645,207,1012260,Card,1,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
646,208,11,Point::Stone,1,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
647,208,100041,AwakeningItem,1,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
648,208,100051,AwakeningItem,1,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
649,208,100061,AwakeningItem,1,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
650,208,14,PotentialItem,20,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
651,209,11,Point::Stone,1,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
652,209,100041,AwakeningItem,2,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
653,209,100051,AwakeningItem,2,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
654,209,100061,AwakeningItem,2,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
655,209,4,PotentialItem,370,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
656,210,11,Point::Stone,1,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
657,210,100041,AwakeningItem,2,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
658,210,100051,AwakeningItem,2,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
659,210,100061,AwakeningItem,2,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
660,210,9,PotentialItem,270,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
661,211,11,Point::Stone,1,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
662,211,100041,AwakeningItem,2,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
663,211,100051,AwakeningItem,2,0,2024-07-16 08:41:58.334023,2024-07-16 08:41:58.334023
664,211,100061,AwakeningItem,2,0,2024-07-16 08:41:58.340719,2024-07-16 08:41:58.340719
665,211,14,PotentialItem,20,0,2024-07-16 08:41:58.340719,2024-07-16 08:41:58.340719
666,212,11,Point::Stone,1,0,2024-07-16 08:41:58.340719,2024-07-16 08:41:58.340719
667,212,100041,AwakeningItem,3,0,2024-07-16 08:41:58.340719,2024-07-16 08:41:58.340719
668,212,100051,AwakeningItem,3,0,2024-07-16 08:41:58.340719,2024-07-16 08:41:58.340719
669,212,100061,AwakeningItem,3,0,2024-07-16 08:41:58.340719,2024-07-16 08:41:58.340719
670,212,4,PotentialItem,370,0,2024-07-16 08:41:58.340719,2024-07-16 08:41:58.340719
671,212,9,PotentialItem,270,0,2024-07-16 08:41:58.340719,2024-07-16 08:41:58.340719
672,212,14,PotentialItem,20,0,2024-07-16 08:41:58.340719,2024-07-16 08:41:58.340719
673,212,1012260,Card,1,0,2024-07-16 08:41:58.340719,2024-07-16 08:41:58.340719
674,213,11,Point::Stone,1,0,2024-07-16 08:41:58.340719,2024-07-16 08:41:58.340719
675,213,100042,AwakeningItem,1,0,2024-07-16 08:41:58.340719,2024-07-16 08:41:58.340719
676,213,100052,AwakeningItem,1,0,2024-07-16 08:41:58.340719,2024-07-16 08:41:58.340719
677,213,100062,AwakeningItem,1,0,2024-07-16 08:41:58.340719,2024-07-16 08:41:58.340719
678,213,1,PotentialItem,430,0,2024-07-16 08:41:58.340719,2024-07-16 08:41:58.340719
679,214,11,Point::Stone,1,0,2024-07-16 08:41:58.340719,2024-07-16 08:41:58.340719
680,214,100042,AwakeningItem,1,0,2024-07-16 08:41:58.340719,2024-07-16 08:41:58.340719
681,214,100052,AwakeningItem,1,0,2024-07-16 08:41:58.340719,2024-07-16 08:41:58.340719
682,214,100062,AwakeningItem,1,0,2024-07-16 08:41:58.340719,2024-07-16 08:41:58.340719
683,214,6,PotentialItem,330,0,2024-07-16 08:41:58.340719,2024-07-16 08:41:58.340719
684,215,11,Point::Stone,1,0,2024-07-16 08:41:58.340719,2024-07-16 08:41:58.340719
685,215,100042,AwakeningItem,2,0,2024-07-16 08:41:58.340719,2024-07-16 08:41:58.340719
686,215,100052,AwakeningItem,2,0,2024-07-16 08:41:58.340719,2024-07-16 08:41:58.340719
687,215,100062,AwakeningItem,2,0,2024-07-16 08:41:58.340719,2024-07-16 08:41:58.340719
688,215,11,PotentialItem,30,0,2024-07-16 08:41:58.340719,2024-07-16 08:41:58.340719
689,216,11,Point::Stone,1,0,2024-07-16 08:41:58.340719,2024-07-16 08:41:58.340719
690,216,100042,AwakeningItem,2,0,2024-07-16 08:41:58.340719,2024-07-16 08:41:58.340719
691,216,100052,AwakeningItem,2,0,2024-07-16 08:41:58.340719,2024-07-16 08:41:58.340719
692,216,100062,AwakeningItem,2,0,2024-07-16 08:41:58.340719,2024-07-16 08:41:58.340719
693,216,1,PotentialItem,430,0,2024-07-16 08:41:58.340719,2024-07-16 08:41:58.340719
694,217,11,Point::Stone,1,0,2024-07-16 08:41:58.340719,2024-07-16 08:41:58.340719
695,217,100042,AwakeningItem,4,0,2024-07-16 08:41:58.340719,2024-07-16 08:41:58.340719
