id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
282,102,10,PotentialItem,145,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
283,102,1012230,Card,1,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
284,103,11,PotentialItem,13,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
285,104,12,PotentialItem,13,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
286,105,13,PotentialItem,13,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
287,106,14,PotentialItem,13,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
288,107,15,PotentialItem,13,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
289,108,1,PotentialItem,200,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
290,109,2,PotentialItem,200,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
291,110,3,PotentialItem,200,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
292,111,4,PotentialItem,200,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
293,112,5,PotentialItem,200,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
294,112,1012240,Card,1,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
295,113,6,PotentialItem,150,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
296,114,7,PotentialItem,150,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
297,115,8,PotentialItem,150,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
298,116,9,PotentialItem,150,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
299,117,10,PotentialItem,150,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
300,118,11,PotentialItem,14,0,2024-07-08 11:02:41.081522,2024-07-08 11:02:41.081522
301,119,12,PotentialItem,14,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
302,120,13,PotentialItem,14,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
303,121,14,PotentialItem,14,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
304,122,15,PotentialItem,14,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
305,122,1012250,Card,1,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
306,123,1,PotentialItem,210,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
307,124,2,PotentialItem,210,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
308,125,3,PotentialItem,210,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
309,126,4,PotentialItem,210,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
310,127,5,PotentialItem,210,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
311,128,6,PotentialItem,160,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
312,129,7,PotentialItem,160,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
313,130,8,PotentialItem,160,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
314,131,9,PotentialItem,160,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
315,132,10,PotentialItem,160,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
316,132,1012260,Card,1,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
317,133,11,PotentialItem,15,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
318,134,12,PotentialItem,15,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
319,135,13,PotentialItem,15,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
320,136,14,PotentialItem,15,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
321,137,15,PotentialItem,15,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
322,138,1,PotentialItem,250,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
323,138,2,PotentialItem,250,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
324,138,3,PotentialItem,250,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
325,138,4,PotentialItem,250,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
326,138,5,PotentialItem,250,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
327,138,6,PotentialItem,180,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
328,138,7,PotentialItem,180,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
329,138,8,PotentialItem,180,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
330,138,9,PotentialItem,180,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
331,138,10,PotentialItem,180,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
332,138,11,PotentialItem,20,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
333,138,12,PotentialItem,20,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
334,138,13,PotentialItem,20,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
335,138,14,PotentialItem,20,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
336,138,15,PotentialItem,20,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
337,139,1,PotentialItem,250,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
338,139,2,PotentialItem,250,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
339,139,3,PotentialItem,250,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
340,139,4,PotentialItem,250,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
341,139,5,PotentialItem,250,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
342,139,6,PotentialItem,180,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
343,139,7,PotentialItem,180,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
344,139,8,PotentialItem,180,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
345,139,9,PotentialItem,180,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
346,139,10,PotentialItem,180,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
347,139,11,PotentialItem,20,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
348,139,12,PotentialItem,20,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
349,139,13,PotentialItem,20,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
350,139,14,PotentialItem,20,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
351,139,15,PotentialItem,20,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
352,139,1012270,Card,1,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
353,140,1005480,Card,1,765122,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
354,141,11,Point::Stone,1,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
355,141,100031,AwakeningItem,1,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
356,141,5,PotentialItem,370,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
357,142,11,Point::Stone,1,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
358,142,100031,AwakeningItem,1,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
359,142,10,PotentialItem,270,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
360,143,11,Point::Stone,1,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
361,143,100031,AwakeningItem,1,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
362,143,15,PotentialItem,20,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
363,144,11,Point::Stone,1,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
364,144,100031,AwakeningItem,1,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
365,144,5,PotentialItem,370,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
366,145,11,Point::Stone,1,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
367,145,100031,AwakeningItem,1,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
368,145,10,PotentialItem,270,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
369,145,1012270,Card,1,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
370,146,11,Point::Stone,1,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
371,146,100031,AwakeningItem,1,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
372,146,15,PotentialItem,20,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
373,147,11,Point::Stone,1,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
374,147,100031,AwakeningItem,2,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
375,147,5,PotentialItem,370,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
376,148,11,Point::Stone,1,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
377,148,100031,AwakeningItem,2,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
378,148,10,PotentialItem,270,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
379,149,11,Point::Stone,1,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
380,149,100031,AwakeningItem,2,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
381,149,15,PotentialItem,20,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
382,150,11,Point::Stone,1,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
383,150,100031,AwakeningItem,3,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
384,150,5,PotentialItem,370,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
385,150,10,PotentialItem,270,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
386,150,15,PotentialItem,20,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
387,150,1012270,Card,1,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
388,151,11,Point::Stone,1,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
389,151,100032,AwakeningItem,1,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
390,151,5,PotentialItem,430,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
391,152,11,Point::Stone,1,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
392,152,100032,AwakeningItem,1,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
393,152,10,PotentialItem,330,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
394,153,11,Point::Stone,1,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
395,153,100032,AwakeningItem,2,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
396,153,15,PotentialItem,30,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
397,154,11,Point::Stone,1,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
398,154,100032,AwakeningItem,2,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
399,154,5,PotentialItem,430,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
400,155,11,Point::Stone,1,0,2024-07-08 11:02:41.088589,2024-07-08 11:02:41.088589
401,155,100032,AwakeningItem,4,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
402,155,10,PotentialItem,330,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
403,155,1012270,Card,2,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
404,156,11,Point::Stone,1,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
405,156,100032,AwakeningItem,4,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
406,156,15,PotentialItem,30,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
407,157,11,Point::Stone,1,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
408,157,100032,AwakeningItem,5,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
409,157,5,PotentialItem,430,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
410,158,11,Point::Stone,1,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
411,158,100032,AwakeningItem,6,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
412,158,10,PotentialItem,330,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
413,159,11,Point::Stone,1,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
414,159,100032,AwakeningItem,7,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
415,159,15,PotentialItem,30,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
416,160,11,Point::Stone,1,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
417,160,100032,AwakeningItem,8,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
418,160,5,PotentialItem,430,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
419,160,10,PotentialItem,330,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
420,160,15,PotentialItem,30,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
421,160,1012270,Card,2,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
422,161,11,Point::Stone,1,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
423,161,100033,AwakeningItem,4,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
424,161,5,PotentialItem,500,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
425,162,11,Point::Stone,1,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
426,162,100033,AwakeningItem,5,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
427,162,10,PotentialItem,400,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
428,163,11,Point::Stone,1,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
429,163,100033,AwakeningItem,6,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
430,163,15,PotentialItem,40,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
431,164,11,Point::Stone,1,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
432,164,100033,AwakeningItem,7,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
433,164,5,PotentialItem,500,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
434,165,11,Point::Stone,1,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
435,165,100033,AwakeningItem,8,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
436,165,10,PotentialItem,400,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
437,165,1012270,Card,2,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
438,166,11,Point::Stone,1,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
439,166,100034,AwakeningItem,4,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
440,166,15,PotentialItem,40,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
441,167,11,Point::Stone,1,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
442,167,100034,AwakeningItem,5,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
443,167,5,PotentialItem,500,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
444,168,11,Point::Stone,1,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
445,168,100034,AwakeningItem,6,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
446,168,10,PotentialItem,400,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
447,169,11,Point::Stone,1,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
448,169,100034,AwakeningItem,7,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
449,169,15,PotentialItem,40,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
450,170,11,Point::Stone,1,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
451,170,100034,AwakeningItem,8,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
452,170,5,PotentialItem,500,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
453,170,10,PotentialItem,400,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
454,170,15,PotentialItem,40,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
455,170,1012270,Card,3,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
456,171,1005480,Card,1,765122,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
620,203,11,Point::Stone,1,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
621,203,100041,AwakeningItem,1,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
622,203,100051,AwakeningItem,1,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
623,203,100061,AwakeningItem,1,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
624,203,4,PotentialItem,370,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
625,204,11,Point::Stone,1,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
626,204,100041,AwakeningItem,1,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
627,204,100051,AwakeningItem,1,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
628,204,100061,AwakeningItem,1,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
629,204,9,PotentialItem,270,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
630,205,11,Point::Stone,1,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
631,205,100041,AwakeningItem,1,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
632,205,100051,AwakeningItem,1,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
633,205,100061,AwakeningItem,1,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
634,205,14,PotentialItem,20,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
635,206,11,Point::Stone,1,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
636,206,100041,AwakeningItem,1,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
637,206,100051,AwakeningItem,1,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
638,206,100061,AwakeningItem,1,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
639,206,4,PotentialItem,370,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
640,207,11,Point::Stone,1,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
641,207,100041,AwakeningItem,1,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
642,207,100051,AwakeningItem,1,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
643,207,100061,AwakeningItem,1,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
644,207,9,PotentialItem,270,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
645,207,1012260,Card,1,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
646,208,11,Point::Stone,1,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
647,208,100041,AwakeningItem,1,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
648,208,100051,AwakeningItem,1,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
649,208,100061,AwakeningItem,1,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
650,208,14,PotentialItem,20,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
651,209,11,Point::Stone,1,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
652,209,100041,AwakeningItem,2,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
653,209,100051,AwakeningItem,2,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
654,209,100061,AwakeningItem,2,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
655,209,4,PotentialItem,370,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
656,210,11,Point::Stone,1,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
657,210,100041,AwakeningItem,2,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
658,210,100051,AwakeningItem,2,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
659,210,100061,AwakeningItem,2,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
660,210,9,PotentialItem,270,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
661,211,11,Point::Stone,1,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
662,211,100041,AwakeningItem,2,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
663,211,100051,AwakeningItem,2,0,2024-07-08 11:02:41.095747,2024-07-08 11:02:41.095747
664,211,100061,AwakeningItem,2,0,2024-07-08 11:02:41.102912,2024-07-08 11:02:41.102912
665,211,14,PotentialItem,20,0,2024-07-08 11:02:41.102912,2024-07-08 11:02:41.102912
666,212,11,Point::Stone,1,0,2024-07-08 11:02:41.102912,2024-07-08 11:02:41.102912
667,212,100041,AwakeningItem,3,0,2024-07-08 11:02:41.102912,2024-07-08 11:02:41.102912
668,212,100051,AwakeningItem,3,0,2024-07-08 11:02:41.102912,2024-07-08 11:02:41.102912
669,212,100061,AwakeningItem,3,0,2024-07-08 11:02:41.102912,2024-07-08 11:02:41.102912
670,212,4,PotentialItem,370,0,2024-07-08 11:02:41.102912,2024-07-08 11:02:41.102912
671,212,9,PotentialItem,270,0,2024-07-08 11:02:41.102912,2024-07-08 11:02:41.102912
672,212,14,PotentialItem,20,0,2024-07-08 11:02:41.102912,2024-07-08 11:02:41.102912
673,212,1012260,Card,1,0,2024-07-08 11:02:41.102912,2024-07-08 11:02:41.102912
674,213,11,Point::Stone,1,0,2024-07-08 11:02:41.102912,2024-07-08 11:02:41.102912
675,213,100042,AwakeningItem,1,0,2024-07-08 11:02:41.102912,2024-07-08 11:02:41.102912
676,213,100052,AwakeningItem,1,0,2024-07-08 11:02:41.102912,2024-07-08 11:02:41.102912
677,213,100062,AwakeningItem,1,0,2024-07-08 11:02:41.102912,2024-07-08 11:02:41.102912
678,213,1,PotentialItem,430,0,2024-07-08 11:02:41.102912,2024-07-08 11:02:41.102912
679,214,11,Point::Stone,1,0,2024-07-08 11:02:41.102912,2024-07-08 11:02:41.102912
680,214,100042,AwakeningItem,1,0,2024-07-08 11:02:41.102912,2024-07-08 11:02:41.102912
681,214,100052,AwakeningItem,1,0,2024-07-08 11:02:41.102912,2024-07-08 11:02:41.102912
682,214,100062,AwakeningItem,1,0,2024-07-08 11:02:41.102912,2024-07-08 11:02:41.102912
683,214,6,PotentialItem,330,0,2024-07-08 11:02:41.102912,2024-07-08 11:02:41.102912
684,215,11,Point::Stone,1,0,2024-07-08 11:02:41.102912,2024-07-08 11:02:41.102912
685,215,100042,AwakeningItem,2,0,2024-07-08 11:02:41.102912,2024-07-08 11:02:41.102912
686,215,100052,AwakeningItem,2,0,2024-07-08 11:02:41.102912,2024-07-08 11:02:41.102912
687,215,100062,AwakeningItem,2,0,2024-07-08 11:02:41.102912,2024-07-08 11:02:41.102912
688,215,11,PotentialItem,30,0,2024-07-08 11:02:41.102912,2024-07-08 11:02:41.102912
689,216,11,Point::Stone,1,0,2024-07-08 11:02:41.102912,2024-07-08 11:02:41.102912
690,216,100042,AwakeningItem,2,0,2024-07-08 11:02:41.102912,2024-07-08 11:02:41.102912
691,216,100052,AwakeningItem,2,0,2024-07-08 11:02:41.102912,2024-07-08 11:02:41.102912
692,216,100062,AwakeningItem,2,0,2024-07-08 11:02:41.102912,2024-07-08 11:02:41.102912
693,216,1,PotentialItem,430,0,2024-07-08 11:02:41.102912,2024-07-08 11:02:41.102912
694,217,11,Point::Stone,1,0,2024-07-08 11:02:41.102912,2024-07-08 11:02:41.102912
695,217,100042,AwakeningItem,4,0,2024-07-08 11:02:41.102912,2024-07-08 11:02:41.102912
