id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
282,102,10,PotentialItem,145,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
283,102,1012230,Card,1,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
284,103,11,PotentialItem,13,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
285,104,12,PotentialItem,13,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
286,105,13,PotentialItem,13,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
287,106,14,PotentialItem,13,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
288,107,15,PotentialItem,13,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
289,108,1,PotentialItem,200,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
290,109,2,PotentialItem,200,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
291,110,3,PotentialItem,200,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
292,111,4,PotentialItem,200,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
293,112,5,PotentialItem,200,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
294,112,1012240,Card,1,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
295,113,6,PotentialItem,150,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
296,114,7,PotentialItem,150,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
297,115,8,PotentialItem,150,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
298,116,9,PotentialItem,150,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
299,117,10,PotentialItem,150,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
300,118,11,PotentialItem,14,0,2024-06-26 10:52:45.256402,2024-06-26 10:52:45.256402
301,119,12,PotentialItem,14,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
302,120,13,PotentialItem,14,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
303,121,14,PotentialItem,14,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
304,122,15,PotentialItem,14,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
305,122,1012250,Card,1,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
306,123,1,PotentialItem,210,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
307,124,2,PotentialItem,210,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
308,125,3,PotentialItem,210,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
309,126,4,PotentialItem,210,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
310,127,5,PotentialItem,210,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
311,128,6,PotentialItem,160,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
312,129,7,PotentialItem,160,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
313,130,8,PotentialItem,160,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
314,131,9,PotentialItem,160,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
315,132,10,PotentialItem,160,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
316,132,1012260,Card,1,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
317,133,11,PotentialItem,15,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
318,134,12,PotentialItem,15,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
319,135,13,PotentialItem,15,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
320,136,14,PotentialItem,15,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
321,137,15,PotentialItem,15,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
322,138,1,PotentialItem,250,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
323,138,2,PotentialItem,250,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
324,138,3,PotentialItem,250,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
325,138,4,PotentialItem,250,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
326,138,5,PotentialItem,250,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
327,138,6,PotentialItem,180,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
328,138,7,PotentialItem,180,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
329,138,8,PotentialItem,180,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
330,138,9,PotentialItem,180,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
331,138,10,PotentialItem,180,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
332,138,11,PotentialItem,20,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
333,138,12,PotentialItem,20,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
334,138,13,PotentialItem,20,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
335,138,14,PotentialItem,20,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
336,138,15,PotentialItem,20,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
337,139,1,PotentialItem,250,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
338,139,2,PotentialItem,250,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
339,139,3,PotentialItem,250,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
340,139,4,PotentialItem,250,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
341,139,5,PotentialItem,250,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
342,139,6,PotentialItem,180,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
343,139,7,PotentialItem,180,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
344,139,8,PotentialItem,180,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
345,139,9,PotentialItem,180,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
346,139,10,PotentialItem,180,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
347,139,11,PotentialItem,20,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
348,139,12,PotentialItem,20,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
349,139,13,PotentialItem,20,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
350,139,14,PotentialItem,20,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
351,139,15,PotentialItem,20,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
352,139,1012270,Card,1,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
353,140,1005480,Card,1,765122,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
354,141,11,Point::Stone,1,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
355,141,100031,AwakeningItem,1,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
356,141,5,PotentialItem,370,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
357,142,11,Point::Stone,1,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
358,142,100031,AwakeningItem,1,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
359,142,10,PotentialItem,270,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
360,143,11,Point::Stone,1,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
361,143,100031,AwakeningItem,1,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
362,143,15,PotentialItem,20,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
363,144,11,Point::Stone,1,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
364,144,100031,AwakeningItem,1,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
365,144,5,PotentialItem,370,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
366,145,11,Point::Stone,1,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
367,145,100031,AwakeningItem,1,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
368,145,10,PotentialItem,270,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
369,145,1012270,Card,1,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
370,146,11,Point::Stone,1,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
371,146,100031,AwakeningItem,1,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
372,146,15,PotentialItem,20,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
373,147,11,Point::Stone,1,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
374,147,100031,AwakeningItem,2,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
375,147,5,PotentialItem,370,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
376,148,11,Point::Stone,1,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
377,148,100031,AwakeningItem,2,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
378,148,10,PotentialItem,270,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
379,149,11,Point::Stone,1,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
380,149,100031,AwakeningItem,2,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
381,149,15,PotentialItem,20,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
382,150,11,Point::Stone,1,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
383,150,100031,AwakeningItem,3,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
384,150,5,PotentialItem,370,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
385,150,10,PotentialItem,270,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
386,150,15,PotentialItem,20,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
387,150,1012270,Card,1,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
388,151,11,Point::Stone,1,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
389,151,100032,AwakeningItem,1,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
390,151,5,PotentialItem,430,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
391,152,11,Point::Stone,1,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
392,152,100032,AwakeningItem,1,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
393,152,10,PotentialItem,330,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
394,153,11,Point::Stone,1,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
395,153,100032,AwakeningItem,2,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
396,153,15,PotentialItem,30,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
397,154,11,Point::Stone,1,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
398,154,100032,AwakeningItem,2,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
399,154,5,PotentialItem,430,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
400,155,11,Point::Stone,1,0,2024-06-26 10:52:45.279011,2024-06-26 10:52:45.279011
401,155,100032,AwakeningItem,4,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
402,155,10,PotentialItem,330,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
403,155,1012270,Card,2,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
404,156,11,Point::Stone,1,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
405,156,100032,AwakeningItem,4,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
406,156,15,PotentialItem,30,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
407,157,11,Point::Stone,1,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
408,157,100032,AwakeningItem,5,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
409,157,5,PotentialItem,430,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
410,158,11,Point::Stone,1,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
411,158,100032,AwakeningItem,6,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
412,158,10,PotentialItem,330,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
413,159,11,Point::Stone,1,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
414,159,100032,AwakeningItem,7,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
415,159,15,PotentialItem,30,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
416,160,11,Point::Stone,1,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
417,160,100032,AwakeningItem,8,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
418,160,5,PotentialItem,430,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
419,160,10,PotentialItem,330,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
420,160,15,PotentialItem,30,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
421,160,1012270,Card,2,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
422,161,11,Point::Stone,1,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
423,161,100033,AwakeningItem,4,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
424,161,5,PotentialItem,500,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
425,162,11,Point::Stone,1,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
426,162,100033,AwakeningItem,5,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
427,162,10,PotentialItem,400,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
428,163,11,Point::Stone,1,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
429,163,100033,AwakeningItem,6,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
430,163,15,PotentialItem,40,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
431,164,11,Point::Stone,1,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
432,164,100033,AwakeningItem,7,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
433,164,5,PotentialItem,500,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
434,165,11,Point::Stone,1,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
435,165,100033,AwakeningItem,8,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
436,165,10,PotentialItem,400,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
437,165,1012270,Card,2,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
438,166,11,Point::Stone,1,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
439,166,100034,AwakeningItem,4,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
440,166,15,PotentialItem,40,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
441,167,11,Point::Stone,1,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
442,167,100034,AwakeningItem,5,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
443,167,5,PotentialItem,500,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
444,168,11,Point::Stone,1,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
445,168,100034,AwakeningItem,6,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
446,168,10,PotentialItem,400,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
447,169,11,Point::Stone,1,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
448,169,100034,AwakeningItem,7,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
449,169,15,PotentialItem,40,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
450,170,11,Point::Stone,1,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
451,170,100034,AwakeningItem,8,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
452,170,5,PotentialItem,500,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
453,170,10,PotentialItem,400,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
454,170,15,PotentialItem,40,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
455,170,1012270,Card,3,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
456,171,1005480,Card,1,765122,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
620,203,11,Point::Stone,1,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
621,203,100041,AwakeningItem,1,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
622,203,100051,AwakeningItem,1,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
623,203,100061,AwakeningItem,1,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
624,203,4,PotentialItem,370,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
625,204,11,Point::Stone,1,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
626,204,100041,AwakeningItem,1,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
627,204,100051,AwakeningItem,1,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
628,204,100061,AwakeningItem,1,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
629,204,9,PotentialItem,270,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
630,205,11,Point::Stone,1,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
631,205,100041,AwakeningItem,1,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
632,205,100051,AwakeningItem,1,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
633,205,100061,AwakeningItem,1,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
634,205,14,PotentialItem,20,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
635,206,11,Point::Stone,1,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
636,206,100041,AwakeningItem,1,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
637,206,100051,AwakeningItem,1,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
638,206,100061,AwakeningItem,1,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
639,206,4,PotentialItem,370,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
640,207,11,Point::Stone,1,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
641,207,100041,AwakeningItem,1,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
642,207,100051,AwakeningItem,1,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
643,207,100061,AwakeningItem,1,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
644,207,9,PotentialItem,270,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
645,207,1012260,Card,1,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
646,208,11,Point::Stone,1,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
647,208,100041,AwakeningItem,1,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
648,208,100051,AwakeningItem,1,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
649,208,100061,AwakeningItem,1,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
650,208,14,PotentialItem,20,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
651,209,11,Point::Stone,1,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
652,209,100041,AwakeningItem,2,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
653,209,100051,AwakeningItem,2,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
654,209,100061,AwakeningItem,2,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
655,209,4,PotentialItem,370,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
656,210,11,Point::Stone,1,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
657,210,100041,AwakeningItem,2,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
658,210,100051,AwakeningItem,2,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
659,210,100061,AwakeningItem,2,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
660,210,9,PotentialItem,270,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
661,211,11,Point::Stone,1,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
662,211,100041,AwakeningItem,2,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
663,211,100051,AwakeningItem,2,0,2024-06-26 10:52:45.291804,2024-06-26 10:52:45.291804
664,211,100061,AwakeningItem,2,0,2024-06-26 10:52:45.315193,2024-06-26 10:52:45.315193
665,211,14,PotentialItem,20,0,2024-06-26 10:52:45.315193,2024-06-26 10:52:45.315193
666,212,11,Point::Stone,1,0,2024-06-26 10:52:45.315193,2024-06-26 10:52:45.315193
667,212,100041,AwakeningItem,3,0,2024-06-26 10:52:45.315193,2024-06-26 10:52:45.315193
668,212,100051,AwakeningItem,3,0,2024-06-26 10:52:45.315193,2024-06-26 10:52:45.315193
669,212,100061,AwakeningItem,3,0,2024-06-26 10:52:45.315193,2024-06-26 10:52:45.315193
670,212,4,PotentialItem,370,0,2024-06-26 10:52:45.315193,2024-06-26 10:52:45.315193
671,212,9,PotentialItem,270,0,2024-06-26 10:52:45.315193,2024-06-26 10:52:45.315193
672,212,14,PotentialItem,20,0,2024-06-26 10:52:45.315193,2024-06-26 10:52:45.315193
673,212,1012260,Card,1,0,2024-06-26 10:52:45.315193,2024-06-26 10:52:45.315193
674,213,11,Point::Stone,1,0,2024-06-26 10:52:45.315193,2024-06-26 10:52:45.315193
675,213,100042,AwakeningItem,1,0,2024-06-26 10:52:45.315193,2024-06-26 10:52:45.315193
676,213,100052,AwakeningItem,1,0,2024-06-26 10:52:45.315193,2024-06-26 10:52:45.315193
677,213,100062,AwakeningItem,1,0,2024-06-26 10:52:45.315193,2024-06-26 10:52:45.315193
678,213,1,PotentialItem,430,0,2024-06-26 10:52:45.315193,2024-06-26 10:52:45.315193
679,214,11,Point::Stone,1,0,2024-06-26 10:52:45.315193,2024-06-26 10:52:45.315193
680,214,100042,AwakeningItem,1,0,2024-06-26 10:52:45.315193,2024-06-26 10:52:45.315193
681,214,100052,AwakeningItem,1,0,2024-06-26 10:52:45.315193,2024-06-26 10:52:45.315193
682,214,100062,AwakeningItem,1,0,2024-06-26 10:52:45.315193,2024-06-26 10:52:45.315193
683,214,6,PotentialItem,330,0,2024-06-26 10:52:45.315193,2024-06-26 10:52:45.315193
684,215,11,Point::Stone,1,0,2024-06-26 10:52:45.315193,2024-06-26 10:52:45.315193
685,215,100042,AwakeningItem,2,0,2024-06-26 10:52:45.315193,2024-06-26 10:52:45.315193
686,215,100052,AwakeningItem,2,0,2024-06-26 10:52:45.315193,2024-06-26 10:52:45.315193
687,215,100062,AwakeningItem,2,0,2024-06-26 10:52:45.315193,2024-06-26 10:52:45.315193
688,215,11,PotentialItem,30,0,2024-06-26 10:52:45.315193,2024-06-26 10:52:45.315193
689,216,11,Point::Stone,1,0,2024-06-26 10:52:45.315193,2024-06-26 10:52:45.315193
690,216,100042,AwakeningItem,2,0,2024-06-26 10:52:45.315193,2024-06-26 10:52:45.315193
691,216,100052,AwakeningItem,2,0,2024-06-26 10:52:45.315193,2024-06-26 10:52:45.315193
692,216,100062,AwakeningItem,2,0,2024-06-26 10:52:45.315193,2024-06-26 10:52:45.315193
693,216,1,PotentialItem,430,0,2024-06-26 10:52:45.315193,2024-06-26 10:52:45.315193
694,217,11,Point::Stone,1,0,2024-06-26 10:52:45.315193,2024-06-26 10:52:45.315193
695,217,100042,AwakeningItem,4,0,2024-06-26 10:52:45.315193,2024-06-26 10:52:45.315193
