id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
282,102,10,PotentialItem,145,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
283,102,1012230,Card,1,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
284,103,11,PotentialItem,13,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
285,104,12,PotentialItem,13,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
286,105,13,PotentialItem,13,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
287,106,14,PotentialItem,13,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
288,107,15,PotentialItem,13,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
289,108,1,PotentialItem,200,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
290,109,2,PotentialItem,200,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
291,110,3,PotentialItem,200,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
292,111,4,PotentialItem,200,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
293,112,5,PotentialItem,200,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
294,112,1012240,Card,1,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
295,113,6,PotentialItem,150,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
296,114,7,PotentialItem,150,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
297,115,8,PotentialItem,150,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
298,116,9,PotentialItem,150,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
299,117,10,PotentialItem,150,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
300,118,11,PotentialItem,14,0,2024-07-24 07:39:08.330523,2024-07-24 07:39:08.330523
301,119,12,PotentialItem,14,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
302,120,13,PotentialItem,14,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
303,121,14,PotentialItem,14,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
304,122,15,PotentialItem,14,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
305,122,1012250,Card,1,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
306,123,1,PotentialItem,210,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
307,124,2,PotentialItem,210,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
308,125,3,PotentialItem,210,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
309,126,4,PotentialItem,210,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
310,127,5,PotentialItem,210,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
311,128,6,PotentialItem,160,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
312,129,7,PotentialItem,160,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
313,130,8,PotentialItem,160,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
314,131,9,PotentialItem,160,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
315,132,10,PotentialItem,160,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
316,132,1012260,Card,1,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
317,133,11,PotentialItem,15,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
318,134,12,PotentialItem,15,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
319,135,13,PotentialItem,15,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
320,136,14,PotentialItem,15,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
321,137,15,PotentialItem,15,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
322,138,1,PotentialItem,250,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
323,138,2,PotentialItem,250,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
324,138,3,PotentialItem,250,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
325,138,4,PotentialItem,250,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
326,138,5,PotentialItem,250,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
327,138,6,PotentialItem,180,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
328,138,7,PotentialItem,180,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
329,138,8,PotentialItem,180,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
330,138,9,PotentialItem,180,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
331,138,10,PotentialItem,180,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
332,138,11,PotentialItem,20,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
333,138,12,PotentialItem,20,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
334,138,13,PotentialItem,20,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
335,138,14,PotentialItem,20,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
336,138,15,PotentialItem,20,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
337,139,1,PotentialItem,250,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
338,139,2,PotentialItem,250,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
339,139,3,PotentialItem,250,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
340,139,4,PotentialItem,250,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
341,139,5,PotentialItem,250,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
342,139,6,PotentialItem,180,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
343,139,7,PotentialItem,180,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
344,139,8,PotentialItem,180,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
345,139,9,PotentialItem,180,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
346,139,10,PotentialItem,180,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
347,139,11,PotentialItem,20,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
348,139,12,PotentialItem,20,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
349,139,13,PotentialItem,20,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
350,139,14,PotentialItem,20,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
351,139,15,PotentialItem,20,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
352,139,1012270,Card,1,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
353,140,1005480,Card,1,765122,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
354,141,11,Point::Stone,1,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
355,141,100031,AwakeningItem,1,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
356,141,5,PotentialItem,370,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
357,142,11,Point::Stone,1,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
358,142,100031,AwakeningItem,1,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
359,142,10,PotentialItem,270,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
360,143,11,Point::Stone,1,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
361,143,100031,AwakeningItem,1,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
362,143,15,PotentialItem,20,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
363,144,11,Point::Stone,1,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
364,144,100031,AwakeningItem,1,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
365,144,5,PotentialItem,370,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
366,145,11,Point::Stone,1,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
367,145,100031,AwakeningItem,1,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
368,145,10,PotentialItem,270,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
369,145,1012270,Card,1,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
370,146,11,Point::Stone,1,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
371,146,100031,AwakeningItem,1,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
372,146,15,PotentialItem,20,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
373,147,11,Point::Stone,1,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
374,147,100031,AwakeningItem,2,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
375,147,5,PotentialItem,370,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
376,148,11,Point::Stone,1,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
377,148,100031,AwakeningItem,2,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
378,148,10,PotentialItem,270,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
379,149,11,Point::Stone,1,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
380,149,100031,AwakeningItem,2,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
381,149,15,PotentialItem,20,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
382,150,11,Point::Stone,1,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
383,150,100031,AwakeningItem,3,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
384,150,5,PotentialItem,370,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
385,150,10,PotentialItem,270,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
386,150,15,PotentialItem,20,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
387,150,1012270,Card,1,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
388,151,11,Point::Stone,1,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
389,151,100032,AwakeningItem,1,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
390,151,5,PotentialItem,430,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
391,152,11,Point::Stone,1,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
392,152,100032,AwakeningItem,1,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
393,152,10,PotentialItem,330,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
394,153,11,Point::Stone,1,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
395,153,100032,AwakeningItem,2,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
396,153,15,PotentialItem,30,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
397,154,11,Point::Stone,1,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
398,154,100032,AwakeningItem,2,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
399,154,5,PotentialItem,430,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
400,155,11,Point::Stone,1,0,2024-07-24 07:39:08.374839,2024-07-24 07:39:08.374839
401,155,100032,AwakeningItem,4,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
402,155,10,PotentialItem,330,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
403,155,1012270,Card,2,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
404,156,11,Point::Stone,1,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
405,156,100032,AwakeningItem,4,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
406,156,15,PotentialItem,30,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
407,157,11,Point::Stone,1,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
408,157,100032,AwakeningItem,5,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
409,157,5,PotentialItem,430,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
410,158,11,Point::Stone,1,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
411,158,100032,AwakeningItem,6,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
412,158,10,PotentialItem,330,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
413,159,11,Point::Stone,1,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
414,159,100032,AwakeningItem,7,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
415,159,15,PotentialItem,30,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
416,160,11,Point::Stone,1,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
417,160,100032,AwakeningItem,8,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
418,160,5,PotentialItem,430,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
419,160,10,PotentialItem,330,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
420,160,15,PotentialItem,30,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
421,160,1012270,Card,2,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
422,161,11,Point::Stone,1,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
423,161,100033,AwakeningItem,4,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
424,161,5,PotentialItem,500,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
425,162,11,Point::Stone,1,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
426,162,100033,AwakeningItem,5,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
427,162,10,PotentialItem,400,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
428,163,11,Point::Stone,1,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
429,163,100033,AwakeningItem,6,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
430,163,15,PotentialItem,40,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
431,164,11,Point::Stone,1,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
432,164,100033,AwakeningItem,7,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
433,164,5,PotentialItem,500,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
434,165,11,Point::Stone,1,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
435,165,100033,AwakeningItem,8,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
436,165,10,PotentialItem,400,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
437,165,1012270,Card,2,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
438,166,11,Point::Stone,1,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
439,166,100034,AwakeningItem,4,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
440,166,15,PotentialItem,40,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
441,167,11,Point::Stone,1,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
442,167,100034,AwakeningItem,5,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
443,167,5,PotentialItem,500,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
444,168,11,Point::Stone,1,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
445,168,100034,AwakeningItem,6,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
446,168,10,PotentialItem,400,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
447,169,11,Point::Stone,1,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
448,169,100034,AwakeningItem,7,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
449,169,15,PotentialItem,40,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
450,170,11,Point::Stone,1,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
451,170,100034,AwakeningItem,8,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
452,170,5,PotentialItem,500,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
453,170,10,PotentialItem,400,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
454,170,15,PotentialItem,40,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
455,170,1012270,Card,3,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
456,171,1005480,Card,1,765122,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
620,203,11,Point::Stone,1,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
621,203,100041,AwakeningItem,1,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
622,203,100051,AwakeningItem,1,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
623,203,100061,AwakeningItem,1,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
624,203,4,PotentialItem,370,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
625,204,11,Point::Stone,1,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
626,204,100041,AwakeningItem,1,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
627,204,100051,AwakeningItem,1,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
628,204,100061,AwakeningItem,1,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
629,204,9,PotentialItem,270,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
630,205,11,Point::Stone,1,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
631,205,100041,AwakeningItem,1,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
632,205,100051,AwakeningItem,1,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
633,205,100061,AwakeningItem,1,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
634,205,14,PotentialItem,20,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
635,206,11,Point::Stone,1,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
636,206,100041,AwakeningItem,1,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
637,206,100051,AwakeningItem,1,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
638,206,100061,AwakeningItem,1,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
639,206,4,PotentialItem,370,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
640,207,11,Point::Stone,1,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
641,207,100041,AwakeningItem,1,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
642,207,100051,AwakeningItem,1,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
643,207,100061,AwakeningItem,1,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
644,207,9,PotentialItem,270,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
645,207,1012260,Card,1,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
646,208,11,Point::Stone,1,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
647,208,100041,AwakeningItem,1,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
648,208,100051,AwakeningItem,1,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
649,208,100061,AwakeningItem,1,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
650,208,14,PotentialItem,20,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
651,209,11,Point::Stone,1,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
652,209,100041,AwakeningItem,2,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
653,209,100051,AwakeningItem,2,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
654,209,100061,AwakeningItem,2,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
655,209,4,PotentialItem,370,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
656,210,11,Point::Stone,1,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
657,210,100041,AwakeningItem,2,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
658,210,100051,AwakeningItem,2,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
659,210,100061,AwakeningItem,2,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
660,210,9,PotentialItem,270,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
661,211,11,Point::Stone,1,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
662,211,100041,AwakeningItem,2,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
663,211,100051,AwakeningItem,2,0,2024-07-24 07:39:08.383301,2024-07-24 07:39:08.383301
664,211,100061,AwakeningItem,2,0,2024-07-24 07:39:08.390171,2024-07-24 07:39:08.390171
665,211,14,PotentialItem,20,0,2024-07-24 07:39:08.390171,2024-07-24 07:39:08.390171
666,212,11,Point::Stone,1,0,2024-07-24 07:39:08.390171,2024-07-24 07:39:08.390171
667,212,100041,AwakeningItem,3,0,2024-07-24 07:39:08.390171,2024-07-24 07:39:08.390171
668,212,100051,AwakeningItem,3,0,2024-07-24 07:39:08.390171,2024-07-24 07:39:08.390171
669,212,100061,AwakeningItem,3,0,2024-07-24 07:39:08.390171,2024-07-24 07:39:08.390171
670,212,4,PotentialItem,370,0,2024-07-24 07:39:08.390171,2024-07-24 07:39:08.390171
671,212,9,PotentialItem,270,0,2024-07-24 07:39:08.390171,2024-07-24 07:39:08.390171
672,212,14,PotentialItem,20,0,2024-07-24 07:39:08.390171,2024-07-24 07:39:08.390171
673,212,1012260,Card,1,0,2024-07-24 07:39:08.390171,2024-07-24 07:39:08.390171
674,213,11,Point::Stone,1,0,2024-07-24 07:39:08.390171,2024-07-24 07:39:08.390171
675,213,100042,AwakeningItem,1,0,2024-07-24 07:39:08.390171,2024-07-24 07:39:08.390171
676,213,100052,AwakeningItem,1,0,2024-07-24 07:39:08.390171,2024-07-24 07:39:08.390171
677,213,100062,AwakeningItem,1,0,2024-07-24 07:39:08.390171,2024-07-24 07:39:08.390171
678,213,1,PotentialItem,430,0,2024-07-24 07:39:08.390171,2024-07-24 07:39:08.390171
679,214,11,Point::Stone,1,0,2024-07-24 07:39:08.390171,2024-07-24 07:39:08.390171
680,214,100042,AwakeningItem,1,0,2024-07-24 07:39:08.390171,2024-07-24 07:39:08.390171
681,214,100052,AwakeningItem,1,0,2024-07-24 07:39:08.390171,2024-07-24 07:39:08.390171
682,214,100062,AwakeningItem,1,0,2024-07-24 07:39:08.390171,2024-07-24 07:39:08.390171
683,214,6,PotentialItem,330,0,2024-07-24 07:39:08.390171,2024-07-24 07:39:08.390171
684,215,11,Point::Stone,1,0,2024-07-24 07:39:08.390171,2024-07-24 07:39:08.390171
685,215,100042,AwakeningItem,2,0,2024-07-24 07:39:08.390171,2024-07-24 07:39:08.390171
686,215,100052,AwakeningItem,2,0,2024-07-24 07:39:08.390171,2024-07-24 07:39:08.390171
687,215,100062,AwakeningItem,2,0,2024-07-24 07:39:08.390171,2024-07-24 07:39:08.390171
688,215,11,PotentialItem,30,0,2024-07-24 07:39:08.390171,2024-07-24 07:39:08.390171
689,216,11,Point::Stone,1,0,2024-07-24 07:39:08.390171,2024-07-24 07:39:08.390171
690,216,100042,AwakeningItem,2,0,2024-07-24 07:39:08.390171,2024-07-24 07:39:08.390171
691,216,100052,AwakeningItem,2,0,2024-07-24 07:39:08.390171,2024-07-24 07:39:08.390171
692,216,100062,AwakeningItem,2,0,2024-07-24 07:39:08.390171,2024-07-24 07:39:08.390171
693,216,1,PotentialItem,430,0,2024-07-24 07:39:08.390171,2024-07-24 07:39:08.390171
694,217,11,Point::Stone,1,0,2024-07-24 07:39:08.390171,2024-07-24 07:39:08.390171
695,217,100042,AwakeningItem,4,0,2024-07-24 07:39:08.390171,2024-07-24 07:39:08.390171
