id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
282,102,10,PotentialItem,145,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
283,102,1012230,Card,1,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
284,103,11,PotentialItem,13,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
285,104,12,PotentialItem,13,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
286,105,13,PotentialItem,13,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
287,106,14,PotentialItem,13,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
288,107,15,PotentialItem,13,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
289,108,1,PotentialItem,200,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
290,109,2,PotentialItem,200,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
291,110,3,PotentialItem,200,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
292,111,4,PotentialItem,200,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
293,112,5,PotentialItem,200,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
294,112,1012240,Card,1,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
295,113,6,PotentialItem,150,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
296,114,7,PotentialItem,150,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
297,115,8,PotentialItem,150,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
298,116,9,PotentialItem,150,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
299,117,10,PotentialItem,150,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
300,118,11,PotentialItem,14,0,2024-06-05 09:25:10.338555,2024-06-05 09:25:10.338555
301,119,12,PotentialItem,14,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
302,120,13,PotentialItem,14,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
303,121,14,PotentialItem,14,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
304,122,15,PotentialItem,14,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
305,122,1012250,Card,1,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
306,123,1,PotentialItem,210,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
307,124,2,PotentialItem,210,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
308,125,3,PotentialItem,210,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
309,126,4,PotentialItem,210,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
310,127,5,PotentialItem,210,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
311,128,6,PotentialItem,160,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
312,129,7,PotentialItem,160,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
313,130,8,PotentialItem,160,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
314,131,9,PotentialItem,160,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
315,132,10,PotentialItem,160,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
316,132,1012260,Card,1,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
317,133,11,PotentialItem,15,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
318,134,12,PotentialItem,15,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
319,135,13,PotentialItem,15,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
320,136,14,PotentialItem,15,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
321,137,15,PotentialItem,15,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
322,138,1,PotentialItem,250,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
323,138,2,PotentialItem,250,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
324,138,3,PotentialItem,250,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
325,138,4,PotentialItem,250,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
326,138,5,PotentialItem,250,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
327,138,6,PotentialItem,180,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
328,138,7,PotentialItem,180,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
329,138,8,PotentialItem,180,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
330,138,9,PotentialItem,180,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
331,138,10,PotentialItem,180,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
332,138,11,PotentialItem,20,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
333,138,12,PotentialItem,20,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
334,138,13,PotentialItem,20,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
335,138,14,PotentialItem,20,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
336,138,15,PotentialItem,20,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
337,139,1,PotentialItem,250,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
338,139,2,PotentialItem,250,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
339,139,3,PotentialItem,250,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
340,139,4,PotentialItem,250,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
341,139,5,PotentialItem,250,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
342,139,6,PotentialItem,180,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
343,139,7,PotentialItem,180,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
344,139,8,PotentialItem,180,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
345,139,9,PotentialItem,180,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
346,139,10,PotentialItem,180,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
347,139,11,PotentialItem,20,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
348,139,12,PotentialItem,20,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
349,139,13,PotentialItem,20,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
350,139,14,PotentialItem,20,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
351,139,15,PotentialItem,20,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
352,139,1012270,Card,1,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
353,140,1005480,Card,1,765122,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
354,141,11,Point::Stone,1,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
355,141,100031,AwakeningItem,1,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
356,141,5,PotentialItem,370,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
357,142,11,Point::Stone,1,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
358,142,100031,AwakeningItem,1,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
359,142,10,PotentialItem,270,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
360,143,11,Point::Stone,1,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
361,143,100031,AwakeningItem,1,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
362,143,15,PotentialItem,20,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
363,144,11,Point::Stone,1,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
364,144,100031,AwakeningItem,1,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
365,144,5,PotentialItem,370,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
366,145,11,Point::Stone,1,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
367,145,100031,AwakeningItem,1,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
368,145,10,PotentialItem,270,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
369,145,1012270,Card,1,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
370,146,11,Point::Stone,1,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
371,146,100031,AwakeningItem,1,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
372,146,15,PotentialItem,20,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
373,147,11,Point::Stone,1,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
374,147,100031,AwakeningItem,2,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
375,147,5,PotentialItem,370,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
376,148,11,Point::Stone,1,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
377,148,100031,AwakeningItem,2,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
378,148,10,PotentialItem,270,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
379,149,11,Point::Stone,1,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
380,149,100031,AwakeningItem,2,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
381,149,15,PotentialItem,20,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
382,150,11,Point::Stone,1,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
383,150,100031,AwakeningItem,3,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
384,150,5,PotentialItem,370,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
385,150,10,PotentialItem,270,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
386,150,15,PotentialItem,20,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
387,150,1012270,Card,1,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
388,151,11,Point::Stone,1,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
389,151,100032,AwakeningItem,1,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
390,151,5,PotentialItem,430,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
391,152,11,Point::Stone,1,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
392,152,100032,AwakeningItem,1,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
393,152,10,PotentialItem,330,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
394,153,11,Point::Stone,1,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
395,153,100032,AwakeningItem,2,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
396,153,15,PotentialItem,30,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
397,154,11,Point::Stone,1,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
398,154,100032,AwakeningItem,2,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
399,154,5,PotentialItem,430,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
400,155,11,Point::Stone,1,0,2024-06-05 09:25:10.345366,2024-06-05 09:25:10.345366
401,155,100032,AwakeningItem,4,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
402,155,10,PotentialItem,330,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
403,155,1012270,Card,2,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
404,156,11,Point::Stone,1,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
405,156,100032,AwakeningItem,4,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
406,156,15,PotentialItem,30,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
407,157,11,Point::Stone,1,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
408,157,100032,AwakeningItem,5,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
409,157,5,PotentialItem,430,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
410,158,11,Point::Stone,1,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
411,158,100032,AwakeningItem,6,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
412,158,10,PotentialItem,330,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
413,159,11,Point::Stone,1,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
414,159,100032,AwakeningItem,7,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
415,159,15,PotentialItem,30,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
416,160,11,Point::Stone,1,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
417,160,100032,AwakeningItem,8,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
418,160,5,PotentialItem,430,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
419,160,10,PotentialItem,330,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
420,160,15,PotentialItem,30,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
421,160,1012270,Card,2,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
422,161,11,Point::Stone,1,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
423,161,100033,AwakeningItem,4,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
424,161,5,PotentialItem,500,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
425,162,11,Point::Stone,1,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
426,162,100033,AwakeningItem,5,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
427,162,10,PotentialItem,400,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
428,163,11,Point::Stone,1,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
429,163,100033,AwakeningItem,6,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
430,163,15,PotentialItem,40,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
431,164,11,Point::Stone,1,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
432,164,100033,AwakeningItem,7,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
433,164,5,PotentialItem,500,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
434,165,11,Point::Stone,1,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
435,165,100033,AwakeningItem,8,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
436,165,10,PotentialItem,400,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
437,165,1012270,Card,2,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
438,166,11,Point::Stone,1,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
439,166,100034,AwakeningItem,4,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
440,166,15,PotentialItem,40,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
441,167,11,Point::Stone,1,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
442,167,100034,AwakeningItem,5,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
443,167,5,PotentialItem,500,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
444,168,11,Point::Stone,1,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
445,168,100034,AwakeningItem,6,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
446,168,10,PotentialItem,400,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
447,169,11,Point::Stone,1,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
448,169,100034,AwakeningItem,7,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
449,169,15,PotentialItem,40,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
450,170,11,Point::Stone,1,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
451,170,100034,AwakeningItem,8,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
452,170,5,PotentialItem,500,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
453,170,10,PotentialItem,400,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
454,170,15,PotentialItem,40,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
455,170,1012270,Card,3,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
456,171,1005480,Card,1,765122,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
620,203,11,Point::Stone,1,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
621,203,100041,AwakeningItem,1,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
622,203,100051,AwakeningItem,1,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
623,203,100061,AwakeningItem,1,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
624,203,4,PotentialItem,370,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
625,204,11,Point::Stone,1,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
626,204,100041,AwakeningItem,1,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
627,204,100051,AwakeningItem,1,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
628,204,100061,AwakeningItem,1,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
629,204,9,PotentialItem,270,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
630,205,11,Point::Stone,1,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
631,205,100041,AwakeningItem,1,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
632,205,100051,AwakeningItem,1,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
633,205,100061,AwakeningItem,1,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
634,205,14,PotentialItem,20,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
635,206,11,Point::Stone,1,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
636,206,100041,AwakeningItem,1,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
637,206,100051,AwakeningItem,1,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
638,206,100061,AwakeningItem,1,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
639,206,4,PotentialItem,370,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
640,207,11,Point::Stone,1,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
641,207,100041,AwakeningItem,1,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
642,207,100051,AwakeningItem,1,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
643,207,100061,AwakeningItem,1,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
644,207,9,PotentialItem,270,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
645,207,1012260,Card,1,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
646,208,11,Point::Stone,1,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
647,208,100041,AwakeningItem,1,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
648,208,100051,AwakeningItem,1,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
649,208,100061,AwakeningItem,1,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
650,208,14,PotentialItem,20,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
651,209,11,Point::Stone,1,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
652,209,100041,AwakeningItem,2,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
653,209,100051,AwakeningItem,2,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
654,209,100061,AwakeningItem,2,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
655,209,4,PotentialItem,370,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
656,210,11,Point::Stone,1,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
657,210,100041,AwakeningItem,2,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
658,210,100051,AwakeningItem,2,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
659,210,100061,AwakeningItem,2,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
660,210,9,PotentialItem,270,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
661,211,11,Point::Stone,1,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
662,211,100041,AwakeningItem,2,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
663,211,100051,AwakeningItem,2,0,2024-06-05 09:25:10.352155,2024-06-05 09:25:10.352155
664,211,100061,AwakeningItem,2,0,2024-06-05 09:25:10.358894,2024-06-05 09:25:10.358894
665,211,14,PotentialItem,20,0,2024-06-05 09:25:10.358894,2024-06-05 09:25:10.358894
666,212,11,Point::Stone,1,0,2024-06-05 09:25:10.358894,2024-06-05 09:25:10.358894
667,212,100041,AwakeningItem,3,0,2024-06-05 09:25:10.358894,2024-06-05 09:25:10.358894
668,212,100051,AwakeningItem,3,0,2024-06-05 09:25:10.358894,2024-06-05 09:25:10.358894
669,212,100061,AwakeningItem,3,0,2024-06-05 09:25:10.358894,2024-06-05 09:25:10.358894
670,212,4,PotentialItem,370,0,2024-06-05 09:25:10.358894,2024-06-05 09:25:10.358894
671,212,9,PotentialItem,270,0,2024-06-05 09:25:10.358894,2024-06-05 09:25:10.358894
672,212,14,PotentialItem,20,0,2024-06-05 09:25:10.358894,2024-06-05 09:25:10.358894
673,212,1012260,Card,1,0,2024-06-05 09:25:10.358894,2024-06-05 09:25:10.358894
674,213,11,Point::Stone,1,0,2024-06-05 09:25:10.358894,2024-06-05 09:25:10.358894
675,213,100042,AwakeningItem,1,0,2024-06-05 09:25:10.358894,2024-06-05 09:25:10.358894
676,213,100052,AwakeningItem,1,0,2024-06-05 09:25:10.358894,2024-06-05 09:25:10.358894
677,213,100062,AwakeningItem,1,0,2024-06-05 09:25:10.358894,2024-06-05 09:25:10.358894
678,213,1,PotentialItem,430,0,2024-06-05 09:25:10.358894,2024-06-05 09:25:10.358894
679,214,11,Point::Stone,1,0,2024-06-05 09:25:10.358894,2024-06-05 09:25:10.358894
680,214,100042,AwakeningItem,1,0,2024-06-05 09:25:10.358894,2024-06-05 09:25:10.358894
681,214,100052,AwakeningItem,1,0,2024-06-05 09:25:10.358894,2024-06-05 09:25:10.358894
682,214,100062,AwakeningItem,1,0,2024-06-05 09:25:10.358894,2024-06-05 09:25:10.358894
683,214,6,PotentialItem,330,0,2024-06-05 09:25:10.358894,2024-06-05 09:25:10.358894
684,215,11,Point::Stone,1,0,2024-06-05 09:25:10.358894,2024-06-05 09:25:10.358894
685,215,100042,AwakeningItem,2,0,2024-06-05 09:25:10.358894,2024-06-05 09:25:10.358894
686,215,100052,AwakeningItem,2,0,2024-06-05 09:25:10.358894,2024-06-05 09:25:10.358894
687,215,100062,AwakeningItem,2,0,2024-06-05 09:25:10.358894,2024-06-05 09:25:10.358894
688,215,11,PotentialItem,30,0,2024-06-05 09:25:10.358894,2024-06-05 09:25:10.358894
689,216,11,Point::Stone,1,0,2024-06-05 09:25:10.358894,2024-06-05 09:25:10.358894
690,216,100042,AwakeningItem,2,0,2024-06-05 09:25:10.358894,2024-06-05 09:25:10.358894
691,216,100052,AwakeningItem,2,0,2024-06-05 09:25:10.358894,2024-06-05 09:25:10.358894
692,216,100062,AwakeningItem,2,0,2024-06-05 09:25:10.358894,2024-06-05 09:25:10.358894
693,216,1,PotentialItem,430,0,2024-06-05 09:25:10.358894,2024-06-05 09:25:10.358894
694,217,11,Point::Stone,1,0,2024-06-05 09:25:10.358894,2024-06-05 09:25:10.358894
695,217,100042,AwakeningItem,4,0,2024-06-05 09:25:10.358894,2024-06-05 09:25:10.358894
