id,escalation_type,level,escalation_value,created_at,updated_at
426,106,7,172,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
427,106,15,283,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
428,106,18,339,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
429,106,28,389,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
430,106,30,414,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
431,106,31,417,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
432,107,1,100,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
433,107,2,100,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
434,107,28,156,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
435,107,30,163,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
436,107,31,165,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
437,108,1,100,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
438,108,3,100,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
439,108,28,1133,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
440,108,30,1133,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
441,108,31,1167,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
442,109,1,100,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
443,109,17,100,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
444,109,18,115,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
445,109,25,115,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
446,109,26,125,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
447,109,30,125,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
448,113,1,100,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
449,113,7,214,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
450,113,15,357,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
451,113,18,429,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
452,113,28,493,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
453,113,30,525,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
454,113,31,529,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
455,114,1,100,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
456,114,2,100,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
457,114,28,155,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
458,114,30,162,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
459,114,31,163,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
460,115,1,100,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
461,115,3,100,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
462,115,28,1575,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
463,115,30,1575,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
464,115,31,1625,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
465,116,1,100,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
466,116,17,100,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
467,116,18,115,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
468,116,25,115,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
469,116,26,125,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
470,116,30,125,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
471,120,1,100,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
472,120,7,179,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
473,120,15,284,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
474,120,18,337,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
475,120,28,389,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
476,120,30,411,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
477,120,31,413,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
478,121,1,100,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
479,121,2,100,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
480,121,28,159,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
481,121,30,166,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
482,121,31,168,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
483,122,1,100,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
484,122,3,100,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
485,122,28,1296,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
486,122,30,1296,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
487,122,31,1333,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
488,123,1,100,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
489,123,17,100,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
490,123,18,115,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
491,123,25,115,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
492,123,26,125,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
493,123,30,125,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
494,127,1,100,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
495,127,7,226,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
496,127,15,264,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
497,127,18,327,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
498,127,30,371,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
499,127,31,377,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
500,128,1,100,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
501,128,2,100,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
502,128,30,159,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
503,128,31,162,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
504,129,1,100,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
505,129,3,100,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
506,129,30,530,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
507,129,31,597,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
508,130,1,100,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
509,130,17,100,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
510,130,18,110,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
511,130,25,110,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
512,130,26,120,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
513,130,30,120,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
514,134,1,100,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
515,134,7,225,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
516,134,15,263,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
517,134,18,325,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
518,134,30,372,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
519,134,31,378,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
520,135,1,100,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
521,135,2,100,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
522,135,30,159,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
523,135,31,163,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
524,136,1,100,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
525,136,3,100,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
526,136,30,567,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
527,136,31,633,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
528,137,1,100,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
529,137,17,100,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
530,137,18,110,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
531,137,25,110,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
532,137,26,120,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
533,137,30,120,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
534,141,1,100,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
535,141,10,120,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
536,141,11,140,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
537,141,20,160,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
538,141,21,180,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
539,141,30,200,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
540,141,31,220,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
541,141,40,250,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
542,141,41,300,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
543,141,50,375,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
544,141,100,450,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
545,141,998,550,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
546,141,999,1300,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
547,142,1,100,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
548,142,10,116,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
549,142,11,120,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
550,142,20,136,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
551,142,21,140,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
552,142,30,156,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
553,142,31,160,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
554,142,40,176,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
555,142,41,180,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
556,142,50,200,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
557,142,100,232,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
558,142,998,268,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
559,142,999,280,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
560,143,1,100,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
561,143,10,100,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
562,143,11,200,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
563,143,20,400,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
564,143,21,600,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
565,143,30,800,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
566,143,31,1000,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
567,143,40,1200,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
568,143,41,1400,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
569,143,50,1600,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
570,143,100,1800,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
571,143,998,2200,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
572,143,999,2400,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
573,144,1,100,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
574,144,10,100,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
575,144,11,105,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
576,144,20,105,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
577,144,21,110,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
578,144,30,110,2024-07-30 10:30:18.820668,2024-07-30 10:30:18.820668
579,144,31,115,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
580,144,40,115,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
581,144,41,120,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
582,144,999,120,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
583,148,1,100,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
584,148,5,122,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
585,148,6,144,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
586,148,10,167,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
587,148,11,200,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
588,148,15,222,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
589,148,16,256,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
590,148,20,278,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
591,148,21,311,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
592,148,30,389,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
593,148,31,400,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
594,149,1,100,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
595,149,30,117,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
596,149,31,120,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
597,150,1,100,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
598,150,3,100,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
599,150,30,760,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
600,150,31,800,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
601,151,1,100,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
602,151,5,100,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
603,151,6,105,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
604,151,10,105,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
605,151,11,110,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
606,151,20,110,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
607,151,21,115,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
608,151,30,115,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
609,155,1,100,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
610,155,21,100,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
611,155,30,123,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
612,155,31,127,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
613,156,1,100,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
614,156,21,100,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
615,156,30,108,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
616,156,31,110,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
617,157,1,100,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
618,157,21,100,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
619,157,30,105,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
620,157,31,111,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
621,158,1,115,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
622,158,21,115,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
623,158,30,115,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
624,162,1,100,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
625,162,7,179,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
626,162,15,279,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
627,162,18,332,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
628,162,28,368,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
629,162,30,395,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
630,162,31,398,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
631,163,1,100,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
632,163,2,100,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
633,163,28,163,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
634,163,30,171,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
635,163,31,172,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
636,164,1,100,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
637,164,3,100,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
638,164,28,1080,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
639,164,30,1080,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
640,164,31,1120,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
641,165,1,100,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
642,165,17,100,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
643,165,18,115,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
644,165,25,115,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
645,165,26,125,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
646,165,30,125,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
647,169,1,100,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
648,169,7,197,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
649,169,15,297,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
650,169,18,350,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
651,169,28,387,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
652,169,30,416,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
653,169,31,418,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
654,170,1,100,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
655,170,2,100,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
656,170,28,165,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
657,170,30,173,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
658,170,31,175,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
659,171,1,100,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
660,171,3,100,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
661,171,28,1607,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
662,171,30,1607,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
663,171,31,1643,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
664,172,1,100,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
665,172,17,100,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
666,172,18,115,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
667,172,25,115,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
668,172,26,125,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
669,172,30,125,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
670,176,1,100,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
671,176,7,200,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
672,176,15,306,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
673,176,18,361,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
674,176,28,400,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
675,176,30,431,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
676,176,31,434,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
677,177,1,100,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
678,177,2,100,2024-07-30 10:30:18.825918,2024-07-30 10:30:18.825918
679,177,28,161,2024-07-30 10:30:18.831259,2024-07-30 10:30:18.831259
680,177,30,169,2024-07-30 10:30:18.831259,2024-07-30 10:30:18.831259
681,177,31,171,2024-07-30 10:30:18.831259,2024-07-30 10:30:18.831259
682,178,1,100,2024-07-30 10:30:18.831259,2024-07-30 10:30:18.831259
683,178,3,100,2024-07-30 10:30:18.831259,2024-07-30 10:30:18.831259
684,178,28,1000,2024-07-30 10:30:18.831259,2024-07-30 10:30:18.831259
685,178,30,1000,2024-07-30 10:30:18.831259,2024-07-30 10:30:18.831259
686,178,31,1034,2024-07-30 10:30:18.831259,2024-07-30 10:30:18.831259
687,179,1,100,2024-07-30 10:30:18.831259,2024-07-30 10:30:18.831259
688,179,17,100,2024-07-30 10:30:18.831259,2024-07-30 10:30:18.831259
689,179,18,115,2024-07-30 10:30:18.831259,2024-07-30 10:30:18.831259
690,179,25,115,2024-07-30 10:30:18.831259,2024-07-30 10:30:18.831259
691,179,26,125,2024-07-30 10:30:18.831259,2024-07-30 10:30:18.831259
692,179,30,125,2024-07-30 10:30:18.831259,2024-07-30 10:30:18.831259
693,183,1,100,2024-07-30 10:30:18.831259,2024-07-30 10:30:18.831259
694,183,7,225,2024-07-30 10:30:18.831259,2024-07-30 10:30:18.831259
695,183,15,263,2024-07-30 10:30:18.831259,2024-07-30 10:30:18.831259
696,183,18,325,2024-07-30 10:30:18.831259,2024-07-30 10:30:18.831259
697,183,30,356,2024-07-30 10:30:18.831259,2024-07-30 10:30:18.831259
698,183,31,363,2024-07-30 10:30:18.831259,2024-07-30 10:30:18.831259
699,184,1,100,2024-07-30 10:30:18.831259,2024-07-30 10:30:18.831259
700,184,2,100,2024-07-30 10:30:18.831259,2024-07-30 10:30:18.831259
701,184,30,163,2024-07-30 10:30:18.831259,2024-07-30 10:30:18.831259
702,184,31,166,2024-07-30 10:30:18.831259,2024-07-30 10:30:18.831259
703,185,1,100,2024-07-30 10:30:18.831259,2024-07-30 10:30:18.831259
704,185,3,100,2024-07-30 10:30:18.831259,2024-07-30 10:30:18.831259
705,185,30,667,2024-07-30 10:30:18.831259,2024-07-30 10:30:18.831259
706,185,31,733,2024-07-30 10:30:18.831259,2024-07-30 10:30:18.831259
707,186,1,100,2024-07-30 10:30:18.831259,2024-07-30 10:30:18.831259
708,186,17,100,2024-07-30 10:30:18.831259,2024-07-30 10:30:18.831259
709,186,18,110,2024-07-30 10:30:18.831259,2024-07-30 10:30:18.831259
710,186,25,110,2024-07-30 10:30:18.831259,2024-07-30 10:30:18.831259
711,186,26,120,2024-07-30 10:30:18.831259,2024-07-30 10:30:18.831259
712,186,30,120,2024-07-30 10:30:18.831259,2024-07-30 10:30:18.831259
713,190,1,100,2024-07-30 10:30:18.831259,2024-07-30 10:30:18.831259
714,190,7,189,2024-07-30 10:30:18.831259,2024-07-30 10:30:18.831259
715,190,15,294,2024-07-30 10:30:18.831259,2024-07-30 10:30:18.831259
716,190,18,356,2024-07-30 10:30:18.831259,2024-07-30 10:30:18.831259
717,190,28,406,2024-07-30 10:30:18.831259,2024-07-30 10:30:18.831259
718,190,30,431,2024-07-30 10:30:18.831259,2024-07-30 10:30:18.831259
719,190,31,433,2024-07-30 10:30:18.831259,2024-07-30 10:30:18.831259
720,191,1,100,2024-07-30 10:30:18.831259,2024-07-30 10:30:18.831259
721,191,2,100,2024-07-30 10:30:18.831259,2024-07-30 10:30:18.831259
722,191,28,162,2024-07-30 10:30:18.831259,2024-07-30 10:30:18.831259
723,191,30,168,2024-07-30 10:30:18.831259,2024-07-30 10:30:18.831259
724,191,31,170,2024-07-30 10:30:18.831259,2024-07-30 10:30:18.831259
725,192,1,100,2024-07-30 10:30:18.831259,2024-07-30 10:30:18.831259
726,192,3,100,2024-07-30 10:30:18.831259,2024-07-30 10:30:18.831259
727,192,28,1000,2024-07-30 10:30:18.831259,2024-07-30 10:30:18.831259
728,192,30,1000,2024-07-30 10:30:18.831259,2024-07-30 10:30:18.831259
729,192,31,1036,2024-07-30 10:30:18.831259,2024-07-30 10:30:18.831259
