id,escalation_type,level,escalation_value,created_at,updated_at
426,106,7,172,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
427,106,15,283,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
428,106,18,339,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
429,106,28,389,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
430,106,30,414,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
431,106,31,417,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
432,107,1,100,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
433,107,2,100,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
434,107,28,156,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
435,107,30,163,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
436,107,31,165,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
437,108,1,100,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
438,108,3,100,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
439,108,28,1133,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
440,108,30,1133,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
441,108,31,1167,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
442,109,1,100,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
443,109,17,100,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
444,109,18,115,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
445,109,25,115,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
446,109,26,125,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
447,109,30,125,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
448,113,1,100,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
449,113,7,214,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
450,113,15,357,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
451,113,18,429,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
452,113,28,493,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
453,113,30,525,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
454,113,31,529,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
455,114,1,100,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
456,114,2,100,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
457,114,28,155,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
458,114,30,162,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
459,114,31,163,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
460,115,1,100,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
461,115,3,100,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
462,115,28,1575,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
463,115,30,1575,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
464,115,31,1625,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
465,116,1,100,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
466,116,17,100,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
467,116,18,115,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
468,116,25,115,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
469,116,26,125,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
470,116,30,125,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
471,120,1,100,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
472,120,7,179,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
473,120,15,284,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
474,120,18,337,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
475,120,28,389,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
476,120,30,411,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
477,120,31,413,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
478,121,1,100,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
479,121,2,100,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
480,121,28,159,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
481,121,30,166,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
482,121,31,168,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
483,122,1,100,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
484,122,3,100,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
485,122,28,1296,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
486,122,30,1296,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
487,122,31,1333,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
488,123,1,100,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
489,123,17,100,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
490,123,18,115,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
491,123,25,115,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
492,123,26,125,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
493,123,30,125,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
494,127,1,100,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
495,127,7,226,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
496,127,15,264,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
497,127,18,327,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
498,127,30,371,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
499,127,31,377,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
500,128,1,100,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
501,128,2,100,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
502,128,30,159,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
503,128,31,162,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
504,129,1,100,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
505,129,3,100,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
506,129,30,530,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
507,129,31,597,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
508,130,1,100,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
509,130,17,100,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
510,130,18,110,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
511,130,25,110,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
512,130,26,120,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
513,130,30,120,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
514,134,1,100,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
515,134,7,225,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
516,134,15,263,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
517,134,18,325,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
518,134,30,372,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
519,134,31,378,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
520,135,1,100,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
521,135,2,100,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
522,135,30,159,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
523,135,31,163,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
524,136,1,100,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
525,136,3,100,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
526,136,30,567,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
527,136,31,633,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
528,137,1,100,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
529,137,17,100,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
530,137,18,110,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
531,137,25,110,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
532,137,26,120,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
533,137,30,120,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
534,141,1,100,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
535,141,10,120,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
536,141,11,140,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
537,141,20,160,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
538,141,21,180,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
539,141,30,200,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
540,141,31,220,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
541,141,40,250,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
542,141,41,300,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
543,141,50,375,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
544,141,100,450,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
545,141,998,550,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
546,141,999,1300,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
547,142,1,100,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
548,142,10,116,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
549,142,11,120,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
550,142,20,136,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
551,142,21,140,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
552,142,30,156,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
553,142,31,160,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
554,142,40,176,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
555,142,41,180,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
556,142,50,200,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
557,142,100,232,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
558,142,998,268,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
559,142,999,280,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
560,143,1,100,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
561,143,10,100,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
562,143,11,200,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
563,143,20,400,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
564,143,21,600,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
565,143,30,800,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
566,143,31,1000,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
567,143,40,1200,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
568,143,41,1400,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
569,143,50,1600,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
570,143,100,1800,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
571,143,998,2200,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
572,143,999,2400,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
573,144,1,100,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
574,144,10,100,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
575,144,11,105,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
576,144,20,105,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
577,144,21,110,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
578,144,30,110,2024-06-26 10:52:43.901675,2024-06-26 10:52:43.901675
579,144,31,115,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
580,144,40,115,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
581,144,41,120,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
582,144,999,120,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
583,148,1,100,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
584,148,5,122,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
585,148,6,144,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
586,148,10,167,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
587,148,11,200,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
588,148,15,222,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
589,148,16,256,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
590,148,20,278,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
591,148,21,311,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
592,148,30,389,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
593,148,31,400,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
594,149,1,100,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
595,149,30,117,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
596,149,31,120,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
597,150,1,100,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
598,150,3,100,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
599,150,30,760,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
600,150,31,800,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
601,151,1,100,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
602,151,5,100,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
603,151,6,105,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
604,151,10,105,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
605,151,11,110,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
606,151,20,110,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
607,151,21,115,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
608,151,30,115,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
609,155,1,100,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
610,155,21,100,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
611,155,30,123,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
612,155,31,127,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
613,156,1,100,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
614,156,21,100,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
615,156,30,108,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
616,156,31,110,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
617,157,1,100,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
618,157,21,100,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
619,157,30,105,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
620,157,31,111,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
621,158,1,115,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
622,158,21,115,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
623,158,30,115,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
624,162,1,100,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
625,162,7,179,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
626,162,15,279,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
627,162,18,332,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
628,162,28,368,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
629,162,30,395,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
630,162,31,398,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
631,163,1,100,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
632,163,2,100,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
633,163,28,163,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
634,163,30,171,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
635,163,31,172,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
636,164,1,100,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
637,164,3,100,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
638,164,28,1080,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
639,164,30,1080,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
640,164,31,1120,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
641,165,1,100,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
642,165,17,100,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
643,165,18,115,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
644,165,25,115,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
645,165,26,125,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
646,165,30,125,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
647,169,1,100,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
648,169,7,197,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
649,169,15,297,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
650,169,18,350,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
651,169,28,387,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
652,169,30,416,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
653,169,31,418,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
654,170,1,100,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
655,170,2,100,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
656,170,28,165,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
657,170,30,173,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
658,170,31,175,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
659,171,1,100,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
660,171,3,100,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
661,171,28,1607,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
662,171,30,1607,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
663,171,31,1643,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
664,172,1,100,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
665,172,17,100,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
666,172,18,115,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
667,172,25,115,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
668,172,26,125,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
669,172,30,125,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
670,176,1,100,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
671,176,7,200,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
672,176,15,306,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
673,176,18,361,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
674,176,28,400,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
675,176,30,431,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
676,176,31,434,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
677,177,1,100,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
678,177,2,100,2024-06-26 10:52:43.912475,2024-06-26 10:52:43.912475
679,177,28,161,2024-06-26 10:52:43.933490,2024-06-26 10:52:43.933490
680,177,30,169,2024-06-26 10:52:43.933490,2024-06-26 10:52:43.933490
681,177,31,171,2024-06-26 10:52:43.933490,2024-06-26 10:52:43.933490
682,178,1,100,2024-06-26 10:52:43.933490,2024-06-26 10:52:43.933490
683,178,3,100,2024-06-26 10:52:43.933490,2024-06-26 10:52:43.933490
684,178,28,1000,2024-06-26 10:52:43.933490,2024-06-26 10:52:43.933490
685,178,30,1000,2024-06-26 10:52:43.933490,2024-06-26 10:52:43.933490
686,178,31,1034,2024-06-26 10:52:43.933490,2024-06-26 10:52:43.933490
687,179,1,100,2024-06-26 10:52:43.933490,2024-06-26 10:52:43.933490
688,179,17,100,2024-06-26 10:52:43.933490,2024-06-26 10:52:43.933490
689,179,18,115,2024-06-26 10:52:43.933490,2024-06-26 10:52:43.933490
690,179,25,115,2024-06-26 10:52:43.933490,2024-06-26 10:52:43.933490
691,179,26,125,2024-06-26 10:52:43.933490,2024-06-26 10:52:43.933490
692,179,30,125,2024-06-26 10:52:43.933490,2024-06-26 10:52:43.933490
693,183,1,100,2024-06-26 10:52:43.933490,2024-06-26 10:52:43.933490
694,183,7,225,2024-06-26 10:52:43.933490,2024-06-26 10:52:43.933490
695,183,15,263,2024-06-26 10:52:43.933490,2024-06-26 10:52:43.933490
696,183,18,325,2024-06-26 10:52:43.933490,2024-06-26 10:52:43.933490
697,183,30,356,2024-06-26 10:52:43.933490,2024-06-26 10:52:43.933490
698,183,31,363,2024-06-26 10:52:43.933490,2024-06-26 10:52:43.933490
699,184,1,100,2024-06-26 10:52:43.933490,2024-06-26 10:52:43.933490
700,184,2,100,2024-06-26 10:52:43.933490,2024-06-26 10:52:43.933490
701,184,30,163,2024-06-26 10:52:43.933490,2024-06-26 10:52:43.933490
702,184,31,166,2024-06-26 10:52:43.933490,2024-06-26 10:52:43.933490
703,185,1,100,2024-06-26 10:52:43.933490,2024-06-26 10:52:43.933490
704,185,3,100,2024-06-26 10:52:43.933490,2024-06-26 10:52:43.933490
705,185,30,667,2024-06-26 10:52:43.933490,2024-06-26 10:52:43.933490
706,185,31,733,2024-06-26 10:52:43.933490,2024-06-26 10:52:43.933490
707,186,1,100,2024-06-26 10:52:43.933490,2024-06-26 10:52:43.933490
708,186,17,100,2024-06-26 10:52:43.933490,2024-06-26 10:52:43.933490
709,186,18,110,2024-06-26 10:52:43.933490,2024-06-26 10:52:43.933490
710,186,25,110,2024-06-26 10:52:43.933490,2024-06-26 10:52:43.933490
711,186,26,120,2024-06-26 10:52:43.933490,2024-06-26 10:52:43.933490
712,186,30,120,2024-06-26 10:52:43.933490,2024-06-26 10:52:43.933490
713,190,1,100,2024-06-26 10:52:43.933490,2024-06-26 10:52:43.933490
714,190,7,189,2024-06-26 10:52:43.933490,2024-06-26 10:52:43.933490
715,190,15,294,2024-06-26 10:52:43.933490,2024-06-26 10:52:43.933490
716,190,18,356,2024-06-26 10:52:43.933490,2024-06-26 10:52:43.933490
717,190,28,406,2024-06-26 10:52:43.933490,2024-06-26 10:52:43.933490
718,190,30,431,2024-06-26 10:52:43.933490,2024-06-26 10:52:43.933490
719,190,31,433,2024-06-26 10:52:43.933490,2024-06-26 10:52:43.933490
720,191,1,100,2024-06-26 10:52:43.933490,2024-06-26 10:52:43.933490
721,191,2,100,2024-06-26 10:52:43.933490,2024-06-26 10:52:43.933490
722,191,28,162,2024-06-26 10:52:43.933490,2024-06-26 10:52:43.933490
723,191,30,168,2024-06-26 10:52:43.933490,2024-06-26 10:52:43.933490
724,191,31,170,2024-06-26 10:52:43.933490,2024-06-26 10:52:43.933490
725,192,1,100,2024-06-26 10:52:43.933490,2024-06-26 10:52:43.933490
726,192,3,100,2024-06-26 10:52:43.933490,2024-06-26 10:52:43.933490
727,192,28,1000,2024-06-26 10:52:43.933490,2024-06-26 10:52:43.933490
728,192,30,1000,2024-06-26 10:52:43.933490,2024-06-26 10:52:43.933490
729,192,31,1036,2024-06-26 10:52:43.933490,2024-06-26 10:52:43.933490
