id,escalation_type,level,escalation_value,created_at,updated_at
426,106,7,172,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
427,106,15,283,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
428,106,18,339,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
429,106,28,389,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
430,106,30,414,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
431,106,31,417,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
432,107,1,100,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
433,107,2,100,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
434,107,28,156,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
435,107,30,163,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
436,107,31,165,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
437,108,1,100,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
438,108,3,100,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
439,108,28,1133,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
440,108,30,1133,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
441,108,31,1167,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
442,109,1,100,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
443,109,17,100,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
444,109,18,115,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
445,109,25,115,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
446,109,26,125,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
447,109,30,125,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
448,113,1,100,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
449,113,7,214,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
450,113,15,357,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
451,113,18,429,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
452,113,28,493,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
453,113,30,525,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
454,113,31,529,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
455,114,1,100,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
456,114,2,100,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
457,114,28,155,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
458,114,30,162,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
459,114,31,163,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
460,115,1,100,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
461,115,3,100,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
462,115,28,1575,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
463,115,30,1575,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
464,115,31,1625,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
465,116,1,100,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
466,116,17,100,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
467,116,18,115,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
468,116,25,115,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
469,116,26,125,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
470,116,30,125,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
471,120,1,100,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
472,120,7,179,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
473,120,15,284,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
474,120,18,337,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
475,120,28,389,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
476,120,30,411,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
477,120,31,413,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
478,121,1,100,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
479,121,2,100,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
480,121,28,159,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
481,121,30,166,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
482,121,31,168,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
483,122,1,100,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
484,122,3,100,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
485,122,28,1296,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
486,122,30,1296,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
487,122,31,1333,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
488,123,1,100,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
489,123,17,100,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
490,123,18,115,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
491,123,25,115,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
492,123,26,125,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
493,123,30,125,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
494,127,1,100,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
495,127,7,226,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
496,127,15,264,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
497,127,18,327,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
498,127,30,371,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
499,127,31,377,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
500,128,1,100,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
501,128,2,100,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
502,128,30,159,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
503,128,31,162,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
504,129,1,100,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
505,129,3,100,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
506,129,30,530,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
507,129,31,597,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
508,130,1,100,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
509,130,17,100,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
510,130,18,110,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
511,130,25,110,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
512,130,26,120,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
513,130,30,120,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
514,134,1,100,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
515,134,7,225,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
516,134,15,263,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
517,134,18,325,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
518,134,30,372,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
519,134,31,378,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
520,135,1,100,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
521,135,2,100,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
522,135,30,159,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
523,135,31,163,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
524,136,1,100,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
525,136,3,100,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
526,136,30,567,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
527,136,31,633,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
528,137,1,100,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
529,137,17,100,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
530,137,18,110,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
531,137,25,110,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
532,137,26,120,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
533,137,30,120,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
534,141,1,100,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
535,141,10,120,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
536,141,11,140,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
537,141,20,160,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
538,141,21,180,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
539,141,30,200,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
540,141,31,220,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
541,141,40,250,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
542,141,41,300,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
543,141,50,375,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
544,141,100,450,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
545,141,998,550,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
546,141,999,1300,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
547,142,1,100,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
548,142,10,116,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
549,142,11,120,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
550,142,20,136,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
551,142,21,140,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
552,142,30,156,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
553,142,31,160,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
554,142,40,176,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
555,142,41,180,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
556,142,50,200,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
557,142,100,232,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
558,142,998,268,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
559,142,999,280,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
560,143,1,100,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
561,143,10,100,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
562,143,11,200,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
563,143,20,400,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
564,143,21,600,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
565,143,30,800,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
566,143,31,1000,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
567,143,40,1200,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
568,143,41,1400,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
569,143,50,1600,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
570,143,100,1800,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
571,143,998,2200,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
572,143,999,2400,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
573,144,1,100,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
574,144,10,100,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
575,144,11,105,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
576,144,20,105,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
577,144,21,110,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
578,144,30,110,2024-06-05 09:25:09.788803,2024-06-05 09:25:09.788803
579,144,31,115,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
580,144,40,115,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
581,144,41,120,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
582,144,999,120,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
583,148,1,100,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
584,148,5,122,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
585,148,6,144,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
586,148,10,167,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
587,148,11,200,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
588,148,15,222,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
589,148,16,256,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
590,148,20,278,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
591,148,21,311,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
592,148,30,389,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
593,148,31,400,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
594,149,1,100,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
595,149,30,117,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
596,149,31,120,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
597,150,1,100,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
598,150,3,100,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
599,150,30,760,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
600,150,31,800,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
601,151,1,100,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
602,151,5,100,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
603,151,6,105,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
604,151,10,105,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
605,151,11,110,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
606,151,20,110,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
607,151,21,115,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
608,151,30,115,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
609,155,1,100,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
610,155,21,100,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
611,155,30,123,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
612,155,31,127,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
613,156,1,100,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
614,156,21,100,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
615,156,30,108,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
616,156,31,110,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
617,157,1,100,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
618,157,21,100,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
619,157,30,105,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
620,157,31,111,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
621,158,1,115,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
622,158,21,115,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
623,158,30,115,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
624,162,1,100,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
625,162,7,179,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
626,162,15,279,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
627,162,18,332,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
628,162,28,368,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
629,162,30,395,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
630,162,31,398,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
631,163,1,100,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
632,163,2,100,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
633,163,28,163,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
634,163,30,171,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
635,163,31,172,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
636,164,1,100,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
637,164,3,100,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
638,164,28,1080,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
639,164,30,1080,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
640,164,31,1120,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
641,165,1,100,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
642,165,17,100,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
643,165,18,115,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
644,165,25,115,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
645,165,26,125,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
646,165,30,125,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
647,169,1,100,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
648,169,7,197,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
649,169,15,297,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
650,169,18,350,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
651,169,28,387,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
652,169,30,416,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
653,169,31,418,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
654,170,1,100,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
655,170,2,100,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
656,170,28,165,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
657,170,30,173,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
658,170,31,175,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
659,171,1,100,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
660,171,3,100,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
661,171,28,1607,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
662,171,30,1607,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
663,171,31,1643,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
664,172,1,100,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
665,172,17,100,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
666,172,18,115,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
667,172,25,115,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
668,172,26,125,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
669,172,30,125,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
670,176,1,100,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
671,176,7,200,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
672,176,15,306,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
673,176,18,361,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
674,176,28,400,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
675,176,30,431,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
676,176,31,434,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
677,177,1,100,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
678,177,2,100,2024-06-05 09:25:09.793895,2024-06-05 09:25:09.793895
679,177,28,161,2024-06-05 09:25:09.799007,2024-06-05 09:25:09.799007
680,177,30,169,2024-06-05 09:25:09.799007,2024-06-05 09:25:09.799007
681,177,31,171,2024-06-05 09:25:09.799007,2024-06-05 09:25:09.799007
682,178,1,100,2024-06-05 09:25:09.799007,2024-06-05 09:25:09.799007
683,178,3,100,2024-06-05 09:25:09.799007,2024-06-05 09:25:09.799007
684,178,28,1000,2024-06-05 09:25:09.799007,2024-06-05 09:25:09.799007
685,178,30,1000,2024-06-05 09:25:09.799007,2024-06-05 09:25:09.799007
686,178,31,1034,2024-06-05 09:25:09.799007,2024-06-05 09:25:09.799007
687,179,1,100,2024-06-05 09:25:09.799007,2024-06-05 09:25:09.799007
688,179,17,100,2024-06-05 09:25:09.799007,2024-06-05 09:25:09.799007
689,179,18,115,2024-06-05 09:25:09.799007,2024-06-05 09:25:09.799007
690,179,25,115,2024-06-05 09:25:09.799007,2024-06-05 09:25:09.799007
691,179,26,125,2024-06-05 09:25:09.799007,2024-06-05 09:25:09.799007
692,179,30,125,2024-06-05 09:25:09.799007,2024-06-05 09:25:09.799007
693,183,1,100,2024-06-05 09:25:09.799007,2024-06-05 09:25:09.799007
694,183,7,225,2024-06-05 09:25:09.799007,2024-06-05 09:25:09.799007
695,183,15,263,2024-06-05 09:25:09.799007,2024-06-05 09:25:09.799007
696,183,18,325,2024-06-05 09:25:09.799007,2024-06-05 09:25:09.799007
697,183,30,356,2024-06-05 09:25:09.799007,2024-06-05 09:25:09.799007
698,183,31,363,2024-06-05 09:25:09.799007,2024-06-05 09:25:09.799007
699,184,1,100,2024-06-05 09:25:09.799007,2024-06-05 09:25:09.799007
700,184,2,100,2024-06-05 09:25:09.799007,2024-06-05 09:25:09.799007
701,184,30,163,2024-06-05 09:25:09.799007,2024-06-05 09:25:09.799007
702,184,31,166,2024-06-05 09:25:09.799007,2024-06-05 09:25:09.799007
703,185,1,100,2024-06-05 09:25:09.799007,2024-06-05 09:25:09.799007
704,185,3,100,2024-06-05 09:25:09.799007,2024-06-05 09:25:09.799007
705,185,30,667,2024-06-05 09:25:09.799007,2024-06-05 09:25:09.799007
706,185,31,733,2024-06-05 09:25:09.799007,2024-06-05 09:25:09.799007
707,186,1,100,2024-06-05 09:25:09.799007,2024-06-05 09:25:09.799007
708,186,17,100,2024-06-05 09:25:09.799007,2024-06-05 09:25:09.799007
709,186,18,110,2024-06-05 09:25:09.799007,2024-06-05 09:25:09.799007
710,186,25,110,2024-06-05 09:25:09.799007,2024-06-05 09:25:09.799007
711,186,26,120,2024-06-05 09:25:09.799007,2024-06-05 09:25:09.799007
712,186,30,120,2024-06-05 09:25:09.799007,2024-06-05 09:25:09.799007
713,190,1,100,2024-06-05 09:25:09.799007,2024-06-05 09:25:09.799007
714,190,7,189,2024-06-05 09:25:09.799007,2024-06-05 09:25:09.799007
715,190,15,294,2024-06-05 09:25:09.799007,2024-06-05 09:25:09.799007
716,190,18,356,2024-06-05 09:25:09.799007,2024-06-05 09:25:09.799007
717,190,28,406,2024-06-05 09:25:09.799007,2024-06-05 09:25:09.799007
718,190,30,431,2024-06-05 09:25:09.799007,2024-06-05 09:25:09.799007
719,190,31,433,2024-06-05 09:25:09.799007,2024-06-05 09:25:09.799007
720,191,1,100,2024-06-05 09:25:09.799007,2024-06-05 09:25:09.799007
721,191,2,100,2024-06-05 09:25:09.799007,2024-06-05 09:25:09.799007
722,191,28,162,2024-06-05 09:25:09.799007,2024-06-05 09:25:09.799007
723,191,30,168,2024-06-05 09:25:09.799007,2024-06-05 09:25:09.799007
724,191,31,170,2024-06-05 09:25:09.799007,2024-06-05 09:25:09.799007
725,192,1,100,2024-06-05 09:25:09.799007,2024-06-05 09:25:09.799007
726,192,3,100,2024-06-05 09:25:09.799007,2024-06-05 09:25:09.799007
727,192,28,1000,2024-06-05 09:25:09.799007,2024-06-05 09:25:09.799007
728,192,30,1000,2024-06-05 09:25:09.799007,2024-06-05 09:25:09.799007
729,192,31,1036,2024-06-05 09:25:09.799007,2024-06-05 09:25:09.799007
