id,escalation_type,level,escalation_value,created_at,updated_at
426,106,7,172,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
427,106,15,283,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
428,106,18,339,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
429,106,28,389,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
430,106,30,414,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
431,106,31,417,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
432,107,1,100,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
433,107,2,100,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
434,107,28,156,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
435,107,30,163,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
436,107,31,165,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
437,108,1,100,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
438,108,3,100,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
439,108,28,1133,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
440,108,30,1133,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
441,108,31,1167,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
442,109,1,100,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
443,109,17,100,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
444,109,18,115,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
445,109,25,115,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
446,109,26,125,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
447,109,30,125,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
448,113,1,100,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
449,113,7,214,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
450,113,15,357,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
451,113,18,429,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
452,113,28,493,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
453,113,30,525,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
454,113,31,529,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
455,114,1,100,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
456,114,2,100,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
457,114,28,155,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
458,114,30,162,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
459,114,31,163,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
460,115,1,100,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
461,115,3,100,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
462,115,28,1575,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
463,115,30,1575,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
464,115,31,1625,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
465,116,1,100,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
466,116,17,100,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
467,116,18,115,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
468,116,25,115,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
469,116,26,125,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
470,116,30,125,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
471,120,1,100,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
472,120,7,179,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
473,120,15,284,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
474,120,18,337,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
475,120,28,389,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
476,120,30,411,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
477,120,31,413,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
478,121,1,100,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
479,121,2,100,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
480,121,28,159,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
481,121,30,166,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
482,121,31,168,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
483,122,1,100,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
484,122,3,100,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
485,122,28,1296,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
486,122,30,1296,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
487,122,31,1333,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
488,123,1,100,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
489,123,17,100,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
490,123,18,115,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
491,123,25,115,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
492,123,26,125,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
493,123,30,125,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
494,127,1,100,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
495,127,7,226,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
496,127,15,264,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
497,127,18,327,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
498,127,30,371,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
499,127,31,377,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
500,128,1,100,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
501,128,2,100,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
502,128,30,159,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
503,128,31,162,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
504,129,1,100,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
505,129,3,100,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
506,129,30,530,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
507,129,31,597,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
508,130,1,100,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
509,130,17,100,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
510,130,18,110,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
511,130,25,110,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
512,130,26,120,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
513,130,30,120,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
514,134,1,100,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
515,134,7,225,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
516,134,15,263,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
517,134,18,325,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
518,134,30,372,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
519,134,31,378,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
520,135,1,100,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
521,135,2,100,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
522,135,30,159,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
523,135,31,163,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
524,136,1,100,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
525,136,3,100,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
526,136,30,567,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
527,136,31,633,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
528,137,1,100,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
529,137,17,100,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
530,137,18,110,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
531,137,25,110,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
532,137,26,120,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
533,137,30,120,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
534,141,1,100,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
535,141,10,120,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
536,141,11,140,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
537,141,20,160,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
538,141,21,180,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
539,141,30,200,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
540,141,31,220,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
541,141,40,250,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
542,141,41,300,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
543,141,50,375,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
544,141,100,450,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
545,141,998,550,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
546,141,999,1300,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
547,142,1,100,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
548,142,10,116,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
549,142,11,120,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
550,142,20,136,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
551,142,21,140,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
552,142,30,156,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
553,142,31,160,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
554,142,40,176,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
555,142,41,180,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
556,142,50,200,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
557,142,100,232,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
558,142,998,268,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
559,142,999,280,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
560,143,1,100,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
561,143,10,100,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
562,143,11,200,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
563,143,20,400,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
564,143,21,600,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
565,143,30,800,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
566,143,31,1000,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
567,143,40,1200,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
568,143,41,1400,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
569,143,50,1600,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
570,143,100,1800,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
571,143,998,2200,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
572,143,999,2400,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
573,144,1,100,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
574,144,10,100,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
575,144,11,105,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
576,144,20,105,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
577,144,21,110,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
578,144,30,110,2024-07-16 08:41:57.736890,2024-07-16 08:41:57.736890
579,144,31,115,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
580,144,40,115,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
581,144,41,120,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
582,144,999,120,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
583,148,1,100,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
584,148,5,122,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
585,148,6,144,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
586,148,10,167,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
587,148,11,200,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
588,148,15,222,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
589,148,16,256,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
590,148,20,278,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
591,148,21,311,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
592,148,30,389,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
593,148,31,400,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
594,149,1,100,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
595,149,30,117,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
596,149,31,120,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
597,150,1,100,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
598,150,3,100,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
599,150,30,760,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
600,150,31,800,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
601,151,1,100,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
602,151,5,100,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
603,151,6,105,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
604,151,10,105,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
605,151,11,110,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
606,151,20,110,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
607,151,21,115,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
608,151,30,115,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
609,155,1,100,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
610,155,21,100,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
611,155,30,123,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
612,155,31,127,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
613,156,1,100,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
614,156,21,100,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
615,156,30,108,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
616,156,31,110,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
617,157,1,100,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
618,157,21,100,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
619,157,30,105,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
620,157,31,111,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
621,158,1,115,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
622,158,21,115,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
623,158,30,115,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
624,162,1,100,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
625,162,7,179,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
626,162,15,279,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
627,162,18,332,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
628,162,28,368,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
629,162,30,395,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
630,162,31,398,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
631,163,1,100,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
632,163,2,100,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
633,163,28,163,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
634,163,30,171,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
635,163,31,172,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
636,164,1,100,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
637,164,3,100,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
638,164,28,1080,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
639,164,30,1080,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
640,164,31,1120,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
641,165,1,100,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
642,165,17,100,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
643,165,18,115,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
644,165,25,115,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
645,165,26,125,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
646,165,30,125,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
647,169,1,100,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
648,169,7,197,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
649,169,15,297,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
650,169,18,350,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
651,169,28,387,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
652,169,30,416,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
653,169,31,418,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
654,170,1,100,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
655,170,2,100,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
656,170,28,165,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
657,170,30,173,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
658,170,31,175,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
659,171,1,100,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
660,171,3,100,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
661,171,28,1607,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
662,171,30,1607,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
663,171,31,1643,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
664,172,1,100,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
665,172,17,100,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
666,172,18,115,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
667,172,25,115,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
668,172,26,125,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
669,172,30,125,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
670,176,1,100,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
671,176,7,200,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
672,176,15,306,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
673,176,18,361,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
674,176,28,400,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
675,176,30,431,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
676,176,31,434,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
677,177,1,100,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
678,177,2,100,2024-07-16 08:41:57.742644,2024-07-16 08:41:57.742644
679,177,28,161,2024-07-16 08:41:57.748774,2024-07-16 08:41:57.748774
680,177,30,169,2024-07-16 08:41:57.748774,2024-07-16 08:41:57.748774
681,177,31,171,2024-07-16 08:41:57.748774,2024-07-16 08:41:57.748774
682,178,1,100,2024-07-16 08:41:57.748774,2024-07-16 08:41:57.748774
683,178,3,100,2024-07-16 08:41:57.748774,2024-07-16 08:41:57.748774
684,178,28,1000,2024-07-16 08:41:57.748774,2024-07-16 08:41:57.748774
685,178,30,1000,2024-07-16 08:41:57.748774,2024-07-16 08:41:57.748774
686,178,31,1034,2024-07-16 08:41:57.748774,2024-07-16 08:41:57.748774
687,179,1,100,2024-07-16 08:41:57.748774,2024-07-16 08:41:57.748774
688,179,17,100,2024-07-16 08:41:57.748774,2024-07-16 08:41:57.748774
689,179,18,115,2024-07-16 08:41:57.748774,2024-07-16 08:41:57.748774
690,179,25,115,2024-07-16 08:41:57.748774,2024-07-16 08:41:57.748774
691,179,26,125,2024-07-16 08:41:57.748774,2024-07-16 08:41:57.748774
692,179,30,125,2024-07-16 08:41:57.748774,2024-07-16 08:41:57.748774
693,183,1,100,2024-07-16 08:41:57.748774,2024-07-16 08:41:57.748774
694,183,7,225,2024-07-16 08:41:57.748774,2024-07-16 08:41:57.748774
695,183,15,263,2024-07-16 08:41:57.748774,2024-07-16 08:41:57.748774
696,183,18,325,2024-07-16 08:41:57.748774,2024-07-16 08:41:57.748774
697,183,30,356,2024-07-16 08:41:57.748774,2024-07-16 08:41:57.748774
698,183,31,363,2024-07-16 08:41:57.748774,2024-07-16 08:41:57.748774
699,184,1,100,2024-07-16 08:41:57.748774,2024-07-16 08:41:57.748774
700,184,2,100,2024-07-16 08:41:57.748774,2024-07-16 08:41:57.748774
701,184,30,163,2024-07-16 08:41:57.748774,2024-07-16 08:41:57.748774
702,184,31,166,2024-07-16 08:41:57.748774,2024-07-16 08:41:57.748774
703,185,1,100,2024-07-16 08:41:57.748774,2024-07-16 08:41:57.748774
704,185,3,100,2024-07-16 08:41:57.748774,2024-07-16 08:41:57.748774
705,185,30,667,2024-07-16 08:41:57.748774,2024-07-16 08:41:57.748774
706,185,31,733,2024-07-16 08:41:57.748774,2024-07-16 08:41:57.748774
707,186,1,100,2024-07-16 08:41:57.748774,2024-07-16 08:41:57.748774
708,186,17,100,2024-07-16 08:41:57.748774,2024-07-16 08:41:57.748774
709,186,18,110,2024-07-16 08:41:57.748774,2024-07-16 08:41:57.748774
710,186,25,110,2024-07-16 08:41:57.748774,2024-07-16 08:41:57.748774
711,186,26,120,2024-07-16 08:41:57.748774,2024-07-16 08:41:57.748774
712,186,30,120,2024-07-16 08:41:57.748774,2024-07-16 08:41:57.748774
713,190,1,100,2024-07-16 08:41:57.748774,2024-07-16 08:41:57.748774
714,190,7,189,2024-07-16 08:41:57.748774,2024-07-16 08:41:57.748774
715,190,15,294,2024-07-16 08:41:57.748774,2024-07-16 08:41:57.748774
716,190,18,356,2024-07-16 08:41:57.748774,2024-07-16 08:41:57.748774
717,190,28,406,2024-07-16 08:41:57.748774,2024-07-16 08:41:57.748774
718,190,30,431,2024-07-16 08:41:57.748774,2024-07-16 08:41:57.748774
719,190,31,433,2024-07-16 08:41:57.748774,2024-07-16 08:41:57.748774
720,191,1,100,2024-07-16 08:41:57.748774,2024-07-16 08:41:57.748774
721,191,2,100,2024-07-16 08:41:57.748774,2024-07-16 08:41:57.748774
722,191,28,162,2024-07-16 08:41:57.748774,2024-07-16 08:41:57.748774
723,191,30,168,2024-07-16 08:41:57.748774,2024-07-16 08:41:57.748774
724,191,31,170,2024-07-16 08:41:57.748774,2024-07-16 08:41:57.748774
725,192,1,100,2024-07-16 08:41:57.748774,2024-07-16 08:41:57.748774
726,192,3,100,2024-07-16 08:41:57.748774,2024-07-16 08:41:57.748774
727,192,28,1000,2024-07-16 08:41:57.748774,2024-07-16 08:41:57.748774
728,192,30,1000,2024-07-16 08:41:57.748774,2024-07-16 08:41:57.748774
729,192,31,1036,2024-07-16 08:41:57.748774,2024-07-16 08:41:57.748774
