id,escalation_type,level,escalation_value,created_at,updated_at
426,106,7,172,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
427,106,15,283,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
428,106,18,339,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
429,106,28,389,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
430,106,30,414,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
431,106,31,417,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
432,107,1,100,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
433,107,2,100,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
434,107,28,156,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
435,107,30,163,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
436,107,31,165,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
437,108,1,100,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
438,108,3,100,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
439,108,28,1133,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
440,108,30,1133,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
441,108,31,1167,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
442,109,1,100,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
443,109,17,100,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
444,109,18,115,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
445,109,25,115,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
446,109,26,125,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
447,109,30,125,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
448,113,1,100,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
449,113,7,214,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
450,113,15,357,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
451,113,18,429,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
452,113,28,493,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
453,113,30,525,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
454,113,31,529,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
455,114,1,100,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
456,114,2,100,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
457,114,28,155,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
458,114,30,162,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
459,114,31,163,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
460,115,1,100,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
461,115,3,100,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
462,115,28,1575,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
463,115,30,1575,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
464,115,31,1625,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
465,116,1,100,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
466,116,17,100,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
467,116,18,115,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
468,116,25,115,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
469,116,26,125,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
470,116,30,125,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
471,120,1,100,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
472,120,7,179,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
473,120,15,284,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
474,120,18,337,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
475,120,28,389,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
476,120,30,411,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
477,120,31,413,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
478,121,1,100,2024-07-08 11:02:40.187088,2024-07-08 11:02:40.187088
479,121,2,100,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
480,121,28,159,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
481,121,30,166,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
482,121,31,168,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
483,122,1,100,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
484,122,3,100,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
485,122,28,1296,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
486,122,30,1296,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
487,122,31,1333,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
488,123,1,100,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
489,123,17,100,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
490,123,18,115,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
491,123,25,115,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
492,123,26,125,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
493,123,30,125,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
494,127,1,100,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
495,127,7,226,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
496,127,15,264,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
497,127,18,327,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
498,127,30,371,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
499,127,31,377,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
500,128,1,100,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
501,128,2,100,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
502,128,30,159,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
503,128,31,162,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
504,129,1,100,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
505,129,3,100,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
506,129,30,530,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
507,129,31,597,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
508,130,1,100,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
509,130,17,100,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
510,130,18,110,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
511,130,25,110,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
512,130,26,120,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
513,130,30,120,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
514,134,1,100,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
515,134,7,225,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
516,134,15,263,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
517,134,18,325,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
518,134,30,372,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
519,134,31,378,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
520,135,1,100,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
521,135,2,100,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
522,135,30,159,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
523,135,31,163,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
524,136,1,100,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
525,136,3,100,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
526,136,30,567,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
527,136,31,633,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
528,137,1,100,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
529,137,17,100,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
530,137,18,110,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
531,137,25,110,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
532,137,26,120,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
533,137,30,120,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
534,141,1,100,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
535,141,10,120,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
536,141,11,140,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
537,141,20,160,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
538,141,21,180,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
539,141,30,200,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
540,141,31,220,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
541,141,40,250,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
542,141,41,300,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
543,141,50,375,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
544,141,100,450,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
545,141,998,550,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
546,141,999,1300,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
547,142,1,100,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
548,142,10,116,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
549,142,11,120,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
550,142,20,136,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
551,142,21,140,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
552,142,30,156,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
553,142,31,160,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
554,142,40,176,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
555,142,41,180,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
556,142,50,200,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
557,142,100,232,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
558,142,998,268,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
559,142,999,280,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
560,143,1,100,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
561,143,10,100,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
562,143,11,200,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
563,143,20,400,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
564,143,21,600,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
565,143,30,800,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
566,143,31,1000,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
567,143,40,1200,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
568,143,41,1400,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
569,143,50,1600,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
570,143,100,1800,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
571,143,998,2200,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
572,143,999,2400,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
573,144,1,100,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
574,144,10,100,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
575,144,11,105,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
576,144,20,105,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
577,144,21,110,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
578,144,30,110,2024-07-08 11:02:40.193159,2024-07-08 11:02:40.193159
579,144,31,115,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
580,144,40,115,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
581,144,41,120,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
582,144,999,120,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
583,148,1,100,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
584,148,5,122,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
585,148,6,144,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
586,148,10,167,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
587,148,11,200,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
588,148,15,222,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
589,148,16,256,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
590,148,20,278,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
591,148,21,311,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
592,148,30,389,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
593,148,31,400,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
594,149,1,100,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
595,149,30,117,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
596,149,31,120,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
597,150,1,100,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
598,150,3,100,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
599,150,30,760,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
600,150,31,800,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
601,151,1,100,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
602,151,5,100,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
603,151,6,105,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
604,151,10,105,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
605,151,11,110,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
606,151,20,110,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
607,151,21,115,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
608,151,30,115,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
609,155,1,100,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
610,155,21,100,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
611,155,30,123,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
612,155,31,127,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
613,156,1,100,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
614,156,21,100,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
615,156,30,108,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
616,156,31,110,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
617,157,1,100,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
618,157,21,100,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
619,157,30,105,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
620,157,31,111,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
621,158,1,115,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
622,158,21,115,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
623,158,30,115,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
624,162,1,100,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
625,162,7,179,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
626,162,15,279,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
627,162,18,332,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
628,162,28,368,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
629,162,30,395,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
630,162,31,398,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
631,163,1,100,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
632,163,2,100,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
633,163,28,163,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
634,163,30,171,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
635,163,31,172,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
636,164,1,100,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
637,164,3,100,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
638,164,28,1080,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
639,164,30,1080,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
640,164,31,1120,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
641,165,1,100,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
642,165,17,100,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
643,165,18,115,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
644,165,25,115,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
645,165,26,125,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
646,165,30,125,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
647,169,1,100,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
648,169,7,197,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
649,169,15,297,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
650,169,18,350,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
651,169,28,387,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
652,169,30,416,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
653,169,31,418,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
654,170,1,100,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
655,170,2,100,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
656,170,28,165,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
657,170,30,173,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
658,170,31,175,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
659,171,1,100,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
660,171,3,100,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
661,171,28,1607,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
662,171,30,1607,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
663,171,31,1643,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
664,172,1,100,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
665,172,17,100,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
666,172,18,115,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
667,172,25,115,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
668,172,26,125,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
669,172,30,125,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
670,176,1,100,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
671,176,7,200,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
672,176,15,306,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
673,176,18,361,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
674,176,28,400,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
675,176,30,431,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
676,176,31,434,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
677,177,1,100,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
678,177,2,100,2024-07-08 11:02:40.199836,2024-07-08 11:02:40.199836
679,177,28,161,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
680,177,30,169,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
681,177,31,171,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
682,178,1,100,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
683,178,3,100,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
684,178,28,1000,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
685,178,30,1000,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
686,178,31,1034,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
687,179,1,100,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
688,179,17,100,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
689,179,18,115,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
690,179,25,115,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
691,179,26,125,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
692,179,30,125,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
693,183,1,100,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
694,183,7,225,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
695,183,15,263,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
696,183,18,325,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
697,183,30,356,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
698,183,31,363,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
699,184,1,100,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
700,184,2,100,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
701,184,30,163,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
702,184,31,166,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
703,185,1,100,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
704,185,3,100,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
705,185,30,667,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
706,185,31,733,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
707,186,1,100,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
708,186,17,100,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
709,186,18,110,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
710,186,25,110,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
711,186,26,120,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
712,186,30,120,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
713,190,1,100,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
714,190,7,189,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
715,190,15,294,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
716,190,18,356,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
717,190,28,406,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
718,190,30,431,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
719,190,31,433,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
720,191,1,100,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
721,191,2,100,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
722,191,28,162,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
723,191,30,168,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
724,191,31,170,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
725,192,1,100,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
726,192,3,100,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
727,192,28,1000,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
728,192,30,1000,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
729,192,31,1036,2024-07-08 11:02:40.206527,2024-07-08 11:02:40.206527
