id,escalation_type,level,escalation_value,created_at,updated_at
426,106,7,172,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
427,106,15,283,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
428,106,18,339,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
429,106,28,389,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
430,106,30,414,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
431,106,31,417,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
432,107,1,100,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
433,107,2,100,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
434,107,28,156,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
435,107,30,163,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
436,107,31,165,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
437,108,1,100,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
438,108,3,100,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
439,108,28,1133,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
440,108,30,1133,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
441,108,31,1167,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
442,109,1,100,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
443,109,17,100,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
444,109,18,115,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
445,109,25,115,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
446,109,26,125,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
447,109,30,125,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
448,113,1,100,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
449,113,7,214,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
450,113,15,357,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
451,113,18,429,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
452,113,28,493,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
453,113,30,525,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
454,113,31,529,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
455,114,1,100,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
456,114,2,100,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
457,114,28,155,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
458,114,30,162,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
459,114,31,163,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
460,115,1,100,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
461,115,3,100,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
462,115,28,1575,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
463,115,30,1575,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
464,115,31,1625,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
465,116,1,100,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
466,116,17,100,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
467,116,18,115,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
468,116,25,115,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
469,116,26,125,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
470,116,30,125,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
471,120,1,100,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
472,120,7,179,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
473,120,15,284,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
474,120,18,337,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
475,120,28,389,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
476,120,30,411,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
477,120,31,413,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
478,121,1,100,2024-07-24 07:39:07.784548,2024-07-24 07:39:07.784548
479,121,2,100,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
480,121,28,159,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
481,121,30,166,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
482,121,31,168,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
483,122,1,100,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
484,122,3,100,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
485,122,28,1296,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
486,122,30,1296,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
487,122,31,1333,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
488,123,1,100,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
489,123,17,100,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
490,123,18,115,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
491,123,25,115,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
492,123,26,125,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
493,123,30,125,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
494,127,1,100,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
495,127,7,226,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
496,127,15,264,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
497,127,18,327,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
498,127,30,371,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
499,127,31,377,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
500,128,1,100,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
501,128,2,100,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
502,128,30,159,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
503,128,31,162,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
504,129,1,100,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
505,129,3,100,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
506,129,30,530,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
507,129,31,597,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
508,130,1,100,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
509,130,17,100,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
510,130,18,110,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
511,130,25,110,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
512,130,26,120,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
513,130,30,120,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
514,134,1,100,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
515,134,7,225,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
516,134,15,263,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
517,134,18,325,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
518,134,30,372,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
519,134,31,378,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
520,135,1,100,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
521,135,2,100,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
522,135,30,159,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
523,135,31,163,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
524,136,1,100,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
525,136,3,100,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
526,136,30,567,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
527,136,31,633,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
528,137,1,100,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
529,137,17,100,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
530,137,18,110,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
531,137,25,110,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
532,137,26,120,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
533,137,30,120,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
534,141,1,100,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
535,141,10,120,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
536,141,11,140,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
537,141,20,160,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
538,141,21,180,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
539,141,30,200,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
540,141,31,220,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
541,141,40,250,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
542,141,41,300,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
543,141,50,375,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
544,141,100,450,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
545,141,998,550,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
546,141,999,1300,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
547,142,1,100,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
548,142,10,116,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
549,142,11,120,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
550,142,20,136,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
551,142,21,140,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
552,142,30,156,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
553,142,31,160,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
554,142,40,176,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
555,142,41,180,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
556,142,50,200,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
557,142,100,232,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
558,142,998,268,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
559,142,999,280,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
560,143,1,100,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
561,143,10,100,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
562,143,11,200,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
563,143,20,400,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
564,143,21,600,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
565,143,30,800,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
566,143,31,1000,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
567,143,40,1200,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
568,143,41,1400,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
569,143,50,1600,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
570,143,100,1800,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
571,143,998,2200,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
572,143,999,2400,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
573,144,1,100,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
574,144,10,100,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
575,144,11,105,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
576,144,20,105,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
577,144,21,110,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
578,144,30,110,2024-07-24 07:39:07.790017,2024-07-24 07:39:07.790017
579,144,31,115,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
580,144,40,115,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
581,144,41,120,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
582,144,999,120,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
583,148,1,100,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
584,148,5,122,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
585,148,6,144,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
586,148,10,167,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
587,148,11,200,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
588,148,15,222,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
589,148,16,256,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
590,148,20,278,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
591,148,21,311,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
592,148,30,389,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
593,148,31,400,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
594,149,1,100,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
595,149,30,117,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
596,149,31,120,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
597,150,1,100,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
598,150,3,100,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
599,150,30,760,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
600,150,31,800,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
601,151,1,100,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
602,151,5,100,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
603,151,6,105,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
604,151,10,105,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
605,151,11,110,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
606,151,20,110,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
607,151,21,115,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
608,151,30,115,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
609,155,1,100,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
610,155,21,100,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
611,155,30,123,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
612,155,31,127,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
613,156,1,100,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
614,156,21,100,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
615,156,30,108,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
616,156,31,110,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
617,157,1,100,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
618,157,21,100,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
619,157,30,105,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
620,157,31,111,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
621,158,1,115,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
622,158,21,115,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
623,158,30,115,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
624,162,1,100,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
625,162,7,179,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
626,162,15,279,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
627,162,18,332,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
628,162,28,368,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
629,162,30,395,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
630,162,31,398,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
631,163,1,100,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
632,163,2,100,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
633,163,28,163,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
634,163,30,171,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
635,163,31,172,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
636,164,1,100,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
637,164,3,100,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
638,164,28,1080,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
639,164,30,1080,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
640,164,31,1120,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
641,165,1,100,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
642,165,17,100,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
643,165,18,115,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
644,165,25,115,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
645,165,26,125,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
646,165,30,125,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
647,169,1,100,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
648,169,7,197,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
649,169,15,297,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
650,169,18,350,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
651,169,28,387,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
652,169,30,416,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
653,169,31,418,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
654,170,1,100,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
655,170,2,100,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
656,170,28,165,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
657,170,30,173,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
658,170,31,175,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
659,171,1,100,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
660,171,3,100,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
661,171,28,1607,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
662,171,30,1607,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
663,171,31,1643,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
664,172,1,100,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
665,172,17,100,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
666,172,18,115,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
667,172,25,115,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
668,172,26,125,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
669,172,30,125,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
670,176,1,100,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
671,176,7,200,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
672,176,15,306,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
673,176,18,361,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
674,176,28,400,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
675,176,30,431,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
676,176,31,434,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
677,177,1,100,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
678,177,2,100,2024-07-24 07:39:07.795378,2024-07-24 07:39:07.795378
679,177,28,161,2024-07-24 07:39:07.800783,2024-07-24 07:39:07.800783
680,177,30,169,2024-07-24 07:39:07.800783,2024-07-24 07:39:07.800783
681,177,31,171,2024-07-24 07:39:07.800783,2024-07-24 07:39:07.800783
682,178,1,100,2024-07-24 07:39:07.800783,2024-07-24 07:39:07.800783
683,178,3,100,2024-07-24 07:39:07.800783,2024-07-24 07:39:07.800783
684,178,28,1000,2024-07-24 07:39:07.800783,2024-07-24 07:39:07.800783
685,178,30,1000,2024-07-24 07:39:07.800783,2024-07-24 07:39:07.800783
686,178,31,1034,2024-07-24 07:39:07.800783,2024-07-24 07:39:07.800783
687,179,1,100,2024-07-24 07:39:07.800783,2024-07-24 07:39:07.800783
688,179,17,100,2024-07-24 07:39:07.800783,2024-07-24 07:39:07.800783
689,179,18,115,2024-07-24 07:39:07.800783,2024-07-24 07:39:07.800783
690,179,25,115,2024-07-24 07:39:07.800783,2024-07-24 07:39:07.800783
691,179,26,125,2024-07-24 07:39:07.800783,2024-07-24 07:39:07.800783
692,179,30,125,2024-07-24 07:39:07.800783,2024-07-24 07:39:07.800783
693,183,1,100,2024-07-24 07:39:07.800783,2024-07-24 07:39:07.800783
694,183,7,225,2024-07-24 07:39:07.800783,2024-07-24 07:39:07.800783
695,183,15,263,2024-07-24 07:39:07.800783,2024-07-24 07:39:07.800783
696,183,18,325,2024-07-24 07:39:07.800783,2024-07-24 07:39:07.800783
697,183,30,356,2024-07-24 07:39:07.800783,2024-07-24 07:39:07.800783
698,183,31,363,2024-07-24 07:39:07.800783,2024-07-24 07:39:07.800783
699,184,1,100,2024-07-24 07:39:07.800783,2024-07-24 07:39:07.800783
700,184,2,100,2024-07-24 07:39:07.800783,2024-07-24 07:39:07.800783
701,184,30,163,2024-07-24 07:39:07.800783,2024-07-24 07:39:07.800783
702,184,31,166,2024-07-24 07:39:07.800783,2024-07-24 07:39:07.800783
703,185,1,100,2024-07-24 07:39:07.800783,2024-07-24 07:39:07.800783
704,185,3,100,2024-07-24 07:39:07.800783,2024-07-24 07:39:07.800783
705,185,30,667,2024-07-24 07:39:07.800783,2024-07-24 07:39:07.800783
706,185,31,733,2024-07-24 07:39:07.800783,2024-07-24 07:39:07.800783
707,186,1,100,2024-07-24 07:39:07.800783,2024-07-24 07:39:07.800783
708,186,17,100,2024-07-24 07:39:07.800783,2024-07-24 07:39:07.800783
709,186,18,110,2024-07-24 07:39:07.800783,2024-07-24 07:39:07.800783
710,186,25,110,2024-07-24 07:39:07.800783,2024-07-24 07:39:07.800783
711,186,26,120,2024-07-24 07:39:07.800783,2024-07-24 07:39:07.800783
712,186,30,120,2024-07-24 07:39:07.800783,2024-07-24 07:39:07.800783
713,190,1,100,2024-07-24 07:39:07.800783,2024-07-24 07:39:07.800783
714,190,7,189,2024-07-24 07:39:07.800783,2024-07-24 07:39:07.800783
715,190,15,294,2024-07-24 07:39:07.800783,2024-07-24 07:39:07.800783
716,190,18,356,2024-07-24 07:39:07.800783,2024-07-24 07:39:07.800783
717,190,28,406,2024-07-24 07:39:07.800783,2024-07-24 07:39:07.800783
718,190,30,431,2024-07-24 07:39:07.800783,2024-07-24 07:39:07.800783
719,190,31,433,2024-07-24 07:39:07.800783,2024-07-24 07:39:07.800783
720,191,1,100,2024-07-24 07:39:07.800783,2024-07-24 07:39:07.800783
721,191,2,100,2024-07-24 07:39:07.800783,2024-07-24 07:39:07.800783
722,191,28,162,2024-07-24 07:39:07.800783,2024-07-24 07:39:07.800783
723,191,30,168,2024-07-24 07:39:07.800783,2024-07-24 07:39:07.800783
724,191,31,170,2024-07-24 07:39:07.800783,2024-07-24 07:39:07.800783
725,192,1,100,2024-07-24 07:39:07.800783,2024-07-24 07:39:07.800783
726,192,3,100,2024-07-24 07:39:07.800783,2024-07-24 07:39:07.800783
727,192,28,1000,2024-07-24 07:39:07.800783,2024-07-24 07:39:07.800783
728,192,30,1000,2024-07-24 07:39:07.800783,2024-07-24 07:39:07.800783
729,192,31,1036,2024-07-24 07:39:07.800783,2024-07-24 07:39:07.800783
